,人が親切,おもてなしの心がある,治安がよい,衛生的,先進的都市,自然・景勝地・夜景,伝統・文化,都市として多様な魅力がある,魅力的な繁華街が多い,魅力的な宿泊施設が多い,魅力的なレジャー施設・テーマパークが多い,バリアフリー環境が整っている,ハイテク産業が多い,ビジネス環境が整っている,交通網が発達している,食事がおいしい,食事のバリエーションが豊富である,観光案内所、観光ガイドが充実している,芸術が魅力的である,建造物が魅力的である,ファッション関係が魅力的である,ポップカルチャーが魅力的である,スポーツが魅力的である,商品が信頼できる、豊富で品質がよい,その他,具体的なイメージがない,標本数
全体 ,61,36.2,54.3,64.2,37.3,21.8,30.3,20.4,20.2,5,8.3,6.1,8.2,6.1,29.4,43.1,18.1,5.9,5.3,9.6,10.3,11.7,1.8,18,0.5,0.3,"12,959"
韓国 ,66.8,11.7,46.3,57.3,28.4,14.5,20.6,29.2,21,5,8.3,0.8,2.3,10.6,27.7,43.7,30,6.8,3.7,13.5,8.8,9.8,1.2,17.4,0.6,0.9,"1,666"
台湾,44.6,36.6,51.5,59.6,46,27.8,26.7,19.1,20,3.7,12,5.7,7.4,3.7,44,42,13.7,8.6,5.3,10.6,10.8,13.3,2.1,17.5,0.5,0.1,"2,112"
中国 ,54.8,41.6,57,80.8,36.4,18.6,23.6,15.5,16.7,3,5.4,10,10.8,5.8,30.7,23.7,9.4,3.6,4.1,5.4,7.9,10.5,1.3,26.1,0.5,0.1,"2,674"
香港 ,62.2,35.5,54.7,66.3,34.2,24,29.9,14.7,16.3,4.3,6.5,3.3,8.7,3.4,25.4,60.3,18.6,3.4,3.9,5.7,14.5,12.2,3,18.1,0.4,0,794
タイ ,65.3,44.8,69.5,48.3,54.3,34.5,34.4,25.4,18.1,15.6,16.8,12.2,13.9,4.1,26.2,51,13.5,7.1,10.8,10.2,18.7,11.6,2.4,22.8,0.4,0.1,710
シンガポール,67.2,52.7,54.9,67.8,31.9,27.6,32.4,15.3,32.2,9.3,11.1,4.2,10.5,3.5,18.1,61.5,24.2,5,6.6,7.7,14,9.9,3.4,12.5,0.4,0.3,338
マレーシア,75.3,40.3,61.9,66.4,49.9,29.4,38.7,14.3,30.6,7.3,10.7,3.8,18.9,4.6,22.2,45.9,13.4,7.8,6.8,9.3,14.2,7.8,1.7,12.9,0.4,0.4,289
米国,73.2,53.3,61.3,47.6,38.4,27.3,53.7,22.4,23.6,8.5,7.5,4.7,9.9,5.5,15.8,62.3,20.9,6.3,8,12.2,12,15.7,2.9,6.8,0.7,0.1,"1,336"
カナダ ,66.8,50.5,61.6,47,43.4,25.7,52.3,21.7,24.8,4.7,6.9,3.1,8.5,3.5,21.4,60.9,20.1,5.8,5,12.4,9.3,13.1,1.9,5.1,0.8,0,258
英国,72,49.5,66.5,45.3,33.1,25.2,56.4,25.5,15.6,5.5,5,1.9,9.4,3.8,15.8,55.1,19.6,5.7,5.6,11,8.3,13.5,1.5,3.1,1,0,312
ドイツ ,80.4,34.4,56.1,48.3,37.6,18.3,50.2,24.5,20.2,6.4,4.4,5.5,12.9,8.9,29.6,59.5,22.8,6.4,7.9,21.7,9.9,11.7,1,3.4,0,0.5,203
フランス,67,50.8,49.3,64.3,26.1,25.3,64.8,25.3,26,6.9,10.4,7.2,8.4,5.5,26.9,61.1,23.7,9.4,11.6,18.4,11.1,28.3,2.4,8.7,0.6,0.4,290
イタリア,64.4,47.4,58.7,56.7,47.1,28.6,59.1,21,26.3,0.9,7,3.4,3.4,5.1,26.2,48.8,17.9,1.2,10.9,18.4,5.3,11.8,0.4,3.9,0.7,0.4,204
スペイン,74.3,52.9,63,53.3,41.4,17.3,60.1,23.6,19.1,5.2,7,8.1,7.8,4.9,22.8,53.8,19.2,4.6,7.2,22.7,7,12.9,2.4,8.4,0.5,0,217
オーストラリア ,73.1,47.8,61.6,46.4,35.4,20.7,48.8,20.7,23.6,6.9,9.8,2.3,7,1.2,16.6,62.4,14.1,4.7,7.8,10,10.1,14.8,4.5,6.5,0.4,0.2,487
インド,83.1,69.9,68.4,74.5,63,27.4,39,25.3,20.1,8.6,10.5,12.1,17.6,8.2,36.1,26.1,14.9,10.3,9.7,14,14.1,4.6,2.3,8,1.1,0,160
インドネシア,60.8,56,60.4,54.5,41.6,35.7,50.4,25.1,31.6,17.3,18.3,6.5,17.5,6.1,22.1,39.3,14.1,4.3,13.9,12.7,18.2,8.9,3,12.5,0.8,0,215
フィリピン ,79.8,55.8,65.8,54,46.6,39.3,40.3,20.6,34.4,13.3,17.3,8.2,20.7,9.4,23.1,69.7,20.2,11.4,15.8,16.1,16.8,10.3,5.2,19.1,0.9,0,340
ベトナム,76.5,53.9,72.1,80.3,53,35.2,38.2,15.9,26.9,10.9,16.4,17,28,10.5,44,44.1,17.6,11,7.7,14.1,9.8,10,2,28,1.8,1.7,178
ロシア ,68.7,48.3,39.6,55.1,31.5,40.6,59.2,11.7,12.3,5.6,11.8,6.8,11,2.5,25.9,49.5,17.3,3.1,9.3,14.1,4.3,3.7,1.8,16.6,0,1.2,162
その他,89.6,61.6,47,58.3,33.4,14.6,62.4,14.6,26.9,0,0,14.6,0,4.2,10.4,77,31.4,4.2,4.2,4.2,10.4,16.5,0,0,0,0,14
