"年度[西暦]","車道幅員別","国道 延長[メートル]","国道 面積[平方メートル]","都道 延長[メートル]","都道 面積[平方メートル]","自動車専用道 延長[メートル]","自動車専用道 面積[平方メートル]","区道 延長[メートル]","区道 面積[平方メートル]","区有通路 延長[メートル]","区有通路 面積[平方メートル]","合計 延長[メートル]","合計 面積[平方メートル]"
"2017","合計","13946","515914","47755","1532170","20207","478019","222144","1857040","513","2438","304565","4386161"
"2018","合計","13946","516736","47754","1532287","20207","485787","222042","1858278","513","2438","304462","4395526"
"2019","合計","13946","516830","47754","1532299","20207","485787","221832","1857636","513","2438","304252","4394990"
"2020","合計","13946","516830","47754","1532330","20207","485791","219396","1843689","490","2128","301793","4380768"
"2021","5.5ｍ未満","0","0","35","3599","0","0","133905","706290","333","1097","134273","710986"
"2021","5.5ｍ以上","0","0","11838","233191","0","0","75435","876452","157","1031","87430","1110674"
"2021","13.0ｍ以上","0","0","23368","721702","0","0","7227","170417","0","0","30595","892119"
"2021","19.5ｍ以上","14956","528460","13519","611949","20207","485791","2939","92318","0","0","51621","1718518"
"2021","合計","14956","528460","48760","1570441","20207","485791","219506","1845477","490","2128","303919","4432297"

"令和3年度港区行政資料集　道路の種類別延長及び面積","Ver202104",,,,,,,,,,,,
