< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,その他化学工業品,家具装備品
,"3,119,399",100.0%,"418,938","301,327","235,605","208,638","174,771"
,108.6%,,115.7%,116.8%,110.8%,111.6%,101.5%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製造食品,製材,その他化学工業品
,"431,506",13.8%,"97,098","92,370","46,051","37,075","16,338"
,106.8%,,134.9%,125.5%,104.0%,107.0%,92.0%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他化学工業品,野菜・果物,たばこ,飲料
,"60,646",1.9%,"11,600","6,475","5,832","4,110","2,484"
,67.1%,,87.3%,65.1%,46.0%,856.3%,79.9%
北欧・地中海,,,その他畜産品,飲料,製造食品,その他化学工業品,産業機械
,"225,348",7.2%,"22,697","21,731","21,675","19,405","12,501"
,157.3%,,462.7%,107.2%,141.2%,127.7%,124.9%
南米西岸,,,野菜・果物,水産品,飲料,その他畜産品,製造食品
,"45,933",1.5%,"15,237","9,900","6,217","4,800","1,850"
,124.8%,,126.7%,186.3%,90.8%,142.8%,113.1%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,野菜・果物,製造食品,その他畜産品,製材,木製品
,"26,790",0.9%,"11,427","6,010","3,005","1,723","1,712"
,116.1%,,123.4%,137.0%,138.1%,83.5%,75.4%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,その他化学工業品,製造食品,家具装備品
,"1,215,167",39.0%,"174,004","150,139","104,311","81,489","80,751"
,100.3%,,106.0%,104.0%,106.0%,108.4%,91.4%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,産業機械,飲料,化学薬品
,"117,150",3.8%,"24,975","19,868","6,386","5,196","5,169"
,99.7%,,132.8%,112.9%,87.0%,87.0%,165.4%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,産業機械
,"996,859",32.0%,"225,851","136,859","78,116","56,890","45,272"
,117.8%,,123.1%,135.6%,114.9%,111.7%,108.0%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
