,(2)海上出入貨物,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,（単位　：　トン）,,
,,令和2年(2020年),,,,平成31年(2019年),,,,,
,,当月,,,１月以降累計,当月,,,１月以降累計,,
,,計,出貨,入貨,,計,出貨,入貨,,,
,総数 ,"6,998,923","2,243,560","4,755,363","27,535,359","7,605,967","2,438,169","5,167,798","29,393,818",,
,,92.0%,92.0%,92.0%,93.7%,,,,,,
,外貿貨物,"4,258,704","1,059,747","3,198,957","15,762,998","4,200,122","1,174,212","3,025,910","15,841,865",,
,,101.4%,90.3%,105.7%,99.5%,,,,,,
,（うちコンテナ貨物）,"4,130,749","1,011,350","3,119,399","15,208,912","3,997,223","1,124,826","2,872,397","15,228,953",,
,,103.3%,89.9%,108.6%,99.9%,,,,,,
,内貿貨物,"2,740,219","1,183,813","1,556,406","11,772,361","3,405,845","1,263,957","2,141,888","13,551,953",,
,,80.5%,93.7%,72.7%,86.9%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
