 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
,,,,計,,コンテナ,,計,,コンテナ,,,,,
,,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計
合計,,"6,998,923","27,535,359","1,059,747","4,229,853","1,011,350","4,014,221","3,198,957","11,533,145","3,119,399","11,194,691","1,183,813","4,863,827","1,556,406","6,908,534"
農水産品,,"531,122","1,922,626","28,273","100,375","28,273","100,368","468,309","1,711,656","403,919","1,465,882","17,039","52,620","17,501","57,975"
1,麦,"33,838","102,245",-,-,-,-,"23,238","75,305","4,985","10,116",310,"1,985","10,290","24,955"
2,米,"8,825","31,021",550,"1,671",550,"1,671","2,940","8,880","2,940","8,880","3,605","14,875","1,730","5,595"
3,とうもろこし,668,"4,076",15,75,15,75,653,"4,001",653,"4,001",-,-,-,-
4,豆類,"17,012","54,450",7,38,7,38,"15,385","51,312","15,385","51,312","1,285","2,085",335,"1,015"
5,その他雑穀,715,"2,845",-,-,-,-,510,"2,210",510,"2,210",200,550,5,85
6,野菜・果物,"170,454","623,199","2,152","11,427","2,152","11,420","158,107","575,593","111,973","395,013","7,280","19,846","2,915","16,333"
7,綿花,90,485,15,48,15,48,75,437,75,437,-,-,-,-
8,その他農産品,"28,136","98,101",734,"3,683",734,"3,683","25,364","92,040","25,361","92,035","2,038","2,278",-,100
9,羊毛,15,165,-,-,-,-,15,165,15,165,-,-,-,-
10,その他畜産品,"175,464","638,888","3,612","11,366","3,612","11,366","170,678","621,997","170,678","621,997",794,"3,635",380,"1,890"
11,水産品,"95,905","367,151","21,188","72,067","21,188","72,067","71,344","279,716","71,344","279,716","1,527","7,366","1,846","8,002"
林産品,,"103,894","380,614","2,173","6,073","2,173","6,073","93,567","342,492","90,330","335,873","6,507","26,525","1,647","5,524"
12,原木,608,"1,601",443,929,443,929,145,582,145,582,-,-,20,90
13,製材,"87,451","319,709","1,671","5,000","1,671","5,000","79,772","290,347","76,535","283,728","5,081","21,215",927,"3,147"
14,樹脂類,"8,558","32,842",50,100,50,100,"7,948","29,247","7,948","29,247",380,"2,340",180,"1,155"
15,木材チップ,767,"3,941",8,26,8,26,705,"3,513",705,"3,513",-,-,54,402
16,その他林産品,"1,618","4,068",1,3,1,3,135,450,135,450,"1,016","2,905",466,710
17,薪炭,"4,892","18,453",-,15,-,15,"4,862","18,353","4,862","18,353",30,65,-,20
鉱産品,,"348,270","1,412,972","3,033","8,980","3,033","8,980","27,169","140,446","27,169","95,241","10,897","30,039","307,171","1,233,507"
18,石炭,"3,346","50,690",-,-,-,-,"3,346","39,607","3,346","17,607",-,"3,051",-,"8,032"
19,鉄鉱石,165,355,-,30,-,30,165,325,165,325,-,-,-,-
20,金属鉱,730,"2,715",-,-,-,-,435,"2,400",435,"2,400",295,315,-,-
21,砂利・砂,"227,535","922,153",-,124,-,124,"2,437","6,811","2,437","6,811","1,515","5,044","223,583","910,174"
22,石材,"68,184","250,493",483,"1,381",483,"1,381","8,686","26,872","8,686","26,872","3,525","4,380","55,490","217,860"
23,原油,210,941,-,3,-,3,210,938,210,938,-,-,-,-
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,石灰石,"19,069","63,860",-,-,-,-,22,37,22,37,70,235,"18,977","63,588"
26,原塩,"1,034","3,606",-,10,-,10,"1,034","3,516","1,034","3,516",-,-,-,80
27,非金属鉱物,"27,997","118,159","2,550","7,432","2,550","7,432","10,834","59,940","10,834","36,735","5,492","17,014","9,121","33,773"
金属機械工業品,,"2,319,527","9,147,881","397,305","1,665,140","397,098","1,659,928","746,135","2,617,315","739,032","2,595,712","624,144","2,584,103","551,943","2,281,323"
28,鉄鋼,"5,685","21,305","2,459","10,669","2,459","7,591","2,931","9,766","2,931","9,766",175,550,120,320
29,鋼材,"108,242","456,486","19,289","77,640","19,289","77,640","9,883","44,130","9,575","37,139","1,358","7,515","77,712","327,201"
30,非鉄金属,"27,534","97,692","9,273","35,007","9,273","35,000","14,191","49,510","14,186","49,471",115,325,"3,955","12,850"
