（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"3,198,957",105.7%,"11,533,145",98.3%,100.0%
1,中国,"1,404,429",115.7%,"4,422,391",92.1%,38.3%
,(香港),"138,209",109.0%,"441,677",83.2%,3.8%
2,アメリカ,"399,887",100.5%,"1,459,784",105.5%,12.7%
3,タイ,"177,125",98.3%,"745,010",95.4%,6.5%
4,ベトナム,"175,824",104.8%,"730,578",105.6%,6.3%
5,台湾,"126,051",103.1%,"545,226",105.5%,4.7%
6,韓国,"134,832",117.2%,"484,227",107.8%,4.2%
7,カナダ,"126,704",103.7%,"454,836",98.4%,3.9%
8,シンガポール,"91,179",96.9%,"393,952",103.3%,3.4%
9,マレーシア,"59,968",81.3%,"352,935",105.2%,3.1%
10,フィリピン,"52,968",58.8%,"317,983",84.0%,2.8%
11,インドネシア,"80,263",112.7%,"305,991",101.2%,2.7%
12,ドイツ,"53,739",101.4%,"194,372",105.3%,1.7%
13,オランダ,"57,627",130.2%,"192,448",122.6%,1.7%
14,チリ,"23,750",115.5%,"110,996",94.3%,1.0%
15,ニュージーランド,"33,584",96.0%,"90,954",103.3%,0.8%
16,フランス,"27,214",89.6%,"78,499",75.1%,0.7%
17,イタリア,"19,316",130.7%,"72,711",141.2%,0.6%
18,イギリス,"20,541",122.2%,"57,712",108.5%,0.5%
19,メキシコ,"21,632",144.7%,"56,696",123.6%,0.5%
20,ブラジル,"12,146",131.3%,"51,966",143.1%,0.5%
,その他,"100,178",72.1%,"413,878",102.1%,3.6%
