< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"1,011,350",100.0%,"203,684","155,828","146,729","100,035","57,216"
,89.9%,,132.0%,93.9%,89.6%,61.7%,87.5%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,電気機械,金属製品,その他化学工業品
,"47,162",4.7%,"21,605","7,979","2,881","2,329","1,782"
,24.6%,,26.7%,29.0%,19.5%,53.7%,17.4%
北米東岸(カリビア海含む),,,産業機械,自動車部品,その他化学工業品,電気機械,ゴム製品
,"56,388",5.6%,"25,047","12,798","4,403","3,715","1,410"
,192.3%,,220.6%,194.1%,249.0%,217.6%,237.0%
北欧・地中海,,,産業機械,自動車部品,その他化学工業品,電気機械,ゴム製品
,"251,204",24.8%,"56,813","39,426","24,545","22,390","17,835"
,112.6%,,111.0%,109.8%,89.4%,126.1%,108.4%
南米西岸,,,産業機械,その他化学工業品,再利用資材,製造食品,ゴム製品
,"3,029",0.3%,978,750,360,302,210
,67.1%,,374.7%,80.9%,15.2%,3020.0%,-
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,自動車部品,産業機械,製造食品,水産品
,"3,107",0.3%,918,474,432,354,225
,111.0%,,187.0%,292.6%,173.5%,64.0%,150.0%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"453,043",44.8%,"137,099","74,042","38,399","21,934","19,150"
,103.6%,,209.7%,95.2%,77.7%,69.1%,88.4%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,再利用資材,その他化学工業品,電気機械,産業機械,金属くず
,"35,132",3.5%,"10,923","5,928","2,771","2,712","1,945"
,82.8%,,118.2%,89.2%,126.6%,52.9%,112.5%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,電気機械,その他製造工業品
,"162,285",16.0%,"49,452","43,460","14,369","6,243","4,882"
,83.7%,,66.2%,106.9%,77.2%,86.4%,62.5%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
