,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,令和2年(2020年),,,,平成31年(2019年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"1,758","14,695,677","7,215","56,228,840","2,010","16,083,222","7,921","59,871,370",,
,,87.5%,91.4%,91.1%,93.9%,,,,,,
,外航船,432,"11,090,159","1,625","41,494,290",454,"12,224,020","1,741","44,634,584",,
,,95.2%,90.7%,93.3%,93.0%,,,,,,
,（外航ｺﾝﾃﾅ船）,411,"10,809,661","1,547","40,512,826",423,"11,293,841","1,657","42,938,959",,
,,97.2%,95.7%,93.4%,94.3%,,,,,,
,内航船,"1,326","3,605,518","5,590","14,734,550","1,556","3,859,202","6,180","15,236,786",,
,,85.2%,93.4%,90.5%,96.7%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
