（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,059,747",90.3%,"4,229,853",102.8%,100.0%
1,アメリカ,"256,104",84.4%,"1,013,063",103.6%,24.0%
2,中国,"231,844",83.4%,"836,949",81.5%,19.8%
,(香港),"32,137",86.1%,"132,422",96.6%,3.1%
3,ベトナム,"134,324",133.7%,"483,420",174.7%,11.4%
4,タイ,"67,947",94.8%,"292,946",108.2%,6.9%
5,台湾,"73,150",154.0%,"248,867",130.6%,5.9%
6,オランダ,"39,465",76.6%,"172,453",102.4%,4.1%
7,韓国,"44,595",99.5%,"162,123",71.0%,3.8%
8,インドネシア,"39,783",95.2%,"158,079",115.9%,3.7%
9,マレーシア,"25,006",58.4%,"136,659",94.2%,3.2%
10,インド,"13,175",40.6%,"106,245",82.0%,2.5%
11,ドイツ,"19,457",76.8%,"91,038",110.2%,2.2%
12,シンガポール,"17,940",87.9%,"75,015",101.2%,1.8%
13,フィリピン,"10,758",51.8%,"66,991",91.4%,1.6%
14,バングラディシュ,"19,055",817.5%,"63,553",743.5%,1.5%
15,イギリス,"8,083",55.4%,"46,792",97.5%,1.1%
16,カナダ,"7,892",61.9%,"38,559",78.1%,0.9%
17,ロシア,"8,380",97.8%,"28,250",96.0%,0.7%
18,ブラジル,"5,545",111.1%,"24,656",117.8%,0.6%
19,アラブ首長国,"3,477",66.9%,"23,233",107.9%,0.5%
20,フランス,"4,137",72.0%,"19,838",97.7%,0.5%
,その他,"29,630",76.1%,"141,124",104.1%,3.3%
,,,,,,
