地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,タイ,ネパール,英国,フランス,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,418258,164176,113055,30331,18018,9466,7249,7167,6561,5365,5207,51663,418884,-626
1,13100,区部,350041,139130,95878,22970,14992,8705,5869,6177,5837,5070,4955,40458,349583,458
4,13101,千代田区,2643,981,457,48,224,112,34,34,71,235,16,431,2707,-64
4,13102,中央区,5047,2030,1084,115,320,312,80,60,98,105,37,806,4946,101
4,13103,港区,21520,3266,3804,1025,4539,901,211,94,1323,843,55,5459,21508,12
4,13104,新宿区,34968,11960,14088,777,872,248,658,900,421,1035,1168,2841,35130,-162
4,13105,文京区,7410,2870,2239,208,319,113,157,135,95,211,119,944,7234,176
4,13106,台東区,12782,5553,4226,689,165,610,247,197,81,96,78,840,12394,388
4,13107,墨田区,9768,4511,2276,1351,124,66,368,50,56,47,70,849,9749,19
4,13108,江東区,21327,10435,5324,1454,344,1135,355,145,113,112,156,1754,20580,747
4,13109,品川区,11584,4104,2575,736,601,688,162,412,241,151,202,1712,11675,-91
4,13110,目黒区,7503,1527,1542,580,801,193,129,219,391,238,55,1828,7479,24
4,13111,大田区,18406,7305,3977,2155,560,325,415,691,167,82,107,2622,18767,-361
4,13112,世田谷区,16005,3986,4306,831,1458,401,226,264,649,382,84,3418,16244,-239
4,13113,渋谷区,10099,2066,1804,315,1639,164,193,150,792,538,40,2398,10289,-190
4,13114,中野区,12523,4651,4081,471,403,182,229,419,212,174,258,1443,12580,-57
4,13115,杉並区,11169,3779,3361,500,638,118,207,540,227,163,182,1454,11438,-269
4,13116,豊島区,19753,11751,3433,431,372,135,266,491,162,202,928,1582,18903,850
4,13117,北区,15863,8654,3232,919,202,151,158,162,98,62,689,1536,16151,-288
4,13118,荒川区,15822,6625,7048,553,124,82,137,249,45,40,263,656,15584,238
4,13119,板橋区,18178,9922,4022,1415,270,66,262,187,142,94,177,1621,18536,-358
4,13120,練馬区,13822,5315,4548,917,453,191,257,216,179,124,51,1571,14043,-221
4,13121,足立区,23449,8649,8642,3401,211,108,412,172,87,44,62,1661,23373,76
4,13122,葛飾区,14635,7023,4112,1432,124,78,251,159,67,32,94,1263,14518,117
4,13123,江戸川区,25765,12167,5697,2647,229,2326,455,231,120,60,64,1769,25755,10
1,13200,市部,67283,24909,17010,7074,2959,751,1353,984,717,295,251,10980,68372,-1089
4,13201,八王子市,9153,3682,2195,1079,241,97,139,141,59,32,31,1457,9290,-137
4,13202,立川市,3579,1650,960,318,122,48,33,49,18,3,8,370,3703,-124
4,13203,武蔵野市,2337,852,593,76,216,40,50,42,56,33,10,369,2450,-113
4,13204,三鷹市,3071,923,842,178,310,17,76,30,89,40,20,546,3052,19
4,13205,青梅市,1626,392,262,363,66,25,61,11,7,1,1,437,1566,60
4,13206,府中市,4355,1624,995,464,254,41,105,41,49,21,33,728,4558,-203
4,13207,昭島市,2183,873,638,215,45,16,25,22,10,1,6,332,2210,-27
4,13208,調布市,3995,1446,1210,286,163,82,98,44,40,27,20,579,4099,-104
4,13209,町田市,5256,2185,1227,481,207,85,116,28,66,24,21,816,5402,-146
