地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,タイ,ネパール,英国,フランス,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,410184,163354,108557,30090,17598,9173,7162,7396,6313,5121,5193,50227,421756,-11572
1,13100,区部,342621,138289,91575,22760,14612,8445,5794,6381,5609,4836,4937,39383,352294,-9673
4,13101,千代田区,2583,944,451,53,217,113,35,34,71,219,14,432,2778,-195
4,13102,中央区,4987,2028,1091,112,320,298,74,55,94,92,38,785,4977,10
4,13103,港区,21109,3247,3798,1029,4436,874,194,90,1266,832,51,5292,21953,-844
4,13104,新宿区,33352,11897,12881,723,841,234,636,934,392,977,1142,2695,35583,-2231
4,13105,文京区,7238,2867,2153,206,302,106,146,134,96,205,115,908,7342,-104
4,13106,台東区,12723,5649,4066,692,167,632,250,205,79,81,73,829,12557,166
4,13107,墨田区,9644,4488,2206,1342,119,64,370,54,54,46,72,829,9772,-128
4,13108,江東区,21096,10364,5206,1448,351,1116,353,148,112,97,153,1748,21030,66
4,13109,品川区,11426,4050,2559,740,614,631,163,419,235,145,198,1672,11649,-223
4,13110,目黒区,7442,1567,1520,593,768,190,144,219,386,220,55,1780,7519,-77
4,13111,大田区,18242,7279,3922,2145,527,311,409,733,165,78,101,2572,18543,-301
4,13112,世田谷区,15702,3916,4230,805,1423,413,223,271,628,377,82,3334,16141,-439
4,13113,渋谷区,9855,2029,1761,313,1596,162,197,148,774,516,40,2319,10219,-364
4,13114,中野区,11762,4590,3611,455,389,158,227,434,179,163,236,1320,12668,-906
4,13115,杉並区,10785,3713,3120,499,616,126,192,535,222,162,176,1424,11620,-835
4,13116,豊島区,19432,11752,3143,430,348,130,269,507,145,190,941,1577,19389,43
4,13117,北区,15709,8634,3120,913,193,155,157,183,98,64,672,1520,16169,-460
4,13118,荒川区,15621,6666,6805,544,123,79,135,268,45,35,295,626,15736,-115
4,13119,板橋区,17743,9789,3759,1407,263,65,265,191,144,89,188,1583,18588,-845
4,13120,練馬区,13278,5228,4229,899,444,186,249,217,158,116,56,1496,13989,-711
4,13121,足立区,23256,8626,8509,3400,210,103,406,173,85,41,63,1640,23422,-166
