地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,タイ,ネパール,英国,フランス,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,407825,163733,106763,29826,17570,9000,7157,7595,6133,4987,5174,49887,421695,-13870
1,13100,区部,340614,138742,90080,22514,14586,8276,5779,6539,5434,4686,4926,39052,352436,-11822
4,13101,千代田区,2670,979,452,50,227,123,37,37,78,211,15,461,2736,-66
4,13102,中央区,5017,2062,1096,114,326,290,70,59,104,82,31,783,5054,-37
4,13103,港区,20773,3310,3828,1023,4241,851,193,93,1157,796,53,5228,22127,-1354
4,13104,新宿区,33372,12304,12638,710,847,239,632,958,381,926,1128,2609,35702,-2330
4,13105,文京区,7367,2972,2150,210,336,98,152,134,95,201,108,911,7384,-17
4,13106,台東区,12762,5786,4008,688,164,618,260,211,77,79,72,799,12653,109
4,13107,墨田区,9606,4499,2154,1331,121,67,365,64,57,45,71,832,9767,-161
4,13108,江東区,21207,10462,5102,1452,381,1129,353,169,115,96,167,1781,21229,-22
4,13109,品川区,11313,4090,2524,725,608,615,163,415,216,137,199,1621,11586,-273
4,13110,目黒区,7337,1575,1494,593,772,182,132,210,357,226,52,1744,7528,-191
4,13111,大田区,18249,7308,3870,2140,573,288,398,769,160,78,102,2563,18594,-345
4,13112,世田谷区,15660,3933,4222,806,1415,418,216,284,614,368,82,3302,16292,-632
4,13113,渋谷区,9902,2016,1752,313,1621,169,200,144,777,509,41,2360,10217,-315
4,13114,中野区,11519,4541,3460,448,390,147,230,423,172,163,238,1307,12729,-1210
4,13115,杉並区,10865,3776,3110,492,608,127,211,543,229,164,181,1424,11311,-446
4,13116,豊島区,19172,11590,3064,428,355,134,269,524,148,177,933,1550,19520,-348
4,13117,北区,15451,8507,3060,878,185,150,153,193,90,60,668,1507,16184,-733
4,13118,荒川区,15654,6725,6789,547,124,80,131,271,42,34,302,609,15687,-33
4,13119,板橋区,17390,9652,3633,1369,251,60,264,198,132,93,189,1549,18342,-952
4,13120,練馬区,13171,5222,4135,898,464,166,254,220,156,116,58,1482,13977,-806
