地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,タイ,ネパール,英国,フランス,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,422226,164672,115025,30572,18264,9585,7296,7054,6702,5561,5257,52238,418116,4110
1,13100,区部,353219,139332,97476,23184,15181,8824,5918,6095,5961,5246,5008,40994,348857,4362
4,13101,千代田区,2700,1002,444,47,222,104,37,37,73,241,15,478,2660,40
4,13102,中央区,5031,2010,1082,119,313,327,82,62,103,102,36,795,4909,122
4,13103,港区,21706,3231,3812,1027,4595,911,207,82,1377,886,50,5528,21826,-120
4,13104,新宿区,35805,12206,14406,821,920,250,668,881,423,1091,1236,2903,35211,594
4,13105,文京区,7508,2911,2287,205,335,121,155,128,96,220,115,935,7276,232
4,13106,台東区,12863,5464,4352,703,180,614,235,186,84,112,80,853,12411,452
4,13107,墨田区,9802,4511,2295,1345,127,71,377,50,55,48,73,850,9558,244
4,13108,江東区,21479,10428,5389,1461,364,1148,362,138,120,115,156,1798,20331,1148
4,13109,品川区,11604,4074,2593,744,607,719,162,402,241,149,199,1714,11872,-268
4,13110,目黒区,7506,1489,1548,571,765,196,136,213,394,246,61,1887,7667,-161
4,13111,大田区,18473,7322,4009,2164,538,331,428,694,170,91,110,2616,18770,-297
4,13112,世田谷区,16298,4049,4389,849,1504,408,233,260,645,390,82,3489,16026,272
4,13113,渋谷区,10192,2075,1806,327,1649,166,201,149,813,541,40,2425,10381,-189
4,13114,中野区,12636,4636,4187,467,405,187,227,414,216,173,258,1466,12185,451
4,13115,杉並区,11342,3781,3464,512,637,111,206,550,238,171,172,1500,11524,-182
4,13116,豊島区,19868,11785,3543,428,377,123,262,482,160,205,940,1563,18575,1293
4,13117,北区,16063,8696,3323,928,204,162,156,176,104,67,689,1558,16176,-113
4,13118,荒川区,15869,6601,7132,554,124,77,146,246,42,41,263,643,15508,361
4,13119,板橋区,18355,9985,4113,1422,272,69,258,178,145,94,181,1638,18471,-116
4,13120,練馬区,13912,5304,4630,923,456,199,253,211,184,123,43,1586,13999,-87
4,13121,足立区,23443,8552,8698,3419,209,105,420,181,88,46,56,1669,23291,152
4,13122,葛飾区,14832,7079,4177,1451,134,89,254,162,71,34,87,1294,14527,305
4,13123,江戸川区,25932,12141,5797,2697,244,2336,453,213,119,60,66,1806,25703,229
1,13200,市部,68079,25200,17392,7104,3012,751,1351,955,734,315,248,11017,68334,-255
4,13201,八王子市,9162,3659,2206,1089,245,101,140,140,61,30,31,1460,9292,-130
4,13202,立川市,3622,1668,982,312,122,48,29,51,20,4,8,378,3685,-63
4,13203,武蔵野市,2330,845,579,80,229,39,50,42,53,32,11,370,2397,-67
4,13204,三鷹市,3107,938,856,180,313,17,76,24,89,39,17,558,3103,4
4,13205,青梅市,1626,446,273,362,59,16,67,8,11,2,1,381,1551,75
4,13206,府中市,4475,1658,1033,466,262,40,111,35,54,22,30,764,4544,-69
4,13207,昭島市,2187,863,641,219,48,13,26,24,9,1,5,338,2237,-50
4,13208,調布市,4062,1464,1232,287,166,86,96,44,41,29,21,596,4018,44
4,13209,町田市,5303,2214,1233,479,200,86,113,29,66,24,22,837,5342,-39
4,13210,小金井市,2380,1034,394,113,146,20,56,99,49,24,11,434,2421,-41
4,13211,小平市,4275,1230,1937,266,94,11,54,15,33,14,13,608,4273,2
4,13212,日野市,2519,1179,548,233,76,37,34,58,23,6,15,310,2498,21
4,13213,東村山市,2341,870,688,284,48,17,31,43,16,6,13,325,2285,56
4,13214,国分寺市,1749,738,476,118,92,9,17,36,28,10,2,223,1707,42
4,13215,国立市,1477,544,407,80,64,21,35,53,14,5,3,251,1448,29
4,13218,福生市,2398,673,321,396,141,28,141,111,8,1,3,575,2427,-29
4,13219,狛江市,960,330,252,96,53,5,40,34,20,11,1,118,973,-13
4,13220,東大和市,1045,285,333,267,29,8,30,0,11,0,3,79,1057,-12
4,13221,清瀬市,1039,415,243,160,31,0,23,6,3,6,6,146,1044,-5
4,13222,東久留米市,1777,538,347,248,243,25,40,6,27,5,3,295,1772,5
4,13223,武蔵村山市,1219,401,188,289,42,2,22,1,2,3,0,269,1229,-10
4,13224,多摩市,2306,1058,578,245,66,24,24,36,18,13,4,240,2336,-30
4,13225,稲城市,1108,412,274,165,30,14,20,2,13,3,2,173,1088,20
4,13227,羽村市,1573,232,126,306,66,20,14,24,10,0,2,773,1653,-80
4,13228,あきる野市,667,163,175,96,46,5,11,1,4,1,0,165,651,16
4,13229,西東京市,3372,1343,1070,268,101,59,51,33,51,24,21,351,3303,69
1,13550,町村部,928,140,157,284,71,10,27,4,7,0,1,227,925,3
2,13300,西多摩郡,697,119,75,215,57,10,17,4,5,0,1,194,696,1
4,13303,瑞穂町,590,92,59,195,32,10,16,4,4,0,1,177,585,5
