地域区分,国・地域（人）,人口
総数,総数,422226
アジア,アジア,359294
アジア,アフガニスタン,135
アジア,アラブ首長国連邦,41
アジア,ミャンマー,5257
アジア,バーレーン,5
アジア,ブータン,14
アジア,バングラデシュ,3239
アジア,ブルネイ,6
アジア,カンボジア,241
アジア,スリランカ,1245
アジア,中国,164672
アジア,キプロス,11
アジア,インド,9585
アジア,インドネシア,2629
アジア,イラン,1235
アジア,イラク,32
アジア,イスラエル,305
アジア,ヨルダン,42
アジア,韓国・朝鮮,115025
アジア,クウェート,14
アジア,ラオス,223
アジア,レバノン,50
アジア,マレーシア,2257
アジア,モンゴル,1187
アジア,オマーン,7
アジア,モルディブ,11
アジア,ネパール,7054
アジア,パキスタン,1252
アジア,フィリピン,30572
アジア,カタール,8
アジア,サウジアラビア,232
アジア,シリア,53
アジア,シンガポール,1118
アジア,タイ,7296
アジア,東ティモール,2
アジア,トルコ,596
アジア,ベトナム,3625
アジア,イエメン,12
アジア,パレスチナ,6
ヨーロッパ,ヨーロッパ,25541
ヨーロッパ,アルバニア,6
ヨーロッパ,オーストリア,256
ヨーロッパ,ベルギー,297
ヨーロッパ,ブルガリア,169
ヨーロッパ,ベラルーシ,102
ヨーロッパ,クロアチア,48
ヨーロッパ,チェコ,99
ヨーロッパ,デンマーク,238
ヨーロッパ,エストニア,44
ヨーロッパ,フィンランド,239
ヨーロッパ,フランス,5561
ヨーロッパ,ドイツ,2754
ヨーロッパ,ギリシャ,85
ヨーロッパ,ハンガリー,162
ヨーロッパ,アイスランド,38
ヨーロッパ,アイルランド,438
ヨーロッパ,イタリア,1324
ヨーロッパ,キルギス,38
ヨーロッパ,カザフスタン,67
ヨーロッパ,リヒテンシュタイン,2
ヨーロッパ,ルクセンブルク,17
ヨーロッパ,ラトビア,33
ヨーロッパ,リトアニア,66
ヨーロッパ,モナコ,0
ヨーロッパ,マルタ,20
ヨーロッパ,モルドバ,33
ヨーロッパ,マケドニア,16
ヨーロッパ,オランダ,463
ヨーロッパ,ノルウェー,137
ヨーロッパ,ポーランド,272
ヨーロッパ,ポルトガル,177
ヨーロッパ,ルーマニア,575
ヨーロッパ,ロシア,2123
ヨーロッパ,サンマリノ,0
