地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア,ヴァチカン,モンテネグロ,コソボ,セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,サントメ・プリンシペ,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,コモロ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,422226,198079,224147,359294,135,41,5257,5,14,3239,6,241,1245,164672,11,9585,2629,1235,32,305,42,115025,14,223,50,2257,1187,7,11,7054,1252,30572,8,232,53,1118,7296,2,596,3625,12,6,25541,6,256,297,169,102,48,99,238,44,239,5561,2754,85,162,38,438,1324,38,67,2,17,33,66,0,20,33,16,463,137,272,177,575,2123,0,730,853,478,11,10,6702,361,317,18,12,0,8,20,53,10,29,0,1,1,28,2904,34,4,5,71,2,0,9,74,0,17,2,149,1,4,4,555,122,7,33,104,9,14,14,24,45,2,131,7,18,11,1,607,2,4,88,29,2,34,0,0,1,54,7,119,107,136,188,6,19,21,5,0,2,22433,14,22,4,3339,38,70,60,7,34,18,3,38,45,426,17,19,2,3,0,9,18264,0,1,7375,307,144,3833,129,599,37,0,77,2150,2,23,74,4515,3513,52,1,2,4,896,1,6,7,7,16,1,1,8,164
1,13100,区部,353219,167207,186012,301436,45,37,5008,4,9,2872,3,155,854,139332,9,8824,1980,897,15,291,38,97476,12,109,43,1738,910,6,10,6095,1053,23184,8,168,43,960,5918,1,529,2790,7,3,22736,6,217,272,117,82,38,76,222,40,204,5246,2466,80,133,34,396,1161,32,57,2,15,29,46,0,17,25,13,414,127,214,156,500,1786,0,639,784,436,9,6,5961,298,231,11,7,0,8,15,48,7,26,0,1,1,25,2200,24,4,5,58,2,0,7,54,0,15,2,143,0,2,4,383,80,7,27,79,8,10,12,21,37,1,117,6,15,1,1,453,0,2,55,14,0,26,0,0,1,38,6,101,94,117,131,5,11,17,3,0,1,18693,13,20,3,2843,30,58,43,6,25,9,3,27,33,362,12,12,2,3,0,7,15181,0,1,4095,234,102,2387,108,466,31,0,51,634,2,21,59,3935,3139,28,1,1,2,735,1,5,4,4,9,1,1,4,124
4,13101,千代田区,2700,1536,1164,1815,0,1,15,0,0,3,0,0,0,1002,0,104,10,1,0,8,0,444,1,1,1,15,0,0,0,37,3,47,1,2,0,7,37,0,1,74,0,0,538,0,5,8,4,0,2,0,1,0,7,241,49,2,2,0,4,15,0,1,0,1,0,4,0,0,0,0,8,0,1,1,2,66,0,20,4,12,0,0,73,2,1,0,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,269,0,0,0,37,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,222,0,0,22,1,1,14,0,3,0,0,0,2,0,0,1,46,36,1,0,0,0,9,0,0,0,0,0,0,0,0,3
4,13102,中央区,5031,2672,2359,3948,0,0,36,0,0,18,0,10,8,2010,0,327,24,11,0,11,1,1082,0,2,0,37,17,0,0,62,15,119,0,6,0,45,82,0,8,16,1,0,541,1,2,6,4,9,0,0,9,1,2,102,53,2,4,1,10,31,1,1,0,0,0,2,0,0,0,1,20,5,5,3,12,96,0,5,17,8,0,0,103,12,8,0,0,0,0,0,2,1,1,0,0,0,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,0,0,0,0,0,0,386,0,0,0,67,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,313,0,0,39,7,2,14,1,5,2,0,1,7,0,0,0,93,77,2,0,1,0,13,0,0,0,0,0,0,0,0,3
4,13103,港区,21706,11563,10143,10448,7,2,50,3,0,58,1,17,54,3231,2,911,122,124,2,79,4,3812,8,1,3,158,26,0,1,82,93,1027,7,40,7,216,207,0,39,54,0,0,4435,1,47,74,17,13,3,11,68,9,34,886,472,10,23,10,93,245,1,3,0,1,2,0,0,2,4,4,106,28,33,41,95,244,0,84,228,84,0,0,1377,43,28,0,0,0,1,0,2,1,2,0,0,0,5,190,3,0,0,2,0,0,0,2,0,0,0,10,0,0,0,22,1,0,4,2,0,0,0,0,5,0,22,0,2,0,0,19,0,2,2,2,0,6,0,0,0,0,0,13,2,40,26,1,0,1,1,0,0,5156,1,0,0,482,4,7,1,1,2,4,0,2,3,47,1,6,0,0,0,0,4595,0,0,537,34,6,364,13,54,5,0,3,51,0,1,6,933,800,2,0,0,0,129,0,1,0,0,0,0,0,1,7
4,13104,新宿区,35805,17098,18707,31532,0,17,1236,0,0,218,0,13,28,12206,1,250,150,21,2,12,0,14406,0,10,4,179,40,2,0,881,36,821,0,17,0,79,668,0,42,192,0,1,2413,0,15,37,13,6,6,10,15,3,11,1091,185,9,7,1,20,106,0,8,0,5,4,5,0,0,3,0,30,17,13,14,29,114,0,70,68,30,0,0,423,17,13,1,0,0,0,3,7,0,4,0,0,0,0,95,0,0,0,5,0,0,0,3,0,1,0,1,0,0,1,11,1,0,3,1,0,0,0,5,1,0,3,0,1,0,0,17,0,0,5,1,0,1,0,0,0,1,1,8,1,8,13,0,0,2,0,0,0,1229,0,0,2,258,1,0,9,0,1,1,1,2,5,27,1,1,0,0,0,0,920,0,0,282,20,5,164,8,47,2,0,2,27,0,3,4,246,193,2,0,0,1,49,0,0,0,0,0,0,0,1,8
4,13105,文京区,7508,3665,3843,6361,1,0,115,0,0,26,0,3,24,2911,0,121,58,26,0,5,1,2287,1,1,0,106,30,0,0,128,7,205,0,0,1,23,155,0,11,115,0,0,571,0,3,5,4,0,0,5,8,2,3,220,58,3,5,1,8,22,0,1,0,0,0,0,0,0,0,0,6,0,6,7,15,36,0,14,7,10,0,0,96,11,12,0,0,0,0,0,2,0,1,0,0,0,0,38,1,0,0,0,0,0,0,5,0,0,0,1,0,1,0,3,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,6,1,1,11,0,0,0,0,0,0,412,1,1,0,59,3,2,0,0,0,0,0,0,0,9,0,1,0,1,0,0,335,0,0,51,1,1,33,0,6,0,0,0,6,0,1,3,73,58,1,0,0,0,13,0,1,0,0,0,0,0,0,2
4,13106,台東区,12863,6109,6754,12004,19,0,80,0,0,45,0,9,42,5464,1,614,30,18,0,2,0,4352,0,3,2,37,46,0,1,186,24,703,0,0,1,20,235,0,17,53,0,0,438,0,6,7,1,1,2,2,0,1,1,112,33,2,1,0,3,25,2,1,0,0,0,0,0,0,2,0,4,1,2,2,25,49,0,17,11,6,0,0,84,5,28,0,1,0,0,0,0,0,0,0,0,0,1,37,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,8,0,3,7,0,0,0,0,0,0,260,0,0,0,59,1,2,5,0,0,0,0,2,0,7,4,0,0,0,0,0,180,0,0,65,5,6,30,3,7,1,0,0,9,0,1,3,57,45,0,0,0,0,12,0,0,0,0,0,0,0,0,2
4,13107,墨田区,9802,4009,5793,9112,3,0,73,0,0,134,0,1,28,4511,0,71,27,27,0,1,0,2295,0,3,0,29,52,0,0,50,16,1345,0,0,0,13,377,0,7,49,0,0,325,0,2,2,0,2,1,0,2,1,2,48,21,2,5,0,1,11,0,1,0,0,0,4,0,0,1,0,10,1,5,4,28,72,0,10,6,3,0,0,55,13,9,0,0,0,2,0,0,0,0,0,0,0,1,86,0,0,0,8,0,0,0,3,0,0,0,19,0,0,0,6,3,0,0,1,1,0,1,0,0,0,2,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,3,25,1,0,0,0,0,0,0,0,176,0,0,0,41,0,2,0,2,0,0,0,1,0,3,0,0,0,0,0,0,127,0,0,65,3,1,40,0,5,0,0,2,13,0,0,1,35,24,0,0,0,0,9,0,0,1,0,1,0,0,0,3
4,13108,江東区,21479,9790,11689,19801,4,0,156,0,3,112,0,10,37,10428,0,1148,108,48,0,8,2,5389,0,9,0,94,47,0,2,138,63,1461,0,0,1,48,362,0,20,102,0,1,738,0,4,9,6,7,4,5,9,1,3,115,37,4,3,3,11,23,5,4,0,1,1,8,0,1,1,0,7,2,24,2,30,169,0,20,19,9,1,0,120,33,27,2,0,0,0,1,5,0,1,0,0,0,1,74,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,10,4,0,0,2,0,0,0,4,0,0,4,0,1,0,0,8,0,0,2,2,0,0,0,0,0,4,0,6,6,3,6,0,3,2,0,0,1,519,1,3,0,110,3,3,0,0,3,1,0,1,2,26,0,0,0,0,0,1,364,0,1,203,13,2,87,11,25,2,0,3,53,0,0,7,134,107,0,0,0,0,27,0,0,0,0,0,0,0,0,10
