"年月[西暦]","調査項目","設問","選択肢","回答数[件]","構成比[%]"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","家庭や事業所における省エネルギーの推進","34","26.4"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","家庭や事業所における再生可能エネルギーの利用促進","32","24.8"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","国産木材の利用を通じた、二酸化炭素吸収量増加につながる森林整備への貢献","24","18.6"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","地球温暖化やヒートアイランド現象を背景とした気温上昇による影響への対応","58","45.0"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","家庭や事業所におけるごみの排出抑制","15","11.6"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","紙、プラスチック類、びん、缶などの資源のリサイクル","54","41.9"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","大気汚染の防止","17","13.2"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","古川、運河、お台場の海の水質改善","39","30.2"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","店舗や建設現場などからの騒音・振動・悪臭等の防止","19","14.7"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","開発事業における環境配慮の誘導","18","14.0"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","環境美化活動・路上喫煙対策","37","28.7"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","緑の保全と緑化の推進","36","27.9"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","古川、運河などの水辺空間の整備","14","10.9"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","生物多様性の保全・再生","9","7.0"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","環境学習・環境教育の充実","17","13.2"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","環境に関する情報発信","28","21.7"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","区民、事業者などの環境保全活動への支援","17","13.2"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","その他","10","7.8"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","特にない","2","1.6"
"202003","区の取組","Q10. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","無回答","4","3.1"

"港区の環境に関する事業者アンケート調査結果・単純集計表・区の取組Q10","Ver202003",,,,
