地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,ネパール,タイ,英国,ミャンマー,フランス,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,389931,159465,100658,27860,16435,8379,8284,6880,5593,4760,4700,46917,407825,-17894
1,13100,区部,326619,135727,84996,21062,13638,7715,7201,5642,4931,4513,4409,36785,340614,-13995
4,13101,千代田区,2619,1091,418,54,184,121,28,29,68,9,206,411,2670,-51
4,13102,中央区,4898,2044,1041,111,290,246,72,63,103,27,87,814,5017,-119
4,13103,港区,19367,3357,3702,924,3860,758,92,177,952,40,679,4826,20773,-1406
4,13104,新宿区,32719,12203,12201,656,829,219,1129,658,351,1041,872,2560,33372,-653
4,13105,文京区,7179,2920,2075,193,322,93,135,173,93,104,174,897,7367,-188
4,13106,台東区,12341,5792,3696,645,170,606,228,249,72,59,75,749,12762,-421
4,13107,墨田区,9130,4350,2022,1249,111,57,72,367,47,74,37,744,9606,-476
4,13108,江東区,20480,10390,4729,1378,372,1088,215,327,108,164,90,1619,21207,-727
4,13109,品川区,10729,3853,2404,715,559,543,409,165,200,191,140,1550,11313,-584
4,13110,目黒区,7010,1610,1445,535,767,128,218,128,328,53,212,1586,7337,-327
4,13111,大田区,18174,7438,3737,2091,528,282,876,398,169,107,79,2469,18249,-75
4,13112,世田谷区,14987,3915,4135,730,1312,400,261,188,626,65,351,3004,15660,-673
4,13113,渋谷区,9599,2018,1710,303,1502,172,124,213,748,31,471,2307,9902,-303
4,13114,中野区,10742,4372,3155,393,378,103,401,203,161,194,162,1220,11519,-777
4,13115,杉並区,10375,3709,2815,447,567,126,563,198,227,155,160,1408,10865,-490
4,13116,豊島区,19000,11632,2829,426,378,142,665,255,122,902,191,1458,19172,-172
4,13117,北区,14165,7852,2823,774,162,123,222,152,60,592,70,1335,15451,-1286
4,13118,荒川区,15139,6606,6336,518,117,86,294,138,45,268,32,699,15654,-515
4,13119,板橋区,16065,9019,3306,1264,238,61,247,249,93,166,104,1318,17390,-1325
4,13120,練馬区,12739,5118,3973,867,420,134,235,268,135,52,89,1448,13171,-432
4,13121,足立区,22450,8552,8046,3192,220,115,195,387,82,60,46,1555,23156,-706
4,13122,葛飾区,13627,6768,3594,1277,125,66,208,232,57,90,36,1174,14379,-752
4,13123,江戸川区,23085,11118,4804,2320,227,2046,312,425,84,69,46,1634,24622,-1537
1,13200,市部,62497,23618,15496,6546,2742,664,1078,1215,659,246,291,9942,66292,-3795
4,13201,八王子市,9013,3785,2038,1034,248,102,156,124,52,34,24,1416,9162,-149
4,13202,立川市,3285,1497,847,295,114,60,54,37,19,7,4,351,3513,-228
4,13203,武蔵野市,2169,788,536,79,213,22,51,32,66,12,35,335,2291,-122
4,13204,三鷹市,2816,910,727,171,315,9,29,66,88,23,37,441,3024,-208
4,13205,青梅市,1459,398,249,340,54,10,10,60,5,1,0,332,1590,-131
4,13206,府中市,4120,1550,902,442,227,47,30,88,40,38,14,742,4270,-150
4,13207,昭島市,1959,758,592,188,45,24,43,22,4,4,2,277,2133,-174
4,13208,調布市,3536,1256,1111,268,148,62,35,90,38,15,17,496,3862,-326
