地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,ネパール,タイ,英国,ミャンマー,フランス,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,406096,164199,105522,29540,17342,8750,7786,7177,6064,5238,4945,49533,422226,-16130
1,13100,区部,339448,139328,89079,22311,14377,8035,6700,5810,5383,4979,4649,38797,353219,-13771
4,13101,千代田区,2637,982,443,50,206,120,39,37,80,15,216,449,2700,-63
4,13102,中央区,4977,2079,1078,117,316,277,63,65,102,31,78,771,5031,-54
4,13103,港区,20620,3393,3821,1008,4196,810,103,189,1113,55,777,5155,21706,-1086
4,13104,新宿区,33568,12473,12567,716,843,249,1022,642,366,1153,906,2631,35805,-2237
4,13105,文京区,7352,2990,2133,206,331,95,137,156,93,109,189,913,7508,-156
4,13106,台東区,12662,5768,3936,689,166,612,206,246,78,65,85,811,12863,-201
4,13107,墨田区,9558,4496,2123,1312,115,67,66,374,59,77,41,828,9802,-244
4,13108,江東区,21157,10525,5061,1467,372,1088,170,344,116,160,94,1760,21479,-322
4,13109,品川区,11274,4111,2492,712,589,592,427,164,224,200,146,1617,11604,-330
4,13110,目黒区,7369,1602,1533,584,759,178,198,133,354,53,226,1749,7506,-137
4,13111,大田区,18165,7338,3866,2132,531,281,768,404,158,109,77,2501,18473,-308
4,13112,世田谷区,15686,3998,4186,796,1407,426,290,216,622,87,377,3281,16298,-612
4,13113,渋谷区,9834,2019,1715,314,1604,170,129,205,779,42,497,2360,10192,-358
4,13114,中野区,11418,4559,3407,426,373,130,416,229,168,243,168,1299,12636,-1218
4,13115,杉並区,10773,3755,3045,488,605,127,559,208,241,181,164,1400,11342,-569
4,13116,豊島区,19324,11737,3030,428,360,134,567,269,143,933,181,1542,19868,-544
4,13117,北区,15451,8502,3039,881,187,138,195,161,89,677,66,1516,16063,-612
4,13118,荒川区,15667,6806,6718,537,127,81,276,131,43,300,32,616,15869,-202
4,13119,板橋区,17337,9690,3549,1363,255,51,195,263,136,192,91,1552,18355,-1018
4,13120,練馬区,13017,5178,4070,887,457,156,231,260,149,56,109,1464,13912,-895
4,13121,足立区,23059,8562,8367,3353,226,104,187,425,85,63,39,1648,23443,-384
4,13122,葛飾区,14163,6982,3768,1362,128,69,197,249,69,92,30,1217,14832,-669
4,13123,江戸川区,24380,11783,5132,2483,224,2080,259,440,116,86,60,1717,25932,-1552
1,13200,市部,65745,24740,16268,6953,2900,706,1082,1341,675,258,296,10526,68079,-2334
4,13201,八王子市,9072,3739,2077,1081,245,100,136,142,53,35,28,1436,9162,-90
4,13202,立川市,3504,1619,919,310,124,54,52,40,17,7,3,359,3622,-118
4,13203,武蔵野市,2297,817,565,83,225,30,62,41,64,9,35,366,2330,-33
4,13204,三鷹市,2976,942,785,176,316,11,29,69,89,21,35,503,3107,-131
4,13205,青梅市,1592,435,257,370,54,15,12,62,8,1,1,377,1626,-34
4,13206,府中市,4279,1585,932,452,254,41,39,104,41,36,18,777,4475,-196
4,13207,昭島市,2130,854,620,207,42,20,39,23,10,4,2,309,2187,-57
4,13208,調布市,3853,1371,1160,304,159,81,41,94,39,20,26,558,4062,-209
4,13209,町田市,5076,2121,1155,487,207,68,32,128,63,19,21,775,5303,-227
4,13210,小金井市,2238,1013,350,110,137,20,83,55,39,15,19,397,2380,-142
4,13211,小平市,4002,1183,1745,258,103,13,13,61,40,14,21,551,4275,-273
4,13212,日野市,2486,1156,548,227,71,22,59,35,23,21,5,319,2519,-33
4,13213,東村山市,2349,883,675,276,47,14,48,31,17,10,4,344,2341,8
4,13214,国分寺市,1667,726,439,114,77,11,42,18,23,3,5,209,1749,-82
4,13215,国立市,1411,504,413,75,60,20,56,33,14,2,5,229,1477,-66
4,13218,福生市,2443,713,306,373,137,30,179,137,6,3,1,558,2398,45
4,13219,狛江市,933,323,233,94,50,10,34,39,18,1,12,119,960,-27
4,13220,東大和市,1038,325,337,234,26,5,0,28,7,3,4,69,1045,-7
4,13221,清瀬市,1004,435,210,152,29,0,10,19,1,3,5,140,1039,-35
4,13222,東久留米市,1653,520,335,256,207,20,9,30,25,3,1,247,1777,-124
4,13223,武蔵村山市,1177,403,187,287,40,1,2,24,1,0,3,229,1219,-42
4,13224,多摩市,2229,983,554,244,65,25,46,28,14,5,16,249,2306,-77
4,13225,稲城市,1087,391,283,164,31,14,2,21,9,2,3,167,1108,-21
4,13227,羽村市,1401,185,118,246,54,16,27,13,8,2,0,732,1573,-172
4,13228,あきる野市,635,153,156,104,39,6,2,14,3,0,1,157,667,-32
4,13229,西東京市,3213,1361,909,269,101,59,28,52,43,19,22,350,3372,-159
1,13550,町村部,903,131,175,276,65,9,4,26,6,1,0,210,928,-25
2,13300,西多摩郡,667,113,85,206,48,9,4,17,5,1,0,179,697,-30
4,13303,瑞穂町,554,88,62,183,25,9,3,16,4,1,0,163,590,-36
4,13305,日の出町,79,19,16,16,15,0,1,0,0,0,0,12,74,5
4,13307,檜原村,12,0,5,2,5,0,0,0,0,0,0,0,10,2
4,13308,奥多摩町,22,6,2,5,3,0,0,1,1,0,0,4,23,-1
2,13350,島部,236,18,90,70,17,0,0,9,1,0,0,31,231,5
3,13360,大島支庁,58,9,14,3,2,0,0,6,0,0,0,24,58,0
3,13380,三宅支庁,38,2,18,16,2,0,0,0,0,0,0,0,39,-1
3,13400,八丈支庁,119,5,54,50,5,0,0,3,0,0,0,2,114,5
3,13420,小笠原支庁,21,2,4,1,8,0,0,0,1,0,0,5,20,1
,,,,,,,,,,,,,,,,
外国人登録人口　平成24年1月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成24年1月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２４年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
