地域区分,国・地域（人）,人口
総数,総数,406096
アジア,アジア,347423
アジア,アフガニスタン,136
アジア,アラブ首長国連邦,33
アジア,ミャンマー,5238
アジア,バーレーン,6
アジア,ブータン,9
アジア,バングラデシュ,3050
アジア,ブルネイ,16
アジア,カンボジア,228
アジア,スリランカ,1165
アジア,中国,164199
アジア,キプロス,10
アジア,インド,8750
アジア,インドネシア,2621
アジア,イラン,1176
アジア,イラク,34
アジア,イスラエル,277
アジア,ヨルダン,48
アジア,韓国・朝鮮,105522
アジア,クウェート,14
アジア,ラオス,208
アジア,レバノン,39
アジア,マレーシア,2077
アジア,モンゴル,1163
アジア,オマーン,6
アジア,モルディブ,13
アジア,ネパール,7786
アジア,パキスタン,1172
アジア,フィリピン,29540
アジア,カタール,10
アジア,サウジアラビア,243
アジア,シリア,46
アジア,シンガポール,1025
アジア,タイ,7177
アジア,東ティモール,1
アジア,トルコ,588
アジア,ベトナム,3775
アジア,イエメン,13
アジア,パレスチナ,9
ヨーロッパ,ヨーロッパ,23482
ヨーロッパ,アルバニア,8
ヨーロッパ,オーストリア,231
ヨーロッパ,ベルギー,313
ヨーロッパ,ブルガリア,158
ヨーロッパ,ベラルーシ,88
ヨーロッパ,クロアチア,44
ヨーロッパ,チェコ,98
ヨーロッパ,デンマーク,227
ヨーロッパ,エストニア,43
ヨーロッパ,フィンランド,228
ヨーロッパ,フランス,4945
ヨーロッパ,ドイツ,2315
ヨーロッパ,ギリシャ,85
ヨーロッパ,ハンガリー,164
ヨーロッパ,アイスランド,35
ヨーロッパ,アイルランド,431
ヨーロッパ,イタリア,1252
ヨーロッパ,キルギス,37
ヨーロッパ,カザフスタン,61
ヨーロッパ,リヒテンシュタイン,1
ヨーロッパ,ルクセンブルク,15
ヨーロッパ,ラトビア,28
ヨーロッパ,リトアニア,60
ヨーロッパ,モナコ,0
ヨーロッパ,マルタ,13
ヨーロッパ,モルドバ,33
ヨーロッパ,マケドニア,12
ヨーロッパ,オランダ,424
ヨーロッパ,ノルウェー,132
ヨーロッパ,ポーランド,284
ヨーロッパ,ポルトガル,173
ヨーロッパ,ルーマニア,541
ヨーロッパ,ロシア,2053
ヨーロッパ,サンマリノ,0
ヨーロッパ,スペイン,693
ヨーロッパ,スウェーデン,868
ヨーロッパ,スイス,437
ヨーロッパ,トルクメニスタン,14
ヨーロッパ,タジキスタン,7
ヨーロッパ,英国,6064
ヨーロッパ,ウクライナ,374
ヨーロッパ,ウズベキスタン,312
ヨーロッパ,アルメニア,17
ヨーロッパ,アゼルバイジャン,9
ヨーロッパ,アンドラ,0
ヨーロッパ,グルジア,9
ヨーロッパ,スロベニア,18
ヨーロッパ,スロバキア,56
ヨーロッパ,ボスニア・ヘルツェゴビナ,10
ヨーロッパ,セルビア,42
ヨーロッパ,ヴァチカン,0
ヨーロッパ,モンテネグロ,2
ヨーロッパ,コソボ,0
ヨーロッパ,セルビア・モンテネグロ,18
アフリカ,アフリカ,2869
アフリカ,アルジェリア,34
アフリカ,ブルンジ,4
アフリカ,ボツワナ,6
アフリカ,カメルーン,80
アフリカ,中央アフリカ,1
アフリカ,チャド,2
アフリカ,コンゴ共和国,4
アフリカ,コンゴ民主共和国,77
アフリカ,カーボベルデ,0
アフリカ,ベナン,19
アフリカ,ジブチ,4
アフリカ,エチオピア,134
アフリカ,赤道ギニア,0
アフリカ,エリトリア,4
アフリカ,ガボン,2
アフリカ,ガーナ,545
アフリカ,ギニア,116
アフリカ,ガンビア,6
アフリカ,コートジボアール,35
アフリカ,ケニア,111
アフリカ,リベリア,10
アフリカ,リビア,5
アフリカ,レソト,14
アフリカ,マダガスカル,21
アフリカ,マリ,45
アフリカ,モーリタニア,2
アフリカ,モロッコ,129
アフリカ,マラウイ,9
アフリカ,モーリシャス,13
アフリカ,モザンビーク,12
アフリカ,ニジェール,2
アフリカ,ナイジェリア,593
アフリカ,ナミビア,2
アフリカ,ルワンダ,4
アフリカ,セネガル,92
アフリカ,シエラレオネ,25
アフリカ,ソマリア,4
アフリカ,スーダン,33
アフリカ,スワジランド,0
アフリカ,サントメ・プリンシペ,0
アフリカ,セイシェル,2
アフリカ,タンザニア,50
アフリカ,トーゴ,7
アフリカ,チュニジア,108
アフリカ,ウガンダ,102
アフリカ,南アフリカ,145
アフリカ,エジプト,198
アフリカ,ブルキナファソ,8
アフリカ,ザンビア,21
アフリカ,ジンバブエ,20
アフリカ,アンゴラ,8
アフリカ,コモロ,0
アフリカ,ギニアビサウ,1
北米,北米,21172
北米,バルバドス,12
北米,バハマ,20
北米,ベリーズ,2
北米,カナダ,3040
北米,コスタリカ,33
北米,キューバ,74
北米,ドミニカ共和国,56
北米,ドミニカ国,8
北米,エルサルバドル,32
北米,グアテマラ,21
北米,ハイチ,3
北米,ホンジュラス,34
北米,ジャマイカ,43
北米,メキシコ,405
北米,ニカラグア,14
北米,パナマ,17
北米,セントルシア,1
北米,セント・ヴィンセント,5
北米,セント・クリストファー・ネイヴィース,0
北米,トリニダード・トバゴ,9
北米,米国,17342
北米,グレナダ,0
北米,アンティグア・バーブーダ,1
南米,南米,6902
南米,アルゼンチン,278
南米,ボリビア,143
南米,ブラジル,3501
南米,チリ,121
南米,コロンビア,567
南米,エクアドル,40
南米,ガイアナ,0
南米,パラグアイ,79
南米,ペルー,2083
南米,スリナム,2
南米,ウルグアイ,21
南米,ベネズエラ,67
オセアニア,オセアニア,4110
オセアニア,オーストラリア,3126
オセアニア,フィジー,49
オセアニア,キリバス,2
オセアニア,マーシャル諸島,2
オセアニア,ミクロネシア,7
オセアニア,ニュージーランド,877
オセアニア,ナウル,1
オセアニア,パプア・ニューギニア,8
オセアニア,パラオ,6
オセアニア,ソロモン諸島,6
オセアニア,トンガ,15
オセアニア,ツバル,1
オセアニア,バヌアツ,0
オセアニア,サモア,10
無国籍・その他,無国籍・その他,138
,,
外国人登録人口　平成24年１月,,
第２表 国籍別外国人登録人口（平成24年１月１日現在）,,
注)「無国籍・その他」は、旧国名で報告された人数を含む。,,
