地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,ネパール,タイ,英国,ミャンマー,フランス,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,406070,165778,104169,29487,17013,8669,8339,7081,5950,5294,4827,49463,410184,-4114
1,13100,区部,339494,140804,87851,22282,14100,7960,7247,5779,5254,5031,4541,38645,342621,-3127
4,13101,千代田区,2666,1077,443,54,196,125,35,33,76,11,202,414,2583,83
4,13102,中央区,5071,2167,1088,113,305,266,68,70,109,30,91,764,4987,84
4,13103,港区,20432,3495,3831,1015,4067,808,103,179,1030,50,715,5139,21109,-677
4,13104,新宿区,33835,12591,12652,676,810,241,1140,636,372,1184,868,2665,33352,483
4,13105,文京区,7475,3046,2168,206,323,87,139,171,100,118,174,943,7238,237
4,13106,台東区,12867,5963,3902,684,173,624,219,254,80,66,91,811,12723,144
4,13107,墨田区,9694,4547,2138,1335,117,66,72,373,62,81,41,862,9644,50
4,13108,江東区,21079,10601,4859,1474,379,1125,217,350,112,167,86,1709,21096,-17
4,13109,品川区,11127,4004,2479,743,569,575,422,166,205,199,144,1621,11426,-299
4,13110,目黒区,7121,1628,1470,553,752,146,214,121,343,58,211,1625,7442,-321
4,13111,大田区,18567,7635,3805,2165,518,277,867,411,164,106,81,2538,18242,325
4,13112,世田谷区,15443,4024,4223,779,1353,400,279,203,630,82,369,3101,15702,-259
4,13113,渋谷区,9776,2048,1726,308,1575,162,137,208,764,33,482,2333,9855,-79
4,13114,中野区,11374,4576,3364,415,387,112,411,224,165,245,179,1296,11762,-388
4,13115,杉並区,10692,3798,2871,485,575,129,569,197,236,180,170,1482,10785,-93
4,13116,豊島区,19748,12040,2930,450,393,152,650,262,139,981,188,1563,19432,316
4,13117,北区,15155,8395,2947,830,168,127,219,168,89,649,71,1492,15709,-554
4,13118,荒川区,15610,6854,6580,534,126,84,298,139,44,306,31,614,15621,-11
4,13119,板橋区,17117,9597,3410,1340,246,63,233,264,126,194,105,1539,17743,-626
4,13120,練馬区,13138,5259,4064,895,472,146,250,257,145,57,99,1494,13278,-140
4,13121,足立区,23149,8732,8227,3381,226,118,195,412,87,64,54,1653,23256,-107
4,13122,葛飾区,14173,7012,3700,1373,139,67,206,244,65,93,36,1238,14549,-376
4,13123,江戸川区,24185,11715,4974,2474,231,2060,304,437,111,77,53,1749,25087,-902
1,13200,市部,65705,24850,16144,6934,2849,705,1087,1279,690,262,286,10619,66631,-926
4,13201,八王子市,9277,3891,2088,1084,237,107,152,133,57,33,23,1472,9205,72
4,13202,立川市,3451,1568,896,314,125,60,49,39,20,7,4,369,3517,-66
4,13203,武蔵野市,2307,835,566,84,227,30,55,39,63,9,33,366,2327,-20
4,13204,三鷹市,2915,963,765,175,283,8,25,64,90,22,36,484,2992,-77
4,13205,青梅市,1540,414,255,367,57,15,12,61,7,2,0,350,1604,-64
4,13206,府中市,4334,1638,952,444,255,49,26,93,44,37,17,779,4277,57
4,13207,昭島市,2100,818,614,212,49,24,42,23,6,4,2,306,2158,-58
4,13208,調布市,3834,1388,1154,292,158,81,40,94,42,21,18,546,3904,-70
4,13209,町田市,4990,2053,1148,480,204,62,32,106,68,21,26,790,5177,-187
4,13210,小金井市,2211,1008,348,109,130,19,82,48,40,15,16,396,2259,-48
4,13211,小平市,4075,1243,1727,254,101,18,21,57,35,15,18,586,4101,-26
4,13212,日野市,2471,1144,548,226,64,18,44,42,27,22,6,330,2557,-86
4,13213,東村山市,2264,829,640,266,47,14,54,35,18,9,4,348,2336,-72
4,13214,国分寺市,1729,788,435,116,88,9,29,15,23,2,7,217,1687,42
4,13215,国立市,1359,492,399,73,57,14,57,30,10,1,5,221,1460,-101
4,13218,福生市,2512,685,296,384,133,32,212,137,6,3,3,621,2435,77
4,13219,狛江市,964,353,238,98,47,11,32,37,17,1,10,120,963,1
4,13220,東大和市,1029,331,332,237,24,4,0,22,7,2,1,69,997,32
4,13221,清瀬市,1016,441,201,156,27,0,13,21,2,3,5,147,1016,0
4,13222,東久留米市,1637,527,310,245,209,23,10,29,28,3,1,252,1733,-96
4,13223,武蔵村山市,1160,403,184,293,39,1,2,24,1,0,2,211,1182,-22
4,13224,多摩市,2182,935,563,240,57,20,49,29,14,7,21,247,2259,-77
4,13225,稲城市,1088,385,284,169,31,12,4,22,8,2,3,168,1078,10
4,13227,羽村市,1387,208,118,244,51,16,17,11,10,1,0,711,1527,-140
4,13228,あきる野市,644,161,159,104,43,6,2,15,3,0,1,150,637,7
4,13229,西東京市,3229,1349,924,268,106,52,26,53,44,20,24,363,3243,-14
1,13550,町村部,871,124,174,271,64,4,5,23,6,1,0,199,932,-61
2,13300,西多摩郡,640,106,85,201,48,4,5,15,5,1,0,170,689,-49
4,13303,瑞穂町,527,81,61,177,26,4,4,14,4,1,0,155,574,-47
4,13305,日の出町,79,19,17,17,14,0,1,0,0,0,0,11,78,1
4,13307,檜原村,12,0,5,2,5,0,0,0,0,0,0,0,12,0
4,13308,奥多摩町,22,6,2,5,3,0,0,1,1,0,0,4,25,-3
2,13350,島部,231,18,89,70,16,0,0,8,1,0,0,29,243,-12
3,13360,大島支庁,57,9,13,4,3,0,0,6,0,0,0,22,61,-4
3,13380,三宅支庁,35,2,17,15,1,0,0,0,0,0,0,0,38,-3
3,13400,八丈支庁,119,5,55,50,5,0,0,2,0,0,0,2,124,-5
3,13420,小笠原支庁,20,2,4,1,7,0,0,0,1,0,0,5,20,0
,,,,,,,,,,,,,,,,
外国人登録人口　平成24年7月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成24年7月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成24年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
