地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,ネパール,タイ,英国,ミャンマー,フランス,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,404435,164539,104626,29375,17076,8615,8002,7117,5950,5232,4791,49112,418258,-13823
1,13100,区部,338160,139729,88312,22171,14171,7916,6909,5790,5278,4975,4502,38407,350041,-11881
4,13101,千代田区,2660,1009,444,48,206,128,39,39,75,9,209,454,2643,17
4,13102,中央区,4994,2104,1081,120,316,262,63,69,105,29,82,763,5047,-53
4,13103,港区,20452,3495,3854,997,4102,817,94,182,1042,51,730,5088,21520,-1068
4,13104,新宿区,33508,12496,12556,690,812,254,1053,634,371,1154,863,2625,34968,-1460
4,13105,文京区,7416,3019,2159,206,319,93,132,168,94,110,177,939,7410,6
4,13106,台東区,12687,5833,3895,693,169,609,216,241,79,64,88,800,12782,-95
4,13107,墨田区,9586,4493,2133,1333,111,68,66,374,57,76,40,835,9768,-182
4,13108,江東区,21143,10626,4971,1458,375,1097,189,342,116,163,86,1720,21327,-184
4,13109,品川区,11108,4027,2485,725,572,547,423,166,210,198,144,1611,11584,-476
4,13110,目黒区,7238,1601,1493,565,773,163,211,122,352,53,213,1692,7503,-265
4,13111,大田区,18415,7511,3832,2140,564,288,796,409,159,109,82,2525,18406,9
4,13112,世田谷区,15414,3991,4173,776,1368,408,287,212,623,82,363,3131,16005,-591
4,13113,渋谷区,9684,2026,1723,310,1559,167,126,205,762,34,486,2286,10099,-415
4,13114,中野区,11499,4564,3456,413,383,117,433,220,170,250,174,1319,12523,-1024
4,13115,杉並区,10776,3847,2956,485,591,125,570,204,242,182,166,1408,11169,-393
4,13116,豊島区,19252,11679,2953,430,368,144,606,271,143,951,175,1532,19753,-501
4,13117,北区,15095,8355,2946,832,175,129,195,159,92,672,63,1477,15863,-768
4,13118,荒川区,15657,6854,6638,527,129,83,286,134,40,306,31,629,15822,-165
4,13119,板橋区,17052,9584,3418,1332,252,51,213,267,131,189,97,1518,18178,-1126
4,13120,練馬区,13068,5244,4050,895,458,158,238,268,147,58,105,1447,13822,-754
4,13121,足立区,23014,8587,8314,3342,217,106,194,419,88,60,41,1646,23449,-435
4,13122,葛飾区,14201,7030,3741,1366,127,73,191,249,67,96,32,1229,14635,-434
4,13123,江戸川区,24241,11754,5041,2488,225,2029,288,436,113,79,55,1733,25765,-1524
1,13200,市部,65385,24678,16138,6930,2841,694,1088,1302,666,256,289,10503,67283,-1898
4,13201,八王子市,9139,3784,2098,1072,240,105,141,143,53,33,25,1445,9153,-14
4,13202,立川市,3496,1614,904,312,124,56,54,43,16,6,4,363,3579,-83
4,13203,武蔵野市,2258,803,560,84,223,26,54,40,63,9,36,360,2337,-79
4,13204,三鷹市,2884,943,755,170,291,10,30,60,84,22,37,482,3071,-187
4,13205,青梅市,1576,432,252,375,57,16,10,64,8,1,0,361,1626,-50
4,13206,府中市,4223,1569,939,446,256,45,34,92,41,36,16,749,4355,-132
4,13207,昭島市,2103,826,615,206,48,21,43,23,8,4,2,307,2183,-80
4,13208,調布市,3835,1378,1151,301,159,78,37,95,42,19,21,554,3995,-160
4,13209,町田市,5056,2094,1169,488,203,64,32,111,60,20,22,793,5256,-200
4,13210,小金井市,2245,1020,362,109,132,20,79,53,37,15,18,400,2350,-105
4,13211,小平市,3948,1203,1665,250,105,14,16,62,39,14,20,560,4025,-77
4,13212,日野市,2474,1161,547,225,67,21,55,37,24,21,4,312,2510,-36
4,13213,東村山市,2321,869,663,267,46,14,56,30,17,9,5,345,2371,-50
4,13214,国分寺市,1693,756,440,111,80,11,34,18,22,3,5,213,1735,-42
4,13215,国立市,1356,495,400,72,58,16,51,30,12,1,5,216,1476,-120
4,13218,福生市,2502,701,303,386,136,32,200,135,6,4,3,596,2398,104
4,13219,狛江市,957,343,229,99,50,11,33,38,18,3,12,121,966,-9
4,13220,東大和市,1042,329,337,242,7,4,0,27,7,3,0,86,1029,13
4,13221,清瀬市,1009,432,206,155,28,0,10,20,1,3,6,148,1045,-36
4,13222,東久留米市,1643,517,325,253,205,22,9,30,25,3,1,253,1769,-126
4,13223,武蔵村山市,1156,400,185,290,39,1,1,23,1,0,2,214,1202,-46
4,13224,多摩市,2172,948,550,242,55,21,50,26,14,5,17,244,2266,-94
4,13225,稲城市,1085,381,286,163,33,13,4,23,8,2,3,169,1102,-17
4,13227,羽村市,1372,198,119,239,51,15,21,12,10,1,0,706,1552,-180
4,13228,あきる野市,644,159,160,104,43,6,2,13,3,0,1,153,649,-5
4,13229,西東京市,3196,1323,918,269,105,52,32,54,47,19,24,353,3283,-87
1,13550,町村部,890,132,176,274,64,5,5,25,6,1,0,202,934,-44
2,13300,西多摩郡,655,114,84,205,48,5,5,16,5,1,0,172,692,-37
4,13303,瑞穂町,540,88,60,182,25,5,4,15,4,1,0,156,581,-41
4,13305,日の出町,81,20,17,16,15,0,1,0,0,0,0,12,77,4
4,13307,檜原村,12,0,5,2,5,0,0,0,0,0,0,0,10,2
4,13308,奥多摩町,22,6,2,5,3,0,0,1,1,0,0,4,24,-2
2,13350,島部,235,18,92,69,16,0,0,9,1,0,0,30,242,-7
3,13360,大島支庁,56,9,12,4,2,0,0,6,0,0,0,23,62,-6
3,13380,三宅支庁,36,2,17,16,1,0,0,0,0,0,0,0,39,-3
3,13400,八丈支庁,122,5,59,48,5,0,0,3,0,0,0,2,121,1
3,13420,小笠原支庁,21,2,4,1,8,0,0,0,1,0,0,5,20,1
,,,,,,,,,,,,,,,,
外国人登録人口　平成24年4月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成24年4月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２４年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
