地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア,ヴァチカン,モンテネグロ,コソボ,注3）セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,サントメ・プリンシペ,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,コモロ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,406096,190100,215996,347423,136,33,5238,6,9,3050,16,228,1165,164199,10,8750,2621,1176,34,277,48,105522,14,208,39,2077,1163,6,13,7786,1172,29540,10,243,46,1025,7177,1,588,3775,13,9,23482,8,231,313,158,88,44,98,227,43,228,4945,2315,85,164,35,431,1252,37,61,1,15,28,60,0,13,33,12,424,132,284,173,541,2053,0,693,868,437,14,7,6064,374,312,17,9,0,9,18,56,10,42,0,2,0,18,2869,34,4,6,80,1,2,4,77,0,19,4,134,0,4,2,545,116,6,35,111,10,5,14,21,45,2,129,9,13,12,2,593,2,4,92,25,4,33,0,0,2,50,7,108,102,145,198,8,21,20,8,0,1,21172,12,20,2,3040,33,74,56,8,32,21,3,34,43,405,14,17,1,5,0,9,17342,0,1,6902,278,143,3501,121,567,40,0,79,2083,2,21,67,4110,3126,49,2,2,7,877,1,8,6,6,15,1,0,10,138
1,13100,区部,339448,160515,178933,291258,50,23,4979,5,5,2696,14,137,791,139328,8,8035,1949,843,16,264,37,89079,12,100,33,1604,904,5,12,6700,991,22311,10,173,32,882,5810,1,527,2881,6,5,20860,8,196,281,120,73,33,77,208,40,191,4649,2076,79,139,31,390,1106,25,54,1,15,25,42,0,12,24,11,375,120,226,153,465,1714,0,608,810,398,12,5,5383,306,231,12,8,0,8,13,49,8,34,0,2,0,14,2174,23,4,6,65,1,1,1,57,0,16,4,130,0,1,2,374,73,6,28,87,9,3,13,18,37,1,114,8,11,3,1,444,0,2,58,13,0,27,0,0,1,38,6,92,87,117,147,7,13,17,7,0,1,17601,11,18,1,2588,29,58,40,7,22,10,3,26,32,344,10,11,1,5,0,7,14377,0,1,3881,223,105,2238,102,446,34,0,57,602,2,19,53,3571,2787,27,2,1,7,717,1,7,3,4,8,1,0,6,103
4,13101,千代田区,2637,1487,1150,1798,0,1,15,0,0,3,0,0,0,982,0,120,5,3,0,7,0,443,1,1,1,11,2,0,0,39,4,50,0,6,0,9,37,0,0,58,0,0,512,0,2,7,4,0,1,0,1,0,9,216,46,3,2,0,5,12,0,1,0,0,0,2,0,0,1,0,8,1,2,1,3,56,0,20,13,10,0,0,80,2,2,0,1,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,244,0,0,0,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,206,0,0,25,1,1,17,0,3,0,0,0,1,0,0,2,47,38,0,0,0,0,9,0,0,0,0,0,0,0,0,2
4,13102,中央区,4977,2618,2359,3929,0,0,31,0,0,17,0,10,5,2079,0,277,22,13,0,11,2,1078,0,3,0,32,9,0,0,63,19,117,0,10,0,40,65,0,14,12,0,0,501,2,3,5,4,8,0,1,10,1,3,78,49,2,6,0,7,24,0,0,0,0,1,0,0,0,0,2,17,3,5,4,13,92,0,5,12,8,0,0,102,18,9,0,0,0,3,0,2,1,1,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,0,0,0,0,0,0,392,0,0,0,66,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,316,0,0,39,4,3,16,2,6,2,0,1,5,0,0,0,93,77,2,0,1,0,13,0,0,0,0,0,0,0,0,3
4,13103,港区,20620,10986,9634,10459,9,4,55,3,0,49,5,11,45,3393,2,810,126,119,2,84,3,3821,8,1,1,155,32,0,1,103,88,1008,10,33,5,182,189,0,51,51,0,0,3943,1,35,87,23,13,2,13,59,10,37,777,373,16,33,9,87,211,1,8,0,1,2,2,0,1,5,2,92,26,45,35,95,235,0,76,250,82,0,2,1113,51,21,0,1,0,0,1,3,0,5,0,0,0,2,191,2,0,0,2,0,0,0,1,0,0,0,15,0,0,0,24,1,0,4,5,0,0,0,1,4,0,14,0,2,1,0,19,0,2,3,3,0,6,0,0,0,1,0,15,0,31,32,1,0,1,1,0,0,4677,1,0,0,416,4,7,3,1,3,3,0,2,5,30,1,4,0,0,0,1,4196,0,0,522,26,7,354,16,47,5,0,3,58,0,1,5,820,699,2,0,0,0,117,0,1,0,0,0,0,0,1,8
4,13104,新宿区,33568,16184,17384,29776,2,7,1153,0,0,182,0,14,29,12473,1,249,113,26,2,11,0,12567,0,12,4,121,49,4,0,1022,34,716,0,20,1,59,642,0,40,222,1,0,2112,0,15,36,12,5,6,9,12,6,12,906,138,6,9,1,23,98,0,5,0,5,4,4,0,0,2,0,28,14,12,15,18,113,0,75,81,27,0,1,366,21,14,1,0,0,0,3,4,0,5,0,0,0,0,91,0,0,1,4,0,0,0,5,0,1,0,1,0,0,0,13,3,0,4,1,0,0,0,5,1,0,2,0,0,0,0,14,0,0,3,1,0,1,0,0,0,1,2,10,1,5,10,0,0,2,0,0,0,1117,0,0,0,237,0,3,5,0,1,1,1,2,3,19,2,0,0,0,0,0,843,0,0,256,19,5,159,8,36,2,0,1,20,0,1,5,208,165,2,0,0,1,38,0,2,0,0,0,0,0,0,8
4,13105,文京区,7352,3645,3707,6252,1,0,109,0,0,24,1,3,25,2990,0,95,60,25,0,8,1,2133,1,3,0,83,40,0,0,137,7,206,0,0,2,27,156,0,9,106,0,0,533,0,3,9,3,0,0,5,3,2,3,189,53,2,7,0,8,22,1,2,0,0,0,0,0,0,0,1,8,0,6,4,13,34,0,13,13,9,0,0,93,11,7,0,0,0,0,0,7,1,1,0,0,0,0,38,1,0,0,0,0,0,0,5,0,1,0,3,0,0,0,4,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,1,0,7,0,0,0,0,0,0,414,1,0,0,62,1,1,1,0,1,0,0,1,1,12,0,1,0,1,0,0,331,0,0,46,3,2,25,1,5,1,0,1,5,0,1,2,66,53,1,0,0,0,11,0,1,0,0,0,0,0,0,3
4,13106,台東区,12662,6013,6649,11885,20,0,65,0,0,38,0,10,35,5768,1,612,29,19,0,1,0,3936,0,3,2,38,35,1,1,206,28,689,0,4,0,16,246,0,17,65,0,0,383,0,5,3,0,4,2,2,2,2,2,85,23,2,1,0,3,23,1,1,0,0,0,0,0,0,1,0,6,0,1,1,24,45,0,15,9,5,0,0,78,5,31,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,2,0,3,4,0,0,1,0,0,0,237,0,0,0,49,1,2,4,0,0,0,0,2,0,9,4,0,0,0,0,0,166,0,0,64,7,6,33,0,7,1,0,0,9,0,0,1,64,51,0,0,0,0,13,0,0,0,0,0,0,0,0,1
4,13107,墨田区,9558,3895,5663,8902,2,0,77,0,0,127,0,4,28,4496,0,67,29,24,0,0,0,2123,0,2,0,31,56,0,0,66,15,1312,0,1,0,16,374,0,8,44,0,0,316,0,2,3,0,2,1,1,1,0,1,41,17,2,4,0,4,13,0,1,0,0,0,3,0,0,1,0,6,2,4,4,31,70,0,9,7,2,0,0,59,15,7,0,0,0,2,0,0,0,1,0,0,0,0,85,0,0,0,10,0,0,0,4,0,0,0,11,0,0,0,8,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,3,27,1,0,0,0,0,0,0,0,161,0,0,0,36,0,3,1,2,0,0,0,1,0,3,0,0,0,0,0,0,115,0,0,56,2,1,35,0,5,0,0,0,13,0,0,0,34,22,0,0,0,0,11,0,0,0,0,1,0,0,0,4
4,13108,江東区,21157,9600,11557,19534,4,0,160,0,0,120,3,8,46,10525,0,1088,111,48,1,4,1,5061,0,6,0,87,37,0,2,170,51,1467,0,6,1,45,344,0,25,112,0,1,697,0,4,9,5,5,5,3,9,0,2,94,33,4,1,4,11,19,5,3,0,1,2,7,0,1,1,0,7,0,14,1,30,190,0,18,16,10,1,0,116,26,31,2,0,0,1,1,2,0,3,0,0,0,0,84,1,0,0,2,0,1,0,0,0,0,0,6,0,0,0,13,5,0,1,4,0,0,0,2,0,0,3,0,0,0,0,13,0,0,3,1,0,1,0,0,0,4,0,4,4,3,8,0,1,3,0,0,1,518,1,3,0,109,2,2,0,0,4,1,0,1,1,20,0,0,0,0,0,1,372,0,1,195,11,2,89,9,27,5,0,5,42,0,2,3,120,94,0,0,0,0,26,0,0,0,0,0,0,0,0,9
