区市町村,青少年関係機関名称,構成,〒,行政主管課所在地,部署,電話,,
清瀬市,青少年問題協議会,（８委員）(会長兼任１名含む）,〒204-0012,清瀬市中清戸3-235-5,清瀬市子ども家庭部児童センター児童青少年係,042（495）7700（直通）,,
清瀬市,児童青少年連絡協議会,（24委員）,〒204-0012,清瀬市中清戸3-235-5,清瀬市子ども家庭部児童センター児童青少年係,042（495）7700（直通）,,
清瀬市,青少年問題協議会地区委員会,（５地区・288委員）,〒204-0012,清瀬市中清戸3-235-5,清瀬市子ども家庭部児童センター児童青少年係,042（495）7700（直通）,,
東久留米市,青少年問題協議会,（20委員）,〒203-8555,東久留米市本町3-3-1,東久留米市子ども家庭部児童青少年課,042（470）7777内2412,,
東久留米市,中学校地区青少年健全育成協議会,（７地区・449委員）,〒203-8555,東久留米市本町3-3-1,東久留米市子ども家庭部児童青少年課,042（470）7777内2412,,
武蔵村山市,青少年問題協議会,（15委員）,〒208-8501,武蔵村山市本町1-1-1武蔵村山市役所第二庁舎２階,武蔵村山市教育部文化振興課生涯学習係,042（565）1111内652,,
武蔵村山市,補導連絡会,（１地区・28委員）,〒208-8501,武蔵村山市本町1-1-1武蔵村山市役所第二庁舎２階,武蔵村山市教育部文化振興課生涯学習係,042（565）1111内652,,
武蔵村山市,青少年対策地区委員会,（９地区・405委員）,〒208-8501,武蔵村山市本町1-1-1武蔵村山市役所第二庁舎２階,武蔵村山市教育部文化振興課生涯学習係,042（565）1111内652,,
多摩市,青少年問題協議会,（34委員）,〒206-8666,多摩市関戸6-12-1,多摩市子ども青少年部児童青少年課青少年係,042（338）6917（直通）,,
多摩市,青少年問題協議会地区委員会,（15地区・960委員）,〒206-8666,多摩市関戸6-12-1,多摩市子ども青少年部児童青少年課青少年係,042（338）6917（直通）,,
稲城市,青少年問題協議会,（28委員）,〒206-8601,稲城市東長沼2111,稲城市福祉部児童青少年課青少年係,042（378）2111 内242/243,,
稲城市,青少年育成地区委員会,（10地区・214委員）,〒206-8601,稲城市東長沼2111,稲城市福祉部児童青少年課青少年係,042（378）2111 内242/243,,
羽村市,青少年問題協議会,（19委員）,〒205-8601,羽村市緑ケ丘5-2-1,羽村市子ども家庭部児童青少年課児童青少年係,042（555）1111,,
羽村市,青少年対策地区委員会,（７地区・350委員）,〒205-8601,羽村市緑ケ丘5-2-1,羽村市子ども家庭部児童青少年課児童青少年係,042（555）1111,,
羽村市,青少年育成委員会,（39町内会・39委員）,〒205-8601,羽村市緑ケ丘5-2-1,羽村市子ども家庭部児童青少年課児童青少年係,042（555）1111,,
あきる野市,青少年問題協議会,（25委員）,〒197-0814,あきる野市二宮350,あきる野市教育委員会生涯学習推進課生涯学習係,042（558）1111内3011,,
あきる野市,青少年健全育成地区委員会,（10地区・875委員）,〒197-0814,あきる野市二宮350,あきる野市教育委員会生涯学習推進課生涯学習係,042（558）1111内3011,,
西東京市,青少年問題協議会,（14委員）,〒188-8666,西東京市南町5-6-13,西東京市子育て支援部子育て支援課調整係,042（460）9841（直通）,,
西東京市,青少年育成会,（18地区・980委員）,〒188-8666,西東京市南町5-6-13,西東京市子育て支援部児童青少年課管理係,042（460）9843（直通）,,
瑞穂町,青少年問題協議会,（32委員）,〒190-1221,西多摩郡瑞穂町大字箱根ケ崎2475,瑞穂町教育委員会教育部社会教育課推進係,042（557）6695（直通）,,
瑞穂町,地区青少年協議会,（６地区・264委員）,〒190-1221,西多摩郡瑞穂町大字箱根ケ崎2475,瑞穂町教育委員会教育部社会教育課推進係,042（557）6695（直通）,,
日の出町,青少年問題協議会,（28委員）,〒190-0192,西多摩郡日の出町大字平井2780,日の出町文化スポーツ課社会教育係,042（597）0511内542,,
日の出町,青少年健全育成会,（２地区・37委員）,〒190-0192,西多摩郡日の出町大字平井2780,日の出町文化スポーツ課社会教育係,042（597）0511内542,,
檜原村,青少年問題協議会,（17委員）,〒190-0212,西多摩郡檜原村467-1,檜原村教育課社会教育係,042（598）1011内226,,
奥多摩町,青少年問題協議会,（26委員）,〒198-0212,西多摩郡奥多摩町,氷川215-6役場3階教育課奥多摩町教育課社会教育係,0428（83）2246（直通）,,
奥多摩町,青少年対策地区委員会,（16地区・70委員）,〒198-0212,西多摩郡奥多摩町,氷川215-6役場3階教育課奥多摩町教育課社会教育係,0428（83）2246（直通）,,
大島町,青少年対策地区委員会,（７地区・７委員）,〒100-0101,大島町元町1-1-14,大島町教育文化課社会教育係,04992（2）1453（直通）,,
利島村,,,〒100-0301,利島村248,利島村教育委員会,04992（9）0331（直通）,,
新島村,,,〒100-0402,新島村本村1-1-1,新島村教育委員会教育係,04992（5）0203,,
神津島村,（委員の設置規則のみ）,,〒100-0601,神津島村904,神津島村教育委員会社会教育係,04992（8）1222内29,,
三宅村,青少年問題協議会,（15委員）,〒100-1212,三宅村阿古497三宅村役場臨時庁舎,三宅村教育委員会社会教育係,04994（5）0952,,
三宅村,青少年問題協議会地区委員会,（５地区・５委員）,〒100-1212,三宅村阿古497三宅村役場臨時庁舎,三宅村教育委員会社会教育係,04994（5）0952,,
御蔵島村,,,〒100-1301,御蔵島村入かねが沢,御蔵島村総務課総務係,04994（8）2121,,
八丈町,青少年問題協議会,（21委員）,〒100-1498,八丈町大賀郷2551-2,八丈町教育課生涯学習係,04996（2）7071（直通）,,
八丈町,青少年委員会,（８委員）,〒100-1498,八丈町大賀郷2551-2,八丈町教育課生涯学習係,04996（2）7071（直通）,,
八丈町,青少年対策地域委員会,（８地区・250委員）,〒100-1498,八丈町大賀郷2551-2,八丈町教育課生涯学習係,04996（2）7071（直通）,,
青ケ島村,,,〒100-1701,青ケ島村無番地,青ケ島村教育委員会事務局,04996（9）0201,,
小笠原村,,,〒100-2101,小笠原村父島字西町,小笠原村総務課総務係,04998（2）3111（直通）,,
