都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2019-06-01,駒場一丁目,4094,2119,1975,73,56,87,65,62,58,72,55,161,130,259,161,220,165,199,147,197,163,161,181,124,132,91,99,68,106,112,109,82,96,59,85,45,65,47,102,0,0,2492,,13110001001
131105,112,東京都,目黒区,2019-06-01,駒場二丁目,571,269,302,9,7,10,11,5,15,18,8,14,25,24,24,26,20,19,14,19,17,16,23,20,23,20,16,13,12,14,14,14,24,15,12,4,15,9,22,0,0,335,,13110001002
131105,113,東京都,目黒区,2019-06-01,駒場三丁目,805,417,388,15,12,13,12,16,15,18,16,21,14,40,16,26,21,39,25,25,32,42,48,23,24,30,28,28,24,16,20,20,28,21,21,12,13,12,19,0,0,437,,13110001003
131105,114,東京都,目黒区,2019-06-01,駒場四丁目,1639,797,842,21,27,41,28,41,39,41,32,128,112,86,74,46,44,51,55,56,61,53,73,41,73,51,46,23,30,35,40,30,36,26,26,15,21,12,25,0,0,966,,13110001004
131105,121,東京都,目黒区,2019-06-01,青葉台一丁目,2533,1199,1334,52,44,46,39,28,34,40,36,60,57,102,72,109,107,113,117,109,129,107,126,105,111,79,95,59,62,59,63,36,84,39,54,28,47,28,57,0,0,1510,,13110002001
131105,122,東京都,目黒区,2019-06-01,青葉台二丁目,938,423,515,17,25,18,19,15,17,22,18,15,17,27,31,39,44,42,49,44,54,37,43,28,28,24,32,16,22,21,19,18,37,24,23,7,15,9,22,0,0,499,,13110002002
131105,123,東京都,目黒区,2019-06-01,青葉台三丁目,3044,1520,1524,57,57,57,55,52,41,37,39,91,71,170,150,166,175,223,156,146,150,118,146,116,123,77,86,45,66,58,42,37,36,31,41,21,32,18,58,0,0,1971,,13110002003
131105,124,東京都,目黒区,2019-06-01,青葉台四丁目,1891,908,983,31,43,20,33,14,17,21,14,43,48,102,67,109,98,112,96,89,97,82,89,67,69,52,64,38,52,39,54,36,48,20,40,14,24,19,30,0,0,1206,,13110002004
131105,131,東京都,目黒区,2019-06-01,東山一丁目,3591,1699,1892,58,61,58,58,55,52,54,49,99,104,124,161,180,156,145,179,167,160,144,165,137,150,113,116,85,70,76,91,82,87,58,88,32,55,32,90,0,0,2131,,13110003001
131105,132,東京都,目黒区,2019-06-01,東山二丁目,6456,3234,3222,249,198,278,253,254,240,218,183,154,180,133,139,184,208,272,322,348,383,376,386,341,307,190,132,74,60,38,58,43,51,32,43,31,33,19,46,0,0,2595,,13110003002
131105,133,東京都,目黒区,2019-06-01,東山三丁目,3256,1585,1671,92,101,73,87,63,49,66,51,117,113,167,173,192,164,150,150,130,141,117,135,102,100,74,90,62,45,34,36,42,53,47,63,28,54,29,66,0,0,1858,,13110003003
131105,141,東京都,目黒区,2019-06-01,大橋一丁目,2779,1352,1427,59,71,38,41,28,26,30,28,85,80,130,125,167,148,192,142,153,172,108,152,107,125,66,70,48,52,42,43,34,45,31,40,13,26,21,41,0,0,1806,,13110004001
131105,142,東京都,目黒区,2019-06-01,大橋二丁目,4478,2225,2253,91,112,83,91,75,90,90,78,148,104,234,143,200,170,212,203,233,195,198,219,145,180,140,103,69,76,61,78,79,83,60,90,45,98,62,140,0,0,2677,,13110004002
131105,151,東京都,目黒区,2019-06-01,上目黒一丁目,1837,861,976,50,55,39,33,17,23,13,19,24,41,43,65,72,73,113,105,120,107,96,83,67,71,49,57,24,24,34,49,29,52,34,35,17,42,20,42,0,0,1102,,13110005001
131105,152,東京都,目黒区,2019-06-01,上目黒二丁目,4417,2084,2333,71,83,54,65,44,52,43,56,103,108,217,190,228,224,255,265,196,254,182,183,141,170,108,116,80,79,101,97,95,115,65,90,58,86,43,100,0,0,2772,,13110005002
131105,153,東京都,目黒区,2019-06-01,上目黒三丁目,5320,2504,2816,108,103,117,99,82,83,60,90,134,106,189,209,240,228,260,284,218,268,207,251,214,206,144,158,131,143,115,125,105,127,72,103,46,94,62,139,0,0,3040,,13110005003
131105,154,東京都,目黒区,2019-06-01,上目黒四丁目,3859,1893,1966,60,43,55,62,62,40,55,55,149,95,182,152,181,184,159,143,139,163,146,153,142,129,104,108,85,84,85,103,99,126,92,116,49,92,49,118,0,0,2365,,13110005004
131105,155,東京都,目黒区,2019-06-01,上目黒五丁目,3861,1848,2013,77,77,99,91,81,82,66,68,79,103,141,114,149,149,151,176,168,181,169,195,123,135,100,102,91,89,98,105,114,95,56,78,41,81,45,92,0,0,2094,,13110005005
131105,161,東京都,目黒区,2019-06-01,中目黒一丁目,3039,1429,1610,65,58,44,46,28,31,20,26,77,64,120,111,160,149,181,184,172,170,122,167,107,130,83,90,51,52,47,66,58,71,41,63,28,56,25,76,0,0,1975,,13110006001
131105,162,東京都,目黒区,2019-06-01,中目黒二丁目,2278,1151,1127,58,60,34,58,57,43,44,43,73,94,163,119,127,118,110,115,121,84,109,126,88,82,79,52,22,35,20,26,21,20,14,16,5,20,6,16,0,0,1327,,13110006002
131105,163,東京都,目黒区,2019-06-01,中目黒三丁目,2666,1291,1375,50,48,53,58,51,39,45,42,60,54,124,96,108,121,102,121,129,121,107,131,97,113,60,67,62,70,60,61,60,65,52,56,37,42,34,70,0,0,1532,,13110006003
