実数・増減率,年次コード,年次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／食料／穀類（円）,生計支出／消費支出／食料／魚介類（円）,生計支出／消費支出／食料／肉類（円）,生計支出／消費支出／食料／乳卵類（円）,生計支出／消費支出／食料／野菜・海藻（円）,生計支出／消費支出／食料／果物（円）,生計支出／消費支出／食料／油脂・調味料（円）,生計支出／消費支出／食料／菓子類（円）,生計支出／消費支出／食料／調理食品（円）,生計支出／消費支出／食料／飲料（円）,生計支出／消費支出／食料／酒類（円）,生計支出／消費支出／食料／外食（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／住居／家賃地代（円）,生計支出／消費支出／住居／設備修繕・維持（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／光熱・水道／電気代（円）,生計支出／消費支出／光熱・水道／ガス代（円）,生計支出／消費支出／光熱・水道／他の光熱（円）,生計支出／消費支出／光熱・水道／上下水道料（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／家具・家事用品／家庭用耐久財（円）,生計支出／消費支出／家具・家事用品／室内装備・装飾品（円）,生計支出／消費支出／家具・家事用品／寝具類（円）,生計支出／消費支出／家具・家事用品／家事雑貨（円）,生計支出／消費支出／家具・家事用品／家事用消耗品（円）,生計支出／消費支出／家具・家事用品／家事サービス（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／被服及び履物／和服（円）,生計支出／消費支出／被服及び履物／洋服（円）,生計支出／消費支出／被服及び履物／シャツ・セーター類（円）,生計支出／消費支出／被服及び履物／下着類（円）,生計支出／消費支出／被服及び履物／生地・糸類（円）,生計支出／消費支出／被服及び履物／他の被服（円）,生計支出／消費支出／被服及び履物／履物類（円）,生計支出／消費支出／被服及び履物／被服関連サービス（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／保健医療／医薬品（円）,生計支出／消費支出／保健医療／健康保持用摂取品（円）,生計支出／消費支出／保健医療／保健医療用品・器具（円）,生計支出／消費支出／保健医療／保健医療サービス（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／交通・通信／交通（円）,生計支出／消費支出／交通・通信／自動車等関係費（円）,生計支出／消費支出／交通・通信／通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教育／授業料等（円）,生計支出／消費支出／教育／教科書・学習参考教材（円）,生計支出／消費支出／教育／補習教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／教養娯楽／教養娯楽用耐久財（円）,生計支出／消費支出／教養娯楽／教養娯楽用品（円）,生計支出／消費支出／教養娯楽／書籍・他の印刷物（円）,生計支出／消費支出／教養娯楽／教養娯楽サービス（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／消費支出／その他の消費支出／こづかい（円）,生計支出／消費支出／その他の消費支出／交際費（円）,生計支出／消費支出／その他の消費支出／仕送り金（円）,生計支出／土地家屋購入（円）,エンゲル係数（％）,選択的支出係数（％）,公共的料金負担率（％）,公共的料金負担率／公共料金等負担率（％）,公共的料金負担率／準公共料金等負担率（％）
jissu,nen,昭和50年,982,3.94,1.58,44.8,195484,187224,61056,7715,7856,6873,3594,8162,3815,2902,4550,3151,2513,2901,7024,11175,7555,3620,8073,3199,3480,642,752,9218,3575,790,933,2113,1177,630,16507,1612,6355,2144,1268,1349,951,1426,1402,5608,939,-,791,3878,10258,3553,3907,2797,7032,5666,201,1165,16786,2570,3122,2725,8369,41511,9527,15848,15278,858,8260,32.6,42.4,-,-,-
jissu,nen,昭和51年,984,3.84,1.55,45.5,212596,202744,63445,8268,8405,7557,3588,8744,3692,2745,4164,3375,2443,2651,7813,12235,8223,4012,9070,3068,3843,776,1383,8453,3326,793,953,1579,1238,564,18038,1595,7179,2390,1391,1358,978,1527,1620,5726,977,-,828,3921,12189,3977,4951,3260,8382,6399,286,1697,19079,2580,3418,2886,10195,46127,10339,17128,17597,1063,9852,31.3,43.2,-,-,-
jissu,nen,昭和52年,987,3.79,1.51,45.7,233671,218128,65810,8804,8761,7581,3542,8705,3645,2777,4185,3640,2734,2807,8629,13545,9445,4100,9961,3664,4168,711,1418,8959,3830,809,980,1605,1330,405,18606,1334,7430,2530,1486,1361,1102,1766,1597,6202,1006,-,849,4347,14125,4660,5016,4448,9478,7447,256,1775,19458,2556,3494,2852,10556,51984,11756,19261,19718,1249,15543,30.2,43.3,-,-,-
jissu,nen,昭和53年,974,3.77,1.5,45.8,256158,234506,68701,8877,9366,7984,3514,8887,3996,2717,4206,3884,2950,2987,9333,14122,9967,4155,10886,4183,4323,756,1624,9590,4268,829,1014,1663,1404,412,20401,2038,7940,2616,1639,1353,1164,1874,1777,6716,1068,-,906,4742,15793,5116,5701,4975,10098,7821,347,1930,21255,2638,3533,3186,11898,56944,12030,21180,22336,1398,21652,29.3,43.8,-,-,-
jissu,nen,昭和54年,973,3.84,1.51,45.7,261300,247856,72149,9073,9984,8214,3556,9225,4240,2741,4278,4293,2875,3092,10578,14845,10259,4586,11196,4183,4319,713,1981,10836,5012,952,1222,1676,1484,490,20753,1700,8398,2781,1676,1303,1091,1947,1857,6985,1156,-,991,4838,16745,5847,5773,5124,11849,9211,336,2303,22297,2746,3788,3300,12463,60201,14114,21923,22660,1504,13444,29.1,44.4,24.8,15,9.8
jissu,nen,昭和55年,973,3.8,1.53,46.9,279734,260785,74911,9507,10265,8241,3687,10188,3953,2936,4514,4870,2880,3297,10573,16433,11823,4610,13994,5264,5542,1109,2079,10258,3967,1096,1106,1765,1652,672,20341,1701,8147,2902,1668,1000,1156,1937,1830,7700,1210,-,1062,5428,18263,5849,7136,5277,12904,9804,466,2634,23033,2860,3970,3647,12556,62948,13959,24465,22979,1545,18949,28.7,43,25.9,16,10
jissu,nen,昭和56年,970,3.69,1.5,46.2,284759,271482,76017,9674,10121,8321,3845,10152,3999,2980,4601,4944,2772,3547,11061,18771,13617,5154,16757,6332,6799,1286,2340,10877,4323,1133,1165,2009,1775,471,20702,1862,8177,3094,1576,928,1282,2062,1720,7074,1215,-,1127,4732,21358,6201,9552,5606,13312,10432,377,2503,24297,2483,4551,3906,13357,62318,14336,24536,21824,1622,13277,28,43.1,26.7,15.9,10.8
jissu,nen,昭和57年,970,3.74,1.54,47.4,298412,289029,79811,10204,11042,8968,3808,10361,4165,3031,4781,5294,2833,3545,11780,19294,12849,6445,18020,6582,7007,1197,3233,11339,4367,1137,1181,2141,1860,653,21324,1902,8476,3422,1619,764,1246,2081,1816,7689,1481,-,1146,5062,22429,6927,9466,6036,16191,12477,401,3313,26022,2925,4801,3979,14317,66910,14523,26329,23842,2216,9383,27.6,43.8,26.7,16.3,10.4
jissu,nen,昭和58年,973,3.66,1.54,47.7,293872,286472,79027,9902,10781,8634,3687,10755,4040,2957,4703,5336,2741,3711,11780,19687,13898,5790,18259,6754,6970,1188,3347,11561,4400,929,1356,2302,1842,731,21387,1801,8344,3465,1526,959,1303,2044,1945,8206,1620,-,1495,5090,22774,6822,9706,6246,14653,10932,454,3268,26737,3210,4790,3883,14855,64180,14417,23396,24500,1867,7399,27.6,42.9,26.7,16.4,10.4
jissu,nen,昭和59年,972,3.65,1.51,48.9,305484,296127,80247,10254,10595,8844,3854,10963,4234,3040,4684,5418,2790,3597,11973,19957,13814,6142,20543,7723,7600,1319,3901,11448,4484,1057,1215,2251,1885,555,20854,1205,8213,3413,1633,932,1378,2057,2023,7639,1605,-,1443,4591,23229,7521,9206,6502,16806,12622,455,3730,27485,2677,5002,3947,15858,67920,15045,25324,25524,2027,9357,27.1,43.3,27.5,16.8,10.7
