項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,1,4,他の穀類,592,0.2,770,0.4,805,0.3,653,0.2,927,0.3,766,0.2,790,0.3,504,0.2,371,0.2,310,0.1
2,5,1,2,0,魚介類,6977,2.6,3898,1.8,4641,1.9,5055,1.7,8238,2.4,6185,1.9,6546,2.3,7446,2.4,8070,3.4,8425,3.6
2,6,1,2,1,生鮮魚介,4251,1.6,2046,0.9,2799,1.1,3003,1,5651,1.7,4192,1.3,3641,1.3,4455,1.4,4838,2.1,4914,2.1
2,6,1,2,2,塩干魚介,1233,0.5,995,0.5,825,0.3,1003,0.3,1242,0.4,853,0.3,1375,0.5,1138,0.4,1465,0.6,1648,0.7
2,6,1,2,3,魚肉練製品,541,0.2,289,0.1,303,0.1,290,0.1,486,0.1,390,0.1,538,0.2,701,0.2,678,0.3,720,0.3
2,6,1,2,4,他の魚介加工品,951,0.3,567,0.3,714,0.3,760,0.3,859,0.3,750,0.2,991,0.4,1153,0.4,1089,0.5,1143,0.5
2,5,1,3,0,肉類,10086,3.7,7540,3.5,9517,3.8,11038,3.6,15445,4.6,11062,3.3,11123,4,10115,3.3,8509,3.6,7385,3.1
2,6,1,3,1,生鮮肉,8244,3,6149,2.8,7917,3.2,8727,2.9,13087,3.9,9395,2.8,9130,3.3,8096,2.6,6839,2.9,6128,2.6
2,6,1,3,2,加工肉,1842,0.7,1391,0.6,1600,0.6,2310,0.8,2357,0.7,1667,0.5,1993,0.7,2019,0.7,1670,0.7,1257,0.5
2,5,1,4,0,乳卵類,5585,2,4251,1.9,6252,2.5,6029,2,6246,1.9,5369,1.6,5459,1.9,6149,2,5309,2.2,5408,2.3
2,6,1,4,1,牛乳,1672,0.6,963,0.4,2008,0.8,1846,0.6,1737,0.5,1830,0.6,1520,0.5,1465,0.5,1703,0.7,2062,0.9
2,6,1,4,2,乳製品,2914,1.1,2373,1.1,3197,1.3,3136,1,3339,1,2480,0.7,2872,1,3707,1.2,2681,1.1,2461,1
2,6,1,4,3,卵,999,0.4,915,0.4,1047,0.4,1047,0.3,1170,0.3,1059,0.3,1067,0.4,977,0.3,925,0.4,885,0.4
2,5,1,5,0,野菜・海藻,12548,4.6,7686,3.5,10006,4,9998,3.3,13032,3.9,12430,3.7,13506,4.8,13585,4.4,13566,5.7,13916,5.9
2,6,1,5,1,生鮮野菜,8887,3.3,5467,2.5,7532,3,7263,2.4,9347,2.8,8999,2.7,9555,3.4,9395,3,9475,4,9831,4.2
2,6,1,5,2,乾物・海藻,963,0.4,666,0.3,709,0.3,837,0.3,1150,0.3,936,0.3,1047,0.4,1111,0.4,974,0.4,979,0.4
2,6,1,5,3,大豆加工品,1341,0.5,910,0.4,998,0.4,1004,0.3,1382,0.4,1298,0.4,1495,0.5,1563,0.5,1433,0.6,1410,0.6
2,6,1,5,4,他の野菜・海藻加工品,1357,0.5,644,0.3,767,0.3,894,0.3,1153,0.3,1197,0.4,1408,0.5,1516,0.5,1685,0.7,1696,0.7
2,5,1,6,0,果物,3929,1.4,2061,0.9,2220,0.9,2756,0.9,3359,1,2935,0.9,3785,1.3,4697,1.5,4928,2.1,5514,2.3
2,6,1,6,1,生鮮果物,3500,1.3,1921,0.9,2112,0.8,2457,0.8,2957,0.9,2497,0.8,3278,1.2,3759,1.2,4530,1.9,5091,2.2
2,6,1,6,2,果物加工品,429,0.2,140,0.1,107,0,299,0.1,402,0.1,439,0.1,507,0.2,938,0.3,398,0.2,423,0.2
2,5,1,7,0,油脂・調味料,4734,1.7,3872,1.8,4750,1.9,5087,1.7,5253,1.6,4582,1.4,6003,2.1,4551,1.5,4404,1.9,4301,1.8
2,6,1,7,1,油脂,606,0.2,492,0.2,592,0.2,661,0.2,469,0.1,570,0.2,1262,0.4,421,0.1,537,0.2,455,0.2
2,6,1,7,2,調味料,4128,1.5,3380,1.5,4158,1.7,4426,1.5,4784,1.4,4012,1.2,4741,1.7,4130,1.3,3868,1.6,3846,1.6
2,5,1,8,0,菓子類,7145,2.6,5257,2.4,6869,2.8,7906,2.6,9629,2.9,7004,2.1,8408,3,7754,2.5,6220,2.6,5858,2.5
2,5,1,9,0,調理食品,12320,4.5,6918,3.2,11826,4.7,10901,3.6,15709,4.7,12623,3.8,13141,4.7,14074,4.6,11836,5,10609,4.5
2,6,1,9,1,主食的調理食品,5671,2.1,3725,1.7,5951,2.4,4944,1.6,7071,2.1,6175,1.9,6038,2.2,6601,2.1,5228,2.2,4253,1.8
2,6,1,9,2,他の調理食品,6649,2.4,3194,1.5,5875,2.4,5957,2,8639,2.6,6448,1.9,7103,2.5,7473,2.4,6608,2.8,6356,2.7
2,5,1,10,0,飲料,5694,2.1,3750,1.7,5446,2.2,5649,1.9,6954,2.1,5875,1.8,5772,2.1,6819,2.2,5325,2.3,4996,2.1
2,6,1,10,1,茶類,1398,0.5,484,0.2,766,0.3,796,0.3,1357,0.4,947,0.3,1397,0.5,1368,0.4,1882,0.8,2041,0.9
2,6,1,10,2,コーヒー・ココア,1144,0.4,676,0.3,1581,0.6,1388,0.5,1413,0.4,1261,0.4,1170,0.4,1255,0.4,942,0.4,786,0.3
2,6,1,10,3,他の飲料,3153,1.2,2590,1.2,3099,1.2,3465,1.1,4184,1.2,3666,1.1,3205,1.1,4196,1.4,2501,1.1,2169,0.9
2,5,1,11,0,酒類,4243,1.6,2208,1,3766,1.5,4151,1.4,3268,1,5243,1.6,5625,2,5417,1.8,3937,1.7,2769,1.2
2,5,1,12,0,外食,6399,2.3,7268,3.3,12907,5.2,10093,3.3,8798,2.6,9706,2.9,3959,1.4,6161,2,3632,1.5,3017,1.3
2,6,1,12,1,一般外食,6198,2.3,7268,3.3,12735,5.1,8923,2.9,8245,2.4,9361,2.8,3959,1.4,6161,2,3630,1.5,3012,1.3
2,6,1,12,2,学校給食,201,0.1,-,-,173,0.1,1170,0.4,552,0.2,344,0.1,-,-,-,-,3,0,5,0
2,4,2,0,0,住居,22461,8.2,42404,19.4,31120,12.5,29120,9.6,21274,6.3,32073,9.7,13086,4.7,17858,5.8,18536,7.9,24061,10.2
2,5,2,1,0,家賃地代,16661,6.1,42236,19.3,28595,11.5,28442,9.4,19274,5.7,30098,9.1,11723,4.2,11920,3.9,7420,3.1,8091,3.4
2,5,2,2,0,設備修繕・維持,5800,2.1,168,0.1,2524,1,678,0.2,2001,0.6,1975,0.6,1363,0.5,5938,1.9,11117,4.7,15970,6.8
2,6,2,2,1,設備材料,1826,0.7,137,0.1,437,0.2,523,0.2,986,0.3,384,0.1,71,0,4279,1.4,2898,1.2,3285,1.4
2,6,2,2,2,工事その他のサービス,3974,1.5,31,0,2087,0.8,155,0.1,1014,0.3,1592,0.5,1293,0.5,1659,0.5,8218,3.5,12685,5.4
2,4,3,0,0,光熱・水道,20994,7.7,17625,8.1,18061,7.2,22368,7.4,22481,6.7,18004,5.4,18854,6.7,22466,7.3,22125,9.4,22379,9.5
2,5,3,1,0,電気代,9902,3.6,8234,3.8,7463,3,10263,3.4,9974,3,8775,2.6,9236,3.3,10684,3.5,10670,4.5,10577,4.5
2,5,3,2,0,ガス代,6602,2.4,4956,2.3,5414,2.2,6158,2,8227,2.4,6180,1.9,5641,2,7036,2.3,6952,2.9,7226,3.1
2,5,3,3,0,他の光熱,47,0,32,0,16,0,1,0,86,0,8,0,5,0,19,0,83,0,59,0
2,5,3,4,0,上下水道料,4443,1.6,4403,2,5168,2.1,5946,2,4194,1.2,3040,0.9,3972,1.4,4728,1.5,4420,1.9,4516,1.9
2,4,4,0,0,家具・家事用品,13179,4.8,8396,3.8,14451,5.8,10461,3.5,17315,5.1,16406,4.9,13593,4.8,15766,5.1,11597,4.9,12546,5.3
2,5,4,1,0,家庭用耐久財,4615,1.7,895,0.4,5907,2.4,1795,0.6,5197,1.5,7344,2.2,2884,1,5708,1.8,4829,2,6232,2.7
2,6,4,1,1,家事用耐久財,1786,0.7,638,0.3,4785,1.9,1433,0.5,134,0,1321,0.4,366,0.1,1217,0.4,2491,1.1,3113,1.3
2,6,4,1,2,冷暖房用器具,2546,0.9,-,-,111,0,299,0.1,5064,1.5,5752,1.7,2193,0.8,3923,1.3,2147,0.9,2991,1.3
2,6,4,1,3,一般家具,284,0.1,257,0.1,1011,0.4,63,0,-,-,271,0.1,325,0.1,568,0.2,192,0.1,128,0.1
2,5,4,2,0,室内装備・装飾品,593,0.2,356,0.2,327,0.1,169,0.1,830,0.2,621,0.2,1729,0.6,247,0.1,508,0.2,484,0.2
2,5,4,3,0,寝具類,767,0.3,416,0.2,416,0.2,134,0,1022,0.3,1768,0.5,805,0.3,438,0.1,794,0.3,554,0.2
2,5,4,4,0,家事雑貨,2420,0.9,2214,1,2928,1.2,3336,1.1,3579,1.1,1963,0.6,2275,0.8,3497,1.1,1730,0.7,1880,0.8
2,5,4,5,0,家事用消耗品,3869,1.4,4393,2,3556,1.4,4651,1.5,4724,1.4,3927,1.2,4508,1.6,4647,1.5,3098,1.3,2689,1.1
2,5,4,6,0,家事サービス,915,0.3,120,0.1,1317,0.5,377,0.1,1963,0.6,783,0.2,1392,0.5,1229,0.4,638,0.3,706,0.3
2,4,5,0,0,被服及び履物,7780,2.9,5012,2.3,8934,3.6,11457,3.8,11566,3.4,9303,2.8,6651,2.4,6851,2.2,6368,2.7,6525,2.8
2,5,5,1,0,和服,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,5,5,2,0,洋服,2711,1,2074,0.9,4079,1.6,5251,1.7,4035,1.2,4438,1.3,1986,0.7,1294,0.4,1821,0.8,2346,1
2,6,5,2,1,男子用洋服,624,0.2,496,0.2,140,0.1,739,0.2,719,0.2,2574,0.8,387,0.1,396,0.1,335,0.1,425,0.2
2,6,5,2,2,婦人用洋服,1629,0.6,957,0.4,2122,0.9,2567,0.8,2293,0.7,1528,0.5,1599,0.6,898,0.3,1486,0.6,1921,0.8
2,6,5,2,3,子供用洋服,459,0.2,620,0.3,1817,0.7,1946,0.6,1023,0.3,336,0.1,-,-,-,-,-,-,-,-
2,5,5,3,0,シャツ・セーター類,1324,0.5,395,0.2,1443,0.6,1891,0.6,1960,0.6,1536,0.5,1237,0.4,554,0.2,1319,0.6,1168,0.5
2,6,5,3,1,男子用シャツ・セーター類,352,0.1,-,-,533,0.2,234,0.1,642,0.2,524,0.2,749,0.3,197,0.1,222,0.1,202,0.1
2,6,5,3,2,婦人用シャツ・セーター類,858,0.3,232,0.1,462,0.2,1209,0.4,1138,0.3,846,0.3,488,0.2,340,0.1,1097,0.5,966,0.4
2,6,5,3,3,子供用シャツ・セーター類,114,0,162,0.1,448,0.2,448,0.1,180,0.1,166,0.1,-,-,17,0,-,-,-,-
2,5,5,4,0,下着類,738,0.3,494,0.2,966,0.4,843,0.3,816,0.2,898,0.3,294,0.1,734,0.2,762,0.3,684,0.3
2,6,5,4,1,男子用下着類,203,0.1,139,0.1,80,0,60,0,110,0,163,0,230,0.1,314,0.1,260,0.1,224,0.1
2,6,5,4,2,婦人用下着類,409,0.1,162,0.1,536,0.2,133,0,618,0.2,464,0.1,64,0,412,0.1,501,0.2,460,0.2
2,6,5,4,3,子供用下着類,126,0,193,0.1,350,0.1,649,0.2,88,0,271,0.1,-,-,8,0,-,-,-,-
2,5,5,5,0,生地・糸類,174,0.1,43,0,316,0.1,40,0,81,0,151,0,196,0.1,639,0.2,93,0,94,0
2,5,5,6,0,他の被服,608,0.2,425,0.2,463,0.2,714,0.2,839,0.2,965,0.3,629,0.2,525,0.2,509,0.2,389,0.2
2,5,5,7,0,履物類,1065,0.4,1421,0.7,1357,0.5,2050,0.7,2158,0.6,734,0.2,651,0.2,1122,0.4,655,0.3,608,0.3
2,5,5,8,0,被服関連サービス,1159,0.4,161,0.1,311,0.1,668,0.2,1677,0.5,581,0.2,1657,0.6,1982,0.6,1209,0.5,1237,0.5
2,4,6,0,0,保健医療,13383,4.9,7814,3.6,13394,5.4,11040,3.6,15161,4.5,15162,4.6,9053,3.2,18588,6,13435,5.7,14006,6
2,5,6,1,0,医薬品,2947,1.1,1358,0.6,1279,0.5,1762,0.6,2206,0.7,2608,0.8,2215,0.8,3872,1.3,3897,1.7,4040,1.7
2,5,6,2,0,健康保持用摂取品,1460,0.5,291,0.1,1508,0.6,85,0,915,0.3,989,0.3,1506,0.5,1851,0.6,2028,0.9,2146,0.9
2,5,6,3,0,保健医療用品・器具,2560,0.9,2672,1.2,2589,1,3263,1.1,2195,0.7,2920,0.9,1858,0.7,5850,1.9,1679,0.7,1394,0.6
2,5,6,4,0,保健医療サービス,6416,2.4,3494,1.6,8018,3.2,5930,2,9844,2.9,8645,2.6,3473,1.2,7014,2.3,5830,2.5,6426,2.7
2,4,7,0,0,交通・通信,31962,11.7,26860,12.3,19166,7.7,66106,21.8,34629,10.3,30845,9.3,58583,20.9,38046,12.3,18626,7.9,18497,7.9
2,5,7,1,0,交通,3854,1.4,3960,1.8,3673,1.5,3749,1.2,4531,1.3,9747,2.9,3230,1.2,7623,2.5,1476,0.6,1369,0.6
2,5,7,2,0,自動車等関係費,15745,5.8,6443,2.9,3266,1.3,48705,16.1,10758,3.2,7415,2.2,41833,14.9,14516,4.7,8789,3.7,9501,4
2,6,7,2,1,自動車等購入,6739,2.5,-,-,-,-,31455,10.4,2972,0.9,-,-,37138,13.2,-,-,-,-,-,-
2,6,7,2,2,自転車購入,466,0.2,1311,0.6,235,0.1,2880,1,1159,0.3,218,0.1,-,-,-,-,-,-,-,-
2,6,7,2,3,自動車等維持,8541,3.1,5132,2.3,3030,1.2,14370,4.7,6628,2,7197,2.2,4695,1.7,14516,4.7,8789,3.7,9501,4
2,5,7,3,0,通信,12363,4.5,16457,7.5,12227,4.9,13652,4.5,19340,5.7,13683,4.1,13519,4.8,15906,5.1,8361,3.5,7627,3.2
2,4,8,0,0,教育,12573,4.6,1614,0.7,4577,1.8,11881,3.9,30628,9.1,57998,17.5,12518,4.5,3583,1.2,2825,1.2,50,0
2,5,8,1,0,授業料等,9268,3.4,1420,0.6,1780,0.7,4251,1.4,17748,5.3,52147,15.7,6777,2.4,3300,1.1,2698,1.1,50,0
2,5,8,2,0,教科書・学習参考教材,464,0.2,99,0,34,0,798,0.3,319,0.1,831,0.3,2393,0.9,282,0.1,26,0,-,-
2,5,8,3,0,補習教育,2841,1,95,0,2763,1.1,6832,2.3,12560,3.7,5020,1.5,3348,1.2,-,-,101,0,-,-
2,4,9,0,0,教養娯楽,24229,8.9,19758,9,17865,7.2,22646,7.5,30692,9.1,26081,7.9,18011,6.4,46073,14.9,19966,8.5,17940,7.6
2,5,9,1,0,教養娯楽用耐久財,3705,1.4,5946,2.7,2225,0.9,1417,0.5,3477,1,5158,1.6,3637,1.3,4838,1.6,3615,1.5,2807,1.2
2,5,9,2,0,教養娯楽用品,7091,2.6,4817,2.2,5234,2.1,7169,2.4,10901,3.2,7427,2.2,5660,2,17133,5.5,4355,1.8,3338,1.4
2,5,9,3,0,書籍・他の印刷物,4163,1.5,2530,1.2,2692,1.1,3943,1.3,4156,1.2,3854,1.2,4197,1.5,4723,1.5,4594,1.9,4655,2
2,5,9,4,0,教養娯楽サービス,9269,3.4,6464,3,7714,3.1,10116,3.3,12158,3.6,9641,2.9,4518,1.6,19379,6.3,7401,3.1,7140,3
2,6,9,4,1,宿泊料,221,0.1,1912,0.9,-,-,-,-,1207,0.4,-,-,-,-,-,-,27,0,53,0
2,6,9,4,2,パック旅行費,276,0.1,-,-,161,0.1,1421,0.5,44,0,-,-,-,-,1177,0.4,26,0,-,-
2,6,9,4,3,月謝類,978,0.4,628,0.3,1632,0.7,2102,0.7,2162,0.6,1694,0.5,376,0.1,286,0.1,538,0.2,408,0.2
2,6,9,4,4,他の教養娯楽サービス,7795,2.9,3924,1.8,5922,2.4,6593,2.2,8745,2.6,7947,2.4,4142,1.5,17916,5.8,6809,2.9,6680,2.8
2,4,10,0,0,その他の消費支出,38933,14.3,28709,13.1,35915,14.4,31265,10.3,48303,14.3,34299,10.3,38486,13.7,45935,14.9,39532,16.8,40528,17.3
2,5,10,1,0,諸雑費,18791,6.9,14048,6.4,22330,9,18195,6,23571,7,19697,5.9,18153,6.5,20524,6.6,17222,7.3,17866,7.6
2,6,10,1,1,理美容サービス,3047,1.1,1425,0.7,4026,1.6,2521,0.8,3382,1,2310,0.7,3007,1.1,3678,1.2,3128,1.3,3066,1.3
2,6,10,1,2,理美容用品,4475,1.6,3900,1.8,4588,1.8,3671,1.2,6875,2,6383,1.9,5338,1.9,4486,1.5,3458,1.5,3459,1.5
2,6,10,1,3,身の回り用品,758,0.3,1009,0.5,1688,0.7,1575,0.5,837,0.2,844,0.3,298,0.1,601,0.2,499,0.2,374,0.2
2,6,10,1,4,たばこ,862,0.3,868,0.4,642,0.3,983,0.3,348,0.1,1745,0.5,865,0.3,1811,0.6,532,0.2,191,0.1
2,6,10,1,5,他の諸雑費,9648,3.5,6846,3.1,11387,4.6,9445,3.1,12129,3.6,8415,2.5,8645,3.1,9948,3.2,9605,4.1,10776,4.6
2,5,10,2,0,こづかい,6712,2.5,4942,2.3,3154,1.3,5994,2,9632,2.9,8732,2.6,6952,2.5,9076,2.9,5849,2.5,4748,2
2,5,10,3,0,交際費,11242,4.1,8892,4.1,6611,2.7,7002,2.3,10034,3,5869,1.8,10710,3.8,10763,3.5,15125,6.4,17873,7.6
2,6,10,3,0,食料,1985,0.7,1290,0.6,1150,0.5,467,0.2,1684,0.5,621,0.2,1627,0.6,2049,0.7,3026,1.3,4177,1.8
2,6,10,3,0,家具・家事用品,62,0,-,-,130,0.1,44,0,57,0,-,-,50,0,265,0.1,26,0,8,0
2,6,10,3,0,被服及び履物,262,0.1,185,0.1,713,0.3,49,0,-,-,-,-,124,0,31,0,460,0.2,480,0.2
2,6,10,3,0,教養娯楽,596,0.2,2655,1.2,26,0,418,0.1,1255,0.4,345,0.1,174,0.1,726,0.2,452,0.2,404,0.2
2,6,10,3,0,他の物品サービス,185,0.1,401,0.2,-,-,176,0.1,137,0,-,-,93,0,678,0.2,140,0.1,8,0
2,6,10,3,6,贈与金,3417,1.3,1353,0.6,1027,0.4,724,0.2,704,0.2,729,0.2,1438,0.5,1789,0.6,6919,2.9,10214,4.3
2,6,10,3,7,他の交際費,4734,1.7,3008,1.4,3565,1.4,5125,1.7,6197,1.8,4174,1.3,7204,2.6,5226,1.7,4102,1.7,2583,1.1
2,5,10,4,0,仕送り金,2188,0.8,828,0.4,3821,1.5,74,0,5066,1.5,-,-,2670,1,5571,1.8,1337,0.6,40,0
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,14284,5.2,2594,1.2,5264,2.1,14933,4.9,34719,10.3,61832,18.6,15084,5.4,5326,1.7,3213,1.4,254,0.1
2,3,0,0,0,（再掲）教養娯楽関係費,25135,9.2,21953,10,18207,7.3,24082,7.9,32723,9.7,25252,7.6,18364,6.5,47425,15.3,20854,8.8,18755,8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,5605,2.1,2181,1,4848,1.9,798,0.3,5770,1.7,729,0.2,4108,1.5,7360,2.4,8256,3.5,10255,4.4
2,3,0,0,0,（再掲）経常消費支出,212752,78,186975,85.6,211699,84.9,226569,74.8,256829,76.1,236079,71.1,205142,73.1,238001,77,192116,81.4,185743,79.1
2,3,0,0,0,（再掲）情報通信関係費,16005,5.9,14420,6.6,14773,5.9,18246,6,22700,6.7,17820,5.4,16093,5.7,20468,6.6,12666,5.4,11774,5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,238071,87.2,173885,79.6,213435,85.6,241647,79.7,307482,91.1,299019,90.1,226245,80.6,283919,91.8,209205,88.6,200521,85.4
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 5月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
