項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,2,3,魚肉練製品,536,0.2,145,0.1,314,0.1,409,0.1,460,0.1,382,0.1,433,0.1,625,0.2,704,0.3,703,0.3
2,6,1,2,4,他の魚介加工品,939,0.3,356,0.1,424,0.1,765,0.3,1120,0.3,810,0.2,981,0.2,1029,0.3,1083,0.4,938,0.4
2,5,1,3,0,肉類,8954,2.8,5000,2,8273,2.6,8732,2.9,12560,3.2,10451,2.8,9425,2.3,9505,2.6,8028,3.2,7349,3.1
2,6,1,3,1,生鮮肉,7376,2.3,3783,1.5,6785,2.2,7036,2.3,10676,2.7,9050,2.4,7526,1.8,7725,2.1,6579,2.6,5950,2.5
2,6,1,3,2,加工肉,1577,0.5,1218,0.5,1488,0.5,1696,0.6,1884,0.5,1401,0.4,1899,0.5,1780,0.5,1449,0.6,1399,0.6
2,5,1,4,0,乳卵類,4641,1.5,4722,1.9,4020,1.3,5576,1.8,5170,1.3,4893,1.3,4055,1,4847,1.3,4328,1.7,4175,1.8
2,6,1,4,1,牛乳,1466,0.5,1139,0.5,1401,0.4,1991,0.7,1630,0.4,1698,0.5,1191,0.3,1264,0.3,1372,0.5,1349,0.6
2,6,1,4,2,乳製品,2323,0.7,3014,1.2,1894,0.6,2680,0.9,2453,0.6,2211,0.6,2077,0.5,2720,0.7,2153,0.8,2023,0.8
2,6,1,4,3,卵,852,0.3,569,0.2,725,0.2,904,0.3,1087,0.3,985,0.3,787,0.2,863,0.2,804,0.3,803,0.3
2,5,1,5,0,野菜・海藻,11438,3.6,6088,2.4,8408,2.7,8708,2.9,13348,3.4,11168,3,10611,2.6,12275,3.3,12782,5,12706,5.3
2,6,1,5,1,生鮮野菜,8189,2.6,4263,1.7,6011,1.9,6408,2.1,9505,2.4,7861,2.1,7524,1.8,9329,2.5,9038,3.6,9069,3.8
2,6,1,5,2,乾物・海藻,817,0.3,389,0.2,551,0.2,689,0.2,1075,0.3,861,0.2,773,0.2,568,0.2,937,0.4,951,0.4
2,6,1,5,3,大豆加工品,1219,0.4,740,0.3,1131,0.4,908,0.3,1502,0.4,1272,0.3,1131,0.3,1131,0.3,1329,0.5,1276,0.5
2,6,1,5,4,他の野菜・海藻加工品,1213,0.4,696,0.3,716,0.2,703,0.2,1266,0.3,1174,0.3,1183,0.3,1247,0.3,1478,0.6,1409,0.6
2,5,1,6,0,果物,3951,1.3,1708,0.7,2374,0.8,2265,0.7,4001,1,2897,0.8,3249,0.8,4029,1.1,5290,2.1,5456,2.3
2,6,1,6,1,生鮮果物,3553,1.1,1489,0.6,1984,0.6,2037,0.7,3651,0.9,2625,0.7,2792,0.7,3423,0.9,4843,1.9,4931,2.1
2,6,1,6,2,果物加工品,398,0.1,219,0.1,390,0.1,228,0.1,350,0.1,271,0.1,456,0.1,605,0.2,447,0.2,525,0.2
2,5,1,7,0,油脂・調味料,4234,1.3,2766,1.1,3606,1.2,4020,1.3,4865,1.2,5197,1.4,4653,1.1,4537,1.2,3964,1.6,3591,1.5
2,6,1,7,1,油脂,464,0.1,238,0.1,362,0.1,417,0.1,466,0.1,542,0.1,533,0.1,537,0.1,460,0.2,463,0.2
2,6,1,7,2,調味料,3770,1.2,2528,1,3244,1,3602,1.2,4398,1.1,4654,1.3,4120,1,3999,1.1,3504,1.4,3128,1.3
2,5,1,8,0,菓子類,6541,2.1,5823,2.3,6956,2.2,7459,2.5,8369,2.1,7077,1.9,6805,1.6,6976,1.9,5549,2.2,5518,2.3
2,5,1,9,0,調理食品,12338,3.9,8015,3.2,11613,3.7,11878,3.9,12591,3.2,13066,3.5,16026,3.9,13402,3.6,11737,4.6,11193,4.7
2,6,1,9,1,主食的調理食品,5610,1.8,4130,1.6,5220,1.7,5017,1.7,5539,1.4,6402,1.7,7536,1.8,6236,1.7,5233,2.1,4741,2
2,6,1,9,2,他の調理食品,6727,2.1,3885,1.6,6394,2,6861,2.3,7052,1.8,6664,1.8,8490,2,7166,1.9,6504,2.6,6452,2.7
2,5,1,10,0,飲料,5723,1.8,5656,2.3,6389,2,5710,1.9,8508,2.1,6070,1.6,7343,1.8,5849,1.6,4503,1.8,4315,1.8
2,6,1,10,1,茶類,1187,0.4,1310,0.5,1118,0.4,1011,0.3,1421,0.4,1371,0.4,1383,0.3,1124,0.3,1103,0.4,1149,0.5
2,6,1,10,2,コーヒー・ココア,1114,0.4,625,0.2,1019,0.3,1265,0.4,1579,0.4,1141,0.3,1150,0.3,1207,0.3,986,0.4,834,0.4
2,6,1,10,3,他の飲料,3422,1.1,3721,1.5,4252,1.4,3435,1.1,5509,1.4,3558,1,4810,1.2,3518,1,2414,1,2332,1
2,5,1,11,0,酒類,5106,1.6,2281,0.9,3982,1.3,6711,2.2,4154,1,4835,1.3,8795,2.1,6698,1.8,4238,1.7,2921,1.2
2,5,1,12,0,外食,13744,4.4,19116,7.6,21773,7,22559,7.4,18344,4.6,14848,4,21462,5.2,9353,2.5,7667,3,7102,3
2,6,1,12,1,一般外食,12782,4.1,18388,7.3,20114,6.4,19387,6.4,14885,3.7,13493,3.6,21414,5.1,9353,2.5,7667,3,7102,3
2,6,1,12,2,学校給食,962,0.3,728,0.3,1659,0.5,3172,1,3459,0.9,1354,0.4,48,0,-,-,-,-,-,-
2,4,2,0,0,住居,23850,7.6,46216,18.5,38422,12.3,25685,8.5,23360,5.9,21285,5.7,16844,4.1,24128,6.5,21053,8.3,32282,13.6
2,5,2,1,0,家賃地代,13884,4.4,45996,18.4,21581,6.9,24663,8.1,21410,5.4,19044,5.1,8638,2.1,11831,3.2,4683,1.8,3899,1.6
2,5,2,2,0,設備修繕・維持,9966,3.2,220,0.1,16841,5.4,1022,0.3,1950,0.5,2240,0.6,8206,2,12297,3.3,16369,6.5,28384,11.9
2,6,2,2,1,設備材料,2830,0.9,220,0.1,1339,0.4,81,0,205,0.1,1720,0.5,7474,1.8,1849,0.5,4312,1.7,7720,3.2
2,6,2,2,2,工事その他のサービス,7136,2.3,-,-,15502,5,941,0.3,1745,0.4,520,0.1,732,0.2,10448,2.8,12057,4.8,20663,8.7
2,4,3,0,0,光熱・水道,18460,5.9,13101,5.2,18434,5.9,17370,5.7,21030,5.3,18986,5.1,18878,4.5,19234,5.2,18305,7.2,17721,7.4
2,5,3,1,0,電気代,10466,3.3,7460,3,9633,3.1,9398,3.1,11596,2.9,10471,2.8,11152,2.7,11375,3.1,10559,4.2,10406,4.4
2,5,3,2,0,ガス代,3414,1.1,2631,1.1,3328,1.1,3042,1,4316,1.1,3538,1,3788,0.9,3562,1,3249,1.3,3106,1.3
2,5,3,3,0,他の光熱,38,0,2,0,79,0,61,0,14,0,14,0,16,0,2,0,56,0,37,0
2,5,3,4,0,上下水道料,4541,1.4,3008,1.2,5395,1.7,4868,1.6,5105,1.3,4963,1.3,3923,0.9,4294,1.2,4442,1.8,4172,1.8
2,4,4,0,0,家具・家事用品,13926,4.4,8917,3.6,9390,3,14909,4.9,11787,3,7542,2,20756,5,18312,5,14499,5.7,7612,3.2
2,5,4,1,0,家庭用耐久財,5482,1.7,1483,0.6,871,0.3,7238,2.4,922,0.2,603,0.2,12531,3,8719,2.4,6169,2.4,2114,0.9
2,6,4,1,1,家事用耐久財,2209,0.7,1483,0.6,871,0.3,1970,0.7,799,0.2,203,0.1,6010,1.4,2893,0.8,2450,1,1715,0.7
2,6,4,1,2,冷暖房用器具,1999,0.6,-,-,-,-,5044,1.7,9,0,33,0,6522,1.6,19,0,2216,0.9,399,0.2
2,6,4,1,3,一般家具,1274,0.4,-,-,-,-,223,0.1,114,0,368,0.1,-,-,5807,1.6,1503,0.6,-,-
2,5,4,2,0,室内装備・装飾品,583,0.2,12,0,159,0.1,1163,0.4,869,0.2,132,0,242,0.1,865,0.2,591,0.2,297,0.1
2,5,4,3,0,寝具類,922,0.3,30,0,341,0.1,44,0,461,0.1,351,0.1,357,0.1,493,0.1,1843,0.7,320,0.1
2,5,4,4,0,家事雑貨,2795,0.9,3891,1.6,4037,1.3,2766,0.9,3097,0.8,2448,0.7,2939,0.7,3909,1.1,2211,0.9,1835,0.8
2,5,4,5,0,家事用消耗品,3440,1.1,3477,1.4,3724,1.2,3471,1.1,4221,1.1,3725,1,3984,1,3803,1,2913,1.1,2375,1
2,5,4,6,0,家事サービス,705,0.2,23,0,257,0.1,228,0.1,2217,0.6,283,0.1,704,0.2,523,0.1,772,0.3,671,0.3
2,4,5,0,0,被服及び履物,10637,3.4,13464,5.4,13649,4.4,10760,3.6,18316,4.6,9201,2.5,11882,2.9,11831,3.2,7833,3.1,4602,1.9
2,5,5,1,0,和服,57,0,-,-,-,-,173,0.1,-,-,-,-,-,-,260,0.1,27,0,-,-
2,5,5,2,0,洋服,4572,1.5,7537,3,6379,2,3682,1.2,11204,2.8,3161,0.8,5207,1.3,6088,1.7,2496,1,820,0.3
2,6,5,2,1,男子用洋服,1817,0.6,5106,2,872,0.3,702,0.2,7647,1.9,1314,0.4,2362,0.6,2505,0.7,337,0.1,71,0
2,6,5,2,2,婦人用洋服,2267,0.7,905,0.4,2531,0.8,1915,0.6,2504,0.6,1796,0.5,2496,0.6,3583,1,2159,0.9,749,0.3
2,6,5,2,3,子供用洋服,487,0.2,1526,0.6,2975,1,1064,0.4,1053,0.3,51,0,349,0.1,-,-,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2212,0.7,2070,0.8,1541,0.5,2148,0.7,3240,0.8,1622,0.4,1565,0.4,1304,0.4,2621,1,1011,0.4
2,6,5,3,1,男子用シャツ・セーター類,542,0.2,643,0.3,564,0.2,557,0.2,1108,0.3,344,0.1,410,0.1,428,0.1,498,0.2,199,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1409,0.4,264,0.1,542,0.2,1003,0.3,1113,0.3,1085,0.3,1145,0.3,876,0.2,2123,0.8,812,0.3
2,6,5,3,3,子供用シャツ・セーター類,261,0.1,1163,0.5,436,0.1,589,0.2,1018,0.3,193,0.1,10,0,-,-,-,-,-,-
2,5,5,4,0,下着類,1032,0.3,894,0.4,2505,0.8,1447,0.5,833,0.2,1150,0.3,1099,0.3,502,0.1,865,0.3,1041,0.4
2,6,5,4,1,男子用下着類,241,0.1,99,0,186,0.1,17,0,328,0.1,313,0.1,299,0.1,172,0,292,0.1,323,0.1
2,6,5,4,2,婦人用下着類,688,0.2,456,0.2,2114,0.7,873,0.3,385,0.1,827,0.2,800,0.2,330,0.1,567,0.2,719,0.3
2,6,5,4,3,子供用下着類,104,0,339,0.1,205,0.1,557,0.2,120,0,10,0,-,-,-,-,6,0,-,-
2,5,5,5,0,生地・糸類,166,0.1,186,0.1,220,0.1,256,0.1,382,0.1,19,0,21,0,103,0,165,0.1,61,0
2,5,5,6,0,他の被服,531,0.2,445,0.2,1039,0.3,672,0.2,805,0.2,491,0.1,838,0.2,583,0.2,296,0.1,234,0.1
2,5,5,7,0,履物類,1482,0.5,1434,0.6,1242,0.4,1996,0.7,1373,0.3,1906,0.5,1868,0.4,2368,0.6,978,0.4,1221,0.5
2,5,5,8,0,被服関連サービス,585,0.2,898,0.4,724,0.2,386,0.1,480,0.1,852,0.2,1285,0.3,622,0.2,385,0.2,215,0.1
2,4,6,0,0,保健医療,16386,5.2,10972,4.4,15632,5,12170,4,21344,5.4,11225,3,18249,4.4,14878,4,18462,7.3,21414,9
2,5,6,1,0,医薬品,2924,0.9,1956,0.8,1403,0.4,1536,0.5,1559,0.4,2507,0.7,2478,0.6,4613,1.3,3731,1.5,3872,1.6
2,5,6,2,0,健康保持用摂取品,1208,0.4,197,0.1,602,0.2,184,0.1,669,0.2,1017,0.3,1166,0.3,1823,0.5,1722,0.7,1344,0.6
2,5,6,3,0,保健医療用品・器具,3382,1.1,3311,1.3,5078,1.6,3987,1.3,7648,1.9,2929,0.8,3473,0.8,2544,0.7,2272,0.9,2397,1
2,5,6,4,0,保健医療サービス,8872,2.8,5508,2.2,8549,2.7,6462,2.1,11467,2.9,4773,1.3,11132,2.7,5897,1.6,10737,4.2,13801,5.8
2,4,7,0,0,交通・通信,34803,11.1,22408,8.9,29666,9.5,34420,11.4,31111,7.8,40611,10.9,41950,10.1,79239,21.5,23299,9.2,17049,7.2
2,5,7,1,0,交通,6917,2.2,6504,2.6,4199,1.3,12301,4.1,6973,1.8,9547,2.6,15743,3.8,7000,1.9,3237,1.3,1774,0.7
2,5,7,2,0,自動車等関係費,14460,4.6,5288,2.1,10986,3.5,10072,3.3,7864,2,12302,3.3,6936,1.7,57026,15.5,9900,3.9,7122,3
2,6,7,2,1,自動車等購入,4451,1.4,-,-,-,-,-,-,-,-,-,-,-,-,43092,11.7,-,-,-,-
2,6,7,2,2,自転車購入,341,0.1,-,-,-,-,-,-,607,0.2,943,0.3,-,-,-,-,454,0.2,320,0.1
2,6,7,2,3,自動車等維持,9669,3.1,5288,2.1,10986,3.5,10072,3.3,7256,1.8,11359,3.1,6936,1.7,13934,3.8,9445,3.7,6802,2.9
2,5,7,3,0,通信,13426,4.3,10617,4.2,14480,4.6,12047,4,16274,4.1,18762,5,19272,4.6,15212,4.1,10163,4,8153,3.4
2,4,8,0,0,教育,26324,8.4,1989,0.8,12465,4,21004,6.9,74396,18.7,70565,19,63798,15.3,25930,7,1150,0.5,-,-
2,5,8,1,0,授業料等,20811,6.6,1989,0.8,9833,3.1,11425,3.8,54476,13.7,57259,15.4,61234,14.7,18823,5.1,1150,0.5,-,-
2,5,8,2,0,教科書・学習参考教材,273,0.1,-,-,20,0,389,0.1,907,0.2,783,0.2,633,0.2,43,0,-,-,-,-
2,5,8,3,0,補習教育,5239,1.7,-,-,2611,0.8,9190,3,19012,4.8,12523,3.4,1931,0.5,7064,1.9,-,-,-,-
2,4,9,0,0,教養娯楽,31701,10.1,27333,10.9,44893,14.3,31026,10.2,40256,10.1,37399,10.1,31111,7.5,33496,9.1,26584,10.5,21570,9.1
2,5,9,1,0,教養娯楽用耐久財,3069,1,3616,1.4,4140,1.3,1954,0.6,1084,0.3,8366,2.2,3430,0.8,733,0.2,2759,1.1,2885,1.2
2,5,9,2,0,教養娯楽用品,7319,2.3,3674,1.5,9160,2.9,7094,2.3,11367,2.9,8127,2.2,6366,1.5,9512,2.6,5960,2.4,4315,1.8
2,5,9,3,0,書籍・他の印刷物,4040,1.3,2380,1,3495,1.1,1730,0.6,3975,1,5324,1.4,4012,1,4208,1.1,4579,1.8,4753,2
2,5,9,4,0,教養娯楽サービス,17272,5.5,17662,7.1,28098,9,20248,6.7,23830,6,15582,4.2,17303,4.2,19043,5.2,13286,5.2,9618,4
2,6,9,4,1,宿泊料,1470,0.5,2955,1.2,4188,1.3,3898,1.3,86,0,1062,0.3,1029,0.2,214,0.1,1108,0.4,538,0.2
2,6,9,4,2,パック旅行費,1110,0.4,-,-,64,0,-,-,576,0.1,-,-,1264,0.3,4196,1.1,1286,0.5,98,0
2,6,9,4,3,月謝類,4686,1.5,1645,0.7,12043,3.8,7141,2.4,11523,2.9,4855,1.3,5388,1.3,2351,0.6,2062,0.8,912,0.4
2,6,9,4,4,他の教養娯楽サービス,10005,3.2,13062,5.2,11803,3.8,9209,3,11645,2.9,9665,2.6,9622,2.3,12281,3.3,8829,3.5,8070,3.4
2,4,10,0,0,その他の消費支出,48527,15.4,38013,15.2,43368,13.9,40177,13.3,47829,12,62059,16.7,87257,21,50824,13.8,40569,16,38617,16.2
2,5,10,1,0,諸雑費,24403,7.8,26356,10.5,31286,10,26934,8.9,25227,6.3,25122,6.8,34863,8.4,27185,7.4,19212,7.6,16696,7
2,6,10,1,1,理美容サービス,3726,1.2,1929,0.8,4003,1.3,3430,1.1,3654,0.9,3809,1,5969,1.4,3491,0.9,3554,1.4,2886,1.2
2,6,10,1,2,理美容用品,5303,1.7,6422,2.6,10397,3.3,6726,2.2,5121,1.3,5538,1.5,6043,1.5,6845,1.9,3496,1.4,2775,1.2
2,6,10,1,3,身の回り用品,2138,0.7,342,0.1,1306,0.4,1588,0.5,3286,0.8,3745,1,7325,1.8,3584,1,434,0.2,429,0.2
2,6,10,1,4,たばこ,2030,0.6,1939,0.8,319,0.1,2440,0.8,1373,0.3,2198,0.6,7216,1.7,2762,0.7,1000,0.4,204,0.1
2,6,10,1,5,他の諸雑費,11206,3.6,15723,6.3,15260,4.9,12749,4.2,11793,3,9832,2.6,8310,2,10503,2.8,10728,4.2,10402,4.4
2,5,10,2,0,こづかい,6399,2,3892,1.6,1122,0.4,5149,1.7,9174,2.3,10363,2.8,10142,2.4,7804,2.1,4876,1.9,3784,1.6
2,5,10,3,0,交際費,13235,4.2,7289,2.9,10960,3.5,7439,2.5,11948,3,9778,2.6,18872,4.5,15306,4.2,15359,6.1,17019,7.1
2,6,10,3,0,食料,3050,1,744,0.3,1582,0.5,1492,0.5,2114,0.5,1516,0.4,6053,1.5,5390,1.5,3350,1.3,3163,1.3
2,6,10,3,0,家具・家事用品,249,0.1,330,0.1,129,0,603,0.2,133,0,-,-,41,0,280,0.1,288,0.1,17,0
2,6,10,3,0,被服及び履物,258,0.1,256,0.1,362,0.1,36,0,273,0.1,258,0.1,100,0,185,0.1,354,0.1,369,0.2
2,6,10,3,0,教養娯楽,810,0.3,478,0.2,1218,0.4,184,0.1,478,0.1,251,0.1,908,0.2,369,0.1,1291,0.5,458,0.2
2,6,10,3,0,他の物品サービス,358,0.1,95,0,286,0.1,201,0.1,134,0,273,0.1,120,0,587,0.2,509,0.2,420,0.2
2,6,10,3,6,贈与金,4122,1.3,2752,1.1,1460,0.5,1585,0.5,806,0.2,3102,0.8,7176,1.7,2333,0.6,6257,2.5,9770,4.1
2,6,10,3,7,他の交際費,4388,1.4,2634,1.1,5923,1.9,3338,1.1,8010,2,4378,1.2,4473,1.1,6163,1.7,3310,1.3,2822,1.2
2,5,10,4,0,仕送り金,4490,1.4,477,0.2,-,-,655,0.2,1480,0.4,16796,4.5,23380,5.6,529,0.1,1122,0.4,1117,0.5
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,31058,9.9,3648,1.5,15273,4.9,25187,8.3,81826,20.6,91465,24.6,72500,17.4,26894,7.3,1789,0.7,732,0.3
2,3,0,0,0,（再掲）教養娯楽関係費,33944,10.8,28678,11.5,46088,14.7,32277,10.7,41834,10.5,40069,10.8,33684,8.1,38263,10.4,28673,11.3,22252,9.3
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8612,2.7,3228,1.3,1460,0.5,2240,0.7,2286,0.6,19898,5.3,30556,7.3,2862,0.8,7379,2.9,10887,4.6
2,3,0,0,0,（再掲）経常消費支出,225325,71.7,212120,84.7,249649,79.7,238828,78.8,270387,68,242875,65.3,261265,62.8,238905,64.8,192917,76.1,177008,74.4
2,3,0,0,0,（再掲）情報通信関係費,17540,5.6,14145,5.6,17828,5.7,14548,4.8,19728,5,23673,6.4,21930,5.3,21769,5.9,14517,5.7,12894,5.4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,277311,88.3,200935,80.3,273239,87.3,274971,90.8,371760,93.5,330807,88.9,368422,88.6,298631,81,225072,88.8,194870,81.9
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 9月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
