項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,5,3,大豆加工品,1233,0.4,1189,0.4,1261,0.4,981,0.4,423,0.2,1445,0.5,1127,0.3
2,6,1,5,4,他の野菜・海藻加工品,1270,0.4,1360,0.5,1238,0.4,916,0.4,395,0.2,1370,0.5,1069,0.3
2,5,1,6,0,果物,4114,1.3,4756,1.7,3712,1.1,2782,1.2,619,0.3,4833,1.7,3584,1
2,6,1,6,1,生鮮果物,3705,1.2,4295,1.5,3332,0.9,2500,1,573,0.2,4368,1.5,3258,0.9
2,6,1,6,2,果物加工品,409,0.1,462,0.2,380,0.1,282,0.1,45,0,465,0.2,325,0.1
2,5,1,7,0,油脂・調味料,4184,1.3,3749,1.3,4473,1.3,2910,1.2,1622,0.7,5256,1.8,4213,1.2
2,6,1,7,1,油脂,478,0.2,467,0.2,433,0.1,393,0.2,107,0,836,0.3,406,0.1
2,6,1,7,2,調味料,3705,1.2,3282,1.2,4040,1.1,2517,1.1,1516,0.7,4420,1.6,3806,1.1
2,5,1,8,0,菓子類,6895,2.2,5432,1.9,8127,2.3,4875,2,3143,1.4,7370,2.6,7747,2.2
2,5,1,9,0,調理食品,13361,4.3,12402,4.4,14508,4.1,7953,3.3,6504,2.8,14919,5.2,13656,3.9
2,6,1,9,1,主食的調理食品,5868,1.9,5209,1.9,6499,1.8,3493,1.5,3869,1.7,6782,2.4,5618,1.6
2,6,1,9,2,他の調理食品,7492,2.4,7193,2.6,8009,2.3,4460,1.9,2635,1.1,8137,2.9,8038,2.3
2,5,1,10,0,飲料,6736,2.2,5560,2,7667,2.2,4878,2,3766,1.6,7622,2.7,7834,2.2
2,6,1,10,1,茶類,1349,0.4,1115,0.4,1490,0.4,1358,0.6,815,0.4,1482,0.5,1350,0.4
2,6,1,10,2,コーヒー・ココア,1095,0.4,1002,0.4,1191,0.3,786,0.3,263,0.1,1168,0.4,1311,0.4
2,6,1,10,3,他の飲料,4292,1.4,3443,1.2,4986,1.4,2735,1.1,2688,1.2,4972,1.7,5173,1.5
2,5,1,11,0,酒類,4741,1.5,5745,2.1,4774,1.4,1690,0.7,4235,1.8,3001,1.1,6372,1.8
2,5,1,12,0,外食,13839,4.4,9968,3.6,18475,5.3,6404,2.7,10285,4.4,9191,3.2,19995,5.7
2,6,1,12,1,一般外食,13225,4.2,9968,3.6,17269,4.9,6164,2.6,8841,3.8,9148,3.2,18984,5.4
2,6,1,12,2,学校給食,614,0.2,-,-,1206,0.3,240,0.1,1444,0.6,44,0,1011,0.3
2,4,2,0,0,住居,25319,8.1,19839,7.1,25946,7.4,57996,24.3,60832,26.3,18273,6.4,22510,6.4
2,5,2,1,0,家賃地代,15516,5,11637,4.2,18539,5.3,17395,7.3,22862,9.9,12607,4.4,19826,5.7
2,5,2,2,0,設備修繕・維持,9804,3.1,8202,2.9,7407,2.1,40601,17,37970,16.4,5666,2,2684,0.8
2,6,2,2,1,設備材料,3937,1.3,4209,1.5,493,0.1,29339,12.3,37970,16.4,2353,0.8,388,0.1
2,6,2,2,2,工事その他のサービス,5867,1.9,3993,1.4,6914,2,11261,4.7,-,-,3312,1.2,2296,0.7
2,4,3,0,0,光熱・水道,19434,6.2,16800,6,20940,6,19100,8,11221,4.8,21666,7.6,20696,5.9
2,5,3,1,0,電気代,8883,2.8,8176,2.9,9437,2.7,7991,3.3,5129,2.2,9270,3.3,9203,2.6
2,5,3,2,0,ガス代,4164,1.3,3461,1.2,4490,1.3,4761,2,3558,1.5,4650,1.6,4383,1.3
2,5,3,3,0,他の光熱,16,0,17,0,18,0,0,0,-,-,12,0,26,0
2,5,3,4,0,上下水道料,6372,2,5146,1.8,6995,2,6348,2.7,2535,1.1,7733,2.7,7084,2
2,4,4,0,0,家具・家事用品,15948,5.1,17178,6.2,16072,4.6,13572,5.7,6855,3,12328,4.3,17596,5
2,5,4,1,0,家庭用耐久財,5525,1.8,7156,2.6,4542,1.3,7024,2.9,2243,1,3442,1.2,6335,1.8
2,6,4,1,1,家事用耐久財,2589,0.8,3049,1.1,1535,0.4,6727,2.8,1351,0.6,3414,1.2,2212,0.6
2,6,4,1,2,冷暖房用器具,1916,0.6,2924,1,1774,0.5,297,0.1,892,0.4,28,0,2188,0.6
2,6,4,1,3,一般家具,1019,0.3,1183,0.4,1233,0.4,-,-,-,-,-,-,1935,0.6
2,5,4,2,0,室内装備・装飾品,1165,0.4,1752,0.6,1030,0.3,368,0.2,37,0,241,0.1,1221,0.3
2,5,4,3,0,寝具類,891,0.3,645,0.2,1235,0.4,582,0.2,196,0.1,199,0.1,1526,0.4
2,5,4,4,0,家事雑貨,2996,1,2015,0.7,3820,1.1,2056,0.9,2241,1,3014,1.1,3737,1.1
2,5,4,5,0,家事用消耗品,4137,1.3,3216,1.2,4924,1.4,2880,1.2,2139,0.9,4368,1.5,4376,1.2
2,5,4,6,0,家事サービス,1234,0.4,2394,0.9,522,0.1,661,0.3,-,-,1063,0.4,401,0.1
2,4,5,0,0,被服及び履物,9339,3,7645,2.7,11890,3.4,3781,1.6,3776,1.6,6214,2.2,12656,3.6
2,5,5,1,0,和服,16,0,38,0,6,0,-,-,-,-,-,-,6,0
2,5,5,2,0,洋服,3327,1.1,2861,1,4186,1.2,1216,0.5,430,0.2,2052,0.7,5260,1.5
2,6,5,2,1,男子用洋服,906,0.3,709,0.3,1232,0.4,254,0.1,-,-,380,0.1,1355,0.4
2,6,5,2,2,婦人用洋服,2182,0.7,2152,0.8,2491,0.7,890,0.4,-,-,1593,0.6,3584,1
2,6,5,2,3,子供用洋服,240,0.1,-,-,463,0.1,71,0,430,0.2,79,0,321,0.1
2,5,5,3,0,シャツ・セーター類,1822,0.6,1424,0.5,2386,0.7,736,0.3,449,0.2,1111,0.4,2553,0.7
2,6,5,3,1,男子用シャツ・セーター類,705,0.2,595,0.2,966,0.3,54,0,-,-,207,0.1,1176,0.3
2,6,5,3,2,婦人用シャツ・セーター類,993,0.3,828,0.3,1171,0.3,681,0.3,449,0.2,891,0.3,1168,0.3
2,6,5,3,3,子供用シャツ・セーター類,124,0,-,-,249,0.1,-,-,-,-,14,0,209,0.1
2,5,5,4,0,下着類,1022,0.3,824,0.3,1164,0.3,743,0.3,481,0.2,1228,0.4,1000,0.3
2,6,5,4,1,男子用下着類,372,0.1,380,0.1,422,0.1,29,0,-,-,328,0.1,414,0.1
2,6,5,4,2,婦人用下着類,574,0.2,444,0.2,587,0.2,713,0.3,481,0.2,900,0.3,502,0.1
2,6,5,4,3,子供用下着類,76,0,-,-,155,0,-,-,-,-,-,-,84,0
2,5,5,5,0,生地・糸類,112,0,131,0,110,0,69,0,9,0,91,0,166,0
2,5,5,6,0,他の被服,690,0.2,535,0.2,906,0.3,391,0.2,826,0.4,333,0.1,1020,0.3
2,5,5,7,0,履物類,1369,0.4,1169,0.4,1675,0.5,535,0.2,1581,0.7,1105,0.4,1851,0.5
2,5,5,8,0,被服関連サービス,981,0.3,663,0.2,1456,0.4,92,0,-,-,294,0.1,801,0.2
2,4,6,0,0,保健医療,22221,7.1,24884,8.9,22364,6.4,11584,4.8,3050,1.3,19240,6.8,17178,4.9
2,5,6,1,0,医薬品,3396,1.1,4445,1.6,2677,0.8,3823,1.6,42,0,2932,1,2368,0.7
2,5,6,2,0,健康保持用摂取品,1473,0.5,1917,0.7,1169,0.3,954,0.4,-,-,1807,0.6,1194,0.3
2,5,6,3,0,保健医療用品・器具,3422,1.1,2528,0.9,4321,1.2,2355,1,392,0.2,2792,1,4014,1.1
2,5,6,4,0,保健医療サービス,13931,4.5,15995,5.7,14197,4,4452,1.9,2616,1.1,11709,4.1,9601,2.7
2,4,7,0,0,交通・通信,29837,9.6,26606,9.5,35395,10.1,13325,5.6,17260,7.5,24593,8.6,36550,10.4
2,5,7,1,0,交通,5141,1.6,5147,1.8,5707,1.6,1776,0.7,1688,0.7,4592,1.6,7148,2
2,5,7,2,0,自動車等関係費,10641,3.4,10735,3.9,12778,3.6,2057,0.9,160,0.1,5161,1.8,12130,3.5
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,813,0.3,787,0.3,1052,0.3,-,-,-,-,234,0.1,1560,0.4
2,6,7,2,3,自動車等維持,9828,3.1,9948,3.6,11727,3.3,2057,0.9,160,0.1,4927,1.7,10570,3
2,5,7,3,0,通信,14055,4.5,10723,3.8,16909,4.8,9492,4,15412,6.7,14840,5.2,17273,4.9
2,4,8,0,0,教育,8953,2.9,-,-,16139,4.6,2376,1,7012,3,9401,3.3,15524,4.4
2,5,8,1,0,授業料等,5381,1.7,-,-,9370,2.7,309,0.1,1861,0.8,8295,2.9,8708,2.5
2,5,8,2,0,教科書・学習参考教材,160,0.1,-,-,306,0.1,-,-,-,-,104,0,370,0.1
2,5,8,3,0,補習教育,3412,1.1,-,-,6462,1.8,2066,0.9,5151,2.2,1003,0.4,6446,1.8
2,4,9,0,0,教養娯楽,34452,11,26956,9.7,41812,11.9,16379,6.9,20808,9,37049,13,43274,12.3
2,5,9,1,0,教養娯楽用耐久財,3518,1.1,1562,0.6,4345,1.2,168,0.1,37,0,9115,3.2,6391,1.8
2,5,9,2,0,教養娯楽用品,7401,2.4,5680,2,8965,2.6,3865,1.6,4309,1.9,8212,2.9,8805,2.5
2,5,9,3,0,書籍・他の印刷物,3973,1.3,4078,1.5,4114,1.2,2579,1.1,585,0.3,3857,1.4,4084,1.2
2,5,9,4,0,教養娯楽サービス,19560,6.3,15636,5.6,24388,6.9,9767,4.1,15878,6.9,15865,5.6,23993,6.8
2,6,9,4,1,宿泊料,2765,0.9,1134,0.4,4559,1.3,1735,0.7,6696,2.9,82,0,4054,1.2
2,6,9,4,2,パック旅行費,918,0.3,367,0.1,1606,0.5,-,-,-,-,-,-,846,0.2
2,6,9,4,3,月謝類,5487,1.8,3889,1.4,6638,1.9,890,0.4,1462,0.6,8879,3.1,6536,1.9
2,6,9,4,4,他の教養娯楽サービス,10389,3.3,10246,3.7,11585,3.3,7142,3,7720,3.3,6904,2.4,12558,3.6
2,4,10,0,0,その他の消費支出,52919,16.9,56373,20.2,55520,15.8,37695,15.8,48943,21.1,36988,13,60851,17.4
2,5,10,1,0,諸雑費,26010,8.3,23052,8.3,30312,8.6,15402,6.4,20093,8.7,22067,7.7,30106,8.6
2,6,10,1,1,理美容サービス,4021,1.3,3829,1.4,3985,1.1,3361,1.4,4083,1.8,5461,1.9,5148,1.5
2,6,10,1,2,理美容用品,5659,1.8,4913,1.8,6446,1.8,3333,1.4,1666,0.7,6018,2.1,7105,2
2,6,10,1,3,身の回り用品,3227,1,1292,0.5,5087,1.4,3043,1.3,11387,4.9,713,0.3,3981,1.1
2,6,10,1,4,たばこ,1134,0.4,1439,0.5,929,0.3,858,0.4,2293,1,1287,0.5,1814,0.5
2,6,10,1,5,他の諸雑費,11969,3.8,11578,4.2,13866,3.9,4806,2,665,0.3,8588,3,12059,3.4
2,5,10,2,0,こづかい,8276,2.6,9606,3.4,8301,2.4,6496,2.7,831,0.4,4358,1.5,10053,2.9
2,5,10,3,0,交際費,15483,5,22939,8.2,11874,3.4,12674,5.3,9495,4.1,8467,3,15433,4.4
2,6,10,3,0,食料,3343,1.1,4129,1.5,3055,0.9,2857,1.2,1532,0.7,2249,0.8,3801,1.1
2,6,10,3,0,家具・家事用品,585,0.2,462,0.2,861,0.2,-,-,-,-,5,0,1482,0.4
2,6,10,3,0,被服及び履物,231,0.1,218,0.1,272,0.1,-,-,-,-,231,0.1,308,0.1
2,6,10,3,0,教養娯楽,1146,0.4,2616,0.9,293,0.1,1104,0.5,369,0.2,140,0,1397,0.4
2,6,10,3,0,他の物品サービス,413,0.1,135,0,719,0.2,173,0.1,-,-,-,-,606,0.2
2,6,10,3,6,贈与金,5453,1.7,11218,4,1698,0.5,5781,2.4,3323,1.4,3385,1.2,3163,0.9
2,6,10,3,7,他の交際費,4312,1.4,4160,1.5,4977,1.4,2759,1.2,4271,1.8,2457,0.9,4676,1.3
2,5,10,4,0,仕送り金,3150,1,776,0.3,5033,1.4,3123,1.3,18524,8,2096,0.7,5259,1.5
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,11478,3.7,360,0.1,20767,5.9,3078,1.3,8688,3.8,10223,3.6,20952,6
2,3,0,0,0,（再掲）教養娯楽関係費,35040,11.2,30838,11.1,40983,11.7,17506,7.3,20814,9,32220,11.3,43574,12.4
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8603,2.8,11993,4.3,6730,1.9,8904,3.7,21847,9.4,5481,1.9,8422,2.4
2,3,0,0,0,（再掲）経常消費支出,232924,74.6,209936,75.3,259504,73.9,167060,69.9,139092,60.1,226988,79.7,264771,75.6
2,3,0,0,0,（再掲）情報通信関係費,17878,5.7,15865,5.7,20208,5.8,14573,6.1,21993,9.5,15472,5.4,19705,5.6
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,278396,89.1,246946,88.6,318703,90.7,172183,72,148935,64.3,261030,91.7,319490,91.2
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 8月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
