項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,10,3,他の飲料,2653,0.8,1738,0.6,2709,0.9,2956,1,3584,0.9,2893,0.8,2713,0.7,3378,0.9,2239,0.8,1723,0.7
2,5,1,11,0,酒類,3217,1,1237,0.4,2899,1,2405,0.8,2494,0.6,3121,0.8,3471,1,4166,1.1,3565,1.3,2464,1
2,5,1,12,0,外食,13573,4.3,17200,6,17696,5.9,17323,5.8,22449,5.5,13932,3.8,14760,4.1,18779,5.1,8045,3,6759,2.7
2,6,1,12,1,一般外食,13163,4.1,16452,5.8,15987,5.4,15637,5.3,21604,5.3,13809,3.7,14655,4,18689,5.1,8040,3,6751,2.7
2,6,1,12,2,学校給食,409,0.1,748,0.3,1709,0.6,1686,0.6,845,0.2,123,0,105,0,90,0,4,0,8,0
2,4,2,0,0,住居,29693,9.4,56257,19.8,35343,11.8,26622,8.9,31666,7.8,32829,8.9,45130,12.4,26214,7.2,21820,8,13800,5.5
2,5,2,1,0,家賃地代,17734,5.6,56239,19.8,34801,11.7,26148,8.8,23190,5.7,26717,7.2,13250,3.6,13248,3.6,6496,2.4,5288,2.1
2,5,2,2,0,設備修繕・維持,11959,3.8,18,0,542,0.2,474,0.2,8475,2.1,6112,1.7,31880,8.8,12965,3.6,15323,5.6,8512,3.4
2,6,2,2,1,設備材料,4182,1.3,18,0,530,0.2,140,0,655,0.2,3054,0.8,25401,7,6874,1.9,1749,0.6,924,0.4
2,6,2,2,2,工事その他のサービス,7778,2.5,-,-,13,0,334,0.1,7820,1.9,3058,0.8,6480,1.8,6092,1.7,13575,5,7588,3
2,4,3,0,0,光熱・水道,26282,8.3,22149,7.8,23210,7.8,24498,8.2,25536,6.3,26393,7.1,26929,7.4,26482,7.3,27668,10.2,27471,11
2,5,3,1,0,電気代,12808,4,9114,3.2,10813,3.6,11643,3.9,12901,3.2,13519,3.7,13567,3.7,12782,3.5,13481,5,13351,5.4
2,5,3,2,0,ガス代,8515,2.7,9109,3.2,7618,2.6,7407,2.5,7913,1.9,8124,2.2,8887,2.4,8572,2.3,8965,3.3,8925,3.6
2,5,3,3,0,他の光熱,450,0.1,26,0,170,0.1,157,0.1,257,0.1,78,0,203,0.1,768,0.2,736,0.3,532,0.2
2,5,3,4,0,上下水道料,4510,1.4,3901,1.4,4608,1.5,5291,1.8,4465,1.1,4671,1.3,4272,1.2,4359,1.2,4487,1.6,4664,1.9
2,4,4,0,0,家具・家事用品,11721,3.7,7236,2.5,17027,5.7,8377,2.8,18230,4.5,12616,3.4,14633,4,8198,2.2,10134,3.7,7313,2.9
2,5,4,1,0,家庭用耐久財,3371,1.1,488,0.2,8836,3,2281,0.8,4887,1.2,2526,0.7,4678,1.3,1483,0.4,2772,1,914,0.4
2,6,4,1,1,家事用耐久財,2663,0.8,406,0.1,8670,2.9,666,0.2,2199,0.5,2456,0.7,4556,1.3,1483,0.4,1999,0.7,795,0.3
2,6,4,1,2,冷暖房用器具,360,0.1,-,-,6,0,403,0.1,496,0.1,70,0,-,-,-,-,687,0.3,118,0
2,6,4,1,3,一般家具,348,0.1,82,0,160,0.1,1211,0.4,2191,0.5,-,-,122,0,-,-,86,0,2,0
2,5,4,2,0,室内装備・装飾品,477,0.2,270,0.1,458,0.2,343,0.1,468,0.1,1511,0.4,639,0.2,456,0.1,214,0.1,32,0
2,5,4,3,0,寝具類,912,0.3,375,0.1,362,0.1,243,0.1,3892,1,656,0.2,340,0.1,42,0,936,0.3,589,0.2
2,5,4,4,0,家事雑貨,2472,0.8,2841,1,2928,1,1929,0.6,4006,1,3191,0.9,3374,0.9,1598,0.4,1877,0.7,1794,0.7
2,5,4,5,0,家事用消耗品,3874,1.2,3240,1.1,3829,1.3,3471,1.2,4404,1.1,4328,1.2,4801,1.3,3963,1.1,3548,1.3,2825,1.1
2,5,4,6,0,家事サービス,615,0.2,22,0,614,0.2,111,0,574,0.1,405,0.1,800,0.2,656,0.2,787,0.3,1158,0.5
2,4,5,0,0,被服及び履物,10659,3.4,12245,4.3,8739,2.9,14209,4.8,18806,4.6,17259,4.7,16836,4.6,15081,4.1,4178,1.5,4328,1.7
2,5,5,1,0,和服,17,0,-,-,-,-,-,-,-,-,-,-,-,-,181,0,-,-,-,-
2,5,5,2,0,洋服,5109,1.6,6864,2.4,2064,0.7,7475,2.5,10323,2.5,8634,2.3,9324,2.6,7154,2,1558,0.6,1864,0.7
2,6,5,2,1,男子用洋服,1777,0.6,1711,0.6,587,0.2,1353,0.5,4707,1.2,1911,0.5,1782,0.5,5193,1.4,609,0.2,782,0.3
2,6,5,2,2,婦人用洋服,2847,0.9,4422,1.6,716,0.2,3753,1.3,4255,1,6274,1.7,7450,2,1569,0.4,944,0.3,1082,0.4
2,6,5,2,3,子供用洋服,485,0.2,731,0.3,760,0.3,2369,0.8,1361,0.3,448,0.1,91,0,392,0.1,4,0,-,-
2,5,5,3,0,シャツ・セーター類,1740,0.5,1681,0.6,2293,0.8,1274,0.4,3271,0.8,4156,1.1,2593,0.7,943,0.3,689,0.3,604,0.2
2,6,5,3,1,男子用シャツ・セーター類,660,0.2,423,0.1,1426,0.5,221,0.1,1686,0.4,1185,0.3,799,0.2,240,0.1,290,0.1,203,0.1
2,6,5,3,2,婦人用シャツ・セーター類,937,0.3,1112,0.4,282,0.1,660,0.2,1392,0.3,2701,0.7,1695,0.5,689,0.2,399,0.1,402,0.2
2,6,5,3,3,子供用シャツ・セーター類,142,0,146,0.1,584,0.2,393,0.1,193,0,270,0.1,99,0,13,0,-,-,-,-
2,5,5,4,0,下着類,738,0.2,889,0.3,1057,0.4,1605,0.5,949,0.2,723,0.2,853,0.2,372,0.1,522,0.2,622,0.2
2,6,5,4,1,男子用下着類,188,0.1,42,0,110,0,827,0.3,33,0,208,0.1,115,0,111,0,180,0.1,225,0.1
2,6,5,4,2,婦人用下着類,433,0.1,501,0.2,472,0.2,471,0.2,759,0.2,307,0.1,738,0.2,256,0.1,342,0.1,396,0.2
2,6,5,4,3,子供用下着類,117,0,346,0.1,476,0.2,306,0.1,157,0,208,0.1,-,-,5,0,-,-,-,-
2,5,5,5,0,生地・糸類,133,0,58,0,119,0,166,0.1,214,0.1,229,0.1,96,0,296,0.1,66,0,80,0
2,5,5,6,0,他の被服,590,0.2,704,0.2,781,0.3,586,0.2,1015,0.2,607,0.2,791,0.2,809,0.2,339,0.1,316,0.1
2,5,5,7,0,履物類,1407,0.4,1053,0.4,1413,0.5,2346,0.8,2162,0.5,2520,0.7,1523,0.4,2281,0.6,584,0.2,639,0.3
2,5,5,8,0,被服関連サービス,924,0.3,996,0.3,1012,0.3,757,0.3,872,0.2,391,0.1,1655,0.5,3045,0.8,419,0.2,204,0.1
2,4,6,0,0,保健医療,17552,5.5,12344,4.3,12920,4.3,15152,5.1,13523,3.3,20353,5.5,12287,3.4,16380,4.5,21174,7.8,22870,9.2
2,5,6,1,0,医薬品,3018,1,2020,0.7,1703,0.6,2173,0.7,3376,0.8,3165,0.9,2487,0.7,3092,0.8,3540,1.3,3092,1.2
2,5,6,2,0,健康保持用摂取品,1764,0.6,88,0,692,0.2,232,0.1,629,0.2,5868,1.6,866,0.2,1743,0.5,1787,0.7,2002,0.8
2,5,6,3,0,保健医療用品・器具,2911,0.9,3265,1.1,4343,1.5,4273,1.4,3195,0.8,2588,0.7,2881,0.8,2450,0.7,2476,0.9,1620,0.6
2,5,6,4,0,保健医療サービス,9859,3.1,6970,2.4,6181,2.1,8475,2.8,6324,1.6,8732,2.4,6054,1.7,9095,2.5,13372,4.9,16157,6.5
2,4,7,0,0,交通・通信,29946,9.4,28254,9.9,33080,11.1,28276,9.5,39362,9.7,35862,9.7,38758,10.6,43923,12,20726,7.6,17007,6.8
2,5,7,1,0,交通,6516,2.1,7483,2.6,6419,2.2,6752,2.3,13336,3.3,9566,2.6,7663,2.1,7900,2.2,3417,1.3,2120,0.9
2,5,7,2,0,自動車等関係費,10487,3.3,9411,3.3,14278,4.8,8815,3,6206,1.5,11984,3.2,17775,4.9,16736,4.6,7521,2.8,5756,2.3
2,6,7,2,1,自動車等購入,157,0,-,-,-,-,2303,0.8,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,803,0.3,3112,1.1,970,0.3,499,0.2,1611,0.4,-,-,3566,1,347,0.1,56,0,-,-
2,6,7,2,3,自動車等維持,9527,3,6299,2.2,13309,4.5,6013,2,4595,1.1,11984,3.2,14209,3.9,16389,4.5,7464,2.7,5756,2.3
2,5,7,3,0,通信,12943,4.1,11360,4,12382,4.2,12710,4.3,19820,4.9,14313,3.9,13320,3.7,19287,5.3,9789,3.6,9131,3.7
2,4,8,0,0,教育,15104,4.8,17878,6.3,9855,3.3,14618,4.9,38907,9.5,48356,13.1,32356,8.9,923,0.3,820,0.3,236,0.1
2,5,8,1,0,授業料等,9737,3.1,5054,1.8,7223,2.4,1975,0.7,12068,3,40867,11.1,29272,8,716,0.2,689,0.3,-,-
2,5,8,2,0,教科書・学習参考教材,892,0.3,24,0,904,0.3,340,0.1,4216,1,2448,0.7,910,0.3,-,-,112,0,201,0.1
2,5,8,3,0,補習教育,4475,1.4,12801,4.5,1728,0.6,12303,4.1,22623,5.5,5041,1.4,2174,0.6,207,0.1,19,0,35,0
2,4,9,0,0,教養娯楽,30885,9.7,19839,7,29132,9.8,39873,13.4,42939,10.5,36500,9.9,27670,7.6,47052,12.9,23755,8.7,21077,8.5
2,5,9,1,0,教養娯楽用耐久財,3538,1.1,-,-,2525,0.8,4347,1.5,4783,1.2,10957,3,3061,0.8,1145,0.3,2387,0.9,2001,0.8
2,5,9,2,0,教養娯楽用品,7489,2.4,4623,1.6,4672,1.6,6548,2.2,9657,2.4,9071,2.5,7086,1.9,18826,5.2,5102,1.9,3744,1.5
2,5,9,3,0,書籍・他の印刷物,3961,1.2,3347,1.2,3088,1,2489,0.8,3847,0.9,4105,1.1,4246,1.2,4864,1.3,4174,1.5,4626,1.9
2,5,9,4,0,教養娯楽サービス,15898,5,11870,4.2,18848,6.3,26489,8.9,24652,6,12368,3.3,13277,3.6,22216,6.1,12091,4.4,10707,4.3
2,6,9,4,1,宿泊料,1729,0.5,186,0.1,244,0.1,11002,3.7,4629,1.1,1663,0.4,-,-,-,-,835,0.3,795,0.3
2,6,9,4,2,パック旅行費,2272,0.7,-,-,7574,2.5,-,-,2784,0.7,603,0.2,1400,0.4,9913,2.7,558,0.2,876,0.4
2,6,9,4,3,月謝類,2828,0.9,5212,1.8,4518,1.5,5991,2,7445,1.8,3150,0.9,2739,0.8,602,0.2,1064,0.4,1152,0.5
2,6,9,4,4,他の教養娯楽サービス,9069,2.9,6471,2.3,6511,2.2,9496,3.2,9794,2.4,6952,1.9,9138,2.5,11701,3.2,9634,3.5,7883,3.2
2,4,10,0,0,その他の消費支出,55112,17.4,37369,13.1,41607,13.9,40149,13.5,69566,17.1,50066,13.5,54530,15,80062,21.9,55014,20.2,55084,22.1
2,5,10,1,0,諸雑費,28526,9,20560,7.2,24955,8.4,24786,8.3,45393,11.1,29234,7.9,20659,5.7,37021,10.1,26667,9.8,27282,10.9
2,6,10,1,1,理美容サービス,3522,1.1,3216,1.1,3289,1.1,2001,0.7,3090,0.8,4558,1.2,5131,1.4,3858,1.1,3229,1.2,2948,1.2
2,6,10,1,2,理美容用品,5580,1.8,7472,2.6,4843,1.6,3913,1.3,7322,1.8,8441,2.3,5672,1.6,5554,1.5,4596,1.7,3810,1.5
2,6,10,1,3,身の回り用品,1969,0.6,4106,1.4,1164,0.4,1037,0.3,4424,1.1,2276,0.6,855,0.2,3019,0.8,1410,0.5,2259,0.9
2,6,10,1,4,たばこ,720,0.2,778,0.3,914,0.3,821,0.3,429,0.1,1253,0.3,569,0.2,1455,0.4,437,0.2,435,0.2
2,6,10,1,5,他の諸雑費,16735,5.3,4987,1.8,14745,4.9,17013,5.7,30128,7.4,12706,3.4,8432,2.3,23135,6.3,16994,6.2,17830,7.1
2,5,10,2,0,こづかい,7218,2.3,6102,2.1,4394,1.5,4018,1.3,5341,1.3,9640,2.6,10283,2.8,10950,3,6670,2.5,5704,2.3
2,5,10,3,0,交際費,16488,5.2,10707,3.8,7572,2.5,11315,3.8,15125,3.7,9915,2.7,11251,3.1,26861,7.4,20818,7.7,21843,8.8
2,6,10,3,0,食料,3339,1.1,1846,0.6,1131,0.4,2836,1,2722,0.7,2249,0.6,1770,0.5,7316,2,3935,1.4,4609,1.8
2,6,10,3,0,家具・家事用品,98,0,6,0,30,0,16,0,27,0,109,0,79,0,136,0,145,0.1,-,-
2,6,10,3,0,被服及び履物,568,0.2,175,0.1,222,0.1,-,-,2477,0.6,132,0,456,0.1,543,0.1,502,0.2,627,0.3
2,6,10,3,0,教養娯楽,1373,0.4,8,0,651,0.2,49,0,1684,0.4,774,0.2,528,0.1,1947,0.5,2064,0.8,2868,1.2
2,6,10,3,0,他の物品サービス,169,0.1,68,0,16,0,429,0.1,90,0,112,0,20,0,638,0.2,128,0,111,0
2,6,10,3,6,贈与金,7202,2.3,5044,1.8,811,0.3,1514,0.5,2649,0.6,2886,0.8,1669,0.5,13789,3.8,11706,4.3,12160,4.9
2,6,10,3,7,他の交際費,3740,1.2,3559,1.3,4711,1.6,6471,2.2,5475,1.3,3652,1,6730,1.8,2492,0.7,2337,0.9,1467,0.6
2,5,10,4,0,仕送り金,2880,0.9,-,-,4686,1.6,29,0,3707,0.9,1277,0.3,12336,3.4,5230,1.4,859,0.3,255,0.1
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,18388,5.8,20361,7.2,12662,4.2,18113,6.1,43204,10.6,54157,14.7,45186,12.4,3967,1.1,1214,0.4,624,0.3
2,3,0,0,0,（再掲）教養娯楽関係費,34191,10.8,22190,7.8,30015,10.1,42051,14.1,50456,12.4,40833,11,30636,8.4,49892,13.7,26830,9.9,24201,9.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10082,3.2,5044,1.8,5497,1.8,1544,0.5,6356,1.6,4162,1.1,14005,3.8,19019,5.2,12565,4.6,12415,5
2,3,0,0,0,（再掲）経常消費支出,235716,74.3,238131,83.7,241324,80.9,238503,80.1,280182,68.7,264155,71.5,245436,67.4,264335,72.5,206998,76.1,189487,76
2,3,0,0,0,（再掲）情報通信関係費,16288,5.1,16008,5.6,16036,5.4,15444,5.2,21785,5.3,17298,4.7,17572,4.8,20326,5.6,13760,5.1,12446,5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,277463,87.4,223312,78.5,257455,86.3,267235,89.8,369830,90.7,332622,90,304816,83.8,319544,87.6,237744,87.4,223165,89.5
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 3月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
