項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,1,3,0,133,中華麺,287,-13.8,226,297,346,330,301,284,295,265,221
2,7,1,1,3,0,135,カップ麺,319,5.3,432,241,260,502,392,452,293,246,220
2,7,1,1,3,0,132,即席麺,132,-7,123,95,69,184,115,208,185,116,103
2,7,1,1,3,0,139,他の麺類,84,1.2,76,108,62,109,92,108,104,67,66
2,6,1,1,4,0,0,他の穀類,412,-7.8,268,371,433,487,576,504,407,347,283
2,7,1,1,4,0,140,小麦粉,52,44.4,14,75,63,170,28,45,30,31,25
2,7,1,1,4,0,150,もち,142,-19.8,87,83,131,111,130,205,169,154,160
2,7,1,1,4,0,160,他の穀類のその他,218,-7.2,167,213,239,206,418,255,208,162,98
2,5,1,2,0,0,0,魚介類,5747,-8.4,2537,3709,3783,4986,5001,5374,7071,6920,7327
2,6,1,2,1,0,0,生鮮魚介,3355,-12.4,1298,2414,2326,2769,3106,3286,3943,3996,4024
2,7,1,2,1,170-189,0,鮮魚,3051,-10,1276,2289,2175,2624,2843,3022,3418,3598,3612
2,7,1,2,1,170-189,170,まぐろ,539,-19.2,306,264,336,552,428,605,636,638,634
2,7,1,2,1,170-189,172,あじ,69,15,26,69,35,56,69,61,103,75,81
2,7,1,2,1,170-189,173,いわし,35,2.9,-,-,-,13,64,17,14,57,56
2,7,1,2,1,170-189,174,かつお,43,-38.6,19,28,63,43,52,6,42,48,44
2,7,1,2,1,170-189,175,かれい,61,-11.6,11,29,46,22,21,97,60,90,124
2,7,1,2,1,170-189,176,さけ,365,0.6,238,351,279,305,402,416,343,395,401
2,7,1,2,1,170-189,177,さば,57,-35.2,63,55,35,41,34,90,70,61,44
2,7,1,2,1,170-189,178,さんま,19,-26.9,-,33,-,23,10,4,38,22,30
2,7,1,2,1,170-189,180,たい,68,23.6,31,17,36,7,108,44,70,95,90
2,7,1,2,1,170-189,181,ぶり,337,14.6,108,418,247,224,301,356,281,410,362
2,7,1,2,1,170-189,182,いか,95,-18.8,57,34,15,58,97,67,131,129,97
2,7,1,2,1,170-189,183,たこ,81,-16.5,66,89,61,102,84,135,101,64,51
2,7,1,2,1,170-189,185,えび,165,4.4,83,116,54,129,230,206,255,163,127
2,7,1,2,1,170-189,186,かに,105,-22.8,-,5,46,4,152,44,141,159,153
2,7,1,2,1,170-189,189,他の鮮魚,630,-8.4,185,572,602,702,538,672,671,675,686
2,7,1,2,1,170-189,187,さしみ盛合わせ,384,-17.6,83,210,319,341,253,204,461,518,630
2,7,1,2,1,190-194,0,貝類,304,-30.9,22,125,151,145,263,264,525,397,413
2,7,1,2,1,190-194,190,あさり,45,-13.5,10,39,22,36,33,50,98,46,54
2,7,1,2,1,190-194,192,しじみ,37,-26,4,4,13,21,28,32,67,50,68
2,7,1,2,1,190-194,191,かき(貝),111,-45.3,-,72,42,41,103,89,144,158,172
2,7,1,2,1,190-194,194,ほたて貝,79,-3.7,8,11,32,38,71,88,130,106,98
2,7,1,2,1,190-194,193,他の貝,32,-40.7,-,-,43,9,28,4,86,37,22
2,6,1,2,2,0,0,塩干魚介,1027,-1.1,657,609,691,987,845,949,1337,1197,1342
2,7,1,2,2,0,195,塩さけ,155,1.3,144,42,60,135,118,121,198,206,247
2,7,1,2,2,0,196,たらこ,160,8.1,73,46,109,155,139,229,258,167,199
2,7,1,2,2,0,197,しらす干し,136,-4.9,174,186,55,86,99,183,140,152,174
2,7,1,2,2,0,198,干しあじ,66,-2.9,49,34,63,69,69,-,67,84,103
2,7,1,2,2,0,202,他の塩干魚介,510,-3,217,302,404,543,420,416,674,587,620
2,6,1,2,3,0,0,魚肉練製品,522,-4.9,190,357,285,440,368,475,728,648,694
2,7,1,2,3,0,203,揚げかまぼこ,158,-10.2,54,96,81,143,89,159,227,199,229
2,7,1,2,3,0,204,ちくわ,91,-3.2,42,51,50,70,81,96,107,112,102
2,7,1,2,3,0,205,かまぼこ,153,15,72,160,72,122,129,103,206,185,222
2,7,1,2,3,0,209,他の魚肉練製品,120,-17.8,21,50,81,105,69,117,188,152,141
2,6,1,2,4,0,0,他の魚介加工品,842,-1.8,392,329,481,790,683,665,1063,1079,1267
2,7,1,2,4,0,210,かつお節・削り節,52,-40.2,48,17,36,40,33,78,43,68,66
2,7,1,2,4,0,213,魚介の漬物,209,-14.7,37,116,79,129,137,77,276,314,373
2,7,1,2,4,0,215,魚介のつくだ煮,105,28,46,4,12,18,55,30,164,181,304
2,7,1,2,4,0,216,魚介の缶詰,208,3,176,91,183,191,221,237,252,221,248
2,7,1,2,4,0,217,他の魚介加工品のその他,269,11.2,85,101,171,411,238,243,327,294,275
2,5,1,3,0,0,0,肉類,7803,0.9,5885,6776,7019,10260,9053,10397,7925,6790,6060
2,6,1,3,1,0,0,生鮮肉,6506,0.8,4838,5500,5943,8560,7758,8904,6615,5573,4901
2,7,1,3,1,0,220,牛肉,2005,5.1,1296,875,1014,2231,2005,2601,2058,2267,2058
2,7,1,3,1,0,221,豚肉,2679,-0.3,1897,3003,2873,3491,3363,3744,2711,2044,1878
2,7,1,3,1,0,222,鶏肉,1440,-2.6,1249,1251,1647,2195,1854,1945,1486,1031,850
2,7,1,3,1,0,22X,合いびき肉,239,19.5,308,265,237,466,409,262,189,130,61
2,7,1,3,1,0,224,他の生鮮肉,143,-20.1,88,106,172,177,126,351,171,100,55
2,6,1,3,2,0,0,加工肉,1297,1.3,1047,1276,1077,1700,1295,1493,1310,1217,1159
2,7,1,3,2,0,225,ハム,389,11.1,276,277,253,397,328,428,371,455,473
2,7,1,3,2,0,226,ソーセージ,545,-3.9,498,682,620,799,534,666,524,429,363
2,7,1,3,2,0,227,ベーコン,214,0.9,193,223,117,355,262,203,203,186,172
2,7,1,3,2,0,229,他の加工肉,150,-0.7,79,94,87,150,172,196,212,148,151
2,5,1,4,0,0,0,乳卵類,4136,4.2,3944,4352,3844,4206,3903,3855,4389,4205,4322
2,6,1,4,1,0,230,牛乳,1304,14.8,1055,1503,1574,1338,1161,1184,1205,1321,1504
2,6,1,4,2,0,0,乳製品,2073,-2.1,2311,1958,1623,2092,2047,1824,2376,2127,2090
2,7,1,4,2,0,231,粉ミルク,64,-21,1048,-,4,14,80,4,11,27,11
2,7,1,4,2,0,232,ヨーグルト,1177,-7.8,676,1082,804,951,1071,1004,1532,1344,1353
2,7,1,4,2,0,233,バター,120,-6.3,75,145,179,166,160,82,71,105,110
2,7,1,4,2,0,234,チーズ,639,9,452,656,533,914,679,648,712,569,530
2,7,1,4,2,0,235,他の乳製品,73,58.7,59,74,104,48,57,86,50,83,85
2,6,1,4,3,0,238,卵,759,5.9,578,891,647,775,695,848,809,757,728
2,5,1,5,0,0,0,野菜・海藻,9288,0.1,6745,8057,6874,8556,9682,9677,10399,9919,9519
2,6,1,5,1,0,0,生鮮野菜,6423,2.8,4622,6148,5022,6048,6729,6486,7092,6731,6528
2,7,1,5,1,240-249,0,葉茎菜,2288,2.1,1377,1999,1710,2160,2542,2535,2619,2365,2235
2,7,1,5,1,240-249,240,キャベツ,205,-5.1,153,211,200,202,223,228,219,198,183
2,7,1,5,1,240-249,241,ほうれんそう,244,-3.2,162,202,156,250,227,159,319,276,283
2,7,1,5,1,240-249,242,はくさい,165,10,125,164,158,185,190,193,142,158,137
2,7,1,5,1,240-249,243,ねぎ,362,0,278,332,199,406,441,446,376,351,320
2,7,1,5,1,240-249,244,レタス,225,-5.5,123,125,154,172,254,201,243,272,254
2,7,1,5,1,240-249,247,ブロッコリー,292,20.7,160,270,267,218,354,345,325,298,266
2,7,1,5,1,240-249,245,もやし,73,-14.1,45,91,95,80,83,80,77,62,61
2,7,1,5,1,240-249,249,他の葉茎菜,723,4.2,330,605,481,648,771,883,917,752,730
2,7,1,5,1,250-259 25X,0,根菜,1572,-0.4,1326,1537,1355,1547,1671,1511,1611,1621,1538
2,7,1,5,1,250-259 25X,250,さつまいも,108,4.9,79,144,82,109,89,74,99,122,138
2,7,1,5,1,250-259 25X,251,じゃがいも,224,0.4,191,202,218,228,239,239,277,211,192
2,7,1,5,1,250-259 25X,252,さといも,62,-27.1,18,20,24,24,67,69,49,91,82
2,7,1,5,1,250-259 25X,253,だいこん,173,0.6,122,184,132,160,178,181,152,188,176
2,7,1,5,1,250-259 25X,254,にんじん,210,7.7,246,232,249,223,239,231,227,175,158
2,7,1,5,1,250-259 25X,255,ごぼう,75,-15.7,68,66,68,55,122,69,91,68,60
2,7,1,5,1,250-259 25X,256,たまねぎ,279,-5.1,230,321,251,329,289,308,247,267,268
2,7,1,5,1,250-259 25X,258,れんこん,98,0,164,76,81,96,113,33,109,104,100
2,7,1,5,1,250-259 25X,25X,たけのこ,35,-27.1,39,27,26,34,15,36,68,36,27
2,7,1,5,1,250-259 25X,259,他の根菜,309,14,169,264,224,288,321,271,291,359,338
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2562,5.4,1919,2612,1956,2341,2516,2439,2862,2745,2755
2,7,1,5,1,260-269 26B 26X,260,さやまめ,147,1.4,149,98,80,113,167,152,274,137,134
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,119,-3.3,76,160,91,114,125,84,74,139,145
2,7,1,5,1,260-269 26B 26X,262,きゅうり,241,7.1,77,194,192,235,219,158,263,291,315
2,7,1,5,1,260-269 26B 26X,263,なす,110,-3.5,101,94,60,93,122,123,93,127,127
2,7,1,5,1,260-269 26B 26X,264,トマト,654,2.3,577,658,412,488,651,569,682,757,783
2,7,1,5,1,260-269 26B 26X,265,ピーマン,168,5,158,159,136,143,177,132,230,173,157
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,205,7.9,192,200,125,158,175,235,269,221,208
2,7,1,5,1,260-269 26B 26X,26B,しめじ,167,-2.3,151,212,195,172,188,164,161,151,141
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,124,-0.8,121,141,162,127,133,146,157,99,95
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,269,9.3,166,172,180,260,241,377,332,286,256
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,358,22.2,151,525,323,437,319,297,328,363,393
2,6,1,5,2,0,0,乾物・海藻,647,-15.9,519,334,482,651,746,861,746,651,601
2,7,1,5,2,0,273,豆類,28,-28.2,37,14,-,25,58,50,37,21,19
2,7,1,5,2,0,274,干ししいたけ,22,-8.3,-,6,-,15,19,19,33,31,4
2,7,1,5,2,0,276,干しのり,192,-31.9,169,88,190,247,229,339,188,161,181
2,7,1,5,2,0,277,わかめ,123,1.7,62,58,73,131,142,141,156,131,94
2,7,1,5,2,0,278,こんぶ,72,-2.7,45,26,29,60,98,18,69,97,94
2,7,1,5,2,0,279,他の乾物・海藻,211,-7.9,206,143,191,174,201,294,262,212,208
2,6,1,5,3,0,0,大豆加工品,1082,0.2,903,876,737,940,1114,1110,1299,1168,1059
2,7,1,5,3,0,280,豆腐,421,-4.1,310,279,308,380,444,485,462,459,420
2,7,1,5,3,0,281,油揚げ・がんもどき,234,-8.6,131,187,167,212,241,228,280,258,222
2,7,1,5,3,0,282,納豆,357,13,419,393,235,301,363,307,447,367,324
2,7,1,5,3,0,289,他の大豆製品,70,1.4,42,17,27,48,67,90,110,84,93
2,6,1,5,4,0,0,他の野菜・海藻加工品,1136,-4.1,701,699,633,916,1092,1221,1261,1369,1332
2,7,1,5,4,0,290,こんにゃく,153,-18.2,131,76,92,124,169,139,197,175,150
2,7,1,5,4,0,291,梅干し,84,-8.7,66,43,13,98,143,98,142,69,92
2,7,1,5,4,0,292,だいこん漬,76,-11.6,31,84,46,44,24,74,73,109,109
2,7,1,5,4,0,293,はくさい漬,61,17.3,27,4,7,40,17,26,57,110,125
2,7,1,5,4,0,294,他の野菜の漬物,468,-4.7,228,322,223,406,390,623,497,562,502
2,7,1,5,4,0,295,こんぶつくだ煮,69,-1.4,67,26,27,28,60,49,72,100,106
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,30,11.1,25,-,15,25,28,10,28,46,57
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,194,7.8,125,143,208,151,260,201,196,199,191
2,5,1,6,0,0,0,果物,3571,0.3,2503,1781,2530,2508,2927,2983,5449,4288,4624
2,6,1,6,1,0,0,生鮮果物,3131,-2.3,2416,1670,2317,2209,2310,2474,4898,3768,4139
2,7,1,6,1,0,300,りんご,394,1.5,114,206,160,265,244,358,523,547,589
2,7,1,6,1,0,301,みかん,834,-18.5,501,617,653,408,619,474,1072,1118,1263
2,7,1,6,1,0,315,オレンジ,22,4.8,15,4,7,32,12,19,15,30,34
2,7,1,6,1,0,304,他の柑きつ類,270,2.7,149,84,120,220,213,197,374,358,373
2,7,1,6,1,0,305,梨,17,112.5,-,-,61,2,4,29,17,20,13
2,7,1,6,1,0,306,ぶどう,30,-16.7,10,26,15,10,28,37,54,33,34
2,7,1,6,1,0,307,柿,59,78.8,-,7,25,21,2,51,72,105,89
2,7,1,6,1,0,308,桃,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,310,メロン,13,225,-,-,14,-,-,4,49,17,33
2,7,1,6,1,0,311,いちご,686,3.9,1051,292,623,647,558,627,1420,609,698
2,7,1,6,1,0,312,バナナ,383,13.3,334,234,245,285,208,361,461,499,529
2,7,1,6,1,0,316,キウイフルーツ,88,-10.2,88,62,42,7,81,58,89,131,150
2,7,1,6,1,0,313,他の果物,336,1.8,155,139,352,311,341,260,754,301,335
2,6,1,6,2,0,319,果物加工品,440,23.9,87,111,213,300,617,509,551,520,484
2,5,1,7,0,0,0,油脂・調味料,3676,1.5,2545,3307,2990,4032,4363,3984,3405,3694,3426
2,6,1,7,1,0,0,油脂,361,8.4,156,253,290,296,531,341,261,411,323
2,7,1,7,1,0,320,食用油,322,11,127,223,270,253,504,276,224,368,290
2,7,1,7,1,0,321,マーガリン,39,-9.3,29,30,20,43,28,65,36,43,34
2,6,1,7,2,0,0,調味料,3314,0.7,2389,3054,2700,3736,3832,3643,3144,3283,3103
2,7,1,7,2,0,322,食塩,34,9.7,48,42,27,53,21,39,34,29,29
2,7,1,7,2,0,323,しょう油,134,57.6,104,96,78,101,94,97,105,188,229
2,7,1,7,2,0,324,みそ,206,19.1,211,322,148,179,216,201,188,205,154
2,7,1,7,2,0,325,砂糖,66,13.8,58,79,63,72,74,60,47,68,85
2,7,1,7,2,0,327,酢,55,5.8,25,18,3,16,72,36,32,88,109
2,7,1,7,2,0,328,ソース,46,-16.4,25,59,44,66,49,71,51,34,26
2,7,1,7,2,0,329,ケチャップ,49,-3.9,35,39,62,54,66,68,49,40,28
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,87,7.4,81,84,99,110,78,74,108,80,72
2,7,1,7,2,0,332,ドレッシング,140,-15.7,122,97,161,146,115,129,188,142,91
2,7,1,7,2,0,331,ジャム,113,-16.3,75,170,79,99,83,119,124,121,100
2,7,1,7,2,0,333,カレールウ,113,-4.2,109,72,102,181,146,179,82,90,88
2,7,1,7,2,0,334,乾燥スープ,405,10.4,206,307,297,537,606,454,387,366,315
2,7,1,7,2,0,335,風味調味料,212,8.2,95,140,161,202,401,223,211,194,222
2,7,1,7,2,0,336,ふりかけ,98,-8.4,97,221,129,166,129,133,75,43,34
2,7,1,7,2,0,33X,つゆ・たれ,414,2,311,293,375,361,520,424,493,416,397
2,7,1,7,2,0,339,他の調味料,1141,-5.6,786,1015,870,1392,1161,1338,970,1178,1124
2,5,1,8,0,0,0,菓子類,7376,3.1,7645,6735,6957,9224,7992,9373,8397,6252,5637
2,7,1,8,0,0,340,ようかん,35,9.4,-,-,-,98,21,15,4,50,68
2,7,1,8,0,0,341,まんじゅう,68,44.7,-,27,85,59,84,95,59,73,84
2,7,1,8,0,0,342,他の和生菓子,762,2.6,218,322,384,705,567,826,1077,940,874
2,7,1,8,0,0,343,カステラ,101,40.3,47,62,145,86,129,109,103,98,129
2,7,1,8,0,0,344,ケーキ,593,-1.8,853,664,551,941,520,951,319,493,436
2,7,1,8,0,0,347,ゼリー,103,8.4,52,278,81,207,74,110,57,72,55
2,7,1,8,0,0,348,プリン,141,28.2,121,111,205,107,132,218,132,135,143
2,7,1,8,0,0,345,他の洋生菓子,772,0,604,741,761,855,877,1172,1064,596,449
2,7,1,8,0,0,350,せんべい,550,-9.7,262,335,308,459,614,673,633,621,679
2,7,1,8,0,0,346,ビスケット,336,-4.8,356,394,333,531,350,581,430,198,211
2,7,1,8,0,0,357,スナック菓子,343,16.3,762,468,441,857,401,312,182,156,145
2,7,1,8,0,0,349,キャンデー,184,-3.2,231,151,234,152,175,236,204,172,187
2,7,1,8,0,0,352,チョコレート,785,11.3,804,566,810,818,1071,926,1530,519,432
2,7,1,8,0,0,353,チョコレート菓子,143,28.8,171,204,166,298,121,271,188,55,31
2,7,1,8,0,0,356,アイスクリーム・シャーベット,499,-6,460,691,514,643,736,672,430,346,273
2,7,1,8,0,0,359,他の菓子,1963,4.2,2704,1723,1939,2407,2120,2205,1987,1727,1441
2,5,1,9,0,0,0,調理食品,11913,5.4,7334,8984,11187,13256,11055,11949,16699,11692,11735
2,6,1,9,1,0,0,主食的調理食品,5299,8.5,3890,4486,4557,5578,5097,5415,7337,5168,5483
2,7,1,9,1,0,360,弁当,1641,15.7,1110,1394,1252,1890,1274,1597,3252,1452,1289
2,7,1,9,1,0,36A,すし(弁当),1160,1.8,492,581,635,693,744,1123,1581,1564,1940
2,7,1,9,1,0,36B,おにぎり・その他,462,17,574,649,667,516,522,430,303,396,453
2,7,1,9,1,0,361,調理パン,585,-2.8,409,550,501,629,883,723,711,472,439
2,7,1,9,1,0,363,他の主食的調理食品,1451,8.9,1306,1312,1502,1850,1675,1542,1490,1285,1362
2,6,1,9,2,0,0,他の調理食品,6614,3,3444,4498,6630,7678,5958,6534,9362,6524,6252
2,7,1,9,2,0,364,うなぎのかば焼き,95,-24,-,-,56,48,59,152,147,126,149
2,7,1,9,2,0,365,サラダ,527,2.7,358,450,380,451,501,497,906,523,446
2,7,1,9,2,0,366,コロッケ,144,-7.1,70,128,128,92,89,178,204,165,182
2,7,1,9,2,0,367,カツレツ,147,-29,85,128,93,112,107,148,157,183,187
2,7,1,9,2,0,368,天ぷら・フライ,835,-3.1,471,684,719,994,946,865,890,825,767
2,7,1,9,2,0,369,しゅうまい,135,-7.5,8,98,125,139,201,189,206,109,114
2,7,1,9,2,0,371,ぎょうざ,185,-4.6,70,193,185,168,197,280,190,176,193
2,7,1,9,2,0,372,やきとり,206,-13.1,27,150,247,165,107,381,221,227,239
2,7,1,9,2,0,373,ハンバーグ,110,-6.8,70,96,132,100,137,72,204,91,90
2,7,1,9,2,0,370,冷凍調理食品,550,-0.7,398,574,531,1169,777,573,485,349,234
2,7,1,9,2,0,375,そうざい材料セット,473,62.5,131,303,751,627,76,120,1642,333,259
2,7,1,9,2,0,376,他の調理食品のその他,3207,6.2,1758,1694,3285,3613,2759,3079,4111,3417,3392
2,5,1,10,0,0,0,飲料,4479,1.2,4678,3894,4887,5444,4249,4876,5533,3965,3849
2,6,1,10,1,0,0,茶類,1106,-10.4,837,883,1072,1163,1046,1068,1219,1157,1181
2,7,1,10,1,0,380,緑茶,322,-28.4,56,168,189,118,120,146,301,548,521
2,7,1,10,1,0,381,紅茶,129,-20.9,55,120,94,164,128,204,202,103,119
2,7,1,10,1,0,383,他の茶葉,112,-16.4,56,73,196,156,77,48,165,107,158
2,7,1,10,1,0,38X,茶飲料,542,11.3,670,522,593,725,721,671,551,399,384
2,6,1,10,2,0,0,コーヒー・ココア,983,5.5,740,798,1151,1360,877,1286,1259,813,789
2,7,1,10,2,0,382,コーヒー,636,5,253,411,682,902,548,855,774,584,540
2,7,1,10,2,0,384,コーヒー飲料,307,10.4,391,364,425,399,274,367,457,205,225
2,7,1,10,2,0,386,ココア・ココア飲料,39,-18.8,96,23,44,59,55,65,28,25,23
2,6,1,10,3,0,0,他の飲料,2390,5.7,3102,2213,2663,2921,2325,2522,3055,1995,1878
2,7,1,10,3,0,385,果実・野菜ジュース,545,20.8,531,609,754,593,633,579,788,393,298
2,7,1,10,3,0,387,炭酸飲料,382,15.4,1083,296,393,599,307,476,413,269,236
2,7,1,10,3,0,388,乳酸菌飲料,297,-4.8,111,133,234,325,301,154,348,362,325
2,7,1,10,3,0,38A,乳飲料,181,60.2,255,166,175,214,222,140,129,179,213
2,7,1,10,3,0,38B,ミネラルウォーター,333,4.7,473,341,553,154,375,139,579,290,297
2,7,1,10,3,0,38Y,スポーツドリンク,44,-51.1,129,96,50,104,37,45,15,19,9
2,7,1,10,3,0,389,他の飲料のその他,608,-6.2,520,571,506,933,451,989,783,483,499
2,5,1,11,0,0,0,酒類,2965,10.4,1055,2282,3072,3427,3959,3205,4914,2322,1898
2,7,1,11,0,0,3X1,清酒,436,10.9,246,398,557,384,497,488,621,381,353
2,7,1,11,0,0,3X3,焼酎,210,-43.9,-,49,211,63,264,120,577,209,179
2,7,1,11,0,0,3X4,ビール,652,17.1,202,704,626,437,703,538,1554,533,473
2,7,1,11,0,0,3X5,ウイスキー,164,21.5,119,91,247,174,178,79,441,108,123
2,7,1,11,0,0,3X9,ワイン,548,13,72,189,337,1101,1177,552,681,339,289
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,472,-0.6,192,496,402,473,438,826,447,456,298
2,7,1,11,0,0,3X8,チューハイ・カクテル,356,107,200,293,315,761,470,431,495,203,54
2,7,1,11,0,0,3XX,他の酒,125,31.6,24,62,377,35,232,171,99,93,130
2,5,1,12,0,0,0,外食,21962,9,19700,26114,25658,29193,20365,27191,31195,16033,15945
2,6,1,12,1,0,0,一般外食,21129,9.6,18898,24131,23033,26339,19266,27029,31195,16004,15945
2,7,1,12,1,390-396 399 39A 39B,0,食事代,16734,7.6,15527,18796,18066,19421,15968,19433,26319,12870,12981
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,648,30.9,523,582,770,667,677,1429,694,478,486
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,672,7.7,730,1047,938,1321,908,619,386,394,366
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,306,7.7,532,511,399,586,378,376,416,97,101
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1589,-12.7,1345,1752,1298,1884,2100,1159,887,1669,1645
2,7,1,12,1,390-396 399 39A 39B,394,和食,2073,4.8,2343,2272,2091,3230,1504,1532,3156,1695,1348
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,871,81.5,234,404,430,513,443,356,4008,632,547
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1439,21.6,2246,1122,2771,1718,1388,1405,3664,577,426
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,657,-15.6,618,296,677,637,939,1135,1165,434,235
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,342,-16.2,768,600,789,663,453,407,141,97,37
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,8137,8.4,6189,10209,7902,8202,7177,11016,11802,6798,7789
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,1009,1,1359,1322,1116,1489,1016,712,1149,794,763
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,3385,24.5,2011,4013,3851,5428,2282,6884,3727,2341,2201
2,6,1,12,2,0,39X,学校給食,833,-5.3,803,1983,2625,2855,1099,163,-,29,-
2,4,2,0,0,0,0,住居,19462,-4.3,46494,26282,17762,33423,29836,14298,14406,11634,10633
2,5,2,1,0,0,0,家賃地代,16114,23.7,46492,26127,16229,32559,25718,11826,11303,6407,5108
2,7,2,1,0,0,400,民営家賃,10566,51.9,38909,17972,14832,22736,21902,5558,4969,1744,1557
2,7,2,1,0,0,403,公営家賃,3008,-20.4,7080,5113,-,2552,2778,5673,5294,1911,1162
2,7,2,1,0,0,404,給与住宅家賃,772,-55.4,502,3043,1396,1965,816,156,1040,-,-
2,7,2,1,0,0,402,地代,1191,112.7,-,-,-,-,221,439,-,2751,2389
2,7,2,1,0,0,409,他の家賃地代,578,...,-,-,-,5306,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,3347,-54.2,3,154,1534,864,4119,2471,3103,5227,5526
2,6,2,2,1,0,0,設備材料,1960,-20.1,3,135,211,218,359,2197,713,3955,4105
2,7,2,2,1,0,410,設備器具,1549,-32.7,-,-,-,-,-,1085,508,3438,3812
2,7,2,2,1,0,419,修繕材料,410,171.5,3,135,211,218,359,1112,205,517,293
2,6,2,2,2,0,0,工事その他のサービス,1388,-71.4,-,20,1322,646,3760,274,2390,1272,1421
2,7,2,2,2,0,420,畳替え,-,-,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,131,-76.3,-,-,-,204,-,248,252,155,223
2,7,2,2,2,0,425,外壁・塀等工事費,-,-100,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,426,植木・庭手入れ代,27,-87,-,-,-,-,-,-,57,51,100
2,7,2,2,2,0,427,他の工事費,272,-65.7,-,-,43,10,147,-,984,366,405
2,7,2,2,2,0,429,火災・地震保険料,959,33.8,-,20,1279,432,3612,27,1097,699,693
2,4,3,0,0,0,0,光熱・水道,23457,-6.4,23037,19848,22364,22750,22140,20599,24105,25269,25852
2,5,3,1,0,0,430,電気代,10242,-5.6,9008,8931,9353,9726,10802,9257,10520,10849,11258
