年次・月次コード,年次・月次,都平均,第1階層,第2階層,第3階層,第4階層,第5階層,第6階層,第7階層
nen,平成25年平均,24.1,43.7,35.8,32.5,28.8,26.5,23.9,14
nen,平成26年平均,25,44.4,36.2,31.8,29.9,27.5,24.7,15.4
nen,平成27年平均,25.6,45.2,37.2,33.2,29.9,28.6,25.2,15.7
nen,平成28年平均,26.4,48.5,39.2,34.5,31.7,29.4,25.6,15.9
nen,平成29年平均,26.1,48,39.1,34.6,31.4,29,25.8,15.5
nen,平成30年平均,26.7,49.5,38.5,35.2,32.3,29.5,26,16.1
nen,平成31年・令和元年平均,26.9,49.4,40.9,36.3,32.3,29.3,25.3,16.4
tuki,令和元年 5月,25.4,49.3,40.1,36.3,30.5,29,23.7,14.6
tuki,令和元年 6月,27.4,49.9,39.6,36.7,35.1,29.9,25.2,16.1
tuki,令和元年 7月,26.3,49.5,42.7,35.8,32.5,29.1,24.8,15.4
tuki,令和元年 8月,28.1,49.7,42,38.4,32.4,28.3,24.7,19.4
tuki,令和元年 9月,25.8,47.8,40,35.7,31.5,28.2,25.4,14.8
tuki,令和元年10月,28.3,51.4,41.2,38,32.7,32.8,26.8,17.3
tuki,令和元年11月,27.3,49.8,44.6,38.2,33,30.6,25.3,16.5
tuki,令和元年12月,29.3,51.1,42.1,37.2,34.8,31.1,29.1,18.6
tuki,令和 2年 1月,26.3,44.7,34.7,32.6,29.6,29.3,25.1,17.6
tuki,令和 2年 2月,28.1,47.7,41.1,36.9,34.3,32.4,27.9,16.9
tuki,令和 2年 3月,28.5,50.9,41.9,38.5,33.2,30.6,27.6,17.8
tuki,令和 2年 4月,27.7,54.9,44.7,39.7,34.7,34.6,28.3,14.5
tuki,令和 2年 5月,32,55.9,44.2,39,38.3,32.2,31.2,21.4
,,,,,,,,,
東京都生計分析調査　令和 2年 5月,,,,,,,,,
主　　要　　指　　標　　　４　　―　全世帯，生計支出７分位階層別　―,,,,,,,,,
エンゲル係数  　 　　〔＝（食料費÷消費支出） ×１００〕,,,,,,,,,
