項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,6,1,4,2,乳製品,2461,0.8,20.1,1462,1.4,1802,1.1,2256,1.1,2440,0.9,2692,0.8,3077,0.8,3474,0.5
2,6,1,4,3,卵,876,0.3,12.7,657,0.6,761,0.5,835,0.4,859,0.3,936,0.3,1014,0.2,1064,0.1
2,5,1,5,0,野菜・海藻,11355,3.6,13.2,8140,7.9,10093,6.1,10751,5.1,10999,4.2,12247,3.8,13226,3.2,13989,1.8
2,6,1,5,1,生鮮野菜,7959,2.5,15.2,5721,5.6,7050,4.2,7641,3.6,7608,2.9,8472,2.7,9238,2.3,9954,1.3
2,6,1,5,2,乾物・海藻,869,0.3,11,544,0.5,696,0.4,762,0.4,895,0.3,972,0.3,1086,0.3,1125,0.1
2,6,1,5,3,大豆加工品,1237,0.4,9,933,0.9,1106,0.7,1150,0.5,1206,0.5,1371,0.4,1403,0.3,1486,0.2
2,6,1,5,4,他の野菜・海藻加工品,1290,0.4,7.6,943,0.9,1241,0.7,1198,0.6,1290,0.5,1432,0.4,1499,0.4,1424,0.2
2,5,1,6,0,果物,3815,1.2,10,2608,2.5,3311,2,3426,1.6,3608,1.4,3970,1.2,4564,1.1,5206,0.7
2,6,1,6,1,生鮮果物,3372,1.1,8.7,2371,2.3,2989,1.8,3074,1.4,3183,1.2,3463,1.1,3972,1,4540,0.6
2,6,1,6,2,果物加工品,443,0.1,20.7,237,0.2,321,0.2,352,0.2,425,0.2,506,0.2,592,0.1,666,0.1
2,5,1,7,0,油脂・調味料,4380,1.4,20.4,2635,2.6,3616,2.2,3893,1.8,4360,1.7,4988,1.6,5439,1.3,5710,0.7
2,6,1,7,1,油脂,473,0.1,24.8,298,0.3,398,0.2,435,0.2,478,0.2,588,0.2,563,0.1,544,0.1
2,6,1,7,2,調味料,3907,1.2,19.9,2337,2.3,3218,1.9,3458,1.6,3882,1.5,4399,1.4,4876,1.2,5166,0.7
2,5,1,8,0,菓子類,6937,2.2,6.7,4058,3.9,5367,3.2,6185,2.9,6991,2.7,7712,2.4,8814,2.2,9417,1.2
2,5,1,9,0,調理食品,12826,4,5.4,7887,7.7,10416,6.3,11515,5.4,12151,4.7,14372,4.5,15408,3.8,18064,2.3
2,6,1,9,1,主食的調理食品,5579,1.7,8.5,3389,3.3,4567,2.7,5152,2.4,5317,2,6273,2,6634,1.6,7722,1
2,6,1,9,2,他の調理食品,7247,2.3,3.2,4498,4.4,5849,3.5,6362,3,6835,2.6,8099,2.5,8773,2.2,10342,1.3
2,5,1,10,0,飲料,5402,1.7,8.6,2816,2.7,3899,2.3,4506,2.1,5291,2,6190,1.9,7108,1.7,8004,1
2,6,1,10,1,茶類,1245,0.4,0.4,694,0.7,912,0.5,1141,0.5,1241,0.5,1374,0.4,1617,0.4,1730,0.2
2,6,1,10,2,コーヒー・ココア,1107,0.3,16.9,570,0.6,860,0.5,940,0.4,1106,0.4,1173,0.4,1485,0.4,1613,0.2
2,6,1,10,3,他の飲料,3050,1,9.5,1552,1.5,2126,1.3,2424,1.1,2944,1.1,3643,1.1,4005,1,4660,0.6
2,5,1,11,0,酒類,4232,1.3,18.4,1991,1.9,2826,1.7,3454,1.6,4294,1.7,4532,1.4,5861,1.4,6680,0.9
2,5,1,12,0,外食,13522,4.2,-27.5,3981,3.9,6375,3.8,8960,4.2,10881,4.2,14701,4.6,20045,4.9,29991,3.9
2,6,1,12,1,一般外食,12867,4,-27.9,3866,3.8,6115,3.7,8385,4,10276,4,13928,4.4,18711,4.6,29054,3.8
2,6,1,12,2,学校給食,655,0.2,-19.3,116,0.1,260,0.2,575,0.3,605,0.2,773,0.2,1333,0.3,937,0.1
2,4,2,0,0,住居,27590,8.6,16.8,2267,2.2,5650,3.4,13605,6.4,19798,7.6,24305,7.6,33830,8.3,93886,12.2
2,5,2,1,0,家賃地代,16273,5.1,19.6,1773,1.7,4525,2.7,11957,5.6,17421,6.7,20056,6.3,25482,6.2,32688,4.2
2,5,2,2,0,設備修繕・維持,11317,3.5,13.1,493,0.5,1125,0.7,1647,0.8,2377,0.9,4248,1.3,8348,2,61198,8
2,6,2,2,1,設備材料,4308,1.3,35.4,133,0.1,234,0.1,566,0.3,580,0.2,1231,0.4,2805,0.7,24670,3.2
2,6,2,2,2,工事その他のサービス,7010,2.2,2.7,360,0.3,891,0.5,1081,0.5,1796,0.7,3017,0.9,5543,1.4,36529,4.7
2,4,3,0,0,光熱・水道,21508,6.7,1.1,13370,13,19562,11.8,21319,10.1,21404,8.2,23068,7.2,25089,6.2,26680,3.5
2,5,3,1,0,電気代,10114,3.2,-0.2,6415,6.2,9216,5.5,10029,4.7,9869,3.8,11017,3.5,11734,2.9,12460,1.6
2,5,3,2,0,ガス代,5847,1.8,-0.7,3838,3.7,5475,3.3,5701,2.7,5800,2.2,6238,2,6771,1.7,7049,0.9
2,5,3,3,0,他の光熱,266,0.1,-20.6,221,0.2,327,0.2,274,0.1,340,0.1,273,0.1,265,0.1,166,0
2,5,3,4,0,上下水道料,5283,1.7,7.5,2896,2.8,4544,2.7,5315,2.5,5394,2.1,5540,1.7,6318,1.5,7005,0.9
2,4,4,0,0,家具・家事用品,13578,4.3,10.4,3868,3.8,6136,3.7,8013,3.8,10633,4.1,13819,4.3,17636,4.3,34967,4.5
2,5,4,1,0,家庭用耐久財,4581,1.4,10.6,390,0.4,749,0.5,1358,0.6,2606,1,3892,1.2,5893,1.4,17186,2.2
2,6,4,1,1,家事用耐久財,2579,0.8,17,273,0.3,533,0.3,844,0.4,1592,0.6,2484,0.8,3533,0.9,8830,1.1
2,6,4,1,2,冷暖房用器具,1291,0.4,0.5,80,0.1,140,0.1,439,0.2,822,0.3,1096,0.3,1508,0.4,4909,0.6
2,6,4,1,3,一般家具,711,0.2,9.2,37,0,77,0,75,0,191,0.1,311,0.1,852,0.2,3447,0.4
2,5,4,2,0,室内装備・装飾品,717,0.2,-10.2,136,0.1,250,0.2,364,0.2,644,0.2,570,0.2,1099,0.3,1971,0.3
2,5,4,3,0,寝具類,948,0.3,-3.3,139,0.1,310,0.2,572,0.3,569,0.2,720,0.2,1301,0.3,3025,0.4
2,5,4,4,0,家事雑貨,2809,0.9,12.4,1051,1,1489,0.9,2010,0.9,2507,1,3373,1.1,3652,0.9,5589,0.7
2,5,4,5,0,家事用消耗品,3667,1.1,21.8,1893,1.8,2903,1.7,3257,1.5,3707,1.4,4369,1.4,4599,1.1,4929,0.6
2,5,4,6,0,家事サービス,856,0.3,-1.5,259,0.3,435,0.3,452,0.2,600,0.2,895,0.3,1093,0.3,2266,0.3
2,4,5,0,0,被服及び履物,11365,3.6,-19.1,2311,2.2,4190,2.5,6635,3.1,9319,3.6,12232,3.8,15472,3.8,29528,3.8
2,5,5,1,0,和服,283,0.1,42.9,-,-,21,0,37,0,54,0,61,0,373,0.1,1455,0.2
2,5,5,2,0,洋服,4639,1.5,-22.6,808,0.8,1483,0.9,2182,1,3547,1.4,5302,1.7,6203,1.5,13000,1.7
2,6,5,2,1,男子用洋服,1333,0.4,-25.4,191,0.2,439,0.3,507,0.2,847,0.3,1515,0.5,1830,0.4,4007,0.5
2,6,5,2,2,婦人用洋服,2767,0.9,-24.3,450,0.4,764,0.5,1421,0.7,2136,0.8,3138,1,3728,0.9,7780,1
2,6,5,2,3,子供用洋服,538,0.2,-2,167,0.2,281,0.2,254,0.1,564,0.2,650,0.2,645,0.2,1212,0.2
2,5,5,3,0,シャツ・セーター類,2043,0.6,-24.5,398,0.4,675,0.4,1242,0.6,1937,0.7,2135,0.7,2833,0.7,5097,0.7
2,6,5,3,1,男子用シャツ・セーター類,600,0.2,-30.6,90,0.1,204,0.1,391,0.2,509,0.2,709,0.2,783,0.2,1526,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1286,0.4,-23.7,273,0.3,399,0.2,757,0.4,1177,0.5,1259,0.4,1910,0.5,3236,0.4
2,6,5,3,3,子供用シャツ・セーター類,157,0,0,35,0,73,0,95,0,251,0.1,167,0.1,140,0,335,0
2,5,5,4,0,下着類,1025,0.3,-3.8,301,0.3,563,0.3,787,0.4,887,0.3,1162,0.4,1329,0.3,2157,0.3
2,6,5,4,1,男子用下着類,314,0.1,-5.7,109,0.1,212,0.1,294,0.1,291,0.1,356,0.1,347,0.1,594,0.1
2,6,5,4,2,婦人用下着類,601,0.2,-4,164,0.2,315,0.2,422,0.2,461,0.2,648,0.2,830,0.2,1370,0.2
2,6,5,4,3,子供用下着類,111,0,3.7,28,0,37,0,71,0,134,0.1,157,0,152,0,194,0
2,5,5,5,0,生地・糸類,161,0.1,-7.5,101,0.1,111,0.1,115,0.1,180,0.1,211,0.1,187,0,221,0
2,5,5,6,0,他の被服,811,0.3,-21.4,240,0.2,377,0.2,587,0.3,675,0.3,861,0.3,1175,0.3,1773,0.2
2,5,5,7,0,履物類,1439,0.5,-21.6,355,0.3,644,0.4,1139,0.5,1261,0.5,1527,0.5,2098,0.5,3053,0.4
2,5,5,8,0,被服関連サービス,966,0.3,-7.5,108,0.1,314,0.2,545,0.3,779,0.3,971,0.3,1275,0.3,2772,0.4
2,4,6,0,0,保健医療,17767,5.6,6.3,4935,4.8,8673,5.2,11367,5.4,14148,5.5,17566,5.5,23922,5.9,43994,5.7
2,5,6,1,0,医薬品,3016,0.9,2.6,1546,1.5,2385,1.4,2743,1.3,2995,1.2,3359,1.1,3998,1,4088,0.5
2,5,6,2,0,健康保持用摂取品,1451,0.5,10.3,339,0.3,681,0.4,1112,0.5,1355,0.5,1849,0.6,2643,0.6,2174,0.3
2,5,6,3,0,保健医療用品・器具,3346,1,21.9,1025,1,1600,1,2375,1.1,3228,1.2,3765,1.2,4738,1.2,6716,0.9
2,5,6,4,0,保健医療サービス,9954,3.1,2.4,2026,2,4007,2.4,5138,2.4,6570,2.5,8593,2.7,12543,3.1,31017,4
2,4,7,0,0,交通・通信,34165,10.7,-6.5,6854,6.7,14640,8.8,19127,9,25244,9.7,34262,10.7,43478,10.7,95627,12.4
2,5,7,1,0,交通,5688,1.8,-42.6,641,0.6,1802,1.1,2457,1.2,4035,1.6,6215,1.9,9829,2.4,14857,1.9
2,5,7,2,0,自動車等関係費,15056,4.7,6.3,1194,1.2,3659,2.2,5207,2.5,7788,3,12577,3.9,16123,4,58828,7.6
2,6,7,2,1,自動車等購入,4606,1.4,32.1,-,-,-,-,-,-,-,-,-,-,240,0.1,31923,4.1
2,6,7,2,2,自転車購入,512,0.2,34.7,54,0.1,122,0.1,139,0.1,237,0.1,1123,0.4,916,0.2,1002,0.1
2,6,7,2,3,自動車等維持,9938,3.1,-3.5,1141,1.1,3538,2.1,5068,2.4,7551,2.9,11454,3.6,14967,3.7,25903,3.4
2,5,7,3,0,通信,13421,4.2,7.7,5019,4.9,9179,5.5,11463,5.4,13421,5.2,15470,4.8,17526,4.3,21942,2.9
2,4,8,0,0,教育,19167,6,-0.6,295,0.3,1424,0.9,3160,1.5,4425,1.7,9365,2.9,17547,4.3,98103,12.7
2,5,8,1,0,授業料等,14293,4.5,1.2,146,0.1,851,0.5,1790,0.8,2701,1,4843,1.5,9328,2.3,80509,10.5
2,5,8,2,0,教科書・学習参考教材,279,0.1,29.8,26,0,53,0,187,0.1,160,0.1,251,0.1,422,0.1,841,0.1
2,5,8,3,0,補習教育,4594,1.4,-7.2,123,0.1,521,0.3,1183,0.6,1565,0.6,4272,1.3,7797,1.9,16754,2.2
2,4,9,0,0,教養娯楽,31569,9.9,-15.8,7681,7.5,14086,8.5,17920,8.4,24413,9.4,30690,9.6,43934,10.8,82572,10.7
2,5,9,1,0,教養娯楽用耐久財,3508,1.1,36.6,207,0.2,542,0.3,664,0.3,1355,0.5,2239,0.7,6318,1.5,13217,1.7
2,5,9,2,0,教養娯楽用品,7647,2.4,1.4,1895,1.8,3314,2,4362,2.1,6411,2.5,7589,2.4,11231,2.8,18749,2.4
2,5,9,3,0,書籍・他の印刷物,3918,1.2,-0.3,2127,2.1,3375,2,3531,1.7,3703,1.4,3894,1.2,4938,1.2,5847,0.8
2,5,9,4,0,教養娯楽サービス,16496,5.2,-29.7,3453,3.4,6855,4.1,9362,4.4,12944,5,16968,5.3,21447,5.3,44759,5.8
2,6,9,4,1,宿泊料,1469,0.5,-53.7,67,0.1,224,0.1,399,0.2,868,0.3,1296,0.4,2260,0.6,5233,0.7
2,6,9,4,2,パック旅行費,1509,0.5,-69.7,67,0.1,99,0.1,495,0.2,741,0.3,1217,0.4,1229,0.3,6770,0.9
2,6,9,4,3,月謝類,3848,1.2,-5.4,360,0.3,952,0.6,1637,0.8,2564,1,3577,1.1,4868,1.2,13104,1.7
2,6,9,4,4,他の教養娯楽サービス,9670,3,-14.1,2959,2.9,5579,3.4,6831,3.2,8770,3.4,10879,3.4,13090,3.2,19653,2.6
2,4,10,0,0,その他の消費支出,52480,16.4,-8.5,9688,9.4,22743,13.7,32624,15.4,43985,16.9,54663,17.1,73281,18,130911,17
2,5,10,1,0,諸雑費,24795,7.8,-3.9,6127,5.9,11590,7,15564,7.3,22369,8.6,26098,8.2,34378,8.4,57617,7.5
2,6,10,1,1,理美容サービス,3639,1.1,-5,1131,1.1,2214,1.3,2551,1.2,3325,1.3,3912,1.2,5016,1.2,7336,1
2,6,10,1,2,理美容用品,5427,1.7,1.6,1740,1.7,2870,1.7,3871,1.8,5144,2,6412,2,8205,2,9773,1.3
2,6,10,1,3,身の回り用品,2119,0.7,-18.9,227,0.2,674,0.4,877,0.4,1377,0.5,1816,0.6,2838,0.7,7071,0.9
2,6,10,1,4,たばこ,1057,0.3,36,619,0.6,658,0.4,797,0.4,1105,0.4,1221,0.4,1225,0.3,1771,0.2
2,6,10,1,5,他の諸雑費,12555,3.9,-5.3,2410,2.3,5174,3.1,7468,3.5,11418,4.4,12737,4,17094,4.2,31666,4.1
2,5,10,2,0,こづかい,8014,2.5,-6.1,545,0.5,3236,1.9,5114,2.4,8025,3.1,9136,2.9,13128,3.2,16986,2.2
2,5,10,3,0,交際費,16736,5.2,-17.7,2844,2.8,7740,4.7,11751,5.5,12994,5,17853,5.6,21756,5.3,42485,5.5
2,6,10,3,0,食料,3834,1.2,-25.1,723,0.7,1903,1.1,2786,1.3,2803,1.1,3993,1.3,5749,1.4,8973,1.2
2,6,10,3,0,家具・家事用品,235,0.1,35.1,27,0,25,0,121,0.1,76,0,132,0,328,0.1,947,0.1
2,6,10,3,0,被服及び履物,388,0.1,-31.9,25,0,83,0,276,0.1,193,0.1,375,0.1,800,0.2,963,0.1
2,6,10,3,0,教養娯楽,717,0.2,-49.6,64,0.1,213,0.1,283,0.1,506,0.2,683,0.2,1436,0.4,1832,0.2
2,6,10,3,0,他の物品サービス,433,0.1,-19.5,47,0,73,0,246,0.1,223,0.1,390,0.1,421,0.1,1659,0.2
2,6,10,3,6,贈与金,6879,2.2,-15.9,992,1,2144,1.3,3801,1.8,4395,1.7,7284,2.3,7466,1.8,22230,2.9
2,6,10,3,7,他の交際費,4251,1.3,-1.9,966,0.9,3300,2,4238,2,4798,1.8,4996,1.6,5556,1.4,5882,0.8
2,5,10,4,0,仕送り金,2934,0.9,9.6,172,0.2,177,0.1,196,0.1,597,0.2,1576,0.5,4018,1,13822,1.8
2,3,0,0,0,土地家屋購入,11710,-,215.1,-,-,-,-,-,-,-,-,-,-,-,-,82831,-
2,3,0,0,0,（再掲）教育関係費,22308,7,0.1,632,0.6,2063,1.2,4334,2,5973,2.3,11461,3.6,21555,5.3,110321,14.3
2,3,0,0,0,（再掲）教養娯楽関係費,33783,10.6,-23,7841,7.6,14793,8.9,19191,9,26440,10.2,33811,10.6,48082,11.8,86633,11.3
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,9813,3.1,-9.6,1164,1.1,2321,1.4,3997,1.9,4991,1.9,8860,2.8,11484,2.8,36053,4.7
2,3,0,0,0,（再掲）経常消費支出,231042,72.3,-,96418,93.6,151419,91,187539,88.4,220821,85.1,257922,80.8,309982,76,393810,51.2
2,3,0,0,0,（再掲）情報通信関係費,16877,5.3,6.9,7092,6.9,12693,7.6,15469,7.3,18268,7,19746,6.2,21693,5.3,23219,3
2,3,0,0,0,（再掲）消費支出（除く住居等）　１）,277418,86.8,-3.9,99572,96.7,158371,95.2,194511,91.7,234743,90.4,286040,89.6,362253,88.8,607845,79
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年,,,,,,,,,,,,,,,,,,,,,,
第２表　生計支出７分位階層別１世帯当たり年平均１か月間の用途別生計支出　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,,,,
注）　１）は、「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いたもの。,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,
