項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,5,3,2,0,ガス代,8098,2.6,5750,2,5746,2,6119,2.2,7664,1.8,8868,2.4,7719,2.5,9413,2.4,8819,3.5,9402,3.8
2,5,3,3,0,他の光熱,616,0.2,27,0,384,0.1,197,0.1,341,0.1,448,0.1,194,0.1,1060,0.3,901,0.4,667,0.3
2,5,3,4,0,上下水道料,5765,1.9,3974,1.4,4004,1.4,6488,2.3,6963,1.6,7181,2,4932,1.6,5283,1.3,5771,2.3,5133,2.1
2,4,4,0,0,家具・家事用品,11238,3.7,10483,3.6,13644,4.7,17220,6.1,22101,5.1,10885,3,8893,2.9,10235,2.6,7821,3.1,7609,3.1
2,5,4,1,0,家庭用耐久財,3155,1,1785,0.6,4284,1.5,9060,3.2,8617,2,4540,1.2,310,0.1,2919,0.7,901,0.4,1007,0.4
2,6,4,1,1,家事用耐久財,1929,0.6,986,0.3,572,0.2,3698,1.3,6175,1.4,3696,1,200,0.1,2611,0.7,601,0.2,541,0.2
2,6,4,1,2,冷暖房用器具,554,0.2,799,0.3,-,-,5362,1.9,520,0.1,248,0.1,-,-,288,0.1,94,0,64,0
2,6,4,1,3,一般家具,672,0.2,-,-,3713,1.3,-,-,1922,0.4,596,0.2,110,0,20,0,207,0.1,402,0.2
2,5,4,2,0,室内装備・装飾品,441,0.1,335,0.1,371,0.1,11,0,1768,0.4,210,0.1,114,0,324,0.1,365,0.1,530,0.2
2,5,4,3,0,寝具類,537,0.2,453,0.2,286,0.1,868,0.3,1956,0.5,179,0,1090,0.4,116,0,256,0.1,206,0.1
2,5,4,4,0,家事雑貨,2860,0.9,3329,1.1,2902,1,3875,1.4,3794,0.9,2708,0.7,3028,1,2086,0.5,2584,1,2624,1.1
2,5,4,5,0,家事用消耗品,3677,1.2,4375,1.5,3463,1.2,3053,1.1,5664,1.3,3183,0.9,4070,1.3,4189,1.1,3171,1.3,2504,1
2,5,4,6,0,家事サービス,568,0.2,207,0.1,2337,0.8,353,0.1,301,0.1,65,0,281,0.1,601,0.2,544,0.2,738,0.3
2,4,5,0,0,被服及び履物,10414,3.4,10403,3.6,11506,4,13798,4.9,16748,3.9,13921,3.8,13277,4.4,14314,3.6,5326,2.1,5981,2.4
2,5,5,1,0,和服,7,0,-,-,-,-,-,-,-,-,-,-,76,0,-,-,-,-,-,-
2,5,5,2,0,洋服,5084,1.7,5197,1.8,5758,2,8424,3,9126,2.1,7686,2.1,5163,1.7,8607,2.2,1653,0.7,2005,0.8
2,6,5,2,1,男子用洋服,1567,0.5,1416,0.5,1154,0.4,792,0.3,2404,0.6,822,0.2,1812,0.6,7365,1.9,308,0.1,171,0.1
2,6,5,2,2,婦人用洋服,3031,1,1935,0.7,3024,1,5500,1.9,6214,1.4,6251,1.7,3297,1.1,1211,0.3,1345,0.5,1834,0.7
2,6,5,2,3,子供用洋服,486,0.2,1846,0.6,1580,0.5,2132,0.8,508,0.1,613,0.2,54,0,31,0,-,-,-,-
2,5,5,3,0,シャツ・セーター類,1680,0.5,1643,0.6,998,0.3,1387,0.5,3228,0.8,2015,0.6,2195,0.7,1364,0.3,1341,0.5,1828,0.7
2,6,5,3,1,男子用シャツ・セーター類,418,0.1,165,0.1,240,0.1,553,0.2,447,0.1,358,0.1,1179,0.4,146,0,363,0.1,369,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1106,0.4,432,0.1,508,0.2,645,0.2,2475,0.6,1299,0.4,1016,0.3,1219,0.3,960,0.4,1459,0.6
2,6,5,3,3,子供用シャツ・セーター類,156,0.1,1046,0.4,250,0.1,189,0.1,306,0.1,357,0.1,-,-,-,-,18,0,-,-
2,5,5,4,0,下着類,726,0.2,492,0.2,990,0.3,498,0.2,609,0.1,852,0.2,1198,0.4,991,0.3,558,0.2,539,0.2
2,6,5,4,1,男子用下着類,131,0,80,0,79,0,21,0,72,0,101,0,196,0.1,107,0,181,0.1,218,0.1
2,6,5,4,2,婦人用下着類,509,0.2,27,0,632,0.2,31,0,441,0.1,697,0.2,1001,0.3,879,0.2,376,0.2,321,0.1
2,6,5,4,3,子供用下着類,86,0,385,0.1,279,0.1,446,0.2,95,0,54,0,-,-,6,0,-,-,-,-
2,5,5,5,0,生地・糸類,113,0,42,0,171,0.1,67,0,207,0,18,0,151,0,87,0,118,0,111,0
2,5,5,6,0,他の被服,785,0.3,1240,0.4,1099,0.4,960,0.3,724,0.2,905,0.2,1115,0.4,811,0.2,545,0.2,425,0.2
2,5,5,7,0,履物類,1445,0.5,1201,0.4,2283,0.8,2193,0.8,2276,0.5,1936,0.5,2549,0.8,991,0.3,671,0.3,941,0.4
2,5,5,8,0,被服関連サービス,573,0.2,587,0.2,207,0.1,269,0.1,579,0.1,509,0.1,831,0.3,1462,0.4,440,0.2,131,0.1
2,4,6,0,0,保健医療,17275,5.6,21660,7.5,14489,5,8044,2.8,16061,3.7,23673,6.5,22248,7.3,17678,4.5,16273,6.5,16482,6.7
2,5,6,1,0,医薬品,3168,1,3513,1.2,2100,0.7,1946,0.7,3387,0.8,3369,0.9,2119,0.7,3855,1,3517,1.4,3249,1.3
2,5,6,2,0,健康保持用摂取品,1414,0.5,15,0,739,0.3,156,0.1,734,0.2,4332,1.2,963,0.3,1865,0.5,1236,0.5,1789,0.7
2,5,6,3,0,保健医療用品・器具,3808,1.2,5778,2,5020,1.7,2867,1,3669,0.9,3648,1,11311,3.7,4243,1.1,1814,0.7,1965,0.8
2,5,6,4,0,保健医療サービス,8886,2.9,12353,4.3,6630,2.3,3075,1.1,8271,1.9,12323,3.4,7855,2.6,7716,2,9706,3.9,9479,3.9
2,4,7,0,0,交通・通信,32267,10.5,33680,11.6,32577,11.2,29976,10.6,35182,8.2,46336,12.7,42154,13.9,29441,7.5,26114,10.5,24566,10
2,5,7,1,0,交通,7470,2.4,5718,2,11606,4,5932,2.1,11912,2.8,6865,1.9,16075,5.3,9035,2.3,3757,1.5,2918,1.2
2,5,7,2,0,自動車等関係費,13504,4.4,16345,5.6,10645,3.7,9826,3.5,7698,1.8,24646,6.8,10417,3.4,8165,2.1,14755,5.9,15150,6.2
2,6,7,2,1,自動車等購入,4586,1.5,-,-,-,-,-,-,-,-,14700,4,-,-,-,-,7233,2.9,8868,3.6
2,6,7,2,2,自転車購入,280,0.1,1132,0.4,1154,0.4,-,-,-,-,811,0.2,-,-,-,-,111,0,223,0.1
2,6,7,2,3,自動車等維持,8639,2.8,15213,5.3,9491,3.3,9826,3.5,7698,1.8,9136,2.5,10417,3.4,8165,2.1,7411,3,6059,2.5
2,5,7,3,0,通信,11292,3.7,11617,4,10326,3.6,14217,5,15572,3.6,14825,4.1,15663,5.1,12240,3.1,7602,3.1,6498,2.6
2,4,8,0,0,教育,14943,4.9,4184,1.4,8824,3,9083,3.2,50771,11.8,60761,16.7,10751,3.5,1231,0.3,78,0,-,-
2,5,8,1,0,授業料等,10957,3.6,4045,1.4,7750,2.7,2910,1,36097,8.4,50044,13.8,3269,1.1,1231,0.3,-,-,-,-
2,5,8,2,0,教科書・学習参考教材,109,0,48,0,183,0.1,55,0,586,0.1,143,0,115,0,-,-,-,-,-,-
2,5,8,3,0,補習教育,3877,1.3,91,0,890,0.3,6117,2.2,14088,3.3,10574,2.9,7366,2.4,-,-,78,0,-,-
2,4,9,0,0,教養娯楽,31279,10.2,24553,8.5,35226,12.2,32507,11.5,56280,13.1,26116,7.2,29140,9.6,37094,9.4,24946,10,23289,9.5
2,5,9,1,0,教養娯楽用耐久財,3172,1,507,0.2,7565,2.6,4475,1.6,9082,2.1,1700,0.5,286,0.1,2043,0.5,2111,0.8,1114,0.5
2,5,9,2,0,教養娯楽用品,5966,1.9,4108,1.4,6997,2.4,6696,2.4,9422,2.2,6851,1.9,6032,2,8106,2.1,4111,1.7,2799,1.1
2,5,9,3,0,書籍・他の印刷物,3656,1.2,2063,0.7,1770,0.6,2781,1,3873,0.9,2703,0.7,3047,1,4353,1.1,4545,1.8,4709,1.9
2,5,9,4,0,教養娯楽サービス,18485,6,17875,6.2,18894,6.5,18554,6.5,33903,7.9,14862,4.1,19776,6.5,22592,5.7,14180,5.7,14666,6
2,6,9,4,1,宿泊料,1435,0.5,3922,1.4,1981,0.7,640,0.2,2647,0.6,387,0.1,3099,1,1828,0.5,727,0.3,566,0.2
2,6,9,4,2,パック旅行費,2207,0.7,1676,0.6,153,0.1,-,-,6830,1.6,1604,0.4,585,0.2,1080,0.3,2689,1.1,4049,1.6
2,6,9,4,3,月謝類,3814,1.2,3540,1.2,4628,1.6,7952,2.8,12555,2.9,4065,1.1,2595,0.9,1762,0.4,1387,0.6,1805,0.7
2,6,9,4,4,他の教養娯楽サービス,11029,3.6,8737,3,12133,4.2,9963,3.5,11871,2.8,8806,2.4,13498,4.4,17922,4.5,9377,3.8,8247,3.4
2,4,10,0,0,その他の消費支出,47821,15.5,47765,16.5,40624,14,43362,15.3,55269,12.9,42422,11.7,56361,18.5,74480,18.9,41202,16.6,39222,16
2,5,10,1,0,諸雑費,23452,7.6,25103,8.7,27388,9.5,27527,9.7,29313,6.8,21548,5.9,23190,7.6,32017,8.1,18712,7.5,18476,7.5
2,6,10,1,1,理美容サービス,3607,1.2,2928,1,2986,1,2273,0.8,5260,1.2,3870,1.1,3574,1.2,3834,1,3482,1.4,3620,1.5
2,6,10,1,2,理美容用品,5148,1.7,5519,1.9,5108,1.8,3034,1.1,7351,1.7,6043,1.7,6361,2.1,5664,1.4,4254,1.7,3807,1.5
2,6,10,1,3,身の回り用品,2767,0.9,3003,1,2714,0.9,1001,0.4,3840,0.9,2071,0.6,3161,1,9439,2.4,1240,0.5,1656,0.7
2,6,10,1,4,たばこ,788,0.3,899,0.3,1201,0.4,1232,0.4,792,0.2,1223,0.3,916,0.3,886,0.2,433,0.2,344,0.1
2,6,10,1,5,他の諸雑費,11141,3.6,12755,4.4,15379,5.3,19987,7,12069,2.8,8340,2.3,9177,3,12195,3.1,9301,3.7,9050,3.7
2,5,10,2,0,こづかい,6591,2.1,9558,3.3,4816,1.7,7109,2.5,8029,1.9,7703,2.1,8659,2.8,9980,2.5,4572,1.8,3418,1.4
2,5,10,3,0,交際費,14685,4.8,13103,4.5,7132,2.5,8681,3.1,10778,2.5,7898,2.2,19687,6.5,23838,6,17057,6.9,17275,7
2,6,10,3,0,食料,3665,1.2,2179,0.8,1238,0.4,1857,0.7,3864,0.9,2823,0.8,3245,1.1,7725,2,3914,1.6,3148,1.3
2,6,10,3,0,家具・家事用品,280,0.1,21,0,80,0,-,-,58,0,76,0,247,0.1,1380,0.3,249,0.1,27,0
2,6,10,3,0,被服及び履物,423,0.1,178,0.1,118,0,99,0,80,0,37,0,1057,0.3,1623,0.4,330,0.1,32,0
2,6,10,3,0,教養娯楽,534,0.2,409,0.1,34,0,322,0.1,57,0,175,0,2484,0.8,786,0.2,416,0.2,356,0.1
2,6,10,3,0,他の物品サービス,527,0.2,117,0,8,0,-,-,1043,0.2,42,0,288,0.1,527,0.1,828,0.3,620,0.3
2,6,10,3,6,贈与金,5903,1.9,7397,2.6,1796,0.6,1334,0.5,1714,0.4,1740,0.5,6350,2.1,7553,1.9,9191,3.7,11294,4.6
2,6,10,3,7,他の交際費,3353,1.1,2802,1,3857,1.3,5070,1.8,3963,0.9,3005,0.8,6014,2,4243,1.1,2130,0.9,1798,0.7
2,5,10,4,0,仕送り金,3093,1,-,-,1288,0.4,44,0,7149,1.7,5273,1.4,4826,1.6,8644,2.2,861,0.3,52,0
2,3,0,0,0,土地家屋購入,60647,-,-,-,-,-,872523,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,18500,6,5987,2.1,11344,3.9,15907,5.6,64474,15,66576,18.3,14771,4.9,3376,0.9,416,0.2,413,0.2
2,3,0,0,0,（再掲）教養娯楽関係費,35900,11.7,26727,9.2,44087,15.2,36689,12.9,62498,14.6,28802,7.9,36188,11.9,44774,11.3,27846,11.2,25414,10.3
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8996,2.9,7397,2.6,3083,1.1,1378,0.5,8862,2.1,7014,1.9,11176,3.7,16197,4.1,10052,4,11346,4.6
2,3,0,0,0,（再掲）経常消費支出,223911,72.8,238979,82.5,225890,78,217089,76.5,292388,68.1,230760,63.4,232748,76.5,249660,63.3,195001,78.3,182084,74.1
2,3,0,0,0,（再掲）情報通信関係費,14819,4.8,16362,5.6,14229,4.9,14793,5.2,19713,4.6,15694,4.3,18606,6.1,17826,4.5,11670,4.7,9288,3.8
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,264881,86.1,236076,81.5,255203,88.1,264186,93.1,378438,88.2,319251,87.7,283405,93.1,295795,75,212824,85.5,201273,81.9
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 2月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
