項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,492,-,732,-,762,-,934,-,1042,-,897,-,1004,-,4138,-,2256,-
0,0,0,0,0,調査世帯数,700,-,34,-,50,-,53,-,62,-,74,-,62,-,72,-,293,-,157,-
0,0,0,0,0,世帯人員,2.92,-,3,-,3.55,-,3.82,-,3.64,-,3.22,-,3.07,-,2.7,-,2.4,-,2.25,-
0,0,0,0,0,有業人員,1.31,-,1.57,-,1.45,-,1.65,-,1.58,-,1.64,-,1.95,-,1.68,-,0.83,-,0.6,-
0,0,0,0,0,世帯主平均年齢,59.9,-,31.1,-,36.8,-,42.1,-,46.9,-,51.9,-,57.2,-,62,-,75.7,-,80.7,-
2,2,0,0,0,生計支出,298410,-,230860,-,265110,-,289667,-,419672,-,343741,-,474872,-,343600,-,225962,-,225271,-
2,3,0,0,0,消費支出,298410,100,230860,100,265110,100,289667,100,419672,100,343741,100,474872,100,343600,100,225962,100,225271,100
2,4,1,0,0,食料,82547,27.7,55852,24.2,78685,29.7,83104,28.7,97081,23.1,86057,25,90123,19,89826,26.1,78729,34.8,73976,32.8
2,5,1,1,0,穀類,7880,2.6,4861,2.1,8509,3.2,8844,3.1,9293,2.2,8943,2.6,8538,1.8,7634,2.2,7280,3.2,6734,3
2,6,1,1,1,米類,2183,0.7,1343,0.6,2200,0.8,2824,1,2374,0.6,2377,0.7,2083,0.4,2026,0.6,2130,0.9,2047,0.9
2,6,1,1,2,パン,3041,1,1465,0.6,3000,1.1,2975,1,3554,0.8,3494,1,3484,0.7,3125,0.9,2900,1.3,2615,1.2
2,6,1,1,3,麺類,2052,0.7,1275,0.6,2406,0.9,2224,0.8,2451,0.6,2539,0.7,2086,0.4,1871,0.5,1874,0.8,1717,0.8
2,6,1,1,4,他の穀類,604,0.2,778,0.3,903,0.3,821,0.3,914,0.2,533,0.2,884,0.2,611,0.2,376,0.2,355,0.2
2,5,1,2,0,魚介類,6767,2.3,3428,1.5,4671,1.8,4622,1.6,6724,1.6,5545,1.6,6912,1.5,7156,2.1,8121,3.6,8468,3.8
2,6,1,2,1,生鮮魚介,3905,1.3,1870,0.8,3094,1.2,2344,0.8,4320,1,3631,1.1,3549,0.7,4147,1.2,4571,2,4876,2.2
2,6,1,2,2,塩干魚介,1230,0.4,732,0.3,766,0.3,1077,0.4,1020,0.2,789,0.2,1627,0.3,1242,0.4,1470,0.7,1565,0.7
2,6,1,2,3,魚肉練製品,590,0.2,141,0.1,253,0.1,347,0.1,413,0.1,409,0.1,655,0.1,711,0.2,790,0.3,800,0.4
2,6,1,2,4,他の魚介加工品,1042,0.3,686,0.3,558,0.2,854,0.3,971,0.2,716,0.2,1082,0.2,1056,0.3,1290,0.6,1226,0.5
2,5,1,3,0,肉類,9954,3.3,7037,3,9332,3.5,10499,3.6,14434,3.4,11109,3.2,11880,2.5,10134,2.9,8546,3.8,7598,3.4
2,6,1,3,1,生鮮肉,8245,2.8,5883,2.5,7476,2.8,8621,3,12467,3,9486,2.8,10129,2.1,8083,2.4,6959,3.1,6239,2.8
2,6,1,3,2,加工肉,1708,0.6,1154,0.5,1856,0.7,1877,0.6,1967,0.5,1623,0.5,1751,0.4,2050,0.6,1587,0.7,1359,0.6
