項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,6,1,10,1,茶類,1158,0.4,-4.5,628,0.7,754,0.5,932,0.5,911,0.4,1564,0.6,1683,0.5,1625,0.2
2,6,1,10,2,コーヒー・ココア,993,0.3,3.1,450,0.5,659,0.5,1052,0.6,966,0.4,1368,0.5,1156,0.3,1288,0.2
2,6,1,10,3,他の飲料,2773,0.9,9.1,1182,1.3,1687,1.2,2118,1.1,2578,1.1,3923,1.4,3666,1,4229,0.5
2,5,1,11,0,酒類,4130,1.4,24.4,1950,2.2,3196,2.2,2956,1.6,3492,1.6,3775,1.4,5777,1.7,7736,0.9
2,5,1,12,0,外食,4890,1.6,-71.1,1441,1.6,2944,2,3600,1.9,4292,1.9,5284,1.9,6561,1.9,10058,1.2
2,6,1,12,1,一般外食,4841,1.6,-71,1441,1.6,2909,2,3547,1.9,4292,1.9,5222,1.9,6500,1.9,9927,1.2
2,6,1,12,2,学校給食,49,0,-73.7,-,-,34,0,52,0,-,-,62,0,62,0,131,0
2,4,2,0,0,住居,25961,8.7,26.7,1375,1.6,2900,2,13904,7.4,21396,9.5,19026,7,43689,12.5,79017,9.7
2,5,2,1,0,家賃地代,19147,6.4,46.6,1140,1.3,2173,1.5,12152,6.5,20449,9.1,16296,6,35311,10.1,46251,5.7
2,5,2,2,0,設備修繕・維持,6815,2.3,-8.3,235,0.3,727,0.5,1752,0.9,948,0.4,2730,1,8378,2.4,32766,4
2,6,2,2,1,設備材料,2901,1,165.2,139,0.2,135,0.1,108,0.1,223,0.1,478,0.2,2816,0.8,16328,2
2,6,2,2,2,工事その他のサービス,3914,1.3,-38.2,96,0.1,593,0.4,1644,0.9,725,0.3,2252,0.8,5562,1.6,16437,2
2,4,3,0,0,光熱・水道,25573,8.6,6.9,13786,15.7,23234,16,25713,13.7,26389,11.8,26366,9.6,30467,8.7,32971,4
2,5,3,1,0,電気代,11723,3.9,6,6612,7.5,9782,6.8,11582,6.1,12515,5.6,11871,4.3,13811,3.9,15844,1.9
2,5,3,2,0,ガス代,7715,2.6,5.1,4516,5.1,7571,5.2,8688,4.6,7204,3.2,8125,3,9060,2.6,8826,1.1
2,5,3,3,0,他の光熱,205,0.1,-11.6,214,0.2,176,0.1,357,0.2,169,0.1,251,0.1,104,0,166,0
2,5,3,4,0,上下水道料,5929,2,12.1,2443,2.8,5705,3.9,5087,2.7,6500,2.9,6120,2.2,7491,2.1,8136,1
2,4,4,0,0,家具・家事用品,9083,3,-13,2878,3.3,4846,3.3,5250,2.8,8461,3.8,10182,3.7,13298,3.8,18571,2.3
2,5,4,1,0,家庭用耐久財,2270,0.8,-25.9,54,0.1,559,0.4,320,0.2,1851,0.8,860,0.3,4235,1.2,7978,1
2,6,4,1,1,家事用耐久財,1744,0.6,-10.1,54,0.1,506,0.3,37,0,1417,0.6,774,0.3,2481,0.7,6908,0.8
2,6,4,1,2,冷暖房用器具,175,0.1,-73.4,-,-,53,0,-,-,-,-,-,-,1003,0.3,170,0
2,6,4,1,3,一般家具,351,0.1,-24.7,-,-,-,-,282,0.1,434,0.2,87,0,751,0.2,900,0.1
2,5,4,2,0,室内装備・装飾品,340,0.1,-27,89,0.1,4,0,249,0.1,246,0.1,912,0.3,137,0,733,0.1
2,5,4,3,0,寝具類,285,0.1,-68.6,-,-,328,0.2,119,0.1,444,0.2,257,0.1,319,0.1,525,0.1
2,5,4,4,0,家事雑貨,1912,0.6,-21.6,863,1,1072,0.7,1064,0.6,2218,1,2682,1,3023,0.9,2444,0.3
2,5,4,5,0,家事用消耗品,3880,1.3,47.4,1785,2,2661,1.8,3320,1.8,3378,1.5,4950,1.8,5213,1.5,5820,0.7
2,5,4,6,0,家事サービス,397,0.1,-57.4,87,0.1,222,0.2,178,0.1,325,0.1,520,0.2,371,0.1,1069,0.1
2,4,5,0,0,被服及び履物,5948,2,-57.6,818,0.9,2255,1.6,2436,1.3,3146,1.4,5907,2.2,5936,1.7,21018,2.6
2,5,5,1,0,和服,1482,0.5,416.4,-,-,59,0,193,0.1,-,-,86,0,-,-,9985,1.2
2,5,5,2,0,洋服,1514,0.5,-72.4,316,0.4,574,0.4,358,0.2,690,0.3,2146,0.8,1937,0.6,4548,0.6
2,6,5,2,1,男子用洋服,357,0.1,-76.5,132,0.2,34,0,216,0.1,74,0,560,0.2,687,0.2,792,0.1
2,6,5,2,2,婦人用洋服,988,0.3,-71.6,184,0.2,435,0.3,84,0,529,0.2,1176,0.4,1118,0.3,3367,0.4
2,6,5,2,3,子供用洋服,169,0.1,-64.9,-,-,106,0.1,58,0,87,0,409,0.1,132,0,390,0
2,5,5,3,0,シャツ・セーター類,584,0.2,-79.3,127,0.1,324,0.2,166,0.1,460,0.2,728,0.3,580,0.2,1691,0.2
2,6,5,3,1,男子用シャツ・セーター類,115,0,-88.6,6,0,48,0,15,0,92,0,50,0,155,0,439,0.1
2,6,5,3,2,婦人用シャツ・セーター類,430,0.1,-74.2,118,0.1,154,0.1,149,0.1,351,0.2,625,0.2,406,0.1,1201,0.1
2,6,5,3,3,子供用シャツ・セーター類,38,0,-73.8,2,0,122,0.1,3,0,18,0,53,0,20,0,51,0
2,5,5,4,0,下着類,494,0.2,-54.8,84,0.1,194,0.1,216,0.1,352,0.2,543,0.2,892,0.3,1168,0.1
2,6,5,4,1,男子用下着類,138,0,-51.2,15,0,7,0,83,0,104,0,276,0.1,131,0,347,0
2,6,5,4,2,婦人用下着類,314,0.1,-57,65,0.1,127,0.1,75,0,236,0.1,219,0.1,685,0.2,791,0.1
2,6,5,4,3,子供用下着類,41,0,-47.4,4,0,60,0,59,0,12,0,48,0,76,0,30,0
2,5,5,5,0,生地・糸類,164,0.1,-14.6,75,0.1,80,0.1,43,0,72,0,302,0.1,341,0.1,235,0
2,5,5,6,0,他の被服,292,0.1,-66.9,59,0.1,262,0.2,273,0.1,318,0.1,293,0.1,546,0.2,296,0
2,5,5,7,0,履物類,582,0.2,-67.6,142,0.2,457,0.3,368,0.2,323,0.1,906,0.3,520,0.1,1350,0.2
2,5,5,8,0,被服関連サービス,835,0.3,-43.3,17,0,304,0.2,818,0.4,931,0.4,903,0.3,1120,0.3,1745,0.2
2,4,6,0,0,保健医療,15692,5.3,6.2,3670,4.2,8740,6,8850,4.7,9442,4.2,14494,5.3,16744,4.8,47658,5.8
2,5,6,1,0,医薬品,2922,1,-5.7,1359,1.5,2597,1.8,2626,1.4,2853,1.3,3010,1.1,4316,1.2,3683,0.5
2,5,6,2,0,健康保持用摂取品,1263,0.4,16,460,0.5,610,0.4,1195,0.6,767,0.3,1611,0.6,1987,0.6,2197,0.3
2,5,6,3,0,保健医療用品・器具,2435,0.8,32.3,579,0.7,1380,1,1207,0.6,1893,0.8,4121,1.5,2968,0.8,4857,0.6
2,5,6,4,0,保健医療サービス,9072,3,3.8,1273,1.5,4153,2.9,3821,2,3929,1.8,5753,2.1,7473,2.1,36920,4.5
2,4,7,0,0,交通・通信,30138,10.1,-9.9,3860,4.4,12601,8.7,17348,9.2,21937,9.8,31236,11.4,35899,10.3,87590,10.7
2,5,7,1,0,交通,3127,1,-74.4,238,0.3,1353,0.9,2450,1.3,1893,0.8,4694,1.7,3768,1.1,7441,0.9
2,5,7,2,0,自動車等関係費,14431,4.8,39.3,505,0.6,3329,2.3,4015,2.1,6873,3.1,10604,3.9,14339,4.1,61018,7.5
2,6,7,2,1,自動車等購入,4244,1.4,...,-,-,-,-,-,-,-,-,-,-,-,-,29553,3.6
2,6,7,2,2,自転車購入,770,0.3,51.3,-,-,-,-,432,0.2,1466,0.7,1898,0.7,1084,0.3,496,0.1
2,6,7,2,3,自動車等維持,9418,3.2,-4.4,505,0.6,3329,2.3,3583,1.9,5407,2.4,8706,3.2,13255,3.8,30970,3.8
2,5,7,3,0,通信,12580,4.2,15.4,3117,3.6,7919,5.5,10883,5.8,13171,5.9,15939,5.8,17792,5.1,19131,2.3
2,4,8,0,0,教育,42028,14.1,27.6,284,0.3,320,0.2,925,0.5,3919,1.7,6166,2.3,15082,4.3,266119,32.6
2,5,8,1,0,授業料等,37815,12.7,34.9,188,0.2,74,0.1,583,0.3,1744,0.8,2120,0.8,6365,1.8,252330,30.9
2,5,8,2,0,教科書・学習参考教材,524,0.2,109.6,96,0.1,-,-,107,0.1,388,0.2,546,0.2,328,0.1,2189,0.3
2,5,8,3,0,補習教育,3689,1.2,-20.6,-,-,246,0.2,235,0.1,1786,0.8,3500,1.3,8389,2.4,11599,1.4
2,4,9,0,0,教養娯楽,23311,7.8,-34.1,5973,6.8,11535,8,15497,8.2,15964,7.1,24587,9,27292,7.8,61988,7.6
2,5,9,1,0,教養娯楽用耐久財,3010,1,9.4,358,0.4,74,0.1,971,0.5,800,0.4,2651,1,3579,1,12564,1.5
2,5,9,2,0,教養娯楽用品,7240,2.4,-2.2,1415,1.6,2875,2,4516,2.4,4196,1.9,5640,2.1,7999,2.3,23919,2.9
2,5,9,3,0,書籍・他の印刷物,3788,1.3,6.7,1721,2,3360,2.3,3780,2,3320,1.5,4738,1.7,4647,1.3,4931,0.6
2,5,9,4,0,教養娯楽サービス,9272,3.1,-57.2,2479,2.8,5226,3.6,6229,3.3,7648,3.4,11559,4.2,11066,3.2,20575,2.5
2,6,9,4,1,宿泊料,66,0,-98.2,-,-,-,-,-,-,141,0.1,-,-,-,-,317,0
2,6,9,4,2,パック旅行費,11,0,-99.6,-,-,-,-,-,-,-,-,67,0,-,-,7,0
2,6,9,4,3,月謝類,1968,0.7,-47.9,362,0.4,957,0.7,814,0.4,1033,0.5,1816,0.7,2425,0.7,6339,0.8
2,6,9,4,4,他の教養娯楽サービス,7228,2.4,-37.1,2117,2.4,4269,2.9,5416,2.9,6474,2.9,9676,3.5,8642,2.5,13913,1.7
2,4,10,0,0,その他の消費支出,38130,12.8,-33,6981,8,13743,9.5,23701,12.6,35733,15.9,40832,14.9,62722,17.9,82733,10.1
2,5,10,1,0,諸雑費,18186,6.1,-20.6,4820,5.5,6747,4.7,12673,6.7,16926,7.5,20182,7.4,25939,7.4,39784,4.9
2,6,10,1,1,理美容サービス,1672,0.6,-55.1,817,0.9,1127,0.8,1218,0.6,1248,0.6,1404,0.5,2540,0.7,3339,0.4
2,6,10,1,2,理美容用品,4460,1.5,-13.7,1656,1.9,2161,1.5,2845,1.5,4406,2,5563,2,6077,1.7,8460,1
2,6,10,1,3,身の回り用品,531,0.2,-75.5,116,0.1,232,0.2,613,0.3,369,0.2,426,0.2,721,0.2,1235,0.2
2,6,10,1,4,たばこ,829,0.3,16.1,409,0.5,301,0.2,388,0.2,1255,0.6,1342,0.5,1138,0.3,962,0.1
2,6,10,1,5,他の諸雑費,10694,3.6,-4,1821,2.1,2927,2,7609,4,9648,4.3,11448,4.2,15463,4.4,25787,3.2
2,5,10,2,0,こづかい,7429,2.5,-14.1,207,0.2,2485,1.7,5871,3.1,8165,3.6,9607,3.5,10578,3,14984,1.8
2,5,10,3,0,交際費,10018,3.4,-51.3,1955,2.2,4433,3.1,4736,2.5,10208,4.6,8740,3.2,20320,5.8,19656,2.4
2,6,10,3,0,食料,1571,0.5,-65.3,223,0.3,556,0.4,557,0.3,998,0.4,1784,0.7,2473,0.7,4379,0.5
2,6,10,3,0,家具・家事用品,305,0.1,64,109,0.1,-,-,-,-,44,0,-,-,-,-,1973,0.2
2,6,10,3,0,被服及び履物,110,0,-82.5,18,0,95,0.1,34,0,17,0,48,0,125,0,428,0.1
2,6,10,3,0,教養娯楽,377,0.1,-65,-,-,39,0,105,0.1,189,0.1,695,0.3,252,0.1,1350,0.2
2,6,10,3,0,他の物品サービス,154,0.1,-26,-,-,30,0,19,0,42,0,387,0.1,542,0.2,54,0
2,6,10,3,6,贈与金,3346,1.1,-62.7,435,0.5,1738,1.2,755,0.4,4010,1.8,1294,0.5,9183,2.6,6004,0.7
2,6,10,3,7,他の交際費,4156,1.4,-16.6,1170,1.3,1976,1.4,3266,1.7,4907,2.2,4533,1.7,7744,2.2,5468,0.7
2,5,10,4,0,仕送り金,2497,0.8,-47.3,-,-,77,0.1,421,0.2,434,0.2,2303,0.8,5885,1.7,8310,1
2,3,0,0,0,土地家屋購入,-,-,-100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,43824,14.7,10.8,533,0.6,549,0.4,1638,0.9,4206,1.9,7389,2.7,16648,4.8,274379,33.6
2,3,0,0,0,（再掲）教養娯楽関係費,24082,8.1,-42.1,6036,6.9,11594,8,16712,8.9,16818,7.5,25583,9.4,27469,7.8,64008,7.8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,5843,2,-57.4,435,0.5,1815,1.3,1176,0.6,4444,2,3597,1.3,15068,4.3,14314,1.8
2,3,0,0,0,（再掲）経常消費支出,214996,72,-,84029,95.7,136643,94.3,175474,93.2,204530,91.2,238532,87.2,280536,80.1,383392,47
2,3,0,0,0,（再掲）情報通信関係費,16897,5.7,15.3,4843,5.5,11530,8,15129,8,18231,8.1,22478,8.2,21847,6.2,24083,3
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,262362,87.9,-10.4,85972,97.9,140146,96.7,173260,92,198479,88.5,250802,91.7,291328,83.2,693069,84.9
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 4月,,,,,,,,,,,,,,,,,,,,,,
第１表　生計支出７分位階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,
