項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,5,1,11,0,酒類,4741,1.5,1751,0.7,3139,0.9,5172,1.7,4857,1.4,5112,1.3,7351,2,6914,2.2,4077,1.5,2782,1.1
2,5,1,12,0,外食,13839,4.4,15417,5.9,28274,7.7,20189,6.5,20834,5.8,15369,4,21733,5.9,12335,4,6934,2.5,6175,2.5
2,6,1,12,1,一般外食,13225,4.2,14878,5.7,26649,7.3,18670,6,18145,5.1,14679,3.8,21733,5.9,12335,4,6924,2.5,6156,2.5
2,6,1,12,2,学校給食,614,0.2,538,0.2,1625,0.4,1518,0.5,2689,0.7,690,0.2,-,-,-,-,10,0,19,0
2,4,2,0,0,住居,25319,8.1,40459,15.6,36646,10,32443,10.5,27775,7.7,30776,8,19490,5.3,13989,4.5,22061,8,12108,4.9
2,5,2,1,0,家賃地代,15516,5,39889,15.4,35707,9.7,26916,8.7,22676,6.3,23851,6.2,9680,2.6,11635,3.7,5156,1.9,4192,1.7
2,5,2,2,0,設備修繕・維持,9804,3.1,570,0.2,939,0.3,5527,1.8,5098,1.4,6924,1.8,9810,2.7,2354,0.8,16905,6.1,7916,3.2
2,6,2,2,1,設備材料,3937,1.3,478,0.2,72,0,665,0.2,4882,1.4,681,0.2,8450,2.3,410,0.1,6314,2.3,1857,0.7
2,6,2,2,2,工事その他のサービス,5867,1.9,92,0,867,0.2,4863,1.6,216,0.1,6244,1.6,1360,0.4,1943,0.6,10591,3.9,6059,2.4
2,4,3,0,0,光熱・水道,19434,6.2,16725,6.4,17406,4.7,19242,6.2,19037,5.3,22112,5.8,22686,6.2,19750,6.3,18884,6.9,17962,7.2
2,5,3,1,0,電気代,8883,2.8,7273,2.8,7715,2.1,9181,3,8409,2.3,9653,2.5,10695,2.9,9355,3,8639,3.1,8263,3.3
2,5,3,2,0,ガス代,4164,1.3,4257,1.6,3694,1,4696,1.5,4208,1.2,4330,1.1,4279,1.2,4046,1.3,4031,1.5,3957,1.6
2,5,3,3,0,他の光熱,16,0,-,-,73,0,25,0,8,0,1,0,13,0,28,0,10,0,10,0
2,5,3,4,0,上下水道料,6372,2,5195,2,5924,1.6,5341,1.7,6413,1.8,8128,2.1,7699,2.1,6320,2,6203,2.3,5732,2.3
2,4,4,0,0,家具・家事用品,15948,5.1,16515,6.4,17565,4.8,15120,4.9,11260,3.1,13131,3.4,21627,5.9,14632,4.7,16902,6.1,18770,7.6
2,5,4,1,0,家庭用耐久財,5525,1.8,6326,2.4,1360,0.4,6581,2.1,1393,0.4,2825,0.7,10839,3,4027,1.3,6667,2.4,9643,3.9
2,6,4,1,1,家事用耐久財,2589,0.8,5034,1.9,277,0.1,720,0.2,813,0.2,1702,0.4,718,0.2,3512,1.1,3827,1.4,4326,1.7
2,6,4,1,2,冷暖房用器具,1916,0.6,170,0.1,210,0.1,5015,1.6,580,0.2,297,0.1,1949,0.5,326,0.1,2617,1,4920,2
2,6,4,1,3,一般家具,1019,0.3,1123,0.4,873,0.2,846,0.3,-,-,826,0.2,8172,2.2,189,0.1,222,0.1,397,0.2
2,5,4,2,0,室内装備・装飾品,1165,0.4,803,0.3,1205,0.3,325,0.1,553,0.2,1573,0.4,679,0.2,636,0.2,1700,0.6,2232,0.9
2,5,4,3,0,寝具類,891,0.3,579,0.2,3036,0.8,1372,0.4,725,0.2,637,0.2,1330,0.4,941,0.3,523,0.2,403,0.2
2,5,4,4,0,家事雑貨,2996,1,4737,1.8,6126,1.7,2038,0.7,3957,1.1,3352,0.9,3636,1,3599,1.2,2039,0.7,1974,0.8
2,5,4,5,0,家事用消耗品,4137,1.3,3924,1.5,4861,1.3,4585,1.5,4174,1.2,4531,1.2,4660,1.3,4601,1.5,3638,1.3,3107,1.3
2,5,4,6,0,家事サービス,1234,0.4,146,0.1,976,0.3,220,0.1,458,0.1,213,0.1,483,0.1,828,0.3,2336,0.8,1410,0.6
2,4,5,0,0,被服及び履物,9339,3,9391,3.6,14093,3.8,7705,2.5,11537,3.2,11026,2.9,13206,3.6,14321,4.6,6272,2.3,6447,2.6
2,5,5,1,0,和服,16,0,-,-,19,0,-,-,-,-,-,-,27,0,-,-,32,0,64,0
2,5,5,2,0,洋服,3327,1.1,5895,2.3,5541,1.5,2493,0.8,4525,1.3,5307,1.4,3137,0.9,4852,1.6,1848,0.7,2150,0.9
2,6,5,2,1,男子用洋服,906,0.3,1434,0.6,849,0.2,709,0.2,1036,0.3,3000,0.8,507,0.1,481,0.2,562,0.2,700,0.3
2,6,5,2,2,婦人用洋服,2182,0.7,3870,1.5,2979,0.8,1284,0.4,3260,0.9,2022,0.5,2587,0.7,4360,1.4,1268,0.5,1450,0.6
2,6,5,2,3,子供用洋服,240,0.1,591,0.2,1713,0.5,500,0.2,229,0.1,286,0.1,43,0,10,0,17,0,-,-
2,5,5,3,0,シャツ・セーター類,1822,0.6,1150,0.4,2122,0.6,1827,0.6,2020,0.6,1662,0.4,2865,0.8,2890,0.9,1396,0.5,1351,0.5
2,6,5,3,1,男子用シャツ・セーター類,705,0.2,521,0.2,470,0.1,907,0.3,932,0.3,703,0.2,840,0.2,1007,0.3,554,0.2,559,0.2
2,6,5,3,2,婦人用シャツ・セーター類,993,0.3,531,0.2,840,0.2,638,0.2,735,0.2,884,0.2,2025,0.6,1874,0.6,840,0.3,792,0.3
2,6,5,3,3,子供用シャツ・セーター類,124,0,98,0,812,0.2,282,0.1,352,0.1,75,0,-,-,9,0,3,0,-,-
2,5,5,4,0,下着類,1022,0.3,730,0.3,1733,0.5,891,0.3,885,0.2,1451,0.4,1622,0.4,986,0.3,830,0.3,763,0.3
2,6,5,4,1,男子用下着類,372,0.1,190,0.1,264,0.1,520,0.2,144,0,821,0.2,674,0.2,226,0.1,299,0.1,280,0.1
2,6,5,4,2,婦人用下着類,574,0.2,270,0.1,1011,0.3,252,0.1,525,0.1,597,0.2,949,0.3,760,0.2,531,0.2,484,0.2
2,6,5,4,3,子供用下着類,76,0,271,0.1,458,0.1,119,0,217,0.1,32,0,-,-,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,112,0,38,0,18,0,125,0,45,0,178,0,55,0,262,0.1,105,0,65,0
2,5,5,6,0,他の被服,690,0.2,644,0.2,524,0.1,628,0.2,979,0.3,805,0.2,795,0.2,763,0.2,601,0.2,686,0.3
2,5,5,7,0,履物類,1369,0.4,713,0.3,1728,0.5,1509,0.5,2501,0.7,1327,0.3,1253,0.3,1885,0.6,1004,0.4,812,0.3
2,5,5,8,0,被服関連サービス,981,0.3,220,0.1,2410,0.7,232,0.1,582,0.2,296,0.1,3451,0.9,2684,0.9,456,0.2,555,0.2
2,4,6,0,0,保健医療,22221,7.1,29366,11.3,43974,12,13284,4.3,11510,3.2,17399,4.5,20296,5.5,17355,5.6,26027,9.5,24951,10.1
2,5,6,1,0,医薬品,3396,1.1,1989,0.8,1101,0.3,2080,0.7,1662,0.5,2765,0.7,3426,0.9,4095,1.3,4603,1.7,4935,2
2,5,6,2,0,健康保持用摂取品,1473,0.5,138,0.1,1031,0.3,349,0.1,682,0.2,807,0.2,2024,0.6,1345,0.4,2269,0.8,2641,1.1
2,5,6,3,0,保健医療用品・器具,3422,1.1,6116,2.4,5920,1.6,3512,1.1,3957,1.1,3607,0.9,3340,0.9,2811,0.9,2723,1,2040,0.8
2,5,6,4,0,保健医療サービス,13931,4.5,21123,8.1,35922,9.8,7343,2.4,5209,1.4,10220,2.7,11505,3.1,9104,2.9,16432,6,15335,6.2
2,4,7,0,0,交通・通信,29837,9.6,18364,7.1,25954,7.1,30258,9.8,37794,10.5,48545,12.6,37244,10.2,39370,12.6,21742,7.9,17156,6.9
2,5,7,1,0,交通,5141,1.6,1523,0.6,3755,1,4671,1.5,4655,1.3,9140,2.4,7724,2.1,8896,2.9,3685,1.3,4186,1.7
2,5,7,2,0,自動車等関係費,10641,3.4,5858,2.3,8510,2.3,9384,3,15038,4.2,17313,4.5,12062,3.3,15283,4.9,7869,2.9,4600,1.9
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,813,0.3,1988,0.8,552,0.2,2308,0.7,1081,0.3,-,-,330,0.1,-,-,718,0.3,101,0
2,6,7,2,3,自動車等維持,9828,3.1,3870,1.5,7958,2.2,7076,2.3,13957,3.9,17313,4.5,11732,3.2,15283,4.9,7151,2.6,4499,1.8
2,5,7,3,0,通信,14055,4.5,10983,4.2,13689,3.7,16203,5.2,18102,5,22092,5.8,17457,4.8,15191,4.9,10189,3.7,8370,3.4
2,4,8,0,0,教育,8953,2.9,3032,1.2,13398,3.7,15645,5.1,19285,5.4,38555,10,8319,2.3,1424,0.5,36,0,71,0
2,5,8,1,0,授業料等,5381,1.7,3032,1.2,9411,2.6,7155,2.3,6157,1.7,28400,7.4,7304,2,561,0.2,-,-,-,-
2,5,8,2,0,教科書・学習参考教材,160,0.1,-,-,98,0,740,0.2,400,0.1,188,0,68,0,115,0,-,-,-,-
2,5,8,3,0,補習教育,3412,1.1,-,-,3889,1.1,7750,2.5,12728,3.5,9967,2.6,947,0.3,749,0.2,36,0,71,0
2,4,9,0,0,教養娯楽,34452,11,24076,9.3,58321,15.9,39025,12.6,44093,12.3,41217,10.7,50433,13.8,29095,9.3,25898,9.4,18884,7.6
2,5,9,1,0,教養娯楽用耐久財,3518,1.1,980,0.4,1365,0.4,6862,2.2,2319,0.6,5004,1.3,9618,2.6,3834,1.2,1954,0.7,1650,0.7
2,5,9,2,0,教養娯楽用品,7401,2.4,6864,2.6,11954,3.3,7533,2.4,12686,3.5,8986,2.3,8520,2.3,7903,2.5,4885,1.8,3696,1.5
2,5,9,3,0,書籍・他の印刷物,3973,1.3,3207,1.2,3074,0.8,2764,0.9,4557,1.3,4435,1.2,3974,1.1,3513,1.1,4379,1.6,4554,1.8
2,5,9,4,0,教養娯楽サービス,19560,6.3,13025,5,41928,11.4,21866,7.1,24531,6.8,22792,5.9,28321,7.7,13845,4.4,14679,5.3,8984,3.6
2,6,9,4,1,宿泊料,2765,0.9,1457,0.6,6748,1.8,2848,0.9,7959,2.2,2981,0.8,7310,2,1462,0.5,580,0.2,102,0
2,6,9,4,2,パック旅行費,918,0.3,1844,0.7,10890,3,-,-,360,0.1,-,-,2061,0.6,159,0.1,46,0,45,0
2,6,9,4,3,月謝類,5487,1.8,1871,0.7,7208,2,7490,2.4,4727,1.3,8388,2.2,8489,2.3,1217,0.4,5190,1.9,989,0.4
2,6,9,4,4,他の教養娯楽サービス,10389,3.3,7852,3,17081,4.7,11529,3.7,11485,3.2,11423,3,10461,2.9,11007,3.5,8862,3.2,7848,3.2
2,4,10,0,0,その他の消費支出,52919,16.9,38131,14.7,35154,9.6,37960,12.3,68767,19.1,62328,16.2,65473,17.9,58337,18.7,51513,18.7,51963,21
2,5,10,1,0,諸雑費,26010,8.3,30103,11.6,27526,7.5,24013,7.8,41870,11.7,22761,5.9,27765,7.6,27427,8.8,22152,8.1,19905,8
2,6,10,1,1,理美容サービス,4021,1.3,3697,1.4,3486,1,3608,1.2,5969,1.7,5084,1.3,5329,1.5,4937,1.6,3066,1.1,2769,1.1
2,6,10,1,2,理美容用品,5659,1.8,4633,1.8,8517,2.3,5748,1.9,7928,2.2,5227,1.4,6280,1.7,9515,3.1,3882,1.4,3405,1.4
2,6,10,1,3,身の回り用品,3227,1,11420,4.4,4254,1.2,3852,1.2,11173,3.1,1249,0.3,2442,0.7,1261,0.4,1100,0.4,283,0.1
2,6,10,1,4,たばこ,1134,0.4,1178,0.5,75,0,1106,0.4,1103,0.3,1687,0.4,2703,0.7,1512,0.5,768,0.3,305,0.1
2,6,10,1,5,他の諸雑費,11969,3.8,9175,3.5,11195,3.1,9699,3.1,15697,4.4,9514,2.5,11011,3,10202,3.3,13336,4.8,13144,5.3
2,5,10,2,0,こづかい,8276,2.6,3744,1.4,2071,0.6,5431,1.8,11556,3.2,14361,3.7,9537,2.6,10919,3.5,7355,2.7,6640,2.7
2,5,10,3,0,交際費,15483,5,4081,1.6,5557,1.5,6588,2.1,13160,3.7,17543,4.6,18863,5.1,13575,4.4,20518,7.5,24510,9.9
2,6,10,3,0,食料,3343,1.1,1029,0.4,2024,0.6,738,0.2,2337,0.7,4035,1.1,7087,1.9,3937,1.3,3733,1.4,3413,1.4
2,6,10,3,0,家具・家事用品,585,0.2,257,0.1,83,0,123,0,815,0.2,3874,1,414,0.1,102,0,153,0.1,7,0
2,6,10,3,0,被服及び履物,231,0.1,231,0.1,282,0.1,170,0.1,471,0.1,-,-,222,0.1,562,0.2,156,0.1,129,0.1
2,6,10,3,0,教養娯楽,1146,0.4,201,0.1,176,0,76,0,190,0.1,765,0.2,548,0.1,1054,0.3,2126,0.8,237,0.1
2,6,10,3,0,他の物品サービス,413,0.1,77,0,195,0.1,119,0,1369,0.4,137,0,280,0.1,130,0,496,0.2,81,0
2,6,10,3,6,贈与金,5453,1.7,1399,0.5,346,0.1,528,0.2,972,0.3,4004,1,5613,1.5,2148,0.7,10132,3.7,17414,7
2,6,10,3,7,他の交際費,4312,1.4,887,0.3,2451,0.7,4834,1.6,7006,1.9,4728,1.2,4700,1.3,5642,1.8,3721,1.4,3229,1.3
2,5,10,4,0,仕送り金,3150,1,203,0.1,-,-,1929,0.6,2182,0.6,7662,2,9308,2.5,6417,2.1,1488,0.5,907,0.4
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,11478,3.7,4499,1.7,18060,4.9,19490,6.3,26067,7.3,43647,11.4,8812,2.4,3991,1.3,834,0.3,412,0.2
2,3,0,0,0,（再掲）教養娯楽関係費,35040,11.2,23715,9.1,59131,16.1,38623,12.5,45364,12.6,42430,11,46832,12.8,30967,9.9,27001,9.8,19825,8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8603,2.8,1602,0.6,346,0.1,2457,0.8,3154,0.9,11666,3,14921,4.1,8564,2.7,11620,4.2,18322,7.4
2,3,0,0,0,（再掲）経常消費支出,232924,74.6,196421,75.6,268767,73.3,244019,79,271644,75.6,272929,71.1,258466,70.5,252493,81,201863,73.4,185016,74.6
2,3,0,0,0,（再掲）情報通信関係費,17878,5.7,14027,5.4,17749,4.8,18613,6,19710,5.5,21462,5.6,24087,6.6,20258,6.5,15175,5.5,13903,5.6
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,278396,89.1,217633,83.8,329646,89.9,274097,88.7,328377,91.4,341657,89,331989,90.6,289085,92.8,241382,87.8,217591,87.7
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 8月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
