項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,3785,-,4582,-,760,-,86,-,873,-,3640,-
0,0,0,0,0,調査世帯数,701,-,269,-,323,-,52,-,6,-,57,-,252,-
0,0,0,0,0,世帯人員,2.92,-,2,-,3.71,-,2.2,-,2.45,-,3.33,-,3.26,-
0,0,0,0,0,有業人員,1.33,-,0.89,-,1.74,-,1.06,-,0.78,-,1.32,-,2.15,-
0,0,0,0,0,世帯主平均年齢,59,-,67.1,-,51,-,68,-,46.9,-,58.3,-,50.1,-
2,2,0,0,0,生計支出,399089,-,325873,-,494740,-,273599,-,212108,-,323672,-,564712,-
2,3,0,0,0,消費支出,336732,100,325873,100,358659,100,273599,100,212108,100,323672,100,393381,100
2,4,1,0,0,食料,91283,27.1,83860,25.7,101699,28.4,58229,21.3,54589,25.7,97569,30.1,100695,25.6
2,5,1,1,0,穀類,6362,1.9,5416,1.7,7200,2,4539,1.7,4217,2,7648,2.4,6298,1.6
2,6,1,1,1,米類,1635,0.5,1354,0.4,1889,0.5,1209,0.4,614,0.3,1893,0.6,1587,0.4
2,6,1,1,2,パン,2711,0.8,2324,0.7,3005,0.8,2042,0.7,2285,1.1,3430,1.1,2723,0.7
2,6,1,1,3,麺類,1474,0.4,1254,0.4,1673,0.5,964,0.4,964,0.5,1829,0.6,1482,0.4
2,6,1,1,4,他の穀類,541,0.2,484,0.1,633,0.2,324,0.1,354,0.2,496,0.2,505,0.1
2,5,1,2,0,魚介類,6259,1.9,6181,1.9,6056,1.7,4406,1.6,2203,1,9271,2.9,5221,1.3
2,6,1,2,1,生鮮魚介,3693,1.1,3481,1.1,3720,1,2496,0.9,868,0.4,5516,1.7,3162,0.8
2,6,1,2,2,塩干魚介,1059,0.3,1029,0.3,1027,0.3,760,0.3,166,0.1,1616,0.5,872,0.2
2,6,1,2,3,魚肉練製品,598,0.2,620,0.2,541,0.2,527,0.2,421,0.2,865,0.3,449,0.1
2,6,1,2,4,他の魚介加工品,908,0.3,1050,0.3,768,0.2,623,0.2,747,0.4,1274,0.4,737,0.2
2,5,1,3,0,肉類,8549,2.5,6729,2.1,10327,2.9,6103,2.2,8521,4,9230,2.9,9299,2.4
2,6,1,3,1,生鮮肉,6982,2.1,5432,1.7,8524,2.4,5064,1.9,6965,3.3,7283,2.3,7689,2
2,6,1,3,2,加工肉,1566,0.5,1297,0.4,1804,0.5,1038,0.4,1556,0.7,1946,0.6,1610,0.4
2,5,1,4,0,乳卵類,4362,1.3,3862,1.2,4957,1.4,3529,1.3,3420,1.6,4131,1.3,4196,1.1
2,6,1,4,1,牛乳,1337,0.4,1128,0.3,1512,0.4,1286,0.5,846,0.4,1367,0.4,1268,0.3
2,6,1,4,2,乳製品,2232,0.7,2067,0.6,2572,0.7,1603,0.6,2321,1.1,1715,0.5,2148,0.5
2,6,1,4,3,卵,793,0.2,667,0.2,873,0.2,641,0.2,254,0.1,1049,0.3,780,0.2
2,5,1,5,0,野菜・海藻,10264,3,10171,3.1,10398,2.9,8229,3,4779,2.3,11742,3.6,9214,2.3
2,6,1,5,1,生鮮野菜,6979,2.1,6795,2.1,7225,2,5400,2,3308,1.6,7863,2.4,6379,1.6
2,6,1,5,2,乾物・海藻,873,0.3,818,0.3,853,0.2,849,0.3,179,0.1,1229,0.4,723,0.2
2,6,1,5,3,大豆加工品,1181,0.4,1207,0.4,1170,0.3,924,0.3,988,0.5,1349,0.4,1081,0.3
2,6,1,5,4,他の野菜・海藻加工品,1232,0.4,1351,0.4,1150,0.3,1056,0.4,304,0.1,1301,0.4,1031,0.3
2,5,1,6,0,果物,3396,1,3706,1.1,3237,0.9,2203,0.8,1209,0.6,3924,1.2,2707,0.7
2,6,1,6,1,生鮮果物,2954,0.9,3154,1,2871,0.8,2061,0.8,1209,0.6,3292,1,2317,0.6
2,6,1,6,2,果物加工品,443,0.1,552,0.2,366,0.1,142,0.1,-,-,632,0.2,391,0.1
2,5,1,7,0,油脂・調味料,4401,1.3,3872,1.2,4861,1.4,2745,1,2430,1.1,5726,1.8,4374,1.1
2,6,1,7,1,油脂,397,0.1,375,0.1,398,0.1,327,0.1,312,0.1,543,0.2,340,0.1
2,6,1,7,2,調味料,4004,1.2,3497,1.1,4463,1.2,2418,0.9,2118,1,5182,1.6,4035,1
2,5,1,8,0,菓子類,6801,2,5611,1.7,8121,2.3,5072,1.9,6853,3.2,6533,2,7290,1.9
2,5,1,9,0,調理食品,12917,3.8,11331,3.5,14763,4.1,8061,2.9,6874,3.2,14321,4.4,13269,3.4
2,6,1,9,1,主食的調理食品,5779,1.7,5133,1.6,6509,1.8,3744,1.4,2771,1.3,6517,2,5536,1.4
2,6,1,9,2,他の調理食品,7138,2.1,6198,1.9,8255,2.3,4317,1.6,4103,1.9,7804,2.4,7732,2
2,5,1,10,0,飲料,5241,1.6,4872,1.5,5756,1.6,3425,1.3,4020,1.9,5718,1.8,5724,1.5
2,6,1,10,1,茶類,1319,0.4,1391,0.4,1371,0.4,789,0.3,442,0.2,1197,0.4,1401,0.4
2,6,1,10,2,コーヒー・ココア,1154,0.3,1173,0.4,1232,0.3,523,0.2,495,0.2,1215,0.4,1297,0.3
2,6,1,10,3,他の飲料,2767,0.8,2308,0.7,3153,0.9,2114,0.8,3083,1.5,3307,1,3026,0.8
2,5,1,11,0,酒類,4852,1.4,6029,1.9,4352,1.2,2164,0.8,686,0.3,4716,1.5,6111,1.6
2,5,1,12,0,外食,17880,5.3,16079,4.9,21669,6,7753,2.8,9377,4.4,14610,4.5,26994,6.9
2,6,1,12,1,一般外食,17002,5,16079,4.9,19809,5.5,7537,2.8,7457,3.5,14509,4.5,25501,6.5
2,6,1,12,2,学校給食,878,0.3,-,-,1861,0.5,216,0.1,1919,0.9,101,0,1492,0.4
2,4,2,0,0,住居,34104,10.1,46964,14.4,20866,5.8,34293,12.5,25882,12.2,47672,14.7,45459,11.6
2,5,2,1,0,家賃地代,16185,4.8,15627,4.8,17719,4.9,19972,7.3,25857,12.2,7255,2.2,21918,5.6
2,5,2,2,0,設備修繕・維持,17919,5.3,31337,9.6,3147,0.9,14321,5.2,25,0,40417,12.5,23540,6
2,6,2,2,1,設備材料,2558,0.8,1808,0.6,686,0.2,229,0.1,25,0,17658,5.5,4587,1.2
2,6,2,2,2,工事その他のサービス,15361,4.6,29529,9.1,2461,0.7,14092,5.2,-,-,22760,7,18953,4.8
2,4,3,0,0,光熱・水道,18820,5.6,15898,4.9,21363,6,16016,5.9,12817,6,20579,6.4,18221,4.6
2,5,3,1,0,電気代,9201,2.7,8191,2.5,9887,2.8,8440,3.1,6363,3,10642,3.3,8485,2.2
2,5,3,2,0,ガス代,4670,1.4,4136,1.3,5222,1.5,4473,1.6,4359,2.1,4256,1.3,4558,1.2
2,5,3,3,0,他の光熱,289,0.1,432,0.1,143,0,435,0.2,271,0.1,310,0.1,128,0
2,5,3,4,0,上下水道料,4660,1.4,3139,1,6111,1.7,2667,1,1823,0.9,5372,1.7,5051,1.3
2,4,4,0,0,家具・家事用品,14062,4.2,10872,3.3,18091,5,6074,2.2,3050,1.4,13699,4.2,17164,4.4
2,5,4,1,0,家庭用耐久財,5432,1.6,3215,1,7711,2.1,1801,0.7,682,0.3,6246,1.9,6621,1.7
2,6,4,1,1,家事用耐久財,3041,0.9,1458,0.4,4637,1.3,1346,0.5,346,0.2,2998,0.9,4052,1
2,6,4,1,2,冷暖房用器具,1366,0.4,1044,0.3,1485,0.4,329,0.1,335,0.2,3043,0.9,970,0.2
2,6,4,1,3,一般家具,1025,0.3,712,0.2,1589,0.4,126,0,-,-,205,0.1,1598,0.4
2,5,4,2,0,室内装備・装飾品,853,0.3,545,0.2,1266,0.4,252,0.1,-,-,543,0.2,1501,0.4
2,5,4,3,0,寝具類,957,0.3,827,0.3,1333,0.4,189,0.1,-,-,218,0.1,1461,0.4
2,5,4,4,0,家事雑貨,2692,0.8,2541,0.8,3177,0.9,1053,0.4,1410,0.7,2228,0.7,3391,0.9
2,5,4,5,0,家事用消耗品,3176,0.9,2783,0.9,3724,1,1960,0.7,958,0.5,3065,0.9,3257,0.8
2,5,4,6,0,家事サービス,951,0.3,962,0.3,880,0.2,819,0.3,-,-,1399,0.4,933,0.2
2,4,5,0,0,被服及び履物,14229,4.2,12501,3.8,18055,5,4850,1.8,8763,4.1,9804,3,18622,4.7
2,5,5,1,0,和服,170,0.1,294,0.1,128,0,-,-,-,-,-,-,465,0.1
2,5,5,2,0,洋服,6485,1.9,5272,1.6,8687,2.4,2038,0.7,5235,2.5,4056,1.3,8377,2.1
2,6,5,2,1,男子用洋服,1768,0.5,1430,0.4,2439,0.7,235,0.1,742,0.3,1041,0.3,2420,0.6
2,6,5,2,2,婦人用洋服,3747,1.1,3842,1.2,4151,1.2,1768,0.6,4188,2,2942,0.9,4404,1.1
2,6,5,2,3,子供用洋服,970,0.3,-,-,2097,0.6,34,0,305,0.1,73,0,1553,0.4
2,5,5,3,0,シャツ・セーター類,2273,0.7,2514,0.8,2384,0.7,704,0.3,1518,0.7,2009,0.6,2373,0.6
2,6,5,3,1,男子用シャツ・セーター類,525,0.2,578,0.2,587,0.2,57,0,364,0.2,373,0.1,543,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1563,0.5,1936,0.6,1408,0.4,647,0.2,1155,0.5,1554,0.5,1597,0.4
2,6,5,3,3,子供用シャツ・セーター類,185,0.1,-,-,388,0.1,-,-,-,-,82,0,234,0.1
2,5,5,4,0,下着類,1129,0.3,1143,0.4,1164,0.3,867,0.3,986,0.5,1108,0.3,1196,0.3
2,6,5,4,1,男子用下着類,355,0.1,485,0.1,286,0.1,259,0.1,246,0.1,243,0.1,379,0.1
2,6,5,4,2,婦人用下着類,663,0.2,658,0.2,652,0.2,600,0.2,670,0.3,799,0.2,626,0.2
2,6,5,4,3,子供用下着類,110,0,-,-,227,0.1,8,0,69,0,66,0,191,0
2,5,5,5,0,生地・糸類,168,0,246,0.1,69,0,138,0.1,-,-,372,0.1,137,0
2,5,5,6,0,他の被服,1100,0.3,911,0.3,1420,0.4,383,0.1,866,0.4,862,0.3,1346,0.3
2,5,5,7,0,履物類,1420,0.4,1083,0.3,1920,0.5,457,0.2,157,0.1,1094,0.3,2132,0.5
2,5,5,8,0,被服関連サービス,1485,0.4,1038,0.3,2283,0.6,263,0.1,-,-,302,0.1,2596,0.7
2,4,6,0,0,保健医療,18242,5.4,22245,6.8,15810,4.4,12937,4.7,1388,0.7,18268,5.6,20273,5.2
2,5,6,1,0,医薬品,2790,0.8,3277,1,2218,0.6,4011,1.5,62,0,2617,0.8,2490,0.6
2,5,6,2,0,健康保持用摂取品,1206,0.4,1650,0.5,831,0.2,884,0.3,232,0.1,1528,0.5,935,0.2
2,5,6,3,0,保健医療用品・器具,3277,1,2056,0.6,4312,1.2,1640,0.6,780,0.4,4561,1.4,3642,0.9
2,5,6,4,0,保健医療サービス,10969,3.3,15262,4.7,8450,2.4,6401,2.3,314,0.1,9562,3,13206,3.4
2,4,7,0,0,交通・通信,41377,12.3,41793,12.8,36005,10,91651,33.5,15962,7.5,24000,7.4,39948,10.2
2,5,7,1,0,交通,5817,1.7,4855,1.5,6883,1.9,3373,1.2,1073,0.5,6525,2,8481,2.2
2,5,7,2,0,自動車等関係費,19800,5.9,22636,6.9,10636,3,78032,28.5,1172,0.6,4919,1.5,14265,3.6
2,6,7,2,1,自動車等購入,8493,2.5,8407,2.6,-,-,69888,25.5,-,-,-,-,1956,0.5
2,6,7,2,2,自転車購入,180,0.1,98,0,313,0.1,-,-,-,-,-,-,495,0.1
2,6,7,2,3,自動車等維持,11127,3.3,14131,4.3,10323,2.9,8144,3,1172,0.6,4919,1.5,11813,3
2,5,7,3,0,通信,15759,4.7,14302,4.4,18486,5.2,10246,3.7,13717,6.5,12556,3.9,17202,4.4
2,4,8,0,0,教育,17146,5.1,-,-,34374,9.6,4993,1.8,34202,16.1,11629,3.6,29767,7.6
2,5,8,1,0,授業料等,11110,3.3,-,-,21448,6,3603,1.3,26483,12.5,11546,3.6,18295,4.7
2,5,8,2,0,教科書・学習参考教材,115,0,-,-,236,0.1,-,-,-,-,83,0,175,0
2,5,8,3,0,補習教育,5920,1.8,-,-,12689,3.5,1390,0.5,7720,3.6,-,-,11297,2.9
2,4,9,0,0,教養娯楽,33742,10,34100,10.5,37867,10.6,16785,6.1,14298,6.7,25296,7.8,41328,10.5
2,5,9,1,0,教養娯楽用耐久財,1875,0.6,2236,0.7,2094,0.6,292,0.1,-,-,537,0.2,2397,0.6
2,5,9,2,0,教養娯楽用品,7784,2.3,8556,2.6,8071,2.3,4109,1.5,3376,1.6,6134,1.9,9079,2.3
2,5,9,3,0,書籍・他の印刷物,3827,1.1,4685,1.4,3356,0.9,2610,1,534,0.3,3643,1.1,3241,0.8
2,5,9,4,0,教養娯楽サービス,20255,6,18623,5.7,24347,6.8,9773,3.6,10388,4.9,14982,4.6,26611,6.8
2,6,9,4,1,宿泊料,2074,0.6,1403,0.4,2499,0.7,410,0.1,-,-,4201,1.3,2979,0.8
2,6,9,4,2,パック旅行費,2989,0.9,4958,1.5,1722,0.5,995,0.4,-,-,2831,0.9,2418,0.6
2,6,9,4,3,月謝類,4401,1.3,1274,0.4,8099,2.3,1569,0.6,-,-,1014,0.3,7937,2
2,6,9,4,4,他の教養娯楽サービス,10791,3.2,10987,3.4,12026,3.4,6799,2.5,10388,4.9,6935,2.1,13277,3.4
2,4,10,0,0,その他の消費支出,53728,16,57640,17.7,54529,15.2,27772,10.2,41158,19.4,55156,17,61905,15.7
2,5,10,1,0,諸雑費,24445,7.3,24180,7.4,25762,7.2,14365,5.3,14272,6.7,27459,8.5,27769,7.1
2,6,10,1,1,理美容サービス,3699,1.1,4257,1.3,3262,0.9,2448,0.9,4645,2.2,4666,1.4,4295,1.1
2,6,10,1,2,理美容用品,5473,1.6,5860,1.8,5578,1.6,3546,1.3,5031,2.4,4922,1.5,5621,1.4
2,6,10,1,3,身の回り用品,1586,0.5,1715,0.5,1738,0.5,1196,0.4,2887,1.4,568,0.2,1620,0.4
2,6,10,1,4,たばこ,1192,0.4,1115,0.3,1336,0.4,496,0.2,-,-,1377,0.4,1689,0.4
2,6,10,1,5,他の諸雑費,12495,3.7,11233,3.4,13848,3.9,6679,2.4,1709,0.8,15925,4.9,14544,3.7
2,5,10,2,0,こづかい,7769,2.3,7379,2.3,8323,2.3,1275,0.5,-,-,12210,3.8,10861,2.8
2,5,10,3,0,交際費,17449,5.2,23377,7.2,14214,4,9690,3.5,10028,4.7,15488,4.8,14754,3.8
2,6,10,3,0,食料,5181,1.5,8369,2.6,3232,0.9,2953,1.1,7050,3.3,3525,1.1,4916,1.2
2,6,10,3,0,家具・家事用品,255,0.1,139,0,274,0.1,62,0,-,-,824,0.3,103,0
2,6,10,3,0,被服及び履物,387,0.1,588,0.2,260,0.1,371,0.1,-,-,194,0.1,424,0.1
2,6,10,3,0,教養娯楽,758,0.2,1498,0.5,240,0.1,544,0.2,1937,0.9,458,0.1,1125,0.3
2,6,10,3,0,他の物品サービス,1414,0.4,1861,0.6,1367,0.4,731,0.3,-,-,319,0.1,707,0.2
2,6,10,3,6,贈与金,5124,1.5,6180,1.9,4471,1.2,1346,0.5,-,-,7268,2.2,2578,0.7
2,6,10,3,7,他の交際費,4330,1.3,4741,1.5,4370,1.2,3684,1.3,1041,0.5,2901,0.9,4901,1.2
2,5,10,4,0,仕送り金,4064,1.2,2705,0.8,6230,1.7,2443,0.9,16857,7.9,-,-,8521,2.2
2,3,0,0,0,土地家屋購入,62357,-,-,-,136081,-,-,-,-,-,-,-,171332,-
2,3,0,0,0,（再掲）教育関係費,21897,6.5,872,0.3,43818,12.2,5383,2,36264,17.1,12353,3.8,38752,9.9
2,3,0,0,0,（再掲）教養娯楽関係費,35618,10.6,38509,11.8,37743,10.5,17691,6.5,17011,8,27544,8.5,42897,10.9
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,9189,2.7,8885,2.7,10701,3,3789,1.4,16857,7.9,7268,2.2,11099,2.8
2,3,0,0,0,（再掲）経常消費支出,236247,70.2,227586,69.8,257049,71.7,163625,59.8,147028,69.3,227824,70.4,265742,67.6
2,3,0,0,0,（再掲）情報通信関係費,18094,5.4,16289,5,20921,5.8,13369,4.9,17768,8.4,15199,4.7,19308,4.9
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,284946,84.6,261617,80.3,327092,91.2,165629,60.5,169369,79.9,268732,83,334867,85.1
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年11月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
