項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,170-189,0,鮮魚,3985,15.6,2163,2546,2917,5322,3830,3401,4121,4532,4625
2,7,1,2,1,170-189,170,まぐろ,800,24,624,451,559,1073,599,720,842,928,873
2,7,1,2,1,170-189,172,あじ,96,-18.6,21,105,3,129,63,94,68,131,118
2,7,1,2,1,170-189,173,いわし,54,42.1,17,53,19,31,34,36,47,84,102
2,7,1,2,1,170-189,174,かつお,161,-21.5,88,49,116,107,214,123,176,207,168
2,7,1,2,1,170-189,175,かれい,69,7.8,-,45,4,27,49,73,60,113,138
2,7,1,2,1,170-189,176,さけ,589,29.2,421,385,395,869,732,545,450,636,618
2,7,1,2,1,170-189,177,さば,67,0,66,66,50,47,57,50,99,75,102
2,7,1,2,1,170-189,178,さんま,21,-4.5,33,42,7,34,26,13,31,15,15
2,7,1,2,1,170-189,180,たい,101,32.9,26,64,52,72,130,92,125,124,130
2,7,1,2,1,170-189,181,ぶり,237,29.5,119,130,260,341,252,220,304,223,231
2,7,1,2,1,170-189,182,いか,174,29.9,27,111,105,197,133,223,220,200,153
2,7,1,2,1,170-189,183,たこ,166,74.7,94,150,183,150,225,179,208,150,128
2,7,1,2,1,170-189,185,えび,256,32,252,130,178,248,281,317,429,232,257
2,7,1,2,1,170-189,186,かに,56,211.1,-,8,8,3,56,9,3,121,190
2,7,1,2,1,170-189,189,他の鮮魚,738,15.1,249,666,628,1551,440,474,667,798,942
2,7,1,2,1,170-189,187,さしみ盛合わせ,398,-19.4,125,92,352,442,537,231,392,496,459
2,7,1,2,1,190-194,0,貝類,338,27.5,115,253,170,459,362,240,334,409,439
2,7,1,2,1,190-194,190,あさり,115,16.2,56,119,86,117,87,104,103,139,139
2,7,1,2,1,190-194,192,しじみ,43,95.5,-,31,10,31,29,23,27,73,88
2,7,1,2,1,190-194,191,かき(貝),25,150,-,-,26,104,47,6,7,18,24
2,7,1,2,1,190-194,194,ほたて貝,130,54.8,52,37,35,178,196,99,172,148,165
2,7,1,2,1,190-194,193,他の貝,25,-50,7,65,13,29,3,8,25,31,23
2,6,1,2,2,0,0,塩干魚介,1251,18.4,995,825,1087,1242,853,1375,1138,1490,1695
2,7,1,2,2,0,195,塩さけ,182,26.4,166,143,300,160,69,96,151,227,299
2,7,1,2,2,0,196,たらこ,177,-5.9,130,149,135,214,103,268,188,179,166
2,7,1,2,2,0,197,しらす干し,186,0.5,143,186,124,241,158,205,203,188,172
2,7,1,2,2,0,198,干しあじ,100,23.5,69,44,33,104,53,93,90,143,113
2,7,1,2,2,0,202,他の塩干魚介,606,32,487,303,494,523,469,713,505,752,945
2,6,1,2,3,0,0,魚肉練製品,542,6.1,289,303,290,486,390,538,701,680,721
2,7,1,2,3,0,203,揚げかまぼこ,154,12.4,26,79,61,179,140,152,146,203,206
2,7,1,2,3,0,204,ちくわ,104,-4.6,34,58,72,96,64,175,139,113,121
2,7,1,2,3,0,205,かまぼこ,193,6.6,180,71,88,152,134,132,257,261,288
2,7,1,2,3,0,209,他の魚肉練製品,91,9.6,48,94,69,59,52,80,159,102,105
2,6,1,2,4,0,0,他の魚介加工品,976,9.3,567,714,844,859,750,991,1153,1132,1188
2,7,1,2,4,0,210,かつお節・削り節,74,8.8,62,65,60,53,48,86,47,96,73
2,7,1,2,4,0,213,魚介の漬物,267,14.1,138,208,173,142,183,225,311,364,392
2,7,1,2,4,0,215,魚介のつくだ煮,50,-32.4,-,13,4,27,6,27,21,102,120
2,7,1,2,4,0,216,魚介の缶詰,261,1.2,195,253,197,227,287,347,262,264,247
2,7,1,2,4,0,217,他の魚介加工品のその他,323,24.7,172,175,410,409,226,305,511,305,356
2,5,1,3,0,0,0,肉類,10154,33.9,7654,9517,11038,15445,11062,11123,10218,8641,7636
2,6,1,3,1,0,0,生鮮肉,8294,35.9,6263,7917,8727,13087,9395,9130,8096,6952,6343
2,7,1,3,1,0,220,牛肉,2593,43.8,1367,1913,2552,4099,2674,2484,2059,2666,2562
2,7,1,3,1,0,221,豚肉,3465,31.4,2688,3490,3978,5065,3991,4237,3522,2727,2366
2,7,1,3,1,0,222,鶏肉,1724,34.1,1773,1859,1581,2942,2107,1822,2002,1242,1193
2,7,1,3,1,0,22X,合いびき肉,302,24.8,273,412,377,644,258,366,298,183,132
2,7,1,3,1,0,224,他の生鮮肉,211,57.5,162,243,239,338,364,222,214,134,90
2,6,1,3,2,0,0,加工肉,1861,25.7,1391,1600,2310,2357,1667,1993,2122,1689,1292
2,7,1,3,2,0,225,ハム,516,14.7,281,318,500,529,453,586,588,559,384
2,7,1,3,2,0,226,ソーセージ,694,13.6,748,674,1020,898,653,642,738,581,440
2,7,1,3,2,0,227,ベーコン,322,45,232,248,398,447,365,378,327,273,291
2,7,1,3,2,0,229,他の加工肉,329,67,131,360,392,483,197,388,469,275,177
2,5,1,4,0,0,0,乳卵類,5617,31,4251,6365,6029,6246,5369,5469,6149,5365,5487
2,6,1,4,1,0,230,牛乳,1673,23,963,2008,1846,1737,1830,1526,1465,1704,2064
2,6,1,4,2,0,0,乳製品,2939,38.2,2373,3310,3136,3339,2480,2877,3707,2722,2538
2,7,1,4,2,0,231,粉ミルク,91,184.4,374,265,395,45,16,-,6,33,29
2,7,1,4,2,0,232,ヨーグルト,1597,20.5,792,1435,1362,1653,1150,1712,2190,1683,1614
2,7,1,4,2,0,233,バター,207,75.4,308,195,171,274,139,274,295,165,169
2,7,1,4,2,0,234,チーズ,927,52,812,1207,1083,1192,1075,795,1078,752,648
2,7,1,4,2,0,235,他の乳製品,115,180.5,86,209,125,176,100,96,138,88,78
2,6,1,4,3,0,238,卵,1005,25,915,1047,1047,1170,1059,1067,977,940,886
2,5,1,5,0,0,0,野菜・海藻,12572,21.6,7686,10006,9998,13099,12430,13515,13591,13608,13939
2,6,1,5,1,0,0,生鮮野菜,8899,25.6,5467,7532,7263,9414,8999,9560,9395,9488,9842
2,7,1,5,1,240-249,0,葉茎菜,2899,36.6,1569,2615,2508,3192,2987,3114,3167,2985,3059
2,7,1,5,1,240-249,240,キャベツ,453,80.5,262,357,427,482,508,516,466,460,478
2,7,1,5,1,240-249,241,ほうれんそう,254,33.7,191,305,191,273,219,260,275,264,288
2,7,1,5,1,240-249,242,はくさい,70,79.5,66,34,69,94,62,80,35,81,67
2,7,1,5,1,240-249,243,ねぎ,366,45.2,164,422,244,365,383,439,418,373,300
2,7,1,5,1,240-249,244,レタス,366,40.8,187,332,288,442,364,350,390,392,407
2,7,1,5,1,240-249,247,ブロッコリー,289,11.6,53,290,241,315,346,333,393,270,271
2,7,1,5,1,240-249,245,もやし,108,36.7,86,136,99,159,130,121,108,88,72
2,7,1,5,1,240-249,249,他の葉茎菜,992,25.1,560,739,949,1063,974,1015,1080,1058,1174
2,7,1,5,1,250-259 25X,0,根菜,2035,18.2,1229,1653,1784,2112,2190,2296,1908,2173,2263
2,7,1,5,1,250-259 25X,250,さつまいも,75,27.1,15,137,85,94,78,85,42,70,77
2,7,1,5,1,250-259 25X,251,じゃがいも,338,21.6,195,293,341,406,441,392,297,321,356
2,7,1,5,1,250-259 25X,252,さといも,39,14.7,7,19,20,38,26,15,31,63,73
2,7,1,5,1,250-259 25X,253,だいこん,178,27.1,72,117,103,172,169,209,218,203,210
2,7,1,5,1,250-259 25X,254,にんじん,286,34.9,358,297,327,322,335,329,270,239,224
2,7,1,5,1,250-259 25X,255,ごぼう,87,33.8,34,47,79,98,116,58,80,102,115
2,7,1,5,1,250-259 25X,256,たまねぎ,404,6.6,332,378,397,467,515,507,321,375,336
2,7,1,5,1,250-259 25X,258,れんこん,41,-12.8,4,42,15,46,50,50,63,39,45
2,7,1,5,1,250-259 25X,25X,たけのこ,110,3.8,48,38,67,103,108,123,97,142,156
2,7,1,5,1,250-259 25X,259,他の根菜,477,19,165,285,350,366,351,530,489,619,673
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3966,22.4,2668,3265,2971,4110,3822,4150,4321,4330,4521
2,7,1,5,1,260-269 26B 26X,260,さやまめ,291,18.3,75,136,193,290,236,286,281,384,324
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,163,6.5,148,154,112,145,216,163,194,161,183
2,7,1,5,1,260-269 26B 26X,262,きゅうり,467,25.2,267,364,388,442,442,512,415,542,544
2,7,1,5,1,260-269 26B 26X,263,なす,316,20.6,122,271,209,405,236,352,294,366,382
2,7,1,5,1,260-269 26B 26X,264,トマト,1115,10.1,748,824,804,1141,1092,1122,1062,1294,1454
2,7,1,5,1,260-269 26B 26X,265,ピーマン,339,30.9,229,284,246,408,444,360,396,321,288
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,171,29.5,123,116,141,164,224,153,140,195,180
2,7,1,5,1,260-269 26B 26X,26B,しめじ,158,38.6,214,128,149,172,204,159,250,120,114
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,90,50,60,107,77,114,123,132,114,64,61
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,283,42.9,238,316,184,298,239,280,343,296,319
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,573,33.3,444,565,470,530,365,632,832,589,671
2,6,1,5,2,0,0,乾物・海藻,963,11.2,666,709,837,1150,936,1047,1111,975,980
2,7,1,5,2,0,273,豆類,25,4.2,-,-,20,7,19,8,120,19,22
2,7,1,5,2,0,274,干ししいたけ,23,-4.2,-,-,7,35,48,7,39,24,17
2,7,1,5,2,0,276,干しのり,324,9.1,179,325,388,544,242,408,245,295,277
2,7,1,5,2,0,277,わかめ,189,1.6,118,206,124,168,232,178,169,211,214
2,7,1,5,2,0,278,こんぶ,81,65.3,68,16,33,37,23,41,185,113,143
2,7,1,5,2,0,279,他の乾物・海藻,322,12.6,301,163,265,358,373,405,354,314,307
2,6,1,5,3,0,0,大豆加工品,1343,19.4,910,998,1004,1382,1298,1500,1563,1437,1410
2,7,1,5,3,0,280,豆腐,515,23.2,313,370,431,462,552,584,566,559,533
2,7,1,5,3,0,281,油揚げ・がんもどき,278,17.3,142,183,199,279,234,288,394,306,294
2,7,1,5,3,0,282,納豆,466,19.5,406,417,321,558,421,589,498,462,439
2,7,1,5,3,0,289,他の大豆製品,84,5,49,27,52,83,91,38,105,109,144
2,6,1,5,4,0,0,他の野菜・海藻加工品,1367,8,644,767,894,1153,1197,1408,1522,1708,1706
2,7,1,5,4,0,290,こんにゃく,138,32.7,62,64,98,133,109,158,130,174,181
2,7,1,5,4,0,291,梅干し,170,3.7,28,49,116,60,72,131,193,275,345
2,7,1,5,4,0,292,だいこん漬,101,40.3,10,37,5,43,133,138,163,126,125
2,7,1,5,4,0,293,はくさい漬,43,-8.5,13,27,25,16,25,30,54,63,79
2,7,1,5,4,0,294,他の野菜の漬物,558,0,237,252,332,469,539,646,584,700,661
2,7,1,5,4,0,295,こんぶつくだ煮,71,-5.3,10,29,55,57,79,56,69,95,92
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,34,9.7,10,33,14,6,19,25,36,53,37
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,252,17.8,273,276,249,369,220,224,292,222,186
2,5,1,6,0,0,0,果物,4051,20.5,2430,2220,2756,3359,2935,3785,4921,5131,5813
2,6,1,6,1,0,0,生鮮果物,3622,20.9,2290,2112,2457,2957,2497,3278,3983,4730,5385
2,7,1,6,1,0,300,りんご,348,36.5,108,194,165,181,300,213,353,531,561
2,7,1,6,1,0,301,みかん,23,-28.1,-,-,53,30,-,50,23,20,23
2,7,1,6,1,0,315,オレンジ,187,57.1,126,-,93,100,196,121,269,261,276
2,7,1,6,1,0,304,他の柑きつ類,399,23.1,73,100,173,226,185,358,558,602,638
2,7,1,6,1,0,305,梨,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,306,ぶどう,159,7.4,111,156,76,156,74,238,135,192,226
2,7,1,6,1,0,307,柿,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,308,桃,-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,170,-20.9,174,158,68,99,28,85,130,278,309
2,7,1,6,1,0,310,メロン,172,1.2,65,151,127,85,78,187,109,256,334
2,7,1,6,1,0,311,いちご,521,35.7,333,370,545,522,417,464,722,551,618
2,7,1,6,1,0,312,バナナ,579,24,463,389,420,558,390,556,562,722,769
2,7,1,6,1,0,316,キウイフルーツ,374,3.9,178,305,276,383,248,351,281,490,543
2,7,1,6,1,0,313,他の果物,690,34.5,659,289,460,618,581,655,841,827,1087
2,6,1,6,2,0,319,果物加工品,430,17.5,140,107,299,402,439,507,938,401,428
2,5,1,7,0,0,0,油脂・調味料,4750,35.9,3872,4750,5087,5352,4582,6051,4553,4409,4305
2,6,1,7,1,0,0,油脂,606,92.4,492,592,661,469,570,1262,421,537,455
2,7,1,7,1,0,320,食用油,542,109.3,484,541,582,433,437,1217,368,470,393
2,7,1,7,1,0,321,マーガリン,64,14.3,8,51,79,35,133,45,53,67,61
2,6,1,7,2,0,0,調味料,4145,30.3,3380,4158,4426,4883,4012,4789,4132,3872,3850
2,7,1,7,2,0,322,食塩,39,30,23,22,24,15,45,49,25,52,52
2,7,1,7,2,0,323,しょう油,154,73,261,146,196,227,119,104,145,139,149
2,7,1,7,2,0,324,みそ,229,31.6,255,208,183,185,229,164,230,266,257
2,7,1,7,2,0,325,砂糖,105,11.7,49,117,151,176,65,111,101,93,103
2,7,1,7,2,0,327,酢,113,21.5,119,85,86,132,80,170,126,109,102
2,7,1,7,2,0,328,ソース,77,51,53,115,93,119,75,136,95,41,34
2,7,1,7,2,0,329,ケチャップ,81,72.3,49,109,110,103,90,77,113,58,54
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,112,23.1,123,114,111,139,87,159,80,106,91
2,7,1,7,2,0,332,ドレッシング,247,28.6,163,161,271,287,285,411,242,209,214
2,7,1,7,2,0,331,ジャム,178,27.1,82,264,151,128,124,223,120,209,222
2,7,1,7,2,0,333,カレールウ,113,-7.4,91,90,153,151,98,202,66,96,78
2,7,1,7,2,0,334,乾燥スープ,326,15.2,83,325,187,424,289,474,492,291,286
2,7,1,7,2,0,335,風味調味料,261,31.8,278,334,386,337,274,184,240,222,224
2,7,1,7,2,0,336,ふりかけ,116,-10.1,66,153,250,144,97,117,89,90,88
2,7,1,7,2,0,33X,つゆ・たれ,428,41.3,221,455,470,439,486,495,457,399,362
2,7,1,7,2,0,339,他の調味料,1565,36.7,1464,1461,1603,1876,1568,1711,1510,1491,1535
2,5,1,8,0,0,0,菓子類,7527,-4.1,5384,7622,8020,10075,7303,8819,7945,6675,6465
2,7,1,8,0,0,340,ようかん,65,-30.1,20,15,72,13,28,153,65,78,69
2,7,1,8,0,0,341,まんじゅう,40,-46.7,3,27,-,7,9,23,52,71,63
2,7,1,8,0,0,342,他の和生菓子,772,-12,307,211,484,611,450,714,744,1131,1101
2,7,1,8,0,0,343,カステラ,56,-20,-,27,102,11,91,38,62,64,71
2,7,1,8,0,0,344,ケーキ,673,27.7,441,1081,776,1234,648,635,749,468,368
2,7,1,8,0,0,347,ゼリー,230,-17.3,153,150,257,398,193,375,156,200,191
2,7,1,8,0,0,348,プリン,190,43.9,60,65,253,303,139,370,299,124,146
2,7,1,8,0,0,345,他の洋生菓子,742,-3.6,462,994,804,767,947,843,960,580,560
2,7,1,8,0,0,350,せんべい,500,-10.9,139,431,274,533,323,650,607,576,608
2,7,1,8,0,0,346,ビスケット,316,-8.7,293,521,184,387,333,394,332,267,233
2,7,1,8,0,0,357,スナック菓子,385,28.3,418,486,671,611,474,478,329,216,114
2,7,1,8,0,0,349,キャンデー,143,-22.3,61,94,93,178,163,119,114,174,208
2,7,1,8,0,0,352,チョコレート,460,-9.3,300,457,447,762,408,708,476,358,300
2,7,1,8,0,0,353,チョコレート菓子,104,9.5,102,171,189,154,89,120,75,68,46
2,7,1,8,0,0,356,アイスクリーム・シャーベット,1109,1.6,1150,1200,1483,1828,1111,1359,1083,777,691
2,7,1,8,0,0,359,他の菓子,1741,-10.2,1475,1693,1931,2278,1898,1843,1843,1523,1696
2,5,1,9,0,0,0,調理食品,12584,4.2,7066,11826,10924,16473,12623,13420,14569,12091,10757
2,6,1,9,1,0,0,主食的調理食品,5801,7.7,3725,5951,4967,7104,6175,6186,7023,5394,4395
2,7,1,9,1,0,360,弁当,1843,11.5,1481,1722,1584,2490,1904,1996,2849,1488,1032
2,7,1,9,1,0,36A,すし(弁当),1285,1.6,713,1212,1343,1399,1298,1314,1083,1374,1255
2,7,1,9,1,0,36B,おにぎり・その他,402,-24.9,271,562,319,379,422,287,368,446,419
2,7,1,9,1,0,361,調理パン,598,-18.1,267,413,459,844,615,697,880,538,410
2,7,1,9,1,0,363,他の主食的調理食品,1674,39.3,992,2042,1261,1993,1936,1891,1843,1548,1279
2,6,1,9,2,0,0,他の調理食品,6782,1.4,3342,5875,5957,9369,6448,7234,7546,6697,6362
2,7,1,9,2,0,364,うなぎのかば焼き,220,5.8,13,58,185,36,153,85,281,360,389
2,7,1,9,2,0,365,サラダ,467,-23.2,228,380,392,512,617,507,511,461,391
2,7,1,9,2,0,366,コロッケ,181,-8.1,183,70,138,110,193,145,192,231,281
2,7,1,9,2,0,367,カツレツ,171,-27.8,-,149,87,178,165,132,268,199,128
2,7,1,9,2,0,368,天ぷら・フライ,939,-4,379,939,801,1100,1187,1042,952,914,806
2,7,1,9,2,0,369,しゅうまい,127,-3.1,27,107,112,130,144,172,85,142,165
2,7,1,9,2,0,371,ぎょうざ,208,1.5,54,163,139,212,260,145,255,240,240
2,7,1,9,2,0,372,やきとり,267,2.3,35,23,321,330,247,313,388,274,212
2,7,1,9,2,0,373,ハンバーグ,125,1.6,137,105,70,46,226,109,151,131,147
2,7,1,9,2,0,370,冷凍調理食品,879,55.3,602,847,730,1757,881,1032,684,756,405
2,7,1,9,2,0,375,そうざい材料セット,310,154.1,-,144,870,1156,7,179,355,144,205
2,7,1,9,2,0,376,他の調理食品のその他,2886,-5.4,1685,2890,2113,3801,2368,3373,3424,2845,2993
2,5,1,10,0,0,0,飲料,6131,7.8,3885,5671,5699,7032,5875,6042,7044,6211,6631
2,6,1,10,1,0,0,茶類,1803,9.7,484,845,796,1357,947,1648,1593,2766,3676
2,7,1,10,1,0,380,緑茶,946,31,24,66,193,186,109,534,608,1958,2971
2,7,1,10,1,0,381,紅茶,103,7.3,34,124,72,119,96,102,105,112,109
2,7,1,10,1,0,383,他の茶葉,172,48.3,31,106,130,218,125,150,110,233,314
2,7,1,10,1,0,38X,茶飲料,582,-17.9,395,548,401,833,618,862,769,463,281
2,6,1,10,2,0,0,コーヒー・ココア,1157,17.6,811,1602,1439,1415,1261,1179,1255,942,786
2,7,1,10,2,0,382,コーヒー,792,45.1,353,1088,1056,875,830,737,798,719,591
2,7,1,10,2,0,384,コーヒー飲料,343,-19.3,418,465,357,515,414,423,451,202,166
2,7,1,10,2,0,386,ココア・ココア飲料,23,76.9,40,48,26,26,17,19,6,21,28
2,6,1,10,3,0,0,他の飲料,3171,3.5,2590,3225,3465,4259,3666,3215,4196,2503,2170
2,7,1,10,3,0,385,果実・野菜ジュース,714,14.2,526,848,1186,819,984,880,692,484,461
2,7,1,10,3,0,387,炭酸飲料,703,14.9,676,840,815,1261,978,886,750,400,294
2,7,1,10,3,0,388,乳酸菌飲料,401,30.2,176,204,463,487,241,341,440,473,428
2,7,1,10,3,0,38A,乳飲料,176,-6.4,162,311,185,278,278,175,227,91,101
2,7,1,10,3,0,38B,ミネラルウォーター,382,-11.4,416,196,203,586,311,269,530,408,292
2,7,1,10,3,0,38Y,スポーツドリンク,80,-28.6,50,11,64,78,68,118,169,69,48
2,7,1,10,3,0,389,他の飲料のその他,713,-9.4,585,815,549,751,805,547,1389,577,546
2,5,1,11,0,0,0,酒類,4300,22.4,2373,3766,4151,3268,5335,5646,5417,4035,2854
2,7,1,11,0,0,3X1,清酒,629,68.6,193,1133,638,342,673,393,555,730,608
2,7,1,11,0,0,3X3,焼酎,401,-7,40,268,234,158,219,296,798,529,360
2,7,1,11,0,0,3X4,ビール,1037,7.9,471,715,731,551,1118,1929,1291,1039,538
2,7,1,11,0,0,3X5,ウイスキー,274,62.1,431,224,87,46,859,374,297,190,140
2,7,1,11,0,0,3X9,ワイン,626,79.4,168,77,260,1046,744,580,996,644,704
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,773,-2.2,543,715,1116,608,879,1472,608,621,345
2,7,1,11,0,0,3X8,チューハイ・カクテル,438,51,492,580,834,288,708,508,712,198,90
2,7,1,11,0,0,3XX,他の酒,122,-18.7,37,53,250,229,135,92,161,85,68
2,5,1,12,0,0,0,外食,6803,-68.6,7268,12966,10093,8885,9935,4469,6963,4220,3657
2,6,1,12,1,0,0,一般外食,6602,-67.4,7268,12793,8923,8333,9591,4469,6963,4217,3652
2,7,1,12,1,390-396 399 39A 39B,0,食事代,6161,-63.9,6827,11819,8337,8064,8167,4279,6488,4043,3543
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,157,-75.2,41,82,101,62,120,170,250,201,225
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,303,-54.4,264,429,644,297,448,149,633,127,164
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,88,-67.6,-,377,77,57,173,137,56,35,25
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),671,-45.3,427,789,1086,1684,754,126,520,504,454
2,7,1,12,1,390-396 399 39A 39B,394,和食,916,-53.3,1067,932,1126,694,1305,976,1086,748,509
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,193,-61.9,156,81,191,256,287,89,312,175,171
2,7,1,12,1,390-396 399 39A 39B,395,洋食,467,-62.2,210,820,1273,333,647,412,418,275,166
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,218,-43.5,29,386,467,58,396,100,587,83,-
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,655,61.7,766,1699,1316,1375,1041,535,267,179,197
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,2492,-74.5,3866,6224,2055,3249,2997,1586,2359,1716,1632
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,253,-78.2,89,965,229,148,378,184,319,147,84
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,188,-90.7,352,9,357,121,1045,6,156,28,24
2,6,1,12,2,0,39X,学校給食,201,-85.9,-,173,1170,552,344,-,-,3,5
2,4,2,0,0,0,0,住居,22461,-8.8,42404,31120,29120,21274,32073,13086,17858,18538,24064
2,5,2,1,0,0,0,家賃地代,16661,11.5,42236,28595,28442,19274,30098,11723,11920,7420,8091
2,7,2,1,0,0,400,民営家賃,11485,13,34628,20451,21272,17758,22716,9897,4762,2858,2934
2,7,2,1,0,0,403,公営家賃,2736,1.8,4551,5715,687,638,3645,1346,5985,2198,811
2,7,2,1,0,0,404,給与住宅家賃,2154,76.1,3057,1991,5731,878,3346,113,1173,2074,3972
2,7,2,1,0,0,402,地代,285,-66.9,-,439,751,-,390,367,-,290,374
2,7,2,1,0,0,409,他の家賃地代,-,-,-,-,-,-,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,5801,-40.2,168,2524,678,2001,1975,1363,5938,11118,15973
2,6,2,2,1,0,0,設備材料,1827,-35.5,137,437,523,986,384,71,4279,2900,3288
2,7,2,2,1,0,410,設備器具,1406,-46.1,-,104,-,238,-,-,3116,2632,3039
2,7,2,2,1,0,419,修繕材料,421,86.3,137,334,523,749,384,71,1163,268,250
2,6,2,2,2,0,0,工事その他のサービス,3974,-42.2,31,2087,155,1014,1592,1293,1659,8218,12685
2,7,2,2,2,0,420,畳替え,-,-,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,303,11.4,-,-,-,-,436,464,931,295,455
2,7,2,2,2,0,425,外壁・塀等工事費,2436,144.1,-,1462,-,-,-,-,-,5882,11265
2,7,2,2,2,0,426,植木・庭手入れ代,91,-42,-,-,-,214,90,-,-,158,182
2,7,2,2,2,0,427,他の工事費,347,-91.4,-,-,155,57,673,-,190,616,206
2,7,2,2,2,0,429,火災・地震保険料,796,-43.2,31,625,-,743,393,829,539,1269,577
2,4,3,0,0,0,0,光熱・水道,20994,-4.1,17625,18061,22368,22481,18004,18854,22466,22125,22379
2,5,3,1,0,0,430,電気代,9902,-4.9,8234,7463,10263,9974,8775,9236,10684,10670,10577
2,5,3,2,0,0,0,ガス代,6602,-6.4,4956,5414,6158,8227,6180,5641,7036,6952,7226
