年次・月次コード,年次・月次,都平均,第1階層,第2階層,第3階層,第4階層,第5階層,第6階層,第7階層
nen,平成25年平均,54.5,48.1,46.2,47.4,52.5,56.3,60.9,61.2
nen,平成26年平均,53.9,44.3,47,50.3,54.7,55.2,58.3,59.9
nen,平成27年平均,52.2,42.8,43.7,46.4,51.8,52.6,56.6,60.9
nen,平成28年平均,53,48,47.7,45.4,52.4,53.5,57.7,59
nen,平成29年平均,54,41.7,45.6,45.9,54.1,56.9,61.4,61.8
nen,平成30年平均,52.7,39.1,41,48,52.2,55.4,56.9,62.7
nen,平成31年・令和元年平均,53.3,42.7,45.9,48.3,52.9,57,58.4,59.6
tuki,平成31年 1月,53.4,44.3,42.9,54.4,52.9,53.1,54.6,61.8
tuki,平成31年 2月,51.2,43,37.7,53.3,48.3,54.7,56.8,56.9
tuki,平成31年 3月,53.8,38.5,47.7,48.2,56.1,57.9,59.5,58.8
tuki,平成31年 4月,56.6,43.8,44.9,48.7,52.4,63.6,66.5,61.6
tuki,令和元年 5月,57.2,39.9,54,49.3,58.2,63.1,57.7,67.1
tuki,令和元年 6月,50.3,33,40,41.1,49.7,53.9,53.3,65
tuki,令和元年 7月,55.8,51.5,44,46,50.5,64.1,64.3,55.3
tuki,令和元年 8月,54.3,44.8,48.7,47.9,53.8,51.9,64.9,59
tuki,令和元年 9月,53.4,44.2,38.2,51.7,53.1,53.4,53.4,65.9
tuki,令和元年10月,54.9,50.2,53.5,46.2,51.2,51.3,60.3,64.4
tuki,令和元年11月,48,31.5,50.9,42.2,52.9,46.9,48.1,59.1
tuki,令和元年12月,49.8,43.1,42.4,45.9,51.5,50.1,48.2,59.9
tuki,令和 2年 1月,50.5,38.9,43,48.7,44.4,51.8,60.7,57.3
,,,,,,,,,
東京都生計分析調査　令和 2年 1月,,,,,,,,,
主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―,,,,,,,,,
選択的支出係数　　　〔＝（選択的支出÷消費支出） ×１００〕,,,,,,,,,
