項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,5,1,3,0,肉類,9076,3,6978,2.4,10839,3.2,7400,3.6,6785,2.8,8976,3.4,9532,3
2,6,1,3,1,生鮮肉,7398,2.4,5661,2,8856,2.6,5970,2.9,5108,2.1,7343,2.8,7813,2.4
2,6,1,3,2,加工肉,1679,0.5,1317,0.5,1983,0.6,1430,0.7,1677,0.7,1633,0.6,1718,0.5
2,5,1,4,0,乳卵類,5080,1.7,4816,1.7,5365,1.6,4428,2.1,2996,1.2,4988,1.9,4794,1.5
2,6,1,4,1,牛乳,1591,0.5,1431,0.5,1662,0.5,2123,1,1158,0.5,1523,0.6,1588,0.5
2,6,1,4,2,乳製品,2572,0.8,2567,0.9,2707,0.8,1522,0.7,1122,0.5,2495,1,2282,0.7
2,6,1,4,3,卵,917,0.3,817,0.3,997,0.3,784,0.4,716,0.3,971,0.4,925,0.3
2,5,1,5,0,野菜・海藻,11876,3.9,11698,4,11860,3.5,10892,5.3,7350,3,13249,5.1,10710,3.3
2,6,1,5,1,生鮮野菜,8385,2.7,8288,2.9,8407,2.5,7449,3.6,4556,1.9,9210,3.5,7720,2.4
2,6,1,5,2,乾物・海藻,859,0.3,819,0.3,882,0.3,696,0.3,861,0.4,987,0.4,813,0.3
2,6,1,5,3,大豆加工品,1261,0.4,1241,0.4,1258,0.4,1094,0.5,316,0.1,1458,0.6,1122,0.3
2,6,1,5,4,他の野菜・海藻加工品,1371,0.4,1350,0.5,1312,0.4,1653,0.8,1617,0.7,1594,0.6,1055,0.3
2,5,1,6,0,果物,3724,1.2,4432,1.5,3286,1,3186,1.5,1135,0.5,3587,1.4,2973,0.9
2,6,1,6,1,生鮮果物,3315,1.1,3929,1.4,2915,0.9,2945,1.4,1104,0.4,3242,1.2,2617,0.8
2,6,1,6,2,果物加工品,410,0.1,504,0.2,371,0.1,241,0.1,31,0,345,0.1,356,0.1
2,5,1,7,0,油脂・調味料,4375,1.4,3982,1.4,4699,1.4,3302,1.6,4512,1.8,4843,1.9,4372,1.4
2,6,1,7,1,油脂,500,0.2,451,0.2,543,0.2,417,0.2,1142,0.5,512,0.2,511,0.2
2,6,1,7,2,調味料,3876,1.3,3531,1.2,4157,1.2,2885,1.4,3369,1.4,4331,1.7,3861,1.2
2,5,1,8,0,菓子類,6725,2.2,5378,1.9,7841,2.3,4821,2.3,7514,3.1,7236,2.8,7396,2.3
2,5,1,9,0,調理食品,12429,4,12046,4.2,12882,3.8,8669,4.2,6177,2.5,13778,5.3,12043,3.7
2,6,1,9,1,主食的調理食品,5461,1.8,5331,1.8,5494,1.6,3488,1.7,3168,1.3,6973,2.7,5055,1.6
2,6,1,9,2,他の調理食品,6969,2.3,6715,2.3,7388,2.2,5182,2.5,3009,1.2,6804,2.6,6989,2.2
2,5,1,10,0,飲料,5919,1.9,5530,1.9,6124,1.8,5327,2.6,3144,1.3,6714,2.6,5942,1.8
2,6,1,10,1,茶類,1380,0.4,1422,0.5,1240,0.4,2120,1,1142,0.5,1514,0.6,1059,0.3
2,6,1,10,2,コーヒー・ココア,1121,0.4,974,0.3,1253,0.4,547,0.3,339,0.1,1340,0.5,1150,0.4
2,6,1,10,3,他の飲料,3418,1.1,3135,1.1,3630,1.1,2659,1.3,1662,0.7,3861,1.5,3733,1.2
2,5,1,11,0,酒類,4169,1.4,5209,1.8,3998,1.2,1171,0.6,1973,0.8,2762,1.1,4177,1.3
2,5,1,12,0,外食,10087,3.3,8735,3,12399,3.6,4658,2.3,7465,3,6354,2.4,14059,4.4
2,6,1,12,1,一般外食,9564,3.1,8735,3,11339,3.3,4658,2.3,7465,3,6309,2.4,12903,4
2,6,1,12,2,学校給食,523,0.2,-,-,1060,0.3,-,-,-,-,44,0,1156,0.4
2,4,2,0,0,住居,28725,9.3,31635,10.9,29373,8.6,28089,13.6,10012,4.1,14168,5.4,35263,11
2,5,2,1,0,家賃地代,17022,5.5,15759,5.4,19767,5.8,15282,7.4,10012,4.1,8430,3.2,23267,7.2
2,5,2,2,0,設備修繕・維持,11704,3.8,15876,5.5,9606,2.8,12807,6.2,-,-,5738,2.2,11996,3.7
2,6,2,2,1,設備材料,3571,1.2,6492,2.2,961,0.3,9067,4.4,-,-,2657,1,387,0.1
2,6,2,2,2,工事その他のサービス,8132,2.6,9384,3.2,8646,2.5,3740,1.8,-,-,3082,1.2,11609,3.6
2,4,3,0,0,光熱・水道,20877,6.8,19676,6.8,21749,6.4,15248,7.4,5344,2.2,24337,9.3,19663,6.1
2,5,3,1,0,電気代,8814,2.9,8844,3.1,8984,2.6,6080,3,3221,1.3,9420,3.6,7924,2.5
2,5,3,2,0,ガス代,5480,1.8,5260,1.8,5656,1.7,4383,2.1,2123,0.9,6062,2.3,5007,1.6
2,5,3,3,0,他の光熱,28,0,49,0,16,0,46,0,-,-,-,-,55,0
2,5,3,4,0,上下水道料,6555,2.1,5522,1.9,7093,2.1,4739,2.3,-,-,8856,3.4,6676,2.1
2,4,4,0,0,家具・家事用品,17572,5.7,14803,5.1,20444,6,10864,5.3,12816,5.2,17220,6.6,19994,6.2
2,5,4,1,0,家庭用耐久財,7044,2.3,5836,2,8083,2.4,3734,1.8,-,-,8259,3.2,8197,2.5
2,6,4,1,1,家事用耐久財,4004,1.3,2898,1,5291,1.6,985,0.5,-,-,3323,1.3,5319,1.7
2,6,4,1,2,冷暖房用器具,2300,0.7,2739,0.9,1428,0.4,2749,1.3,-,-,4936,1.9,1230,0.4
2,6,4,1,3,一般家具,741,0.2,199,0.1,1365,0.4,-,-,-,-,-,-,1648,0.5
2,5,4,2,0,室内装備・装飾品,1039,0.3,750,0.3,1299,0.4,1575,0.8,94,0,484,0.2,1498,0.5
2,5,4,3,0,寝具類,1155,0.4,774,0.3,1763,0.5,134,0.1,-,-,33,0,1835,0.6
2,5,4,4,0,家事雑貨,3336,1.1,2695,0.9,3949,1.2,2075,1,9368,3.8,3358,1.3,3626,1.1
2,5,4,5,0,家事用消耗品,4102,1.3,3567,1.2,4509,1.3,3129,1.5,3354,1.4,4629,1.8,4042,1.3
2,5,4,6,0,家事サービス,894,0.3,1181,0.4,840,0.2,217,0.1,-,-,457,0.2,796,0.2
2,4,5,0,0,被服及び履物,13437,4.4,10340,3.6,16611,4.9,7595,3.7,10831,4.4,12252,4.7,15147,4.7
2,5,5,1,0,和服,108,0,-,-,220,0.1,-,-,-,-,-,-,229,0.1
2,5,5,2,0,洋服,4879,1.6,3362,1.2,6299,1.8,2536,1.2,7139,2.9,4706,1.8,6189,1.9
2,6,5,2,1,男子用洋服,1579,0.5,1920,0.7,1537,0.5,297,0.1,-,-,1223,0.5,1731,0.5
2,6,5,2,2,婦人用洋服,2687,0.9,1442,0.5,3595,1.1,1538,0.7,1517,0.6,3454,1.3,3572,1.1
2,6,5,2,3,子供用洋服,613,0.2,-,-,1168,0.3,700,0.3,5621,2.3,29,0,886,0.3
2,5,5,3,0,シャツ・セーター類,3047,1,2863,1,3329,1,2586,1.3,495,0.2,2548,1,3104,1
2,6,5,3,1,男子用シャツ・セーター類,799,0.3,701,0.2,963,0.3,201,0.1,-,-,675,0.3,876,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1970,0.6,2162,0.7,1837,0.5,2385,1.2,495,0.2,1671,0.6,1796,0.6
2,6,5,3,3,子供用シャツ・セーター類,278,0.1,-,-,529,0.2,-,-,-,-,202,0.1,433,0.1
2,5,5,4,0,下着類,1341,0.4,976,0.3,1600,0.5,483,0.2,918,0.4,1914,0.7,1320,0.4
2,6,5,4,1,男子用下着類,473,0.2,525,0.2,502,0.1,36,0,160,0.1,370,0.1,426,0.1
2,6,5,4,2,婦人用下着類,742,0.2,452,0.2,844,0.2,448,0.2,759,0.3,1522,0.6,768,0.2
2,6,5,4,3,子供用下着類,127,0,-,-,254,0.1,-,-,-,-,22,0,127,0
2,5,5,5,0,生地・糸類,232,0.1,291,0.1,215,0.1,170,0.1,294,0.1,122,0,250,0.1
2,5,5,6,0,他の被服,878,0.3,725,0.3,1070,0.3,263,0.1,353,0.1,825,0.3,743,0.2
2,5,5,7,0,履物類,1722,0.6,1221,0.4,2167,0.6,1296,0.6,1632,0.7,1581,0.6,2153,0.7
2,5,5,8,0,被服関連サービス,1230,0.4,903,0.3,1709,0.5,262,0.1,-,-,554,0.2,1158,0.4
2,4,6,0,0,保健医療,16260,5.3,17967,6.2,16227,4.8,7587,3.7,2393,1,14876,5.7,13873,4.3
2,5,6,1,0,医薬品,2711,0.9,3001,1,2474,0.7,2096,1,1759,0.7,3197,1.2,2032,0.6
2,5,6,2,0,健康保持用摂取品,1531,0.5,2402,0.8,998,0.3,759,0.4,-,-,1393,0.5,1341,0.4
2,5,6,3,0,保健医療用品・器具,3609,1.2,3363,1.2,4024,1.2,1620,0.8,609,0.2,3553,1.4,3457,1.1
2,5,6,4,0,保健医療サービス,8409,2.7,9202,3.2,8730,2.6,3111,1.5,26,0,6734,2.6,7042,2.2
2,4,7,0,0,交通・通信,37420,12.2,32654,11.3,46583,13.7,19133,9.3,39835,16.2,18368,7,35276,11
2,5,7,1,0,交通,4244,1.4,3162,1.1,5457,1.6,1500,0.7,1797,0.7,3703,1.4,7288,2.3
2,5,7,2,0,自動車等関係費,19390,6.3,18042,6.2,24548,7.2,7544,3.7,27088,11,4327,1.7,12601,3.9
2,6,7,2,1,自動車等購入,8335,2.7,7036,2.4,11798,3.5,-,-,-,-,-,-,2922,0.9
2,6,7,2,2,自転車購入,346,0.1,383,0.1,422,0.1,-,-,-,-,-,-,968,0.3
2,6,7,2,3,自動車等維持,10709,3.5,10623,3.7,12327,3.6,7544,3.7,27088,11,4327,1.7,8711,2.7
2,5,7,3,0,通信,13785,4.5,11450,4,16579,4.9,10089,4.9,10950,4.5,10338,4,15387,4.8
2,4,8,0,0,教育,11087,3.6,-,-,21616,6.3,6628,3.2,29842,12.1,1471,0.6,14229,4.4
2,5,8,1,0,授業料等,7180,2.3,-,-,14550,4.3,462,0.2,-,-,305,0.1,8116,2.5
2,5,8,2,0,教科書・学習参考教材,261,0.1,-,-,512,0.2,-,-,-,-,107,0,400,0.1
2,5,8,3,0,補習教育,3646,1.2,-,-,6554,1.9,6166,3,29842,12.1,1058,0.4,5713,1.8
2,4,9,0,0,教養娯楽,26137,8.5,24819,8.6,29283,8.6,13084,6.4,16992,6.9,22381,8.6,29194,9.1
2,5,9,1,0,教養娯楽用耐久財,3098,1,2630,0.9,4085,1.2,326,0.2,-,-,1348,0.5,5223,1.6
2,5,9,2,0,教養娯楽用品,7359,2.4,6149,2.1,9275,2.7,2947,1.4,5828,2.4,4573,1.8,7845,2.4
2,5,9,3,0,書籍・他の印刷物,3941,1.3,4312,1.5,3669,1.1,3401,1.7,322,0.1,4239,1.6,3498,1.1
2,5,9,4,0,教養娯楽サービス,11738,3.8,11727,4.1,12254,3.6,6410,3.1,10842,4.4,12222,4.7,12628,3.9
2,6,9,4,1,宿泊料,639,0.2,974,0.3,342,0.1,-,-,-,-,1276,0.5,1356,0.4
2,6,9,4,2,パック旅行費,223,0.1,73,0,263,0.1,-,-,-,-,736,0.3,221,0.1
2,6,9,4,3,月謝類,2463,0.8,1457,0.5,3496,1,1094,0.5,8777,3.6,1755,0.7,3973,1.2
2,6,9,4,4,他の教養娯楽サービス,8414,2.7,9222,3.2,8153,2.4,5316,2.6,2065,0.8,8455,3.2,7077,2.2
2,4,10,0,0,その他の消費支出,48571,15.8,55708,19.3,45229,13.3,33166,16.1,59794,24.3,47378,18.2,49571,15.4
2,5,10,1,0,諸雑費,22542,7.3,24893,8.6,21448,6.3,17006,8.3,18998,7.7,22388,8.6,24564,7.6
2,6,10,1,1,理美容サービス,3797,1.2,3463,1.2,3771,1.1,3047,1.5,4389,1.8,5701,2.2,4231,1.3
2,6,10,1,2,理美容用品,5586,1.8,4921,1.7,6002,1.8,5709,2.8,3723,1.5,5921,2.3,6128,1.9
2,6,10,1,3,身の回り用品,2250,0.7,3249,1.1,1868,0.5,1251,0.6,4768,1.9,943,0.4,3291,1
2,6,10,1,4,たばこ,1090,0.4,1637,0.6,758,0.2,389,0.2,-,-,1121,0.4,1505,0.5
2,6,10,1,5,他の諸雑費,9819,3.2,11624,4,9049,2.7,6609,3.2,6118,2.5,8703,3.3,9409,2.9
2,5,10,2,0,こづかい,10037,3.3,8785,3,12523,3.7,2441,1.2,-,-,6287,2.4,11937,3.7
2,5,10,3,0,交際費,14117,4.6,20061,6.9,10549,3.1,9693,4.7,8736,3.6,12283,4.7,11230,3.5
2,6,10,3,0,食料,3552,1.2,5801,2,2001,0.6,2073,1,-,-,3816,1.5,3076,1
2,6,10,3,0,家具・家事用品,106,0,56,0,94,0,-,-,-,-,435,0.2,1,0
2,6,10,3,0,被服及び履物,507,0.2,499,0.2,644,0.2,-,-,-,-,108,0,313,0.1
2,6,10,3,0,教養娯楽,448,0.1,829,0.3,255,0.1,196,0.1,-,-,120,0,649,0.2
2,6,10,3,0,他の物品サービス,189,0.1,235,0.1,203,0.1,80,0,-,-,-,-,74,0
2,6,10,3,6,贈与金,4185,1.4,7775,2.7,1761,0.5,2096,1,-,-,4165,1.6,1705,0.5
2,6,10,3,7,他の交際費,5129,1.7,4865,1.7,5591,1.6,5248,2.5,8736,3.6,3639,1.4,5412,1.7
2,5,10,4,0,仕送り金,1875,0.6,1969,0.7,709,0.2,4027,2,32059,13,6421,2.5,1840,0.6
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,13628,4.4,1583,0.5,25180,7.4,6999,3.4,30566,12.4,3649,1.4,19114,5.9
2,3,0,0,0,（再掲）教養娯楽関係費,27643,9,26760,9.3,30416,8.9,15157,7.4,17770,7.2,23825,9.1,32098,10
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,6060,2,9744,3.4,2471,0.7,6122,3,32059,13,10585,4.1,3545,1.1
2,3,0,0,0,（再掲）経常消費支出,228897,74.5,217633,75.3,247608,72.6,161163,78.2,141747,57.6,214200,82.2,240837,74.9
2,3,0,0,0,（再掲）情報通信関係費,18704,6.1,16849,5.8,21233,6.2,13620,6.6,13015,5.3,15602,6,19302,6
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,264232,86,240764,83.3,297325,87.2,171776,83.4,203923,82.9,235916,90.5,279999,87
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 6月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
