項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,3586,-,4895,-,705,-,99,-,814,-,3524,-
0,0,0,0,0,調査世帯数,676,-,246,-,330,-,47,-,6,-,53,-,235,-
0,0,0,0,0,世帯人員,2.96,-,2,-,3.7,-,2.27,-,2.8,-,3.37,-,3.38,-
0,0,0,0,0,有業人員,1.32,-,0.78,-,1.76,-,1.04,-,0.8,-,1.34,-,2.17,-
0,0,0,0,0,世帯主平均年齢,59.3,-,68.9,-,50.8,-,68.1,-,45.2,-,60.7,-,49.9,-
2,2,0,0,0,生計支出,314224,-,288571,-,359772,-,182114,-,146974,-,267679,-,359597,-
2,3,0,0,0,消費支出,314224,100,288571,100,359772,100,182114,100,146974,100,267679,100,359597,100
2,4,1,0,0,食料,89611,28.5,80354,27.8,99504,27.7,58189,32,56296,38.3,98110,36.7,96650,26.9
2,5,1,1,0,穀類,6535,2.1,5350,1.9,7504,2.1,4684,2.6,5053,3.4,7526,2.8,6822,1.9
2,6,1,1,1,米類,1835,0.6,1572,0.5,2050,0.6,1389,0.8,1861,1.3,2085,0.8,1875,0.5
2,6,1,1,2,パン,2727,0.9,2147,0.7,3177,0.9,2028,1.1,2006,1.4,3175,1.2,2718,0.8
2,6,1,1,3,麺類,1500,0.5,1241,0.4,1729,0.5,946,0.5,517,0.4,1745,0.7,1643,0.5
2,6,1,1,4,他の穀類,473,0.2,390,0.1,547,0.2,320,0.2,669,0.5,521,0.2,587,0.2
2,5,1,2,0,魚介類,6408,2,6582,2.3,5983,1.7,4690,2.6,1983,1.3,9684,3.6,5548,1.5
2,6,1,2,1,生鮮魚介,3810,1.2,3865,1.3,3570,1,2669,1.5,1365,0.9,6001,2.2,3423,1
2,6,1,2,2,塩干魚介,1122,0.4,1177,0.4,987,0.3,932,0.5,159,0.1,1858,0.7,851,0.2
2,6,1,2,3,魚肉練製品,536,0.2,581,0.2,481,0.1,459,0.3,319,0.2,739,0.3,366,0.1
2,6,1,2,4,他の魚介加工品,939,0.3,958,0.3,946,0.3,630,0.3,140,0.1,1086,0.4,908,0.3
2,5,1,3,0,肉類,8954,2.8,6989,2.4,10414,2.9,6522,3.6,8937,6.1,10937,4.1,9578,2.7
2,6,1,3,1,生鮮肉,7376,2.3,5770,2,8580,2.4,5348,2.9,7541,5.1,8970,3.4,7803,2.2
2,6,1,3,2,加工肉,1577,0.5,1219,0.4,1833,0.5,1174,0.6,1396,0.9,1966,0.7,1775,0.5
2,5,1,4,0,乳卵類,4641,1.5,4012,1.4,5204,1.4,3626,2,3220,2.2,4902,1.8,4710,1.3
2,6,1,4,1,牛乳,1466,0.5,1158,0.4,1687,0.5,1543,0.8,1199,0.8,1429,0.5,1477,0.4
2,6,1,4,2,乳製品,2323,0.7,2115,0.7,2576,0.7,1459,0.8,1781,1.2,2459,0.9,2367,0.7
2,6,1,4,3,卵,852,0.3,739,0.3,940,0.3,623,0.3,240,0.2,1014,0.4,866,0.2
2,5,1,5,0,野菜・海藻,11438,3.6,11492,4,11412,3.2,8946,4.9,4662,3.2,13516,5,10582,2.9
2,6,1,5,1,生鮮野菜,8189,2.6,8226,2.9,8182,2.3,6456,3.5,3444,2.3,9570,3.6,7594,2.1
2,6,1,5,2,乾物・海藻,817,0.3,814,0.3,857,0.2,440,0.2,272,0.2,921,0.3,735,0.2
2,6,1,5,3,大豆加工品,1219,0.4,1201,0.4,1258,0.3,919,0.5,495,0.3,1319,0.5,1250,0.3
2,6,1,5,4,他の野菜・海藻加工品,1213,0.4,1251,0.4,1116,0.3,1131,0.6,451,0.3,1706,0.6,1003,0.3
2,5,1,6,0,果物,3951,1.3,4498,1.6,3518,1,3353,1.8,2801,1.9,4668,1.7,3147,0.9
2,6,1,6,1,生鮮果物,3553,1.1,4113,1.4,3098,0.9,3149,1.7,2781,1.9,4172,1.6,2783,0.8
2,6,1,6,2,果物加工品,398,0.1,385,0.1,420,0.1,203,0.1,21,0,496,0.2,364,0.1
2,5,1,7,0,油脂・調味料,4234,1.3,3547,1.2,4774,1.3,2919,1.6,3006,2,5152,1.9,4425,1.2
2,6,1,7,1,油脂,464,0.1,422,0.1,478,0.1,462,0.3,413,0.3,562,0.2,402,0.1
2,6,1,7,2,調味料,3770,1.2,3125,1.1,4295,1.2,2457,1.3,2593,1.8,4590,1.7,4023,1.1
2,5,1,8,0,菓子類,6541,2.1,4769,1.7,8011,2.2,4448,2.4,3888,2.6,7315,2.7,7125,2
2,5,1,9,0,調理食品,12338,3.9,11267,3.9,13669,3.8,8012,4.4,8486,5.8,12799,4.8,13330,3.7
2,6,1,9,1,主食的調理食品,5610,1.8,5230,1.8,6139,1.7,2906,1.6,2711,1.8,6450,2.4,5717,1.6
2,6,1,9,2,他の調理食品,6727,2.1,6036,2.1,7530,2.1,5106,2.8,5775,3.9,6350,2.4,7613,2.1
2,5,1,10,0,飲料,5723,1.8,4702,1.6,6604,1.8,3753,2.1,5981,4.1,6636,2.5,6431,1.8
2,6,1,10,1,茶類,1187,0.4,1053,0.4,1319,0.4,870,0.5,1575,1.1,1261,0.5,1226,0.3
2,6,1,10,2,コーヒー・ココア,1114,0.4,1135,0.4,1191,0.3,527,0.3,471,0.3,1064,0.4,1124,0.3
2,6,1,10,3,他の飲料,3422,1.1,2514,0.9,4094,1.1,2355,1.3,3936,2.7,4311,1.6,4081,1.1
2,5,1,11,0,酒類,5106,1.6,6169,2.1,5019,1.4,1677,0.9,2522,1.7,3914,1.5,6263,1.7
2,5,1,12,0,外食,13744,4.4,10978,3.8,17394,4.8,5560,3.1,5755,3.9,11059,4.1,18690,5.2
2,6,1,12,1,一般外食,12782,4.1,10978,3.8,15450,4.3,5560,3.1,5755,3.9,10933,4.1,16912,4.7
2,6,1,12,2,学校給食,962,0.3,-,-,1944,0.5,-,-,-,-,126,0,1778,0.5
2,4,2,0,0,住居,23850,7.6,30568,10.6,21228,5.9,19149,10.5,15820,10.8,14079,5.3,19185,5.3
2,5,2,1,0,家賃地代,13884,4.4,11014,3.8,16212,4.5,16519,9.1,15820,10.8,10249,3.8,15050,4.2
2,5,2,2,0,設備修繕・維持,9966,3.2,19554,6.8,5017,1.4,2630,1.4,-,-,3830,1.4,4135,1.1
2,6,2,2,1,設備材料,2830,0.9,3864,1.3,2189,0.6,2136,1.2,-,-,2727,1,828,0.2
2,6,2,2,2,工事その他のサービス,7136,2.3,15690,5.4,2828,0.8,494,0.3,-,-,1104,0.4,3307,0.9
2,4,3,0,0,光熱・水道,18460,5.9,16402,5.7,20342,5.7,13887,7.6,6662,4.5,20164,7.5,18594,5.2
2,5,3,1,0,電気代,10466,3.3,9515,3.3,11188,3.1,8571,4.7,4741,3.2,11956,4.5,10042,2.8
2,5,3,2,0,ガス代,3414,1.1,2907,1,3724,1,3258,1.8,1909,1.3,3919,1.5,3405,0.9
2,5,3,3,0,他の光熱,38,0,57,0,29,0,43,0,-,-,2,0,40,0
2,5,3,4,0,上下水道料,4541,1.4,3922,1.4,5401,1.5,2015,1.1,12,0,4287,1.6,5107,1.4
2,4,4,0,0,家具・家事用品,13926,4.4,12099,4.2,16311,4.5,13667,7.5,11632,7.9,7853,2.9,12568,3.5
2,5,4,1,0,家庭用耐久財,5482,1.7,4894,1.7,7113,2,2075,1.1,8574,5.8,1210,0.5,3834,1.1
2,6,4,1,1,家事用耐久財,2209,0.7,2875,1,1907,0.5,2075,1.1,8574,5.8,1210,0.5,1624,0.5
2,6,4,1,2,冷暖房用器具,1999,0.6,264,0.1,3890,1.1,-,-,-,-,-,-,814,0.2
2,6,4,1,3,一般家具,1274,0.4,1755,0.6,1316,0.4,-,-,-,-,-,-,1397,0.4
2,5,4,2,0,室内装備・装飾品,583,0.2,530,0.2,677,0.2,337,0.2,-,-,458,0.2,849,0.2
2,5,4,3,0,寝具類,922,0.3,591,0.2,512,0.1,6185,3.4,-,-,287,0.1,406,0.1
2,5,4,4,0,家事雑貨,2795,0.9,2453,0.9,3293,0.9,2216,1.2,1406,1,1808,0.7,2948,0.8
2,5,4,5,0,家事用消耗品,3440,1.1,2763,1,4035,1.1,2414,1.3,1652,1.1,3724,1.4,3669,1
2,5,4,6,0,家事サービス,705,0.2,869,0.3,680,0.2,440,0.2,-,-,366,0.1,862,0.2
2,4,5,0,0,被服及び履物,10637,3.4,11561,4,11587,3.2,4304,2.4,6548,4.5,6335,2.4,11549,3.2
2,5,5,1,0,和服,57,0,-,-,79,0,-,-,-,-,229,0.1,78,0
2,5,5,2,0,洋服,4572,1.5,4968,1.7,4923,1.4,2177,1.2,3435,2.3,2787,1,5364,1.5
2,6,5,2,1,男子用洋服,1817,0.6,2227,0.8,1835,0.5,61,0,-,-,1425,0.5,2590,0.7
2,6,5,2,2,婦人用洋服,2267,0.7,2741,0.9,2119,0.6,1932,1.1,2130,1.4,1362,0.5,2131,0.6
2,6,5,2,3,子供用洋服,487,0.2,-,-,969,0.3,183,0.1,1305,0.9,-,-,643,0.2
2,5,5,3,0,シャツ・セーター類,2212,0.7,2927,1,2156,0.6,456,0.3,290,0.2,921,0.3,1592,0.4
2,6,5,3,1,男子用シャツ・セーター類,542,0.2,545,0.2,663,0.2,98,0.1,-,-,191,0.1,598,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1409,0.4,2382,0.8,974,0.3,358,0.2,290,0.2,650,0.2,742,0.2
2,6,5,3,3,子供用シャツ・セーター類,261,0.1,-,-,519,0.1,-,-,-,-,80,0,252,0.1
2,5,5,4,0,下着類,1032,0.3,939,0.3,1218,0.3,656,0.4,2372,1.6,649,0.2,1177,0.3
