項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,1,4,他の穀類,541,0.2,688,0.2,492,0.2,568,0.2,637,0.2,645,0.2,454,0.1,342,0.1,542,0.2,482,0.2
2,5,1,2,0,魚介類,6259,1.9,2747,0.9,4122,1.5,4261,1.3,6178,1.6,5919,1.5,5517,1.5,7546,2.1,7512,2.5,7201,2.4
2,6,1,2,1,生鮮魚介,3693,1.1,1805,0.6,2578,0.9,2612,0.8,3759,1,3803,0.9,3232,0.9,4675,1.3,4183,1.4,4027,1.4
2,6,1,2,2,塩干魚介,1059,0.3,453,0.1,746,0.3,723,0.2,1043,0.3,924,0.2,931,0.2,932,0.3,1383,0.5,1383,0.5
2,6,1,2,3,魚肉練製品,598,0.2,104,0,297,0.1,478,0.1,575,0.2,390,0.1,495,0.1,779,0.2,788,0.3,803,0.3
2,6,1,2,4,他の魚介加工品,908,0.3,385,0.1,501,0.2,448,0.1,801,0.2,801,0.2,859,0.2,1160,0.3,1158,0.4,988,0.3
2,5,1,3,0,肉類,8549,2.5,5292,1.7,7495,2.7,8652,2.7,11506,3,10706,2.6,8960,2.4,9505,2.7,7292,2.4,6229,2.1
2,6,1,3,1,生鮮肉,6982,2.1,4203,1.4,6062,2.2,6942,2.2,9285,2.4,9290,2.3,7217,1.9,7767,2.2,5902,1.9,4994,1.7
2,6,1,3,2,加工肉,1566,0.5,1088,0.4,1433,0.5,1711,0.5,2221,0.6,1416,0.4,1743,0.5,1739,0.5,1389,0.5,1235,0.4
2,5,1,4,0,乳卵類,4362,1.3,3537,1.2,3112,1.1,4955,1.5,5131,1.3,4719,1.2,3820,1,4365,1.2,4344,1.4,3962,1.3
2,6,1,4,1,牛乳,1337,0.4,787,0.3,892,0.3,1506,0.5,1753,0.5,1679,0.4,830,0.2,1146,0.3,1407,0.5,1370,0.5
2,6,1,4,2,乳製品,2232,0.7,2227,0.7,1646,0.6,2658,0.8,2409,0.6,2122,0.5,2341,0.6,2421,0.7,2124,0.7,1861,0.6
2,6,1,4,3,卵,793,0.2,523,0.2,574,0.2,791,0.2,969,0.3,918,0.2,649,0.2,798,0.2,813,0.3,730,0.2
2,5,1,5,0,野菜・海藻,10264,3,5789,1.9,7440,2.7,7947,2.5,10421,2.7,10226,2.5,10065,2.7,10948,3.1,11691,3.8,11397,3.8
2,6,1,5,1,生鮮野菜,6979,2.1,4097,1.3,5348,1.9,5674,1.8,7173,1.9,7392,1.8,6834,1.8,7600,2.1,7621,2.5,7323,2.5
2,6,1,5,2,乾物・海藻,873,0.3,512,0.2,695,0.3,625,0.2,832,0.2,642,0.2,760,0.2,864,0.2,1121,0.4,1132,0.4
2,6,1,5,3,大豆加工品,1181,0.4,642,0.2,861,0.3,918,0.3,1271,0.3,1164,0.3,1166,0.3,1151,0.3,1358,0.4,1321,0.4
2,6,1,5,4,他の野菜・海藻加工品,1232,0.4,538,0.2,535,0.2,729,0.2,1145,0.3,1028,0.3,1305,0.3,1333,0.4,1590,0.5,1621,0.5
2,5,1,6,0,果物,3396,1,1560,0.5,1940,0.7,2293,0.7,2999,0.8,2680,0.7,2635,0.7,3750,1.1,4563,1.5,4775,1.6
2,6,1,6,1,生鮮果物,2954,0.9,1292,0.4,1509,0.5,2132,0.7,2764,0.7,2418,0.6,2247,0.6,2993,0.8,3986,1.3,4288,1.4
2,6,1,6,2,果物加工品,443,0.1,268,0.1,431,0.2,161,0.1,234,0.1,262,0.1,387,0.1,758,0.2,577,0.2,488,0.2
2,5,1,7,0,油脂・調味料,4401,1.3,3120,1,3970,1.4,3855,1.2,4535,1.2,4980,1.2,4950,1.3,4786,1.3,4309,1.4,4205,1.4
2,6,1,7,1,油脂,397,0.1,211,0.1,328,0.1,295,0.1,445,0.1,410,0.1,312,0.1,404,0.1,460,0.2,437,0.1
2,6,1,7,2,調味料,4004,1.2,2909,0.9,3642,1.3,3559,1.1,4090,1.1,4570,1.1,4638,1.2,4382,1.2,3849,1.3,3768,1.3
2,5,1,8,0,菓子類,6801,2,5672,1.8,7704,2.8,8612,2.7,8785,2.3,7528,1.9,6919,1.8,6240,1.7,5739,1.9,5349,1.8
2,5,1,9,0,調理食品,12917,3.8,9872,3.2,13908,5,10868,3.4,13275,3.5,15489,3.8,15633,4.2,13158,3.7,12007,3.9,11624,3.9
2,6,1,9,1,主食的調理食品,5779,1.7,4087,1.3,5446,2,5271,1.6,6153,1.6,7165,1.8,6414,1.7,5936,1.7,5446,1.8,5689,1.9
2,6,1,9,2,他の調理食品,7138,2.1,5785,1.9,8462,3.1,5596,1.7,7122,1.9,8324,2.1,9219,2.5,7222,2,6561,2.2,5935,2
2,5,1,10,0,飲料,5241,1.6,4560,1.5,6141,2.2,5179,1.6,6420,1.7,5003,1.2,6828,1.8,5271,1.5,4532,1.5,4253,1.4
2,6,1,10,1,茶類,1319,0.4,941,0.3,874,0.3,775,0.2,1764,0.5,1213,0.3,1553,0.4,1384,0.4,1400,0.5,1440,0.5
2,6,1,10,2,コーヒー・ココア,1154,0.3,1037,0.3,1407,0.5,1444,0.4,1391,0.4,969,0.2,1468,0.4,1396,0.4,904,0.3,709,0.2
2,6,1,10,3,他の飲料,2767,0.8,2582,0.8,3861,1.4,2961,0.9,3265,0.9,2821,0.7,3807,1,2491,0.7,2228,0.7,2104,0.7
2,5,1,11,0,酒類,4852,1.4,1723,0.6,3575,1.3,4449,1.4,5395,1.4,5745,1.4,7487,2,5973,1.7,4142,1.4,3098,1
2,5,1,12,0,外食,17880,5.3,20469,6.7,26059,9.4,22646,7.1,28558,7.5,22450,5.6,30250,8.1,12244,3.4,9082,3,7259,2.4
2,6,1,12,1,一般外食,17002,5,20195,6.6,23794,8.6,19808,6.2,25270,6.6,21548,5.3,30083,8,12100,3.4,9082,3,7259,2.4
2,6,1,12,2,学校給食,878,0.3,274,0.1,2265,0.8,2838,0.9,3288,0.9,902,0.2,167,0,143,0,-,-,-,-
2,4,2,0,0,住居,34104,10.1,48277,15.7,26951,9.7,31784,9.9,31617,8.3,33968,8.4,22343,6,36782,10.3,36944,12.1,38634,13
2,5,2,1,0,家賃地代,16185,4.8,47948,15.6,26857,9.7,13874,4.3,30021,7.9,15730,3.9,21638,5.8,18300,5.1,5171,1.7,4667,1.6
2,5,2,2,0,設備修繕・維持,17919,5.3,329,0.1,94,0,17910,5.6,1596,0.4,18239,4.5,706,0.2,18482,5.2,31773,10.4,33967,11.4
2,6,2,2,1,設備材料,2558,0.8,41,0,94,0,16052,5,243,0.1,253,0.1,456,0.1,1622,0.5,2159,0.7,196,0.1
2,6,2,2,2,工事その他のサービス,15361,4.6,288,0.1,-,-,1858,0.6,1353,0.4,17986,4.5,250,0.1,16859,4.7,29614,9.7,33771,11.3
2,4,3,0,0,光熱・水道,18820,5.6,14130,4.6,13280,4.8,17738,5.5,20222,5.3,22221,5.5,20400,5.4,19741,5.5,18465,6.1,17576,5.9
2,5,3,1,0,電気代,9201,2.7,7036,2.3,6610,2.4,8542,2.7,8886,2.3,10403,2.6,10066,2.7,9617,2.7,9421,3.1,9371,3.1
2,5,3,2,0,ガス代,4670,1.4,4151,1.4,3673,1.3,4925,1.5,5033,1.3,5422,1.3,4905,1.3,4555,1.3,4470,1.5,4438,1.5
2,5,3,3,0,他の光熱,289,0.1,45,0,56,0,145,0,228,0.1,163,0,278,0.1,147,0,489,0.2,458,0.2
2,5,3,4,0,上下水道料,4660,1.4,2898,0.9,2941,1.1,4126,1.3,6075,1.6,6233,1.5,5151,1.4,5422,1.5,4085,1.3,3309,1.1
2,4,4,0,0,家具・家事用品,14062,4.2,11510,3.8,15484,5.6,17333,5.4,21343,5.6,17116,4.2,12017,3.2,12661,3.5,11411,3.7,6669,2.2
2,5,4,1,0,家庭用耐久財,5432,1.6,3179,1,5619,2,8926,2.8,10110,2.6,7208,1.8,2070,0.6,3623,1,4434,1.5,1837,0.6
2,6,4,1,1,家事用耐久財,3041,0.9,2915,1,4252,1.5,2738,0.9,6415,1.7,4384,1.1,859,0.2,2519,0.7,2340,0.8,1293,0.4
2,6,4,1,2,冷暖房用器具,1366,0.4,264,0.1,407,0.1,2732,0.9,1353,0.4,471,0.1,741,0.2,767,0.2,1935,0.6,543,0.2
2,6,4,1,3,一般家具,1025,0.3,-,-,959,0.3,3456,1.1,2341,0.6,2354,0.6,470,0.1,337,0.1,159,0.1,-,-
2,5,4,2,0,室内装備・装飾品,853,0.3,267,0.1,1132,0.4,1982,0.6,1025,0.3,727,0.2,1112,0.3,1573,0.4,346,0.1,223,0.1
2,5,4,3,0,寝具類,957,0.3,525,0.2,530,0.2,132,0,769,0.2,2562,0.6,1328,0.4,674,0.2,822,0.3,416,0.1
2,5,4,4,0,家事雑貨,2692,0.8,4110,1.3,4424,1.6,2767,0.9,3664,1,2251,0.6,3512,0.9,2955,0.8,1800,0.6,1367,0.5
2,5,4,5,0,家事用消耗品,3176,0.9,3221,1,3277,1.2,3374,1.1,3734,1,3659,0.9,3067,0.8,2924,0.8,2906,1,2259,0.8
2,5,4,6,0,家事サービス,951,0.3,210,0.1,502,0.2,152,0,2041,0.5,710,0.2,927,0.2,912,0.3,1105,0.4,567,0.2
2,4,5,0,0,被服及び履物,14229,4.2,17826,5.8,15815,5.7,13891,4.3,21237,5.6,21193,5.2,18592,5,10665,3,9362,3.1,4722,1.6
2,5,5,1,0,和服,170,0.1,-,-,-,-,-,-,-,-,1464,0.4,-,-,-,-,4,0,-,-
2,5,5,2,0,洋服,6485,1.9,8776,2.9,7537,2.7,6555,2,11691,3.1,7205,1.8,9646,2.6,3813,1.1,4242,1.4,1666,0.6
2,6,5,2,1,男子用洋服,1768,0.5,2806,0.9,1973,0.7,694,0.2,4566,1.2,1964,0.5,2754,0.7,1058,0.3,961,0.3,336,0.1
2,6,5,2,2,婦人用洋服,3747,1.1,3318,1.1,2298,0.8,3228,1,5398,1.4,3496,0.9,6674,1.8,2755,0.8,3265,1.1,1330,0.4
2,6,5,2,3,子供用洋服,970,0.3,2652,0.9,3266,1.2,2633,0.8,1726,0.5,1745,0.4,217,0.1,-,-,17,0,-,-
2,5,5,3,0,シャツ・セーター類,2273,0.7,2116,0.7,1923,0.7,2282,0.7,3680,1,2501,0.6,2950,0.8,1581,0.4,1898,0.6,556,0.2
2,6,5,3,1,男子用シャツ・セーター類,525,0.2,660,0.2,561,0.2,409,0.1,739,0.2,816,0.2,296,0.1,491,0.1,452,0.1,110,0
2,6,5,3,2,婦人用シャツ・セーター類,1563,0.5,960,0.3,875,0.3,1245,0.4,2418,0.6,1544,0.4,2654,0.7,1065,0.3,1442,0.5,446,0.1
2,6,5,3,3,子供用シャツ・セーター類,185,0.1,496,0.2,487,0.2,628,0.2,523,0.1,141,0,-,-,24,0,4,0,-,-
2,5,5,4,0,下着類,1129,0.3,1563,0.5,1205,0.4,1180,0.4,1165,0.3,1433,0.4,780,0.2,945,0.3,1086,0.4,746,0.3
2,6,5,4,1,男子用下着類,355,0.1,1043,0.3,246,0.1,202,0.1,253,0.1,407,0.1,196,0.1,217,0.1,408,0.1,339,0.1
2,6,5,4,2,婦人用下着類,663,0.2,352,0.1,329,0.1,554,0.2,681,0.2,1006,0.2,584,0.2,720,0.2,679,0.2,407,0.1
2,6,5,4,3,子供用下着類,110,0,168,0.1,630,0.2,424,0.1,232,0.1,20,0,-,-,8,0,-,-,-,-
2,5,5,5,0,生地・糸類,168,0,371,0.1,44,0,375,0.1,24,0,98,0,20,0,66,0,236,0.1,140,0
2,5,5,6,0,他の被服,1100,0.3,1959,0.6,1931,0.7,1127,0.4,1103,0.3,1235,0.3,1542,0.4,1049,0.3,706,0.2,734,0.2
2,5,5,7,0,履物類,1420,0.4,2819,0.9,2153,0.8,1388,0.4,3019,0.8,1456,0.4,991,0.3,1939,0.5,654,0.2,518,0.2
2,5,5,8,0,被服関連サービス,1485,0.4,223,0.1,1022,0.4,983,0.3,555,0.1,5802,1.4,2662,0.7,1273,0.4,536,0.2,363,0.1
2,4,6,0,0,保健医療,18242,5.4,42127,13.7,8826,3.2,13547,4.2,15789,4.1,15230,3.8,18648,5,22770,6.4,17807,5.8,18325,6.2
2,5,6,1,0,医薬品,2790,0.8,1357,0.4,1117,0.4,2228,0.7,2633,0.7,1953,0.5,2797,0.7,2197,0.6,3827,1.3,4128,1.4
2,5,6,2,0,健康保持用摂取品,1206,0.4,398,0.1,-,-,204,0.1,1434,0.4,924,0.2,1126,0.3,1665,0.5,1659,0.5,1114,0.4
2,5,6,3,0,保健医療用品・器具,3277,1,4516,1.5,3389,1.2,4136,1.3,4202,1.1,3532,0.9,3691,1,2094,0.6,2765,0.9,1832,0.6
2,5,6,4,0,保健医療サービス,10969,3.3,35857,11.7,4321,1.6,6979,2.2,7521,2,8820,2.2,11035,2.9,16815,4.7,9557,3.1,11251,3.8
2,4,7,0,0,交通・通信,41377,12.3,32757,10.7,23528,8.5,30216,9.4,35563,9.3,35177,8.7,51017,13.6,33993,9.5,50833,16.7,68700,23.1
2,5,7,1,0,交通,5817,1.7,6834,2.2,5898,2.1,5776,1.8,7282,1.9,10349,2.6,8874,2.4,4214,1.2,3524,1.2,2382,0.8
2,5,7,2,0,自動車等関係費,19800,5.9,10908,3.6,9184,3.3,9040,2.8,9426,2.5,7578,1.9,20631,5.5,11991,3.4,33639,11,54909,18.4
2,6,7,2,1,自動車等購入,8493,2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22429,7.4,43984,14.8
2,6,7,2,2,自転車購入,180,0.1,-,-,1270,0.5,-,-,-,-,-,-,704,0.2,-,-,98,0,-,-
2,6,7,2,3,自動車等維持,11127,3.3,10908,3.6,7914,2.9,9040,2.8,9426,2.5,7578,1.9,19927,5.3,11991,3.4,11112,3.6,10926,3.7
2,5,7,3,0,通信,15759,4.7,15015,4.9,8446,3,15400,4.8,18855,4.9,17250,4.3,21511,5.7,17788,5,13669,4.5,11409,3.8
2,4,8,0,0,教育,17146,5.1,4752,1.5,10318,3.7,21952,6.8,28943,7.6,57834,14.3,9402,2.5,27958,7.8,2246,0.7,4807,1.6
2,5,8,1,0,授業料等,11110,3.3,3936,1.3,5594,2,14696,4.6,11044,2.9,33606,8.3,5205,1.4,27936,7.8,2246,0.7,4807,1.6
2,5,8,2,0,教科書・学習参考教材,115,0,28,0,24,0,218,0.1,366,0.1,277,0.1,206,0.1,22,0,-,-,-,-
2,5,8,3,0,補習教育,5920,1.8,788,0.3,4699,1.7,7038,2.2,17533,4.6,23952,5.9,3990,1.1,-,-,-,-,-,-
2,4,9,0,0,教養娯楽,33742,10,25938,8.5,38996,14.1,39321,12.2,50576,13.2,38100,9.4,35049,9.3,30867,8.6,27170,8.9,22677,7.6
2,5,9,1,0,教養娯楽用耐久財,1875,0.6,2035,0.7,4220,1.5,2713,0.8,2102,0.5,543,0.1,333,0.1,3174,0.9,1698,0.6,2229,0.7
2,5,9,2,0,教養娯楽用品,7784,2.3,6008,2,8538,3.1,8847,2.8,9255,2.4,9472,2.3,11317,3,7627,2.1,5844,1.9,3877,1.3
2,5,9,3,0,書籍・他の印刷物,3827,1.1,1528,0.5,2969,1.1,2458,0.8,2914,0.8,3064,0.8,5750,1.5,3660,1,4614,1.5,4558,1.5
2,5,9,4,0,教養娯楽サービス,20255,6,16367,5.3,23269,8.4,25304,7.9,36305,9.5,25021,6.2,17649,4.7,16405,4.6,15015,4.9,12012,4
2,6,9,4,1,宿泊料,2074,0.6,369,0.1,2252,0.8,5083,1.6,3024,0.8,2441,0.6,2411,0.6,2437,0.7,994,0.3,1360,0.5
2,6,9,4,2,パック旅行費,2989,0.9,3285,1.1,971,0.4,1064,0.3,5876,1.5,879,0.2,1597,0.4,3002,0.8,3934,1.3,2516,0.8
2,6,9,4,3,月謝類,4401,1.3,1321,0.4,6821,2.5,5717,1.8,15090,3.9,8391,2.1,2078,0.6,2208,0.6,1217,0.4,757,0.3
2,6,9,4,4,他の教養娯楽サービス,10791,3.2,11392,3.7,13225,4.8,13441,4.2,12315,3.2,13311,3.3,11562,3.1,8758,2.5,8869,2.9,7379,2.5
2,4,10,0,0,その他の消費支出,53728,16,40336,13.1,32602,11.8,45129,14.1,45838,12,61034,15.1,78563,20.9,71966,20.2,49188,16.1,40617,13.6
2,5,10,1,0,諸雑費,24445,7.3,21124,6.9,24604,8.9,31096,9.7,24948,6.5,24871,6.2,27792,7.4,31036,8.7,20323,6.7,15638,5.3
2,6,10,1,1,理美容サービス,3699,1.1,2080,0.7,3427,1.2,3912,1.2,3923,1,2630,0.7,6206,1.7,4682,1.3,3238,1.1,2671,0.9
2,6,10,1,2,理美容用品,5473,1.6,6561,2.1,5187,1.9,7050,2.2,6099,1.6,5615,1.4,6052,1.6,6246,1.7,4411,1.4,2908,1
2,6,10,1,3,身の回り用品,1586,0.5,507,0.2,1825,0.7,2472,0.8,2004,0.5,1207,0.3,2822,0.8,1952,0.5,1056,0.3,764,0.3
2,6,10,1,4,たばこ,1192,0.4,1756,0.6,589,0.2,1181,0.4,1664,0.4,1941,0.5,1699,0.5,819,0.2,819,0.3,655,0.2
2,6,10,1,5,他の諸雑費,12495,3.7,10220,3.3,13577,4.9,16481,5.1,11259,2.9,13479,3.3,11013,2.9,17337,4.9,10799,3.5,8640,2.9
2,5,10,2,0,こづかい,7769,2.3,2046,0.7,1135,0.4,4996,1.6,7952,2.1,13009,3.2,19536,5.2,5375,1.5,6093,2,4977,1.7
2,5,10,3,0,交際費,17449,5.2,16632,5.4,6862,2.5,7458,2.3,12938,3.4,11773,2.9,24282,6.5,18116,5.1,22522,7.4,19949,6.7
2,6,10,3,0,食料,5181,1.5,6937,2.3,2457,0.9,2733,0.9,2989,0.8,2939,0.7,7227,1.9,5424,1.5,6613,2.2,5480,1.8
2,6,10,3,0,家具・家事用品,255,0.1,1663,0.5,13,0,5,0,-,-,252,0.1,776,0.2,208,0.1,106,0,26,0
2,6,10,3,0,被服及び履物,387,0.1,-,-,156,0.1,85,0,231,0.1,562,0.1,116,0,1128,0.3,407,0.1,293,0.1
2,6,10,3,0,教養娯楽,758,0.2,177,0.1,227,0.1,203,0.1,278,0.1,510,0.1,2880,0.8,245,0.1,832,0.3,1017,0.3
2,6,10,3,0,他の物品サービス,1414,0.4,1604,0.5,-,-,-,-,409,0.1,221,0.1,7392,2,1026,0.3,1096,0.4,287,0.1
2,6,10,3,6,贈与金,5124,1.5,935,0.3,969,0.3,328,0.1,3209,0.8,982,0.2,1281,0.3,6539,1.8,9893,3.2,9648,3.2
2,6,10,3,7,他の交際費,4330,1.3,5317,1.7,3042,1.1,4105,1.3,5822,1.5,6307,1.6,4611,1.2,3546,1,3575,1.2,3197,1.1
2,5,10,4,0,仕送り金,4064,1.2,535,0.2,-,-,1579,0.5,-,-,11380,2.8,6953,1.9,17439,4.9,250,0.1,54,0
2,3,0,0,0,土地家屋購入,62357,-,-,-,530094,-,-,-,310517,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,21897,6.5,5759,1.9,13181,4.8,26474,8.2,34070,8.9,70984,17.6,10912,2.9,45358,12.7,2624,0.9,5148,1.7
2,3,0,0,0,（再掲）教養娯楽関係費,35618,10.6,27337,8.9,41600,15,40149,12.5,48385,12.7,37569,9.3,44228,11.8,32613,9.1,29191,9.6,24270,8.2
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,9189,2.7,1470,0.5,969,0.3,1907,0.6,3209,0.8,12363,3.1,8233,2.2,23977,6.7,10144,3.3,9702,3.3
2,3,0,0,0,（再掲）経常消費支出,236247,70.2,260588,84.9,225281,81.3,232182,72.3,277873,72.7,258249,63.9,290534,77.4,237469,66.5,202768,66.5,178962,60.1
2,3,0,0,0,（再掲）情報通信関係費,18094,5.4,15168,4.9,11445,4.1,18332,5.7,21147,5.5,20500,5.1,22500,6,21178,5.9,15863,5.2,12941,4.3
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,284946,84.6,257085,83.8,249239,89.9,287420,89.5,347406,90.9,357744,88.5,344792,91.9,296313,83,235343,77.2,205414,69
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年11月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
