項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,473,-,570,-,936,-,964,-,1023,-,936,-,1042,-,4055,-,2028,-
0,0,0,0,0,調査世帯数,697,-,32,-,42,-,64,-,65,-,72,-,64,-,72,-,286,-,145,-
0,0,0,0,0,世帯人員,2.95,-,3.14,-,3.83,-,3.71,-,3.67,-,3.32,-,3.05,-,2.71,-,2.4,-,2.25,-
0,0,0,0,0,有業人員,1.31,-,1.53,-,1.57,-,1.58,-,1.6,-,1.63,-,2.09,-,1.68,-,0.75,-,0.53,-
0,0,0,0,0,世帯主平均年齢,59.6,-,30.4,-,36.7,-,42.3,-,46.7,-,52,-,57.2,-,61.9,-,75.2,-,81,-
2,2,0,0,0,生計支出,317065,-,263643,-,313605,-,306659,-,353472,-,324896,-,330072,-,330651,-,309052,-,287668,-
2,3,0,0,0,消費支出,317065,100,263643,100,313605,100,306659,100,353472,100,324896,100,330072,100,330651,100,309052,100,287668,100
2,4,1,0,0,食料,89164,28.1,60518,23,95837,30.6,87565,28.6,100395,28.4,90137,27.7,96034,29.1,101325,30.6,84305,27.3,75957,26.4
2,5,1,1,0,穀類,7165,2.3,4603,1.7,7234,2.3,7584,2.5,8792,2.5,7655,2.4,7738,2.3,7208,2.2,6702,2.2,5740,2
2,6,1,1,1,米類,2146,0.7,1239,0.5,2044,0.7,2006,0.7,3102,0.9,2519,0.8,2212,0.7,1779,0.5,2057,0.7,1760,0.6
2,6,1,1,2,パン,2856,0.9,1621,0.6,2901,0.9,2962,1,3294,0.9,2843,0.9,3222,1,3208,1,2693,0.9,2302,0.8
2,6,1,1,3,麺類,1740,0.5,1286,0.5,1728,0.6,2013,0.7,1923,0.5,1874,0.6,1616,0.5,1976,0.6,1622,0.5,1362,0.5
2,6,1,1,4,他の穀類,423,0.1,457,0.2,561,0.2,603,0.2,473,0.1,419,0.1,688,0.2,245,0.1,331,0.1,315,0.1
2,5,1,2,0,魚介類,6466,2,3327,1.3,4656,1.5,5165,1.7,6053,1.7,5078,1.6,5590,1.7,7516,2.3,7767,2.5,7785,2.7
2,6,1,2,1,生鮮魚介,3833,1.2,2044,0.8,2985,1,3286,1.1,3585,1,3016,0.9,2890,0.9,4494,1.4,4599,1.5,4773,1.7
2,6,1,2,2,塩干魚介,1135,0.4,600,0.2,813,0.3,753,0.2,1080,0.3,895,0.3,935,0.3,1096,0.3,1460,0.5,1471,0.5
2,6,1,2,3,魚肉練製品,519,0.2,164,0.1,272,0.1,346,0.1,495,0.1,393,0.1,489,0.1,607,0.2,658,0.2,637,0.2
2,6,1,2,4,他の魚介加工品,979,0.3,519,0.2,585,0.2,780,0.3,894,0.3,775,0.2,1276,0.4,1319,0.4,1050,0.3,903,0.3
2,5,1,3,0,肉類,8837,2.8,4712,1.8,9491,3,9246,3,13057,3.7,9958,3.1,9228,2.8,9203,2.8,7660,2.5,6563,2.3
2,6,1,3,1,生鮮肉,7241,2.3,3966,1.5,7836,2.5,7354,2.4,11172,3.2,8609,2.6,7518,2.3,7309,2.2,6150,2,5296,1.8
2,6,1,3,2,加工肉,1596,0.5,746,0.3,1655,0.5,1892,0.6,1885,0.5,1349,0.4,1710,0.5,1894,0.6,1510,0.5,1267,0.4
2,5,1,4,0,乳卵類,4759,1.5,2671,1,5942,1.9,5574,1.8,5013,1.4,4393,1.4,4149,1.3,5148,1.6,4721,1.5,4615,1.6
2,6,1,4,1,牛乳,1470,0.5,723,0.3,2059,0.7,1750,0.6,1505,0.4,1527,0.5,1153,0.3,1177,0.4,1535,0.5,1648,0.6
2,6,1,4,2,乳製品,2427,0.8,1433,0.5,3012,1,2828,0.9,2501,0.7,2055,0.6,2175,0.7,3031,0.9,2348,0.8,2205,0.8
2,6,1,4,3,卵,862,0.3,515,0.2,871,0.3,996,0.3,1007,0.3,811,0.2,821,0.2,940,0.3,838,0.3,762,0.3
2,5,1,5,0,野菜・海藻,11906,3.8,5709,2.2,10061,3.2,9869,3.2,12098,3.4,10775,3.3,12279,3.7,13933,4.2,12989,4.2,12417,4.3
2,6,1,5,1,生鮮野菜,8579,2.7,4187,1.6,7304,2.3,7146,2.3,8960,2.5,7655,2.4,8880,2.7,10059,3,9295,3,9050,3.1
2,6,1,5,2,乾物・海藻,827,0.3,369,0.1,896,0.3,816,0.3,729,0.2,860,0.3,853,0.3,1006,0.3,836,0.3,695,0.2
2,6,1,5,3,大豆加工品,1239,0.4,547,0.2,905,0.3,1088,0.4,1289,0.4,1092,0.3,1282,0.4,1346,0.4,1388,0.4,1324,0.5
2,6,1,5,4,他の野菜・海藻加工品,1261,0.4,606,0.2,956,0.3,819,0.3,1121,0.3,1167,0.4,1264,0.4,1522,0.5,1471,0.5,1348,0.5
2,5,1,6,0,果物,3821,1.2,1808,0.7,2823,0.9,2721,0.9,3129,0.9,2753,0.8,3806,1.2,3705,1.1,4917,1.6,5196,1.8
2,6,1,6,1,生鮮果物,3386,1.1,1545,0.6,2508,0.8,2474,0.8,2878,0.8,2387,0.7,3345,1,3080,0.9,4396,1.4,4645,1.6
2,6,1,6,2,果物加工品,435,0.1,263,0.1,316,0.1,247,0.1,251,0.1,366,0.1,461,0.1,625,0.2,521,0.2,551,0.2
2,5,1,7,0,油脂・調味料,4345,1.4,2936,1.1,4271,1.4,4002,1.3,5080,1.4,3779,1.2,4385,1.3,5311,1.6,4308,1.4,4037,1.4
2,6,1,7,1,油脂,504,0.2,254,0.1,402,0.1,501,0.2,502,0.1,335,0.1,469,0.1,658,0.2,559,0.2,579,0.2
2,6,1,7,2,調味料,3841,1.2,2683,1,3869,1.2,3501,1.1,4578,1.3,3444,1.1,3916,1.2,4653,1.4,3749,1.2,3457,1.2
2,5,1,8,0,菓子類,6726,2.1,5499,2.1,8182,2.6,7253,2.4,8020,2.3,5993,1.8,7072,2.1,7461,2.3,6150,2,5708,2
2,5,1,9,0,調理食品,12913,4.1,7106,2.7,12606,4,9767,3.2,13251,3.7,14204,4.4,14550,4.4,15494,4.7,12913,4.2,11754,4.1
2,6,1,9,1,主食的調理食品,5549,1.8,3287,1.2,5354,1.7,3567,1.2,5871,1.7,6118,1.9,6484,2,6423,1.9,5637,1.8,4813,1.7
2,6,1,9,2,他の調理食品,7364,2.3,3819,1.4,7252,2.3,6200,2,7379,2.1,8086,2.5,8066,2.4,9071,2.7,7276,2.4,6941,2.4
2,5,1,10,0,飲料,5688,1.8,3933,1.5,5476,1.7,5937,1.9,6910,2,6062,1.9,5833,1.8,6727,2,5180,1.7,3992,1.4
2,6,1,10,1,茶類,1152,0.4,927,0.4,899,0.3,931,0.3,997,0.3,1231,0.4,1314,0.4,1358,0.4,1191,0.4,835,0.3
2,6,1,10,2,コーヒー・ココア,1120,0.4,492,0.2,938,0.3,1257,0.4,1503,0.4,1228,0.4,904,0.3,1259,0.4,1084,0.4,864,0.3
2,6,1,10,3,他の飲料,3416,1.1,2513,1,3639,1.2,3749,1.2,4410,1.2,3603,1.1,3614,1.1,4111,1.2,2905,0.9,2294,0.8
2,5,1,11,0,酒類,4384,1.4,1261,0.5,3367,1.1,4280,1.4,3181,0.9,3423,1.1,5520,1.7,7034,2.1,4500,1.5,2957,1
2,5,1,12,0,外食,12155,3.8,16954,6.4,21727,6.9,16167,5.3,15810,4.5,16065,4.9,15883,4.8,12585,3.8,6496,2.1,5194,1.8
2,6,1,12,1,一般外食,11316,3.6,16511,6.3,19482,6.2,13068,4.3,13038,3.7,14991,4.6,15781,4.8,12500,3.8,6487,2.1,5174,1.8
2,6,1,12,2,学校給食,839,0.3,442,0.2,2244,0.7,3099,1,2772,0.8,1074,0.3,102,0,85,0,10,0,20,0
2,4,2,0,0,住居,33461,10.6,42223,16,25721,8.2,35995,11.7,21380,6,28830,8.9,20310,6.2,17203,5.2,44198,14.3,52589,18.3
2,5,2,1,0,家賃地代,16528,5.2,41248,15.6,22964,7.3,32910,10.7,18814,5.3,25458,7.8,17035,5.2,14309,4.3,6617,2.1,5757,2
2,5,2,2,0,設備修繕・維持,16933,5.3,975,0.4,2757,0.9,3085,1,2565,0.7,3372,1,3276,1,2893,0.9,37581,12.2,46832,16.3
2,6,2,2,1,設備材料,8054,2.5,844,0.3,131,0,1612,0.5,519,0.1,1653,0.5,1404,0.4,620,0.2,18349,5.9,33233,11.6
2,6,2,2,2,工事その他のサービス,8878,2.8,131,0,2626,0.8,1474,0.5,2046,0.6,1719,0.5,1871,0.6,2274,0.7,19232,6.2,13599,4.7
2,4,3,0,0,光熱・水道,17570,5.5,12101,4.6,17772,5.7,19613,6.4,18508,5.2,16575,5.1,17609,5.3,19724,6,17173,5.6,17157,6
2,5,3,1,0,電気代,8657,2.7,5891,2.2,8913,2.8,8999,2.9,8244,2.3,8461,2.6,9187,2.8,9380,2.8,8705,2.8,8620,3
2,5,3,2,0,ガス代,4561,1.4,3696,1.4,4995,1.6,4258,1.4,4884,1.4,4516,1.4,5042,1.5,4960,1.5,4391,1.4,4471,1.6
2,5,3,3,0,他の光熱,19,0,12,0,14,0,30,0,1,0,23,0,8,0,79,0,9,0,4,0
2,5,3,4,0,上下水道料,4333,1.4,2502,0.9,3850,1.2,6326,2.1,5378,1.5,3574,1.1,3372,1,5306,1.6,4068,1.3,4062,1.4
2,4,4,0,0,家具・家事用品,16168,5.1,28386,10.8,18026,5.7,11536,3.8,17712,5,17125,5.3,15424,4.7,18036,5.5,14636,4.7,11133,3.9
2,5,4,1,0,家庭用耐久財,6501,2.1,15224,5.8,4575,1.5,1824,0.6,4113,1.2,6301,1.9,5147,1.6,8721,2.6,7195,2.3,5705,2
2,6,4,1,1,家事用耐久財,3691,1.2,4599,1.7,2476,0.8,1198,0.4,2248,0.6,944,0.3,1682,0.5,3436,1,5898,1.9,4927,1.7
2,6,4,1,2,冷暖房用器具,1753,0.6,-,-,990,0.3,114,0,1686,0.5,4738,1.5,3465,1,4055,1.2,718,0.2,477,0.2
2,6,4,1,3,一般家具,1057,0.3,10624,4,1110,0.4,513,0.2,180,0.1,619,0.2,-,-,1229,0.4,580,0.2,301,0.1
2,5,4,2,0,室内装備・装飾品,544,0.2,2892,1.1,630,0.2,527,0.2,612,0.2,351,0.1,329,0.1,410,0.1,379,0.1,246,0.1
2,5,4,3,0,寝具類,1114,0.4,515,0.2,1520,0.5,675,0.2,4031,1.1,1743,0.5,1355,0.4,391,0.1,505,0.2,217,0.1
2,5,4,4,0,家事雑貨,2984,0.9,5768,2.2,6873,2.2,2994,1,3675,1,2634,0.8,3206,1,2331,0.7,2152,0.7,1499,0.5
2,5,4,5,0,家事用消耗品,3839,1.2,3856,1.5,4125,1.3,4220,1.4,4041,1.1,3964,1.2,4486,1.4,4853,1.5,3220,1,2612,0.9
2,5,4,6,0,家事サービス,1185,0.4,132,0.1,303,0.1,1296,0.4,1239,0.4,2132,0.7,903,0.3,1330,0.4,1183,0.4,853,0.3
2,4,5,0,0,被服及び履物,10796,3.4,16247,6.2,16345,5.2,11899,3.9,15713,4.4,11879,3.7,12099,3.7,12561,3.8,6929,2.2,5791,2
2,5,5,1,0,和服,327,0.1,52,0,-,-,-,-,2131,0.6,-,-,652,0.2,-,-,142,0,284,0.1
2,5,5,2,0,洋服,3663,1.2,8844,3.4,5590,1.8,5036,1.6,3386,1,2838,0.9,4524,1.4,5784,1.7,2001,0.6,1288,0.4
2,6,5,2,1,男子用洋服,847,0.3,1623,0.6,544,0.2,676,0.2,476,0.1,742,0.2,689,0.2,2858,0.9,472,0.2,167,0.1
2,6,5,2,2,婦人用洋服,2281,0.7,4295,1.6,2028,0.6,3005,1,2543,0.7,1878,0.6,3406,1,2927,0.9,1529,0.5,1120,0.4
2,6,5,2,3,子供用洋服,535,0.2,2925,1.1,3018,1,1356,0.4,367,0.1,218,0.1,429,0.1,-,-,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2260,0.7,3348,1.3,3462,1.1,2025,0.7,3132,0.9,2995,0.9,2883,0.9,2219,0.7,1493,0.5,972,0.3
2,6,5,3,1,男子用シャツ・セーター類,781,0.2,1396,0.5,1446,0.5,767,0.3,940,0.3,923,0.3,1310,0.4,751,0.2,431,0.1,224,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1328,0.4,1087,0.4,1507,0.5,1080,0.4,1827,0.5,1819,0.6,1573,0.5,1468,0.4,1052,0.3,748,0.3
2,6,5,3,3,子供用シャツ・セーター類,152,0,866,0.3,509,0.2,178,0.1,365,0.1,253,0.1,-,-,-,-,10,0,-,-
2,5,5,4,0,下着類,1199,0.4,1012,0.4,1052,0.3,1087,0.4,1295,0.4,1153,0.4,873,0.3,1245,0.4,1319,0.4,1374,0.5
2,6,5,4,1,男子用下着類,312,0.1,53,0,70,0,251,0.1,234,0.1,449,0.1,188,0.1,380,0.1,385,0.1,262,0.1
2,6,5,4,2,婦人用下着類,770,0.2,619,0.2,519,0.2,454,0.1,717,0.2,666,0.2,684,0.2,865,0.3,930,0.3,1111,0.4
2,6,5,4,3,子供用下着類,117,0,340,0.1,463,0.1,382,0.1,344,0.1,38,0,-,-,-,-,4,0,-,-
2,5,5,5,0,生地・糸類,179,0.1,138,0.1,452,0.1,303,0.1,111,0,102,0,180,0.1,333,0.1,113,0,100,0
2,5,5,6,0,他の被服,615,0.2,699,0.3,1145,0.4,411,0.1,733,0.2,643,0.2,607,0.2,698,0.2,523,0.2,431,0.1
2,5,5,7,0,履物類,1510,0.5,1596,0.6,2804,0.9,1866,0.6,3635,1,1289,0.4,814,0.2,1344,0.4,990,0.3,874,0.3
2,5,5,8,0,被服関連サービス,1044,0.3,558,0.2,1840,0.6,1171,0.4,1291,0.4,2859,0.9,1567,0.5,939,0.3,348,0.1,469,0.2
2,4,6,0,0,保健医療,22357,7.1,13490,5.1,12426,4,17268,5.6,13296,3.8,10106,3.1,20664,6.3,18955,5.7,32473,10.5,23078,8
2,5,6,1,0,医薬品,3495,1.1,1458,0.6,1442,0.5,2312,0.8,2932,0.8,2089,0.6,3445,1,4114,1.2,4634,1.5,5052,1.8
2,5,6,2,0,健康保持用摂取品,1481,0.5,134,0.1,1352,0.4,235,0.1,1123,0.3,842,0.3,1061,0.3,3390,1,1797,0.6,1735,0.6
2,5,6,3,0,保健医療用品・器具,3964,1.3,6798,2.6,4527,1.4,4711,1.5,5001,1.4,3630,1.1,6186,1.9,4047,1.2,2686,0.9,2305,0.8
2,5,6,4,0,保健医療サービス,13417,4.2,5099,1.9,5106,1.6,10011,3.3,4240,1.2,3545,1.1,9973,3,7403,2.2,23355,7.6,13986,4.9
2,4,7,0,0,交通・通信,26719,8.4,19600,7.4,26097,8.3,30799,10,38750,11,32887,10.1,37579,11.4,27338,8.3,19611,6.3,13632,4.7
2,5,7,1,0,交通,3796,1.2,5169,2,3243,1,3469,1.1,5372,1.5,2621,0.8,6687,2,3792,1.1,3045,1,2087,0.7
2,5,7,2,0,自動車等関係費,9842,3.1,6341,2.4,10917,3.5,13824,4.5,17238,4.9,12869,4,13303,4,8032,2.4,6323,2,2969,1
2,6,7,2,1,自動車等購入,291,0.1,-,-,-,-,3108,1,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,781,0.2,-,-,-,-,1772,0.6,4567,1.3,839,0.3,562,0.2,-,-,89,0,178,0.1
2,6,7,2,3,自動車等維持,8770,2.8,6341,2.4,10917,3.5,8945,2.9,12671,3.6,12030,3.7,12741,3.9,8032,2.4,6234,2,2791,1
2,5,7,3,0,通信,13081,4.1,8091,3.1,11938,3.8,13506,4.4,16140,4.6,17397,5.4,17589,5.3,15515,4.7,10243,3.3,8575,3
2,4,8,0,0,教育,14291,4.5,13887,5.3,13547,4.3,20318,6.6,37939,10.7,33384,10.3,18380,5.6,7693,2.3,3361,1.1,4947,1.7
2,5,8,1,0,授業料等,9461,3,13842,5.3,5933,1.9,10016,3.3,27647,7.8,22232,6.8,16535,5,548,0.2,2428,0.8,4855,1.7
2,5,8,2,0,教科書・学習参考教材,185,0.1,45,0,373,0.1,663,0.2,799,0.2,133,0,-,-,89,0,-,-,-,-
2,5,8,3,0,補習教育,4644,1.5,-,-,7241,2.3,9639,3.1,9492,2.7,11019,3.4,1846,0.6,7056,2.1,932,0.3,93,0
2,4,9,0,0,教養娯楽,31912,10.1,25099,9.5,49653,15.8,33461,10.9,42416,12,30132,9.3,30067,9.1,26071,7.9,29731,9.6,24480,8.5
2,5,9,1,0,教養娯楽用耐久財,5769,1.8,5689,2.2,10358,3.3,1953,0.6,2855,0.8,7228,2.2,4940,1.5,683,0.2,7837,2.5,7149,2.5
2,5,9,2,0,教養娯楽用品,8382,2.6,4886,1.9,10467,3.3,11850,3.9,17721,5,7721,2.4,8980,2.7,6681,2,5941,1.9,4279,1.5
2,5,9,3,0,書籍・他の印刷物,3892,1.2,1769,0.7,3690,1.2,2322,0.8,4417,1.2,2638,0.8,4127,1.3,3778,1.1,4697,1.5,4628,1.6
2,5,9,4,0,教養娯楽サービス,13868,4.4,12755,4.8,25138,8,17336,5.7,17423,4.9,12544,3.9,12020,3.6,14929,4.5,11256,3.6,8423,2.9
2,6,9,4,1,宿泊料,888,0.3,2525,1,2249,0.7,167,0.1,610,0.2,339,0.1,1990,0.6,1111,0.3,565,0.2,405,0.1
2,6,9,4,2,パック旅行費,568,0.2,1240,0.5,585,0.2,1076,0.4,20,0,-,-,1542,0.5,2109,0.6,24,0,-,-
2,6,9,4,3,月謝類,3954,1.2,1769,0.7,8929,2.8,7431,2.4,7302,2.1,5464,1.7,1031,0.3,1475,0.4,2842,0.9,996,0.3
2,6,9,4,4,他の教養娯楽サービス,8458,2.7,7221,2.7,13375,4.3,8662,2.8,9491,2.7,6742,2.1,7457,2.3,10234,3.1,7825,2.5,7023,2.4
2,4,10,0,0,その他の消費支出,54629,17.2,32093,12.2,38181,12.2,38204,12.5,47364,13.4,53841,16.6,61906,18.8,81745,24.7,56636,18.3,58905,20.5
2,5,10,1,0,諸雑費,24837,7.8,15556,5.9,27004,8.6,19614,6.4,27471,7.8,20333,6.3,24113,7.3,37253,11.3,24306,7.9,24995,8.7
2,6,10,1,1,理美容サービス,3575,1.1,2048,0.8,2510,0.8,3523,1.1,4534,1.3,3899,1.2,3349,1,5888,1.8,3063,1,2801,1
2,6,10,1,2,理美容用品,5050,1.6,5036,1.9,6214,2,4239,1.4,6167,1.7,5980,1.8,5880,1.8,6913,2.1,3905,1.3,3622,1.3
2,6,10,1,3,身の回り用品,2169,0.7,1844,0.7,4303,1.4,2555,0.8,2272,0.6,1832,0.6,2598,0.8,5057,1.5,1037,0.3,846,0.3
