項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,190-194,194,ほたて貝,109,16,31,19,36,107,109,123,171,131,198
2,7,1,2,1,190-194,193,他の貝,29,-23.7,6,9,11,17,7,16,42,48,47
2,6,1,2,2,0,0,塩干魚介,1225,7.7,688,911,1009,931,952,955,1195,1616,1772
2,7,1,2,2,0,195,塩さけ,136,-16.6,49,91,238,86,83,66,131,176,186
2,7,1,2,2,0,196,たらこ,204,6.8,39,128,240,133,138,211,209,262,237
2,7,1,2,2,0,197,しらす干し,219,9.5,134,277,123,194,216,158,280,250,205
2,7,1,2,2,0,198,干しあじ,64,-33.3,110,32,44,44,96,46,43,76,60
2,7,1,2,2,0,202,他の塩干魚介,601,23.7,356,383,364,474,419,474,532,853,1084
2,6,1,2,3,0,0,魚肉練製品,624,26.6,175,346,347,530,371,671,666,857,895
2,7,1,2,3,0,203,揚げかまぼこ,167,21.9,16,34,59,200,90,218,179,228,242
2,7,1,2,3,0,204,ちくわ,122,23.2,56,94,91,132,58,169,155,136,134
2,7,1,2,3,0,205,かまぼこ,232,25.4,65,125,128,129,123,191,268,351,304
2,7,1,2,3,0,209,他の魚肉練製品,102,43.7,37,94,70,69,100,94,63,142,215
2,6,1,2,4,0,0,他の魚介加工品,954,4.4,424,413,827,914,760,1087,1177,1106,1047
2,7,1,2,4,0,210,かつお節・削り節,74,-3.9,18,41,100,89,44,66,80,85,84
2,7,1,2,4,0,213,魚介の漬物,258,4.5,16,107,222,130,174,318,310,347,329
2,7,1,2,4,0,215,魚介のつくだ煮,97,29.3,-,-,13,106,33,61,95,169,160
2,7,1,2,4,0,216,魚介の缶詰,252,-4.9,224,139,205,267,204,290,257,283,252
2,7,1,2,4,0,217,他の魚介加工品のその他,273,8.8,165,126,286,322,305,352,434,222,222
2,5,1,3,0,0,0,肉類,9221,22.1,6224,8781,8594,13749,9888,9617,9862,8222,7151
2,6,1,3,1,0,0,生鮮肉,7416,22.5,5289,7302,6768,11506,8374,7984,7616,6376,5671
2,7,1,3,1,0,220,牛肉,2256,23.1,1426,1523,1598,3403,2008,2119,2398,2400,2241
2,7,1,3,1,0,221,豚肉,3155,21.1,2060,3459,3103,4791,3718,3733,3238,2534,2207
2,7,1,3,1,0,222,鶏肉,1482,16.8,1435,1601,1426,2472,1817,1623,1633,1066,949
2,7,1,3,1,0,22X,合いびき肉,280,32.1,307,400,281,493,428,330,210,172,167
2,7,1,3,1,0,224,他の生鮮肉,243,81.3,61,318,360,347,402,180,137,205,108
2,6,1,3,2,0,0,加工肉,1805,20.6,935,1479,1826,2242,1514,1632,2246,1846,1480
2,7,1,3,2,0,225,ハム,612,24.9,232,338,398,605,336,449,597,871,668
2,7,1,3,2,0,226,ソーセージ,639,15.8,407,684,1036,828,561,606,744,517,431
2,7,1,3,2,0,227,ベーコン,271,4.2,216,333,259,333,312,264,321,232,211
2,7,1,3,2,0,229,他の加工肉,284,46.4,80,124,133,476,304,314,585,226,170
2,5,1,4,0,0,0,乳卵類,5098,21.8,3449,5672,5536,5301,4643,4755,5435,5165,5238
2,6,1,4,1,0,230,牛乳,1591,12.2,962,1782,1758,1626,1835,1385,1271,1672,1970
2,6,1,4,2,0,0,乳製品,2581,30.7,1820,2922,2775,2520,1893,2493,3258,2595,2412
2,7,1,4,2,0,231,粉ミルク,87,24.3,408,477,241,10,-,-,8,30,33
2,7,1,4,2,0,232,ヨーグルト,1495,32,655,1343,1451,1255,1053,1502,2305,1583,1439
2,7,1,4,2,0,233,バター,167,41.5,153,253,167,237,88,151,175,158,173
2,7,1,4,2,0,234,チーズ,761,23.3,477,767,845,956,706,763,684,762,717
2,7,1,4,2,0,235,他の乳製品,70,89.2,128,82,71,63,46,77,87,63,51
2,6,1,4,3,0,238,卵,927,16.8,667,968,1003,1155,915,877,905,898,856
2,5,1,5,0,0,0,野菜・海藻,11994,12,6264,9477,9324,11873,10495,13397,12934,13587,13836
2,6,1,5,1,0,0,生鮮野菜,8418,13,4705,6921,6791,8514,7658,9019,9008,9387,9461
2,7,1,5,1,240-249,0,葉茎菜,2332,18,1133,1849,2010,2456,2299,2631,2592,2475,2388
2,7,1,5,1,240-249,240,キャベツ,276,22.1,163,211,303,302,281,317,295,272,231
2,7,1,5,1,240-249,241,ほうれんそう,186,5.1,77,179,208,222,181,155,172,200,202
2,7,1,5,1,240-249,242,はくさい,42,13.5,20,37,50,60,32,42,30,45,31
2,7,1,5,1,240-249,243,ねぎ,315,18.9,153,248,221,304,344,379,380,331,264
2,7,1,5,1,240-249,244,レタス,297,32.6,113,248,229,392,369,315,317,293,288
2,7,1,5,1,240-249,247,ブロッコリー,221,6.8,76,199,182,229,247,249,261,225,210
2,7,1,5,1,240-249,245,もやし,86,10.3,54,107,87,104,91,98,87,78,64
2,7,1,5,1,240-249,249,他の葉茎菜,909,19.3,476,620,730,844,754,1076,1049,1031,1097
2,7,1,5,1,250-259 25X,0,根菜,1760,15.9,1019,1421,1392,1673,1616,1830,1791,2034,1982
2,7,1,5,1,250-259 25X,250,さつまいも,55,27.9,57,101,43,45,39,90,15,59,55
2,7,1,5,1,250-259 25X,251,じゃがいも,306,38.5,192,275,316,401,281,258,356,303,282
2,7,1,5,1,250-259 25X,252,さといも,32,77.8,8,3,7,16,24,31,22,54,41
2,7,1,5,1,250-259 25X,253,だいこん,142,20.3,35,103,89,136,150,152,184,160,176
2,7,1,5,1,250-259 25X,254,にんじん,232,29.6,191,224,249,298,250,251,224,210,188
2,7,1,5,1,250-259 25X,255,ごぼう,71,6,20,35,87,58,59,83,84,81,80
2,7,1,5,1,250-259 25X,256,たまねぎ,353,26.1,204,320,371,383,393,401,333,349,253
2,7,1,5,1,250-259 25X,258,れんこん,29,3.6,14,37,3,11,57,32,60,26,28
2,7,1,5,1,250-259 25X,25X,たけのこ,73,52.1,64,43,8,28,47,107,64,107,118
2,7,1,5,1,250-259 25X,259,他の根菜,467,-9.7,235,280,220,297,316,423,447,684,761
2,7,1,5,1,260-269 26B 26X,0,他の野菜,4326,9.5,2553,3651,3388,4386,3743,4559,4625,4879,5091
2,7,1,5,1,260-269 26B 26X,260,さやまめ,431,20.7,48,333,279,349,332,420,406,589,604
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,200,2.6,130,141,170,199,136,169,249,236,247
2,7,1,5,1,260-269 26B 26X,262,きゅうり,454,16.4,229,320,369,457,444,527,455,510,509
2,7,1,5,1,260-269 26B 26X,263,なす,334,14.4,112,201,228,334,307,363,357,403,417
2,7,1,5,1,260-269 26B 26X,264,トマト,1049,5.3,560,719,713,1102,1042,1099,1231,1173,1317
2,7,1,5,1,260-269 26B 26X,265,ピーマン,292,5,180,258,219,340,311,349,320,291,256
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,140,16.7,76,128,115,136,141,114,112,171,151
2,7,1,5,1,260-269 26B 26X,26B,しめじ,152,26.7,157,148,181,170,167,147,219,120,126
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,68,7.9,35,77,107,111,74,70,62,52,54
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,241,23,204,286,197,238,240,282,243,239,223
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,963,2,822,1039,811,951,549,1020,971,1095,1187
2,6,1,5,2,0,0,乾物・海藻,868,10.9,362,761,715,917,705,932,936,982,1035
2,7,1,5,2,0,273,豆類,25,13.6,24,5,1,1,12,25,44,39,45
2,7,1,5,2,0,274,干ししいたけ,27,12.5,-,37,2,-,33,43,60,28,21
2,7,1,5,2,0,276,干しのり,271,4.2,137,296,289,458,199,265,193,273,311
2,7,1,5,2,0,277,わかめ,166,12.2,76,130,127,132,196,154,147,204,201
2,7,1,5,2,0,278,こんぶ,52,-16.1,2,44,20,43,32,51,55,74,77
2,7,1,5,2,0,279,他の乾物・海藻,327,22.9,123,250,276,283,234,394,438,364,381
2,6,1,5,3,0,0,大豆加工品,1261,8.3,710,963,958,1248,1033,1418,1467,1419,1366
2,7,1,5,3,0,280,豆腐,506,10.5,288,295,421,456,450,597,547,582,546
2,7,1,5,3,0,281,油揚げ・がんもどき,251,10.6,106,200,205,285,188,262,312,277,261
2,7,1,5,3,0,282,納豆,404,4.1,302,405,280,470,347,492,417,419,396
2,7,1,5,3,0,289,他の大豆製品,100,9.9,14,63,52,36,49,66,190,140,164
2,6,1,5,4,0,0,他の野菜・海藻加工品,1447,9.9,487,833,861,1194,1098,2028,1524,1799,1974
2,7,1,5,4,0,290,こんにゃく,126,11.5,52,57,76,128,69,174,153,152,155
2,7,1,5,4,0,291,梅干し,295,35.9,31,90,142,194,129,763,216,373,471
2,7,1,5,4,0,292,だいこん漬,82,26.2,9,24,37,31,49,137,139,104,111
2,7,1,5,4,0,293,はくさい漬,40,0,22,27,41,22,28,27,31,58,66
2,7,1,5,4,0,294,他の野菜の漬物,524,-3.9,226,298,246,512,505,639,549,637,623
2,7,1,5,4,0,295,こんぶつくだ煮,103,56.1,16,24,63,42,40,54,61,191,272
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,33,-19.5,3,4,14,5,13,20,88,48,48
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,244,6.1,127,309,243,259,265,214,287,236,228
2,5,1,6,0,0,0,果物,3922,8.5,1866,2613,2115,3138,2836,4004,4439,5144,5594
2,6,1,6,1,0,0,生鮮果物,3505,7.5,1734,2241,1930,2867,2370,3447,3629,4745,5154
2,7,1,6,1,0,300,りんご,265,35.9,73,91,64,123,184,116,261,461,468
2,7,1,6,1,0,301,みかん,66,22.2,-,20,8,128,47,96,31,87,29
2,7,1,6,1,0,315,オレンジ,143,62.5,32,28,61,69,94,145,280,189,214
2,7,1,6,1,0,304,他の柑きつ類,171,-29,17,32,138,127,96,165,217,239,191
2,7,1,6,1,0,305,梨,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,306,ぶどう,182,-1.1,89,347,206,197,57,280,89,191,231
2,7,1,6,1,0,307,柿,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,308,桃,89,71.2,62,93,52,29,145,45,31,128,78
2,7,1,6,1,0,309,すいか,378,9.9,196,285,241,264,170,206,314,591,723
2,7,1,6,1,0,310,メロン,253,1.6,63,180,57,118,270,260,139,397,522
2,7,1,6,1,0,311,いちご,40,60,34,55,48,37,15,5,44,50,47
2,7,1,6,1,0,312,バナナ,492,9.6,388,277,254,417,382,544,499,630,686
2,7,1,6,1,0,316,キウイフルーツ,361,5.2,135,241,212,253,338,405,400,458,490
2,7,1,6,1,0,313,他の果物,1066,3,645,593,589,1105,572,1180,1324,1323,1475
2,6,1,6,2,0,319,果物加工品,417,16.8,131,372,185,271,466,556,811,398,440
2,5,1,7,0,0,0,油脂・調味料,4479,23.2,3195,4291,3859,5139,4194,4531,4825,4615,4835
2,6,1,7,1,0,0,油脂,526,45.7,409,441,610,641,630,378,365,562,639
2,7,1,7,1,0,320,食用油,469,52.3,386,360,567,588,564,331,315,497,582
2,7,1,7,1,0,321,マーガリン,57,7.5,23,81,43,52,66,47,50,65,57
2,6,1,7,2,0,0,調味料,3952,20.7,2786,3850,3249,4499,3565,4153,4460,4053,4195
2,7,1,7,2,0,322,食塩,40,-14.9,4,18,13,54,10,17,44,62,72
2,7,1,7,2,0,323,しょう油,140,25,88,181,169,126,126,107,144,147,174
2,7,1,7,2,0,324,みそ,234,55,225,495,178,424,135,186,185,208,154
2,7,1,7,2,0,325,砂糖,132,-2.9,44,72,119,193,68,120,116,164,223
2,7,1,7,2,0,327,酢,115,8.5,55,29,25,82,88,163,163,148,155
2,7,1,7,2,0,328,ソース,56,-11.1,47,69,82,59,70,21,79,48,39
2,7,1,7,2,0,329,ケチャップ,60,-1.6,59,40,83,83,73,54,50,52,40
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,104,0,95,84,73,90,168,96,124,99,97
2,7,1,7,2,0,332,ドレッシング,249,24.5,96,172,260,260,290,343,266,239,191
2,7,1,7,2,0,331,ジャム,189,48.8,79,176,82,86,80,205,185,281,367
2,7,1,7,2,0,333,カレールウ,128,-5.2,82,100,192,179,147,153,102,107,81
2,7,1,7,2,0,334,乾燥スープ,339,37.2,153,296,197,503,224,509,534,293,349
2,7,1,7,2,0,335,風味調味料,243,26.6,152,196,148,326,185,248,247,276,360
2,7,1,7,2,0,336,ふりかけ,116,5.5,62,155,148,154,96,240,93,81,78
2,7,1,7,2,0,33X,つゆ・たれ,412,23.4,236,408,397,422,426,312,453,447,391
2,7,1,7,2,0,339,他の調味料,1395,21.1,1310,1359,1084,1458,1378,1378,1675,1399,1427
2,5,1,8,0,0,0,菓子類,7572,8,5892,6423,7629,9529,6914,7940,8828,7182,7351
2,7,1,8,0,0,340,ようかん,123,-23.6,14,51,7,29,14,194,331,151,169
2,7,1,8,0,0,341,まんじゅう,41,-41.4,-,11,31,23,22,39,54,60,78
2,7,1,8,0,0,342,他の和生菓子,524,-13.4,386,309,327,469,267,286,650,727,729
2,7,1,8,0,0,343,カステラ,68,28.3,52,42,33,21,59,82,46,100,127
2,7,1,8,0,0,344,ケーキ,653,20.5,650,548,808,1236,740,710,731,426,310
2,7,1,8,0,0,347,ゼリー,276,-8.3,241,144,284,252,285,281,432,258,232
2,7,1,8,0,0,348,プリン,204,25.2,108,114,133,274,213,244,368,173,199
2,7,1,8,0,0,345,他の洋生菓子,752,20.5,563,729,628,865,661,853,969,717,609
2,7,1,8,0,0,350,せんべい,602,26.5,138,273,375,461,315,470,731,876,1196
2,7,1,8,0,0,346,ビスケット,313,-6.3,300,250,253,363,326,435,286,300,348
2,7,1,8,0,0,357,スナック菓子,358,18.2,303,498,580,821,439,294,290,183,142
2,7,1,8,0,0,349,キャンデー,146,-13.1,63,148,155,144,197,76,197,145,181
2,7,1,8,0,0,352,チョコレート,383,5.5,351,400,388,687,270,547,553,244,191
2,7,1,8,0,0,353,チョコレート菓子,111,50,185,130,256,165,149,142,84,41,24
2,7,1,8,0,0,356,アイスクリーム・シャーベット,1291,31.5,1247,1254,1589,1657,1264,1658,1383,1029,1006
2,7,1,8,0,0,359,他の菓子,1728,-3.7,1292,1522,1782,2062,1693,1628,1722,1754,1810
2,5,1,9,0,0,0,調理食品,12812,7.3,8192,12139,9538,12668,14323,12853,16316,12985,11806
2,6,1,9,1,0,0,主食的調理食品,5614,13,3967,5783,3753,5777,6180,5541,8006,5414,4648
2,7,1,9,1,0,360,弁当,1790,19.5,1257,1864,1075,2027,2480,1271,3165,1531,1228
2,7,1,9,1,0,36A,すし(弁当),1256,14.4,994,865,896,998,1086,1468,1423,1449,1370
2,7,1,9,1,0,36B,おにぎり・その他,420,-14.8,325,565,256,403,582,350,446,421,419
2,7,1,9,1,0,361,調理パン,673,-2.7,406,622,423,668,469,869,1107,658,482
2,7,1,9,1,0,363,他の主食的調理食品,1476,24.5,985,1867,1102,1681,1563,1583,1865,1356,1149
2,6,1,9,2,0,0,他の調理食品,7198,3.2,4225,6356,5785,6890,8142,7312,8310,7571,7158
2,7,1,9,2,0,364,うなぎのかば焼き,425,59.2,698,240,268,199,346,107,598,564,538
2,7,1,9,2,0,365,サラダ,542,-1.8,464,597,383,560,610,604,915,440,346
2,7,1,9,2,0,366,コロッケ,148,-23.3,80,80,78,142,184,133,136,185,183
2,7,1,9,2,0,367,カツレツ,144,-43.5,57,11,107,151,111,179,210,165,138
2,7,1,9,2,0,368,天ぷら・フライ,848,-13,512,762,724,902,887,863,907,893,723
2,7,1,9,2,0,369,しゅうまい,134,6.3,13,65,51,159,172,94,142,172,193
2,7,1,9,2,0,371,ぎょうざ,217,0.5,82,165,109,220,212,182,183,287,306
2,7,1,9,2,0,372,やきとり,256,-3.4,75,72,203,255,210,182,467,293,243
2,7,1,9,2,0,373,ハンバーグ,119,-15,66,53,36,81,193,115,151,141,131
2,7,1,9,2,0,370,冷凍調理食品,917,48.9,638,786,827,1805,704,1461,574,780,521
2,7,1,9,2,0,375,そうざい材料セット,365,189.7,-,432,1220,475,981,22,234,138,210
2,7,1,9,2,0,376,他の調理食品のその他,3084,-4.9,1541,3091,1780,1943,3531,3369,3793,3513,3625
2,5,1,10,0,0,0,飲料,6035,10.5,4406,4811,5580,7253,7033,6000,7634,5557,4716
2,6,1,10,1,0,0,茶類,1417,11.1,735,811,976,997,1796,1269,1699,1683,1805
2,7,1,10,1,0,380,緑茶,398,9,92,78,153,111,603,99,532,609,745
2,7,1,10,1,0,381,紅茶,195,121.6,55,42,39,82,102,45,167,373,517
2,7,1,10,1,0,383,他の茶葉,181,61.6,99,164,157,112,105,285,164,215,204
2,7,1,10,1,0,38X,茶飲料,643,-9.3,490,527,626,692,986,840,836,487,338
2,6,1,10,2,0,0,コーヒー・ココア,1135,6.5,713,1170,1213,1477,1170,1161,1331,1008,735
2,7,1,10,2,0,382,コーヒー,680,18.9,212,476,724,839,659,567,758,734,552
2,7,1,10,2,0,384,コーヒー飲料,437,-7.8,496,654,460,631,506,587,555,250,158
2,7,1,10,2,0,386,ココア・ココア飲料,19,-5,5,40,29,7,5,7,18,24,25
2,6,1,10,3,0,0,他の飲料,3483,11.5,2957,2830,3391,4779,4067,3570,4604,2866,2176
2,7,1,10,3,0,385,果実・野菜ジュース,790,24.4,510,849,870,1006,812,761,705,768,537
2,7,1,10,3,0,387,炭酸飲料,698,19.7,692,664,875,1406,766,809,771,414,307
2,7,1,10,3,0,388,乳酸菌飲料,470,10.3,217,253,334,557,476,581,543,499,450
2,7,1,10,3,0,38A,乳飲料,217,3.3,333,335,336,404,254,210,192,104,108
2,7,1,10,3,0,38B,ミネラルウォーター,354,-19.2,699,97,320,587,310,316,442,295,188
2,7,1,10,3,0,38Y,スポーツドリンク,108,-18.2,68,48,41,135,94,60,155,133,76
2,7,1,10,3,0,389,他の飲料のその他,846,20.9,438,585,615,683,1354,833,1796,652,510
2,5,1,11,0,0,0,酒類,4461,13.9,1550,2141,4669,4452,3798,4670,6059,4841,3477
2,7,1,11,0,0,3X1,清酒,406,1.8,104,77,503,590,372,180,561,450,408
2,7,1,11,0,0,3X3,焼酎,427,-21.7,68,230,304,213,219,355,651,599,486
2,7,1,11,0,0,3X4,ビール,1292,16.9,374,470,710,1004,1505,1445,1150,1711,1399
2,7,1,11,0,0,3X5,ウイスキー,289,36.3,112,100,266,25,206,305,347,416,207
2,7,1,11,0,0,3X9,ワイン,839,93.3,67,23,207,1392,404,657,1955,921,354
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,665,-7,281,777,1013,750,456,984,669,564,493
2,7,1,11,0,0,3X8,チューハイ・カクテル,421,13.8,314,380,1173,424,608,606,625,113,62
2,7,1,11,0,0,3XX,他の酒,122,-10.9,230,84,492,55,28,137,102,67,68
2,5,1,12,0,0,0,外食,11064,-44.4,12371,14015,14844,16487,13398,11193,13116,6925,6938
2,6,1,12,1,0,0,一般外食,10541,-44.4,12071,13181,13220,14536,12736,10790,13116,6914,6917
2,7,1,12,1,390-396 399 39A 39B,0,食事代,9283,-40.1,10926,11159,11358,13522,11187,8981,10292,6490,6519
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,291,-48.6,143,470,344,270,125,555,474,198,184
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,410,-25.6,249,549,725,434,644,561,499,208,199
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,193,-27.2,173,451,199,390,263,298,203,55,38
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),995,-13.9,416,1235,1744,1164,907,1216,645,873,1160
2,7,1,12,1,390-396 399 39A 39B,394,和食,1201,-34,1343,1364,1808,1395,1957,1333,1072,778,711
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,349,-36.9,446,364,299,347,363,457,565,257,320
2,7,1,12,1,390-396 399 39A 39B,395,洋食,744,-24.5,513,1464,771,921,465,746,2291,239,148
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,450,-21.2,511,755,1361,533,896,207,78,207,83
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,501,39.2,791,843,932,932,612,396,354,231,139
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,4150,-52.1,6340,3665,3176,7137,4956,3213,4111,3444,3536
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,531,-51.7,933,1384,607,573,358,554,608,325,347
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,728,-69.4,212,637,1255,440,1191,1256,2215,99,52
2,6,1,12,2,0,39X,学校給食,523,-42.5,301,834,1624,1951,663,403,-,10,21
2,4,2,0,0,0,0,住居,28725,29,47763,27317,35613,22135,19538,54080,21475,24557,26018
2,5,2,1,0,0,0,家賃地代,17022,9.8,47516,19656,35446,20929,16833,15492,18747,7126,5900
2,7,2,1,0,0,400,民営家賃,11288,6.3,34719,12343,24763,18563,9269,11797,14623,2385,3023
2,7,2,1,0,0,403,公営家賃,2879,13.4,9978,5181,616,571,2247,3225,3036,2736,1076
2,7,2,1,0,0,404,給与住宅家賃,1698,91.9,2820,1672,9001,1795,3109,111,1089,-,-
2,7,2,1,0,0,402,地代,880,-24.9,-,459,-,-,363,359,-,2005,1801
2,7,2,1,0,0,409,他の家賃地代,277,-3.1,-,-,1067,-,1845,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,11704,72.8,247,7661,167,1206,2705,38589,2728,17431,20118
2,6,2,2,1,0,0,設備材料,3571,251.1,214,289,167,359,96,4103,395,7806,14532
2,7,2,2,1,0,410,設備器具,3308,291,-,-,-,161,-,3922,-,7474,14350
2,7,2,2,1,0,419,修繕材料,264,54.4,214,289,167,198,96,181,395,332,182
2,6,2,2,2,0,0,工事その他のサービス,8132,41.3,33,7372,-,847,2610,34485,2333,9625,5587
2,7,2,2,2,0,420,畳替え,-,-,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,483,-38.3,-,-,-,-,-,1755,-,806,1148
2,7,2,2,2,0,425,外壁・塀等工事費,5289,...,-,1530,-,-,-,32513,-,5292,574
2,7,2,2,2,0,426,植木・庭手入れ代,397,140.6,-,-,-,20,465,-,401,787,1360
2,7,2,2,2,0,427,他の工事費,911,-72.4,5,4710,-,442,436,-,174,1297,671
2,7,2,2,2,0,429,火災・地震保険料,1052,-6.3,29,1131,-,385,1710,218,1758,1443,1835
2,4,3,0,0,0,0,光熱・水道,20877,8.9,16379,20547,19100,20577,21761,21203,21661,21504,20742
2,5,3,1,0,0,430,電気代,8814,5.6,7492,8583,7724,8928,7542,9237,8998,9413,9050
2,5,3,2,0,0,0,ガス代,5480,13.4,5296,5460,4758,6110,5375,4692,6085,5568,5393
