項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,511,-,637,-,931,-,1009,-,962,-,962,-,1089,-,3899,-,1965,-
0,0,0,0,0,調査世帯数,686,-,37,-,42,-,60,-,64,-,66,-,67,-,75,-,275,-,141,-
0,0,0,0,0,世帯人員,2.95,-,3.19,-,3.8,-,3.73,-,3.67,-,3.29,-,3.06,-,2.65,-,2.39,-,2.19,-
0,0,0,0,0,有業人員,1.29,-,1.58,-,1.52,-,1.6,-,1.63,-,1.65,-,1.99,-,1.59,-,0.72,-,0.48,-
0,0,0,0,0,世帯主平均年齢,59.2,-,31.1,-,36.8,-,42.3,-,46.9,-,51.9,-,57.2,-,62,-,75.3,-,81,-
2,2,0,0,0,生計支出,307353,-,246917,-,285649,-,310221,-,354396,-,339465,-,336035,-,327692,-,285282,-,287536,-
2,3,0,0,0,消費支出,307353,100,246917,100,285649,100,310221,100,354396,100,339465,100,336035,100,327692,100,285282,100,287536,100
2,4,1,0,0,食料,87268,28.4,60555,24.5,82622,28.9,81740,26.3,102584,28.9,88671,26.1,90033,26.8,99132,30.3,84541,29.6,79710,27.7
2,5,1,1,0,穀類,7174,2.3,5296,2.1,7639,2.7,7111,2.3,8870,2.5,8093,2.4,7091,2.1,7091,2.2,6737,2.4,6099,2.1
2,6,1,1,1,米類,2021,0.7,1518,0.6,2105,0.7,2001,0.6,2920,0.8,2444,0.7,1743,0.5,1542,0.5,1945,0.7,1810,0.6
2,6,1,1,2,パン,2891,0.9,2011,0.8,2917,1,2770,0.9,3205,0.9,2996,0.9,3014,0.9,3348,1,2766,1,2517,0.9
2,6,1,1,3,麺類,1810,0.6,1038,0.4,2001,0.7,1765,0.6,2256,0.6,2123,0.6,1705,0.5,1786,0.5,1730,0.6,1513,0.5
2,6,1,1,4,他の穀類,452,0.1,729,0.3,616,0.2,574,0.2,490,0.1,531,0.2,629,0.2,416,0.1,296,0.1,259,0.1
2,5,1,2,0,魚介類,6635,2.2,3924,1.6,5004,1.8,4489,1.4,6326,1.8,5653,1.7,6139,1.8,7510,2.3,7970,2.8,8031,2.8
2,6,1,2,1,生鮮魚介,3963,1.3,2638,1.1,3335,1.2,2440,0.8,4019,1.1,3570,1.1,3426,1,4472,1.4,4676,1.6,4657,1.6
2,6,1,2,2,塩干魚介,1166,0.4,688,0.3,911,0.3,875,0.3,931,0.3,952,0.3,955,0.3,1195,0.4,1497,0.5,1606,0.6
2,6,1,2,3,魚肉練製品,584,0.2,175,0.1,346,0.1,347,0.1,462,0.1,371,0.1,671,0.2,666,0.2,773,0.3,776,0.3
2,6,1,2,4,他の魚介加工品,922,0.3,424,0.2,413,0.1,827,0.3,914,0.3,760,0.2,1087,0.3,1177,0.4,1024,0.4,992,0.3
2,5,1,3,0,肉類,9076,3,6224,2.5,8781,3.1,8494,2.7,13631,3.8,9852,2.9,9617,2.9,9862,3,7914,2.8,6944,2.4
2,6,1,3,1,生鮮肉,7398,2.4,5289,2.1,7302,2.6,6768,2.2,11389,3.2,8338,2.5,7984,2.4,7616,2.3,6369,2.2,5670,2
2,6,1,3,2,加工肉,1679,0.5,935,0.4,1479,0.5,1725,0.6,2242,0.6,1514,0.4,1632,0.5,2246,0.7,1545,0.5,1274,0.4
2,5,1,4,0,乳卵類,5080,1.7,3449,1.4,5672,2,5502,1.8,5301,1.5,4615,1.4,4751,1.4,5435,1.7,5134,1.8,5208,1.8
2,6,1,4,1,牛乳,1591,0.5,962,0.4,1782,0.6,1758,0.6,1626,0.5,1835,0.5,1385,0.4,1271,0.4,1672,0.6,1970,0.7
2,6,1,4,2,乳製品,2572,0.8,1820,0.7,2922,1,2775,0.9,2520,0.7,1865,0.5,2489,0.7,3258,1,2580,0.9,2382,0.8
2,6,1,4,3,卵,917,0.3,667,0.3,968,0.3,969,0.3,1155,0.3,915,0.3,877,0.3,905,0.3,882,0.3,856,0.3
2,5,1,5,0,野菜・海藻,11876,3.9,6264,2.5,9477,3.3,9274,3,11873,3.4,10495,3.1,13293,4,12890,3.9,13332,4.7,13392,4.7
2,6,1,5,1,生鮮野菜,8385,2.7,4705,1.9,6921,2.4,6757,2.2,8514,2.4,7658,2.3,8915,2.7,8999,2.7,9340,3.3,9372,3.3
2,6,1,5,2,乾物・海藻,859,0.3,362,0.1,761,0.3,715,0.2,917,0.3,705,0.2,932,0.3,936,0.3,957,0.3,985,0.3
2,6,1,5,3,大豆加工品,1261,0.4,710,0.3,963,0.3,958,0.3,1248,0.4,1033,0.3,1418,0.4,1467,0.4,1418,0.5,1366,0.5
2,6,1,5,4,他の野菜・海藻加工品,1371,0.4,487,0.2,833,0.3,845,0.3,1194,0.3,1098,0.3,2028,0.6,1488,0.5,1618,0.6,1668,0.6
2,5,1,6,0,果物,3724,1.2,1866,0.8,2613,0.9,2115,0.7,3045,0.9,2537,0.7,3713,1.1,4439,1.4,4806,1.7,5332,1.9
2,6,1,6,1,生鮮果物,3315,1.1,1734,0.7,2241,0.8,1930,0.6,2774,0.8,2142,0.6,3162,0.9,3629,1.1,4407,1.5,4892,1.7
2,6,1,6,2,果物加工品,410,0.1,131,0.1,372,0.1,185,0.1,271,0.1,395,0.1,551,0.2,811,0.2,398,0.1,440,0.2
2,5,1,7,0,油脂・調味料,4375,1.4,3195,1.3,4291,1.5,3859,1.2,5091,1.4,4118,1.2,4502,1.3,4773,1.5,4403,1.5,4428,1.5
2,6,1,7,1,油脂,500,0.2,409,0.2,441,0.2,610,0.2,641,0.2,574,0.2,378,0.1,365,0.1,507,0.2,530,0.2
2,6,1,7,2,調味料,3876,1.3,2786,1.1,3850,1.3,3249,1,4451,1.3,3544,1,4123,1.2,4408,1.3,3896,1.4,3898,1.4
2,5,1,8,0,菓子類,6725,2.2,5710,2.3,6259,2.2,7357,2.4,9068,2.6,6302,1.9,7002,2.1,7760,2.4,5923,2.1,5740,2
2,5,1,9,0,調理食品,12429,4,7380,3,11953,4.2,9425,3,12531,3.5,14070,4.1,12727,3.8,15866,4.8,12421,4.4,11322,3.9
2,6,1,9,1,主食的調理食品,5461,1.8,3967,1.6,5783,2,3640,1.2,5765,1.6,6125,1.8,5457,1.6,7708,2.4,5169,1.8,4447,1.5
2,6,1,9,2,他の調理食品,6969,2.3,3414,1.4,6169,2.2,5785,1.9,6766,1.9,7945,2.3,7270,2.2,8158,2.5,7253,2.5,6875,2.4
2,5,1,10,0,飲料,5919,1.9,4380,1.8,4811,1.7,5510,1.8,7242,2,6933,2,5866,1.7,7592,2.3,5352,1.9,4580,1.6
2,6,1,10,1,茶類,1380,0.4,735,0.3,811,0.3,974,0.3,997,0.3,1729,0.5,1261,0.4,1699,0.5,1607,0.6,1776,0.6
2,6,1,10,2,コーヒー・ココア,1121,0.4,713,0.3,1170,0.4,1213,0.4,1467,0.4,1164,0.3,1125,0.3,1331,0.4,985,0.3,735,0.3
2,6,1,10,3,他の飲料,3418,1.1,2932,1.2,2830,1,3323,1.1,4779,1.3,4039,1.2,3479,1,4562,1.4,2760,1,2070,0.7
2,5,1,11,0,酒類,4169,1.4,1253,0.5,2107,0.7,4227,1.4,4382,1.2,3329,1,4670,1.4,5996,1.8,4392,1.5,2936,1
2,5,1,12,0,外食,10087,3.3,11614,4.7,14015,4.9,14376,4.6,15224,4.3,12674,3.7,10664,3.2,9919,3,6157,2.2,5697,2
2,6,1,12,1,一般外食,9564,3.1,11313,4.6,13181,4.6,12752,4.1,13272,3.7,12011,3.5,10261,3.1,9919,3,6147,2.2,5676,2
2,6,1,12,2,学校給食,523,0.2,301,0.1,834,0.3,1624,0.5,1951,0.6,663,0.2,403,0.1,-,-,10,0,21,0
2,4,2,0,0,住居,28725,9.3,47763,19.3,27317,9.6,35613,11.5,22135,6.2,19538,5.8,54080,16.1,21475,6.6,24557,8.6,26018,9
2,5,2,1,0,家賃地代,17022,5.5,47516,19.2,19656,6.9,35446,11.4,20929,5.9,16833,5,15492,4.6,18747,5.7,7126,2.5,5900,2.1
2,5,2,2,0,設備修繕・維持,11704,3.8,247,0.1,7661,2.7,167,0.1,1206,0.3,2705,0.8,38589,11.5,2728,0.8,17431,6.1,20118,7
2,6,2,2,1,設備材料,3571,1.2,214,0.1,289,0.1,167,0.1,359,0.1,96,0,4103,1.2,395,0.1,7806,2.7,14532,5.1
2,6,2,2,2,工事その他のサービス,8132,2.6,33,0,7372,2.6,-,-,847,0.2,2610,0.8,34485,10.3,2333,0.7,9625,3.4,5587,1.9
2,4,3,0,0,光熱・水道,20877,6.8,16379,6.6,20547,7.2,19100,6.2,20577,5.8,21761,6.4,21203,6.3,21661,6.6,21504,7.5,20742,7.2
2,5,3,1,0,電気代,8814,2.9,7492,3,8583,3,7724,2.5,8928,2.5,7542,2.2,9237,2.7,8998,2.7,9413,3.3,9050,3.1
2,5,3,2,0,ガス代,5480,1.8,5296,2.1,5460,1.9,4758,1.5,6110,1.7,5375,1.6,4692,1.4,6085,1.9,5568,2,5393,1.9
2,5,3,3,0,他の光熱,28,0,156,0.1,9,0,12,0,82,0,3,0,17,0,23,0,15,0,17,0
2,5,3,4,0,上下水道料,6555,2.1,3436,1.4,6496,2.3,6605,2.1,5458,1.5,8841,2.6,7257,2.2,6555,2,6508,2.3,6282,2.2
2,4,4,0,0,家具・家事用品,17572,5.7,17714,7.2,17976,6.3,20743,6.7,20999,5.9,20757,6.1,16359,4.9,17856,5.4,15277,5.4,12969,4.5
2,5,4,1,0,家庭用耐久財,7044,2.3,7986,3.2,5611,2,9909,3.2,7673,2.2,11435,3.4,6210,1.8,5540,1.7,5852,2.1,3964,1.4
2,6,4,1,1,家事用耐久財,4004,1.3,6893,2.8,1219,0.4,4952,1.6,6357,1.8,7238,2.1,3447,1,1958,0.6,3157,1.1,3236,1.1
2,6,4,1,2,冷暖房用器具,2300,0.7,604,0.2,147,0.1,2453,0.8,1189,0.3,4077,1.2,2719,0.8,2561,0.8,2510,0.9,408,0.1
2,6,4,1,3,一般家具,741,0.2,488,0.2,4245,1.5,2503,0.8,128,0,120,0,44,0,1021,0.3,185,0.1,320,0.1
2,5,4,2,0,室内装備・装飾品,1039,0.3,273,0.1,3736,1.3,1211,0.4,994,0.3,461,0.1,289,0.1,1523,0.5,862,0.3,788,0.3
2,5,4,3,0,寝具類,1155,0.4,643,0.3,476,0.2,1025,0.3,860,0.2,2351,0.7,1425,0.4,2227,0.7,780,0.3,926,0.3
2,5,4,4,0,家事雑貨,3336,1.1,5340,2.2,3641,1.3,4264,1.4,5392,1.5,2673,0.8,3772,1.1,2857,0.9,2461,0.9,1926,0.7
2,5,4,5,0,家事用消耗品,4102,1.3,3271,1.3,3883,1.4,3987,1.3,5334,1.5,3416,1,4296,1.3,4638,1.4,3927,1.4,3569,1.2
2,5,4,6,0,家事サービス,894,0.3,202,0.1,630,0.2,346,0.1,746,0.2,421,0.1,366,0.1,1072,0.3,1396,0.5,1796,0.6
2,4,5,0,0,被服及び履物,13437,4.4,8562,3.5,15681,5.5,12504,4,18923,5.3,20732,6.1,15318,4.6,15909,4.9,9557,3.4,9836,3.4
2,5,5,1,0,和服,108,0,-,-,727,0.3,-,-,-,-,-,-,142,0,440,0.1,-,-,-,-
2,5,5,2,0,洋服,4879,1.6,3826,1.5,5071,1.8,5251,1.7,6394,1.8,6627,2,6534,1.9,7123,2.2,3038,1.1,3527,1.2
2,6,5,2,1,男子用洋服,1579,0.5,294,0.1,1398,0.5,920,0.3,1118,0.3,2183,0.6,1796,0.5,4923,1.5,917,0.3,1095,0.4
2,6,5,2,2,婦人用洋服,2687,0.9,2017,0.8,1878,0.7,2157,0.7,3873,1.1,3945,1.2,4473,1.3,2191,0.7,2114,0.7,2417,0.8
2,6,5,2,3,子供用洋服,613,0.2,1515,0.6,1795,0.6,2174,0.7,1404,0.4,499,0.1,265,0.1,9,0,7,0,14,0
2,5,5,3,0,シャツ・セーター類,3047,1,1750,0.7,3002,1.1,1884,0.6,5069,1.4,5032,1.5,3771,1.1,2353,0.7,2505,0.9,2657,0.9
2,6,5,3,1,男子用シャツ・セーター類,799,0.3,691,0.3,812,0.3,359,0.1,941,0.3,1686,0.5,1038,0.3,1044,0.3,534,0.2,540,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1970,0.6,699,0.3,1537,0.5,850,0.3,2835,0.8,3097,0.9,2733,0.8,1309,0.4,1969,0.7,2114,0.7
2,6,5,3,3,子供用シャツ・セーター類,278,0.1,360,0.1,653,0.2,675,0.2,1293,0.4,248,0.1,-,-,-,-,1,0,3,0
2,5,5,4,0,下着類,1341,0.4,764,0.3,2385,0.8,1542,0.5,1065,0.3,1169,0.3,1351,0.4,1386,0.4,1297,0.5,1328,0.5
2,6,5,4,1,男子用下着類,473,0.2,114,0,472,0.2,267,0.1,379,0.1,414,0.1,487,0.1,744,0.2,528,0.2,525,0.2
2,6,5,4,2,婦人用下着類,742,0.2,201,0.1,1332,0.5,881,0.3,505,0.1,707,0.2,824,0.2,642,0.2,761,0.3,792,0.3
2,6,5,4,3,子供用下着類,127,0,449,0.2,582,0.2,394,0.1,181,0.1,48,0,40,0,-,-,8,0,11,0
2,5,5,5,0,生地・糸類,232,0.1,96,0,54,0,187,0.1,240,0.1,250,0.1,311,0.1,588,0.2,163,0.1,140,0
2,5,5,6,0,他の被服,878,0.3,655,0.3,1078,0.4,1021,0.3,1262,0.4,1024,0.3,700,0.2,739,0.2,788,0.3,692,0.2
2,5,5,7,0,履物類,1722,0.6,958,0.4,2529,0.9,2226,0.7,3350,0.9,1990,0.6,1260,0.4,2002,0.6,1117,0.4,1086,0.4
2,5,5,8,0,被服関連サービス,1230,0.4,513,0.2,834,0.3,393,0.1,1542,0.4,4640,1.4,1249,0.4,1277,0.4,650,0.2,407,0.1
2,4,6,0,0,保健医療,16260,5.3,15518,6.3,9069,3.2,19789,6.4,15377,4.3,10902,3.2,11924,3.5,21100,6.4,17958,6.3,17043,5.9
2,5,6,1,0,医薬品,2711,0.9,1240,0.5,988,0.3,2002,0.6,2464,0.7,1823,0.5,2337,0.7,4551,1.4,3216,1.1,3182,1.1
2,5,6,2,0,健康保持用摂取品,1531,0.5,268,0.1,1535,0.5,233,0.1,936,0.3,739,0.2,960,0.3,1004,0.3,2644,0.9,1988,0.7
2,5,6,3,0,保健医療用品・器具,3609,1.2,3445,1.4,3885,1.4,3580,1.2,4631,1.3,3897,1.1,3712,1.1,4820,1.5,2892,1,2300,0.8
2,5,6,4,0,保健医療サービス,8409,2.7,10565,4.3,2661,0.9,13974,4.5,7346,2.1,4442,1.3,4916,1.5,10726,3.3,9206,3.2,9572,3.3
2,4,7,0,0,交通・通信,37420,12.2,25547,10.3,29966,10.5,29976,9.7,34510,9.7,42068,12.4,41088,12.2,31677,9.7,42278,14.8,57269,19.9
2,5,7,1,0,交通,4244,1.4,2007,0.8,2484,0.9,7296,2.4,5997,1.7,10321,3,7408,2.2,2809,0.9,1764,0.6,1290,0.4
2,5,7,2,0,自動車等関係費,19390,6.3,7706,3.1,9106,3.2,9946,3.2,9906,2.8,15107,4.5,17067,5.1,15989,4.9,29892,10.5,46927,16.3
