項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,387,-,734,-,742,-,1090,-,1147,-,774,-,1014,-,4112,-,2095,-
0,0,0,0,0,調査世帯数,697,-,29,-,51,-,48,-,74,-,75,-,59,-,73,-,288,-,147,-
0,0,0,0,0,世帯人員,2.95,-,3.3,-,3.58,-,3.78,-,3.66,-,3.16,-,3.21,-,2.66,-,2.42,-,2.35,-
0,0,0,0,0,有業人員,1.32,-,1.27,-,1.49,-,1.66,-,1.64,-,1.65,-,1.91,-,1.66,-,0.86,-,0.62,-
0,0,0,0,0,世帯主平均年齢,59.9,-,31.7,-,37.2,-,42.2,-,46.9,-,52.2,-,56.7,-,62.1,-,75.4,-,80.9,-
2,2,0,0,0,生計支出,319486,-,297871,-,280055,-,304098,-,397959,-,374357,-,389225,-,357866,-,272634,-,278583,-
2,3,0,0,0,消費支出,319486,100,297871,100,280055,100,304098,100,397959,100,374357,100,389225,100,357866,100,272634,100,278583,100
2,4,1,0,0,食料,83890,26.3,67727,22.7,80356,28.7,82757,27.2,99605,25,85277,22.8,95141,24.4,99256,27.7,75786,27.8,73351,26.3
2,5,1,1,0,穀類,5994,1.9,5297,1.8,5784,2.1,6129,2,7034,1.8,6801,1.8,6653,1.7,6168,1.7,5405,2,4774,1.7
2,6,1,1,1,米類,1461,0.5,1174,0.4,1441,0.5,1318,0.4,1911,0.5,1702,0.5,1480,0.4,1325,0.4,1360,0.5,1248,0.4
2,6,1,1,2,パン,2884,0.9,2569,0.9,2815,1,3182,1,3084,0.8,3212,0.9,3087,0.8,3192,0.9,2614,1,2291,0.8
2,6,1,1,3,麺類,1245,0.4,1286,0.4,1157,0.4,1196,0.4,1552,0.4,1377,0.4,1582,0.4,1244,0.3,1083,0.4,952,0.3
2,6,1,1,4,他の穀類,404,0.1,268,0.1,371,0.1,433,0.1,487,0.1,509,0.1,504,0.1,407,0.1,347,0.1,283,0.1
2,5,1,2,0,魚介類,5599,1.8,2512,0.8,3709,1.3,3783,1.2,4933,1.2,4958,1.3,5309,1.4,6508,1.8,6739,2.5,7075,2.5
2,6,1,2,1,生鮮魚介,3306,1,1298,0.4,2414,0.9,2326,0.8,2769,0.7,3106,0.8,3286,0.8,3760,1.1,3920,1.4,3932,1.4
2,6,1,2,2,塩干魚介,1012,0.3,657,0.2,609,0.2,691,0.2,935,0.2,845,0.2,949,0.2,1261,0.4,1192,0.4,1342,0.5
2,6,1,2,3,魚肉練製品,520,0.2,190,0.1,357,0.1,285,0.1,440,0.1,368,0.1,475,0.1,728,0.2,643,0.2,691,0.2
