実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／土地家屋購入（円）
Jissu,nen,実数_平成28年平均,735,2.99,1.31,59.1,321733,320605,84611,24703,20563,11219,14495,15045,33439,19946,36360,60225,26043,1128
Jissu,nen,実数_平成29年平均,728,2.94,1.28,60.2,330949,327903,85446,23960,21024,12153,14135,15518,36746,19626,37292,62002,25956,3046
Jissu,nen,実数_平成30年平均,717,2.92,1.34,59.7,323328,322314,86107,23945,21383,10722,13654,16097,35656,20417,36071,58264,25614,1013
Jissu,nen,実数_平成31年・令和元年平均,703,2.92,1.31,60.8,330278,326563,87921,23613,21274,12296,14047,16717,36545,19284,37513,57353,25810,3716
Jissu,sihan,実数_平成31年 1～ 3月,703,2.88,1.3,60.8,311341,310649,82104,18513,26510,10573,13296,15228,35011,17739,34545,57130,24232,692
Jissu,sihan,実数_平成31年 4～令和元年 6月,706,2.9,1.31,61.7,345303,331132,86768,22467,21660,10851,14378,16697,39490,24512,36490,57819,26194,14170
Jissu,sihan,実数_令和元年 7～ 9月,710,2.95,1.31,60.7,334774,334774,89413,26681,17929,14801,12576,17240,38922,18714,39711,58788,26868,-
Jissu,sihan,実数_令和元年10～12月,692,2.97,1.31,60.2,329696,329696,93400,26792,18998,12958,15939,17704,32755,16171,39305,55674,25944,-
Jissu,sihan,実数_令和 2年 1～ 3月,690,2.95,1.33,59.7,335091,314876,86978,26146,25454,11638,11930,17429,32084,15108,32274,55834,26464,20216
Jissu,tuki,実数_平成31年 3月,700,2.89,1.3,61,324348,322271,86969,16540,26387,10688,14850,17032,32859,21358,38058,57531,24650,2076
Jissu,tuki,実数_平成31年 4月,704,2.87,1.29,61.6,368696,327138,84828,20490,23925,10444,14029,14769,33467,32926,35368,56892,22916,41558
Jissu,tuki,実数_令和元年 5月,704,2.9,1.33,61.9,349349,349349,88795,24641,21884,11313,14825,16152,47692,29606,37873,56568,27775,-
Jissu,tuki,実数_令和元年 6月,710,2.92,1.32,61.6,317863,316910,86681,22269,19170,10797,14280,19169,37312,11004,36229,59998,27891,953
Jissu,tuki,実数_令和元年 7月,706,2.95,1.31,61,340536,340536,89515,26898,16949,13910,13696,18435,42651,14551,41277,62655,27356,-
Jissu,tuki,実数_令和元年 8月,709,2.96,1.31,60.5,326831,326831,91777,23249,18450,13148,12413,16078,35617,15226,41401,59473,25949,-
Jissu,tuki,実数_令和元年 9月,715,2.93,1.3,60.5,336955,336955,86946,29896,18389,17344,11618,17206,38498,26365,36456,54237,27299,-
Jissu,tuki,実数_令和元年10月,701,2.98,1.31,60.2,308260,308260,87126,18269,18062,12522,14848,15335,31716,22333,34828,53222,26402,-
Jissu,tuki,実数_令和元年11月,677,2.99,1.32,60.2,321895,321895,87937,35397,18451,12132,17056,17543,30225,12420,39410,51325,22865,-
Jissu,tuki,実数_令和元年12月,699,2.94,1.31,60.1,358932,358932,105138,26710,20480,14220,15914,20234,36324,13760,43677,62474,28565,-
Jissu,tuki,実数_令和 2年 1月,697,2.95,1.32,59.9,319486,319486,83890,19462,23457,11955,14717,17459,34039,15278,34659,64569,27413,-
Jissu,tuki,実数_令和 2年 2月,687,2.95,1.35,59.5,368393,307747,86602,29284,26623,11238,10414,17275,32267,14943,31279,47821,23452,60647
Jissu,tuki,実数_令和 2年 3月,685,2.95,1.33,59.6,317395,317395,90441,29693,26282,11721,10659,17552,29946,15104,30885,55112,28526,-
meimoku,nen,対前年（同期・同月）名目増加率_平成28年平均,-,-,-,-,-2.9,-1.9,1,-1.7,-11.8,0.6,-4.8,-1.3,-5.5,5,-3.2,-1.4,1.5,-75.4
meimoku,nen,対前年（同期・同月）名目増加率_平成29年平均,-,-,-,-,2.9,2.3,1,-3,2.2,8.3,-2.5,3.1,9.9,-1.6,2.6,3,-0.3,170
meimoku,nen,対前年（同期・同月）名目増加率_平成30年平均,-,-,-,-,-2.3,-1.7,0.8,-0.1,1.7,-11.8,-3.4,3.7,-3,4,-3.3,-6,-1.3,-66.7
meimoku,nen,対前年（同期・同月）名目増加率_平成31年・令和元年平均,-,-,-,-,2.1,1.3,2.1,-1.4,-0.5,14.7,2.9,3.9,2.5,-5.5,4,-1.6,0.8,266.8
meimoku,sihan,対前年（同期・同月）名目増加率_平成31年 1～ 3月,-,-,-,-,-0.4,-0.3,-0.5,-14.3,-4,7.1,0.4,-5.5,6,26.1,1.4,-3.7,0.7,-32.8
meimoku,sihan,対前年（同期・同月）名目増加率_平成31年 4～令和元年 6月,-,-,-,-,7.9,3.4,2.7,7,7.8,4.9,3.5,-0.1,14.1,-17.1,6.5,4.9,-1.2,...
meimoku,sihan,対前年（同期・同月）名目増加率_令和元年 7～ 9月,-,-,-,-,3.1,4,2.9,3,-4.5,27.8,7.2,12.4,-0.9,7.6,2.7,4.6,5.9,-100
meimoku,sihan,対前年（同期・同月）名目増加率_令和元年10～12月,-,-,-,-,-1.9,-1.9,3.2,-1.8,-0.3,16.8,1.3,9.1,-8.3,-21.6,5.4,-10.8,-2.1,-
meimoku,sihan,対前年（同期・同月）名目増加率_令和 2年 1～ 3月,-,-,-,-,7.6,1.4,5.9,41.2,-4,10.1,-10.3,14.5,-8.4,-14.8,-6.6,-2.3,9.2,...
meimoku,tuki,対前年（同期・同月）名目増加率_平成31年 3月,-,-,-,-,-3.2,-3.8,1.5,-43.7,-1.4,-3.4,1.2,-9.9,5,9.6,6,-7,-4.1,...
meimoku,tuki,対前年（同期・同月）名目増加率_平成31年 4月,-,-,-,-,-0.1,-11.3,1.9,-10.4,5.6,-0.1,-9.6,-24.6,-14.6,-40.9,-7.2,-7.8,-24.8,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 5月,-,-,-,-,14.2,14.2,2.5,27.2,9.3,-1.7,7.2,17.2,46.5,35.3,6.9,10.8,14.1,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 6月,-,-,-,-,11.4,11.1,3.5,7.4,9.2,18.8,15.7,14.4,16.1,-1.4,23.8,14.1,12.7,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 7月,-,-,-,-,-0.4,1.1,1.9,-5,-4.4,3.8,-2.7,3.7,-7.6,-5.1,13.4,5,4.7,-100
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 8月,-,-,-,-,2.3,3.6,4.7,-10.1,-3.9,15.3,26.7,19.3,-1.5,34.7,-5.8,4.7,3.3,-100
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 9月,-,-,-,-,7.7,7.7,2.2,26.8,-5.2,74.8,2.5,16.6,8.4,3.3,2.2,3.9,9.9,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年10月,-,-,-,-,-5.8,-5.8,-0.3,-31.6,-5.2,36.7,2.2,3.7,-10.1,-25.5,3.4,-6.2,-5,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年11月,-,-,-,-,2.4,2.4,6.1,42,5.4,12.8,5.4,-0.9,-12.3,-25.6,17.6,-14,-4.3,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年12月,-,-,-,-,-2,-2,3.8,-11.5,-0.7,6.4,-3.7,25.2,-2.8,-9.8,-2.2,-11.7,2.6,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 1月,-,-,-,-,0.4,0.4,3.4,-4.3,-6.4,12.3,-0.5,25.2,-3.1,-10,-1.1,-1,6.7,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 2月,-,-,-,-,26.4,5.6,10.7,56.9,-5.2,8.2,1.7,17.4,-12.9,0.3,2.4,-1.7,4.9,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 3月,-,-,-,-,-2.1,-1.5,4,79.5,-0.4,9.7,-28.2,3.1,-8.9,-29.3,-18.8,-4.2,15.7,-100
jissitu,nen,対前年（同期・同月）実質増加率_平成28年平均,-,-,-,-,-,-1.8,-0.5,-1.1,-1.8,0.6,-5.5,-2.2,-4.4,4.1,-4.6,-,0.8,-
jissitu,nen,対前年（同期・同月）実質増加率_平成29年平均,-,-,-,-,-,2.1,0.6,-2.8,0.8,8.4,-3,2.4,10.5,-1.9,2.1,-,-0.2,-
jissitu,nen,対前年（同期・同月）実質増加率_平成30年平均,-,-,-,-,-,-2.9,-0.7,-0.1,-2.4,-11.4,-3.9,1.9,-3.5,3.5,-4.5,-,-1.8,-
jissitu,nen,対前年（同期・同月）実質増加率_平成31年・令和元年平均,-,-,-,-,-,0.4,1.4,-2.3,-3.7,11.8,1.7,3,3,-4.5,2.3,-,0.3,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成31年 1～ 3月,-,-,-,-,-,-1,0.6,-14.7,-10.7,6,-0.4,-6.7,6.5,25.1,-0.4,-,0,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成31年 4～令和元年 6月,-,-,-,-,-,2.1,1.2,6.4,2.7,1.8,2.6,-0.9,15,-17.7,4.6,-,-2.2,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和元年 7～ 9月,-,-,-,-,-,3.3,2.3,2.4,-5.9,24.1,6.5,12.1,0.1,6.9,1.5,-,4.5,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和元年10～12月,-,-,-,-,-,-2.8,1.3,-3.6,0.3,13.3,-1,8,-8.5,-16.4,2.9,-,-1.1,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 2年 1～ 3月,-,-,-,-,-,0.8,4.4,38.8,-1.6,8,-12.6,13,-9.2,-9.3,-8,-,10,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成31年 3月,-,-,-,-,-,-4.7,1.6,-44,-8.4,-5.7,0.6,-11.1,5.6,8.5,4.8,-,-5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成31年 4月,-,-,-,-,-,-12.6,0.6,-10.8,-0.8,-3.2,-10.5,-25.2,-14.2,-41.3,-9.6,-,-25.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 5月,-,-,-,-,-,12.8,1.2,26.4,4.4,-5.2,6.1,16,47.5,34.4,5.4,-,13.1,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 6月,-,-,-,-,-,9.8,1.7,6.7,5.4,16,14.8,13.7,17.7,-2.1,21.9,-,11.6,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 7月,-,-,-,-,-,0.1,0.7,-5.7,-7,1.2,-3.9,2.9,-6.6,-5.8,11.8,-,3.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 8月,-,-,-,-,-,3,4.4,-10.7,-5.5,11.5,25.2,19.4,-0.6,33.8,-6.9,-,2,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 9月,-,-,-,-,-,7.3,1.6,25.9,-5.4,69.4,2.9,16.4,9.6,2.6,1.3,-,8.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年10月,-,-,-,-,-,-6.3,-1.4,-32.9,-4.2,32.2,0.5,2.7,-9.7,-20.7,1.2,-,-3.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年11月,-,-,-,-,-,1.5,3.9,39.5,5.8,9.7,3.2,-1.7,-12.4,-20.8,15.2,-,-3.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年12月,-,-,-,-,-,-3.2,1.5,-13.1,0,3.3,-6.6,24.1,-3.7,-3.9,-4.9,-,3.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 1月,-,-,-,-,-,-0.4,2,-6,-4.8,10.4,-3.7,23.6,-4.3,-4.2,-2.9,-,7.6,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 2月,-,-,-,-,-,5.1,9.3,54.1,-2.5,6.1,-0.7,15.9,-13.8,6.7,1.5,-,5.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 3月,-,-,-,-,-,-2,2.5,76.5,2.6,7.9,-29.5,1.9,-9.4,-24.7,-20.2,-,16.8,-
,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 3月,,,,,,,,,,,,,,,,,,,,
主　　要　　指　　標　　　１　　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,,
注1）平成30年1月に調査で使用する家計簿を改正し順次変更を行ったため、平成30年及び平成31年・令和元年の「対前年(同期 同月)増加率」の値には当該改正の影響による変動が含まれ得る。,,,,,,,,,,,,,,,,,,,,
注2）平成30年12月までは農林漁家世帯を調査対象から除外していたが、平成31年1月からは含めている。,,,,,,,,,,,,,,,,,,,,
hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou1,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou3,hyoutou1,,,
youto001,youto002,youto003,youto004,youto005,youto006,youto007,youto008,youto009,youto010,youto011,youto012,youto013,youto014,youto015,youto016,youto017,youto018,,,
