項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,5,1,11,0,酒類,4384,1.4,5424,1.8,4266,1.3,2351,1.1,2697,1.3,2638,0.8,4519,1.4
2,5,1,12,0,外食,12155,3.8,9990,3.3,14772,4.4,7082,3.4,11086,5.3,10447,3.1,17556,5.3
2,6,1,12,1,一般外食,11316,3.6,9990,3.3,13057,3.9,7082,3.4,11086,5.3,10404,3.1,16038,4.9
2,6,1,12,2,学校給食,839,0.3,-,-,1715,0.5,-,-,-,-,43,0,1518,0.5
2,4,2,0,0,住居,33461,10.6,34001,11.1,34116,10.1,21004,10.2,32232,15.5,37427,11.2,25353,7.7
2,5,2,1,0,家賃地代,16528,5.2,14055,4.6,19793,5.9,19415,9.4,32232,15.5,6590,2,22233,6.8
2,5,2,2,0,設備修繕・維持,16933,5.3,19947,6.5,14322,4.2,1589,0.8,-,-,30837,9.2,3119,0.9
2,6,2,2,1,設備材料,8054,2.5,4187,1.4,8011,2.4,289,0.1,-,-,28621,8.6,1551,0.5
2,6,2,2,2,工事その他のサービス,8878,2.8,15760,5.2,6311,1.9,1300,0.6,-,-,2216,0.7,1568,0.5
2,4,3,0,0,光熱・水道,17570,5.5,15360,5,19726,5.8,13161,6.4,11234,5.4,17934,5.4,17429,5.3
2,5,3,1,0,電気代,8657,2.7,8151,2.7,9215,2.7,6453,3.1,4108,2,9311,2.8,8141,2.5
2,5,3,2,0,ガス代,4561,1.4,3529,1.2,5136,1.5,4856,2.4,5235,2.5,5203,1.6,4469,1.4
2,5,3,3,0,他の光熱,19,0,21,0,24,0,3,0,-,-,1,0,38,0
2,5,3,4,0,上下水道料,4333,1.4,3659,1.2,5352,1.6,1849,0.9,1891,0.9,3419,1,4782,1.5
2,4,4,0,0,家具・家事用品,16168,5.1,16730,5.5,17229,5.1,11156,5.4,4413,2.1,12326,3.7,17718,5.4
2,5,4,1,0,家庭用耐久財,6501,2.1,9703,3.2,5455,1.6,1526,0.7,-,-,3722,1.1,6965,2.1
2,6,4,1,1,家事用耐久財,3691,1.2,6758,2.2,2022,0.6,1489,0.7,-,-,2575,0.8,2333,0.7
2,6,4,1,2,冷暖房用器具,1753,0.6,553,0.2,2992,0.9,38,0,-,-,1077,0.3,2582,0.8
2,6,4,1,3,一般家具,1057,0.3,2393,0.8,441,0.1,-,-,-,-,69,0,2051,0.6
2,5,4,2,0,室内装備・装飾品,544,0.2,461,0.2,666,0.2,266,0.1,-,-,431,0.1,825,0.3
2,5,4,3,0,寝具類,1114,0.4,355,0.1,1714,0.5,165,0.1,-,-,1543,0.5,799,0.2
2,5,4,4,0,家事雑貨,2984,0.9,2221,0.7,3573,1.1,3547,1.7,2523,1.2,2351,0.7,3813,1.2
2,5,4,5,0,家事用消耗品,3839,1.2,3030,1,4606,1.4,2595,1.3,1853,0.9,3815,1.1,4135,1.3
2,5,4,6,0,家事サービス,1185,0.4,960,0.3,1215,0.4,3056,1.5,37,0,464,0.1,1181,0.4
2,4,5,0,0,被服及び履物,10796,3.4,7787,2.6,13919,4.1,9512,4.6,14569,7,6754,2,13465,4.1
2,5,5,1,0,和服,327,0.1,-,-,553,0.2,816,0.4,-,-,-,-,670,0.2
2,5,5,2,0,洋服,3663,1.2,2706,0.9,4783,1.4,2886,1.4,8478,4.1,1991,0.6,5141,1.6
2,6,5,2,1,男子用洋服,847,0.3,943,0.3,914,0.3,96,0,443,0.2,702,0.2,1020,0.3
2,6,5,2,2,婦人用洋服,2281,0.7,1484,0.5,2971,0.9,2782,1.3,7979,3.8,1289,0.4,3004,0.9
2,6,5,2,3,子供用洋服,535,0.2,279,0.1,898,0.3,8,0,55,0,-,-,1118,0.3
2,5,5,3,0,シャツ・セーター類,2260,0.7,1766,0.6,2709,0.8,2933,1.4,1362,0.7,1263,0.4,2920,0.9
2,6,5,3,1,男子用シャツ・セーター類,781,0.2,744,0.2,1004,0.3,335,0.2,207,0.1,95,0,1179,0.4
2,6,5,3,2,婦人用シャツ・セーター類,1328,0.4,1022,0.3,1406,0.4,2567,1.2,948,0.5,1123,0.3,1582,0.5
2,6,5,3,3,子供用シャツ・セーター類,152,0,-,-,299,0.1,31,0,207,0.1,45,0,159,0
2,5,5,4,0,下着類,1199,0.4,875,0.3,1518,0.4,1102,0.5,587,0.3,818,0.2,1209,0.4
2,6,5,4,1,男子用下着類,312,0.1,273,0.1,390,0.1,129,0.1,-,-,190,0.1,237,0.1
2,6,5,4,2,婦人用下着類,770,0.2,574,0.2,909,0.3,973,0.5,587,0.3,628,0.2,773,0.2
2,6,5,4,3,子供用下着類,117,0,27,0,220,0.1,-,-,-,-,-,-,199,0.1
2,5,5,5,0,生地・糸類,179,0.1,179,0.1,214,0.1,30,0,-,-,113,0,145,0
2,5,5,6,0,他の被服,615,0.2,630,0.2,635,0.2,490,0.2,1588,0.8,548,0.2,610,0.2
2,5,5,7,0,履物類,1510,0.5,1047,0.3,1909,0.6,1018,0.5,2554,1.2,1537,0.5,1953,0.6
2,5,5,8,0,被服関連サービス,1044,0.3,584,0.2,1598,0.5,236,0.1,-,-,484,0.1,817,0.2
2,4,6,0,0,保健医療,22357,7.1,27016,8.9,16087,4.8,11576,5.6,8526,4.1,45733,13.7,15527,4.7
2,5,6,1,0,医薬品,3495,1.1,4374,1.4,2810,0.8,3274,1.6,512,0.2,3936,1.2,2455,0.7
2,5,6,2,0,健康保持用摂取品,1481,0.5,2268,0.7,854,0.3,1258,0.6,1764,0.8,1975,0.6,960,0.3
2,5,6,3,0,保健医療用品・器具,3964,1.3,2902,1,4784,1.4,2677,1.3,1315,0.6,4638,1.4,4278,1.3
2,5,6,4,0,保健医療サービス,13417,4.2,17472,5.7,7638,2.3,4366,2.1,4936,2.4,35183,10.5,7833,2.4
2,4,7,0,0,交通・通信,26719,8.4,24106,7.9,30769,9.1,14444,7,23546,11.3,24657,7.4,34122,10.4
2,5,7,1,0,交通,3796,1.2,3202,1,4018,1.2,3647,1.8,6325,3,4971,1.5,4987,1.5
2,5,7,2,0,自動車等関係費,9842,3.1,9126,3,12129,3.6,1014,0.5,40,0,7266,2.2,14444,4.4
2,6,7,2,1,自動車等購入,291,0.1,832,0.3,-,-,-,-,-,-,-,-,902,0.3
2,6,7,2,2,自転車購入,781,0.2,267,0.1,1413,0.4,-,-,-,-,-,-,1588,0.5
2,6,7,2,3,自動車等維持,8770,2.8,8027,2.6,10716,3.2,1014,0.5,40,0,7266,2.2,11954,3.6
2,5,7,3,0,通信,13081,4.1,11778,3.9,14622,4.3,9784,4.7,17181,8.3,12420,3.7,14692,4.5
2,4,8,0,0,教育,14291,4.5,1435,0.5,24510,7.2,6908,3.3,886,0.4,14735,4.4,22240,6.8
2,5,8,1,0,授業料等,9461,3,1429,0.5,15037,4.4,5304,2.6,886,0.4,13609,4.1,15328,4.7
2,5,8,2,0,教科書・学習参考教材,185,0.1,6,0,377,0.1,-,-,-,-,-,-,393,0.1
2,5,8,3,0,補習教育,4644,1.5,-,-,9096,2.7,1604,0.8,-,-,1126,0.3,6519,2
2,4,9,0,0,教養娯楽,31912,10.1,31580,10.3,34818,10.3,17373,8.4,18465,8.9,28984,8.7,35237,10.7
2,5,9,1,0,教養娯楽用耐久財,5769,1.8,6014,2,6273,1.9,1664,0.8,1013,0.5,5323,1.6,4492,1.4
2,5,9,2,0,教養娯楽用品,8382,2.6,8635,2.8,9399,2.8,2634,1.3,2626,1.3,6477,1.9,12142,3.7
2,5,9,3,0,書籍・他の印刷物,3892,1.2,4116,1.3,3796,1.1,2825,1.4,831,0.4,4363,1.3,3141,1
2,5,9,4,0,教養娯楽サービス,13868,4.4,12815,4.2,15350,4.5,10250,5,13994,6.7,12821,3.8,15463,4.7
2,6,9,4,1,宿泊料,888,0.3,947,0.3,994,0.3,1041,0.5,-,-,-,-,1128,0.3
2,6,9,4,2,パック旅行費,568,0.2,656,0.2,696,0.2,-,-,-,-,-,-,1128,0.3
2,6,9,4,3,月謝類,3954,1.2,2300,0.8,5105,1.5,1860,0.9,5346,2.6,5732,1.7,3971,1.2
2,6,9,4,4,他の教養娯楽サービス,8458,2.7,8911,2.9,8555,2.5,7348,3.6,8649,4.2,7089,2.1,9236,2.8
2,4,10,0,0,その他の消費支出,54629,17.2,65631,21.5,50006,14.8,36091,17.5,45099,21.7,51527,15.4,53394,16.2
2,5,10,1,0,諸雑費,24837,7.8,29768,9.8,23418,6.9,14484,7,14956,7.2,21594,6.5,24622,7.5
2,6,10,1,1,理美容サービス,3575,1.1,4180,1.4,3480,1,2895,1.4,3718,1.8,2325,0.7,4179,1.3
2,6,10,1,2,理美容用品,5050,1.6,3803,1.2,6119,1.8,3138,1.5,3453,1.7,5590,1.7,6381,1.9
2,6,10,1,3,身の回り用品,2169,0.7,1999,0.7,2671,0.8,1155,0.6,3535,1.7,955,0.3,2329,0.7
2,6,10,1,4,たばこ,1237,0.4,1725,0.6,936,0.3,777,0.4,2580,1.2,1325,0.4,1939,0.6
2,6,10,1,5,他の諸雑費,12806,4,18062,5.9,10213,3,6518,3.2,1670,0.8,11399,3.4,9793,3
2,5,10,2,0,こづかい,10785,3.4,9905,3.2,12349,3.7,3580,1.7,-,-,11372,3.4,11970,3.6
2,5,10,3,0,交際費,16639,5.2,24641,8.1,11937,3.5,9865,4.8,11196,5.4,16302,4.9,13759,4.2
2,6,10,3,0,食料,4589,1.4,7038,2.3,2828,0.8,2909,1.4,-,-,5870,1.8,3764,1.1
2,6,10,3,0,家具・家事用品,262,0.1,126,0,398,0.1,-,-,-,-,257,0.1,55,0
2,6,10,3,0,被服及び履物,246,0.1,558,0.2,79,0,-,-,-,-,133,0,409,0.1
2,6,10,3,0,教養娯楽,374,0.1,458,0.2,128,0,356,0.2,1040,0.5,1353,0.4,419,0.1
2,6,10,3,0,他の物品サービス,528,0.2,148,0,910,0.3,10,0,-,-,357,0.1,1147,0.3
2,6,10,3,6,贈与金,6064,1.9,12037,3.9,2684,0.8,1773,0.9,391,0.2,4558,1.4,3222,1
2,6,10,3,7,他の交際費,4576,1.4,4275,1.4,4911,1.5,4817,2.3,9765,4.7,3774,1.1,4743,1.4
2,5,10,4,0,仕送り金,2367,0.7,1317,0.4,2302,0.7,8161,4,18947,9.1,2260,0.7,3043,0.9
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,16653,5.3,2644,0.9,28336,8.4,7384,3.6,1308,0.6,15207,4.5,26836,8.2
2,3,0,0,0,（再掲）教養娯楽関係費,33154,10.5,33307,10.9,35473,10.5,18817,9.1,19672,9.5,31318,9.4,37227,11.3
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8431,2.7,13354,4.4,4985,1.5,9934,4.8,19338,9.3,6818,2,6265,1.9
2,3,0,0,0,（再掲）経常消費支出,233156,73.5,219729,72,248959,73.6,170028,82.4,160640,77.3,248724,74.4,248263,75.4
2,3,0,0,0,（再掲）情報通信関係費,16639,5.2,14372,4.7,18697,5.5,14170,6.9,23344,11.2,16267,4.9,17881,5.4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,274883,86.7,257012,84.2,299194,88.4,175513,85,156373,75.2,290118,86.8,296648,90.1
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 7月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
