項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,476,545,1050,1059,1167,953,983,3768,1723
0,0,0,0,0,0,0,調査世帯数,688,-,31,37,70,69,80,65,68,268,122
0,0,0,0,0,0,0,世帯人員,2.97,-,3.12,3.64,3.63,3.72,3.53,2.98,2.56,2.39,2.24
0,0,0,0,0,0,0,有業人員,1.34,-,1.55,1.68,1.49,1.71,1.79,1.99,1.61,0.74,0.47
0,0,0,0,0,0,0,世帯主平均年齢,58.8,-,30.7,36.9,42.4,46.7,52,56.8,62.1,75.3,81.6
2,2,0,0,0,0,0,生計支出,370797,20.3,336509,575793,300581,411264,508335,462394,366533,289025,245449
2,3,0,0,0,0,0,消費支出,357262,15.9,336509,327257,300581,411264,508335,462394,366533,289025,245449
2,4,1,0,0,0,0,食料,96921,7.5,70795,88669,92814,110264,108253,117954,93489,90871,84180
2,5,1,1,0,0,0,穀類,7087,-1.3,4311,6218,7736,8251,7203,7350,6886,7006,5812
2,6,1,1,1,0,0,米類,2037,-1.1,796,1156,1935,2226,1720,1715,2043,2475,1863
2,7,1,1,1,0,102,米,2037,-1.1,796,1156,1935,2226,1720,1715,2043,2475,1863
2,6,1,1,2,0,0,パン,2943,-8.5,1965,3170,3170,3619,3124,3545,2901,2584,2237
2,7,1,1,2,0,120,食パン,945,-4.6,525,704,984,1162,982,878,982,957,770
2,7,1,1,2,0,129,他のパン,1998,-10.2,1440,2466,2186,2458,2142,2668,1919,1627,1467
2,6,1,1,3,0,0,麺類,1589,7.1,874,1474,1940,1722,1838,1625,1588,1475,1284
2,7,1,1,3,0,130,生うどん・そば,281,12.4,119,211,293,283,251,267,322,310,289
2,7,1,1,3,0,131,乾うどん・そば,80,-38.5,2,44,52,41,56,57,62,131,128
2,7,1,1,3,0,134,パスタ,144,32.1,164,102,140,159,228,186,135,111,76
2,7,1,1,3,0,133,中華麺,389,20.8,185,386,549,407,406,450,420,335,271
2,7,1,1,3,0,135,カップ麺,418,-2.3,302,421,532,489,583,452,403,326,282
2,7,1,1,3,0,132,即席麺,181,11,49,209,293,236,200,137,155,158,151
2,7,1,1,3,0,139,他の麺類,97,19.8,53,100,82,108,114,76,91,103,87
2,6,1,1,4,0,0,他の穀類,518,23,675,418,690,684,521,465,353,472,428
2,7,1,1,4,0,140,小麦粉,53,32.5,27,19,43,53,47,61,40,68,63
2,7,1,1,4,0,150,もち,126,22.3,122,57,81,152,142,77,66,164,179
2,7,1,1,4,0,160,他の穀類のその他,339,21.9,526,342,566,480,332,326,248,240,186
2,5,1,2,0,0,0,魚介類,6618,9.4,2857,3849,4613,6584,5929,5603,6901,8458,8481
2,6,1,2,1,0,0,生鮮魚介,3865,8.5,1661,2356,2852,3735,3768,3078,4252,4809,4902
2,7,1,2,1,170-189,0,鮮魚,3554,8.2,1477,2241,2701,3532,3549,2792,3908,4351,4450
2,7,1,2,1,170-189,170,まぐろ,559,-8.1,198,308,284,671,564,412,735,676,627
2,7,1,2,1,170-189,172,あじ,89,8.5,58,22,28,105,14,92,104,133,115
2,7,1,2,1,170-189,173,いわし,18,-28,17,-,-,19,7,17,5,33,41
2,7,1,2,1,170-189,174,かつお,123,-6.1,20,83,72,205,45,67,167,160,194
2,7,1,2,1,170-189,175,かれい,43,7.5,8,13,37,-,7,33,22,84,95
2,7,1,2,1,170-189,176,さけ,580,21.3,400,260,521,523,720,411,629,669,708
2,7,1,2,1,170-189,177,さば,74,10.4,22,55,65,53,113,51,103,79,80
2,7,1,2,1,170-189,178,さんま,155,-19.7,40,141,105,109,162,65,87,236,254
2,7,1,2,1,170-189,180,たい,80,21.2,48,29,79,23,66,62,86,116,125
2,7,1,2,1,170-189,181,ぶり,248,22.2,125,176,238,220,239,236,278,281,286
2,7,1,2,1,170-189,182,いか,121,17.5,35,54,75,129,63,152,153,153,120
2,7,1,2,1,170-189,183,たこ,112,-5.1,8,115,77,147,138,119,83,122,48
2,7,1,2,1,170-189,185,えび,242,28.7,87,144,180,157,247,287,349,277,267
2,7,1,2,1,170-189,186,かに,32,60,-,28,8,-,-,31,-,72,144
2,7,1,2,1,170-189,189,他の鮮魚,689,18.2,269,454,473,688,799,514,637,860,999
2,7,1,2,1,170-189,187,さしみ盛合わせ,388,2.4,140,358,459,484,364,243,471,400,347
2,7,1,2,1,190-194,0,貝類,311,11.9,184,115,152,203,219,286,343,457,452
2,7,1,2,1,190-194,190,あさり,52,-26.8,-,48,40,40,56,48,76,59,61
2,7,1,2,1,190-194,192,しじみ,42,-8.7,57,7,41,37,33,40,46,48,52
2,7,1,2,1,190-194,191,かき(貝),85,77.1,40,9,21,88,45,76,87,133,125
2,7,1,2,1,190-194,194,ほたて貝,108,22.7,39,-,42,28,68,97,103,190,181
2,7,1,2,1,190-194,193,他の貝,25,0,48,51,8,10,17,26,31,27,34
2,6,1,2,2,0,0,塩干魚介,1092,13.4,622,696,597,969,931,936,971,1503,1527
2,7,1,2,2,0,195,塩さけ,147,5.8,223,72,150,86,136,64,107,200,170
2,7,1,2,2,0,196,たらこ,176,6.7,69,236,79,134,169,137,208,224,263
2,7,1,2,2,0,197,しらす干し,174,10.1,127,140,63,163,128,179,129,242,239
2,7,1,2,2,0,198,干しあじ,62,-23.5,16,21,50,32,32,30,41,108,100
2,7,1,2,2,0,202,他の塩干魚介,533,26.9,187,228,255,554,466,527,485,728,755
2,6,1,2,3,0,0,魚肉練製品,667,11.4,204,279,496,609,602,501,706,898,917
2,7,1,2,3,0,203,揚げかまぼこ,188,16,39,58,87,139,150,124,201,291,282
2,7,1,2,3,0,204,ちくわ,129,14.2,31,52,96,137,144,116,138,157,152
2,7,1,2,3,0,205,かまぼこ,176,-4.9,71,102,148,167,170,129,150,231,239
2,7,1,2,3,0,209,他の魚肉練製品,174,24.3,62,67,165,167,138,132,216,219,244
2,6,1,2,4,0,0,他の魚介加工品,994,7.3,369,518,667,1271,628,1088,973,1249,1135
2,7,1,2,4,0,210,かつお節・削り節,68,28.3,9,29,23,93,38,54,35,108,133
2,7,1,2,4,0,213,魚介の漬物,305,38,27,220,222,266,114,417,271,425,358
2,7,1,2,4,0,215,魚介のつくだ煮,83,-1.2,-,-,36,184,49,56,93,106,112
2,7,1,2,4,0,216,魚介の缶詰,251,-15.8,233,137,202,354,206,232,333,252,249
2,7,1,2,4,0,217,他の魚介加工品のその他,287,5.9,100,133,184,373,222,328,242,358,283
2,5,1,3,0,0,0,肉類,8775,13.5,5471,7763,8116,10974,10686,10145,9269,7838,6622
2,6,1,3,1,0,0,生鮮肉,7185,14.4,4326,6560,6498,9075,9036,8236,7492,6378,5362
2,7,1,3,1,0,220,牛肉,1977,18.2,686,1346,1195,1918,2358,2123,2046,2292,1931
2,7,1,3,1,0,221,豚肉,3122,11.1,2001,2984,3063,4253,4245,3469,3366,2483,2168
2,7,1,3,1,0,222,鶏肉,1602,14.5,1346,1747,1634,2183,1936,1944,1588,1253,1027
2,7,1,3,1,0,22X,合いびき肉,264,20,125,252,293,549,291,297,260,178,105
2,7,1,3,1,0,224,他の生鮮肉,222,23.3,169,231,313,171,207,402,232,172,130
2,6,1,3,2,0,0,加工肉,1590,9.6,1146,1203,1618,1899,1649,1909,1777,1459,1260
2,7,1,3,2,0,225,ハム,424,2.7,187,275,349,404,406,366,565,485,500
2,7,1,3,2,0,226,ソーセージ,628,-0.2,439,593,783,834,672,729,774,478,418
2,7,1,3,2,0,227,ベーコン,275,5.8,189,219,293,391,301,313,232,250,200
2,7,1,3,2,0,229,他の加工肉,263,75.3,332,116,193,270,271,502,206,246,142
2,5,1,4,0,0,0,乳卵類,4580,3.2,4551,3700,5217,5243,4767,3959,4080,4577,4299
2,6,1,4,1,0,230,牛乳,1406,-5.9,930,1103,1669,1507,1704,1031,1162,1474,1410
2,6,1,4,2,0,0,乳製品,2327,10.9,3136,1991,2548,2746,2126,2229,2149,2228,2074
2,7,1,4,2,0,231,粉ミルク,104,188.9,1393,25,126,107,-,-,15,27,43
2,7,1,4,2,0,232,ヨーグルト,1195,0.8,1028,937,1432,1379,1041,1134,1082,1228,1122
2,7,1,4,2,0,233,バター,172,34.4,127,322,126,243,135,153,218,153,112
2,7,1,4,2,0,234,チーズ,796,13.9,545,650,829,968,871,878,773,754,733
2,7,1,4,2,0,235,他の乳製品,60,20,44,57,35,49,80,63,61,66,64
2,6,1,4,3,0,238,卵,847,0,485,606,1000,990,937,699,769,875,816
2,5,1,5,0,0,0,野菜・海藻,11465,11.5,5962,8159,9036,11583,11123,11518,11652,13327,13008
2,6,1,5,1,0,0,生鮮野菜,8065,13.4,4454,5907,6511,8070,7959,8326,8322,9165,8898
2,7,1,5,1,240-249,0,葉茎菜,2543,17.5,1360,2119,2140,2545,2594,2796,2800,2718,2595
2,7,1,5,1,240-249,240,キャベツ,270,16.4,136,226,216,265,338,343,243,277,263
2,7,1,5,1,240-249,241,ほうれんそう,233,20.1,97,155,197,177,245,197,291,277,289
2,7,1,5,1,240-249,242,はくさい,195,20.4,127,215,224,213,166,233,184,190,166
2,7,1,5,1,240-249,243,ねぎ,414,15,264,341,303,439,418,471,539,418,378
2,7,1,5,1,240-249,244,レタス,279,21.3,125,232,221,289,248,295,307,315,291
2,7,1,5,1,240-249,247,ブロッコリー,291,7.8,115,306,271,347,279,290,270,310,322
2,7,1,5,1,240-249,245,もやし,88,-1.1,76,67,85,95,119,87,99,79,59
2,7,1,5,1,240-249,249,他の葉茎菜,774,23.6,421,576,623,719,781,879,866,851,827
2,7,1,5,1,250-259 25X,0,根菜,2004,16.6,1084,1536,1510,2138,1901,1657,2142,2370,2328
2,7,1,5,1,250-259 25X,250,さつまいも,184,31.4,126,181,148,208,159,55,166,241,297
2,7,1,5,1,250-259 25X,251,じゃがいも,254,25.7,187,208,189,381,235,170,316,261,255
2,7,1,5,1,250-259 25X,252,さといも,127,12.4,24,47,64,39,43,126,196,202,167
2,7,1,5,1,250-259 25X,253,だいこん,227,19.5,81,194,170,211,221,170,238,285,276
2,7,1,5,1,250-259 25X,254,にんじん,261,15,170,210,223,338,306,217,251,268,247
2,7,1,5,1,250-259 25X,255,ごぼう,100,6.4,53,47,46,92,86,95,119,133,131
2,7,1,5,1,250-259 25X,256,たまねぎ,309,10,206,226,280,384,374,315,291,303,281
2,7,1,5,1,250-259 25X,258,れんこん,163,26.4,23,170,151,153,147,192,173,182,165
2,7,1,5,1,250-259 25X,25X,たけのこ,40,-11.1,28,39,19,43,42,53,33,46,32
2,7,1,5,1,250-259 25X,259,他の根菜,338,14.2,185,214,221,290,288,264,360,449,477
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3519,9,2011,2252,2860,3387,3463,3874,3380,4077,3975
2,7,1,5,1,260-269 26B 26X,260,さやまめ,131,-3.7,55,110,43,93,84,169,132,184,146
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,200,16.3,122,104,146,215,228,154,153,249,272
2,7,1,5,1,260-269 26B 26X,262,きゅうり,381,13.7,110,233,323,343,270,416,342,500,508
2,7,1,5,1,260-269 26B 26X,263,なす,227,4.1,166,99,152,156,154,249,219,313,372
2,7,1,5,1,260-269 26B 26X,264,トマト,868,-4.7,459,497,696,965,887,676,791,1057,1091
2,7,1,5,1,260-269 26B 26X,265,ピーマン,243,5.2,190,125,207,290,198,208,281,277,239
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,232,13.7,147,87,117,188,182,211,260,321,290
2,7,1,5,1,260-269 26B 26X,26B,しめじ,194,7.2,135,194,246,200,191,191,188,187,194
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,127,16.5,68,141,109,173,125,138,145,119,110
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,406,23.4,213,274,224,224,277,990,599,394,343
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,509,26.3,347,389,597,540,868,472,271,475,412
2,6,1,5,2,0,0,乾物・海藻,901,19.8,275,669,613,1056,897,742,738,1133,1280
2,7,1,5,2,0,273,豆類,58,100,-,6,11,24,9,27,32,125,213
2,7,1,5,2,0,274,干ししいたけ,23,-8,-,22,-,14,-,20,69,32,30
2,7,1,5,2,0,276,干しのり,299,23.6,58,237,261,408,405,335,205,302,364
2,7,1,5,2,0,277,わかめ,139,-7.3,90,105,108,176,129,80,92,179,191
2,7,1,5,2,0,278,こんぶ,87,38.1,9,34,42,94,51,48,95,133,144
2,7,1,5,2,0,279,他の乾物・海藻,294,21.5,118,266,191,341,304,231,246,362,337
2,6,1,5,3,0,0,大豆加工品,1213,2.6,576,863,1006,1249,1260,1052,1269,1403,1296
2,7,1,5,3,0,280,豆腐,464,2,170,315,413,464,499,410,542,521,442
2,7,1,5,3,0,281,油揚げ・がんもどき,276,6.2,117,140,152,268,274,271,290,352,316
2,7,1,5,3,0,282,納豆,404,-1,227,348,354,475,448,302,378,447,462
2,7,1,5,3,0,289,他の大豆製品,68,15.3,62,60,86,43,40,69,59,83,75
2,6,1,5,4,0,0,他の野菜・海藻加工品,1286,3.7,656,720,906,1208,1006,1397,1323,1625,1534
2,7,1,5,4,0,290,こんにゃく,181,4,52,93,141,236,165,192,161,213,184
2,7,1,5,4,0,291,梅干し,132,28.2,69,11,98,130,93,110,78,199,241
2,7,1,5,4,0,292,だいこん漬,85,6.3,29,41,41,54,66,41,82,138,135
2,7,1,5,4,0,293,はくさい漬,45,-4.3,17,18,14,17,56,33,35,72,65
2,7,1,5,4,0,294,他の野菜の漬物,508,0,284,350,356,418,405,636,471,635,562
2,7,1,5,4,0,295,こんぶつくだ煮,72,-10,22,63,66,60,25,72,99,91,76
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,36,0,-,4,10,32,18,14,117,43,57
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,228,7.5,182,140,179,261,179,299,281,233,213
2,5,1,6,0,0,0,果物,4182,9.6,1556,2481,2356,3937,3437,2803,4095,5939,6036
2,6,1,6,1,0,0,生鮮果物,3786,8.7,1301,2097,2100,3602,3141,2431,3681,5435,5539
2,7,1,6,1,0,300,りんご,686,28.2,68,191,304,497,367,271,330,1293,1290
2,7,1,6,1,0,301,みかん,514,-5.3,142,402,354,636,450,484,558,604,656
2,7,1,6,1,0,315,オレンジ,42,44.8,9,37,34,65,15,13,40,58,84
2,7,1,6,1,0,304,他の柑きつ類,68,-1.4,13,85,14,53,32,56,109,94,70
2,7,1,6,1,0,305,梨,186,-13.5,73,46,67,137,131,100,104,327,285
2,7,1,6,1,0,306,ぶどう,649,-4.1,238,433,294,669,767,348,708,851,795
2,7,1,6,1,0,307,柿,417,-1.4,167,158,232,291,214,306,378,673,691
2,7,1,6,1,0,308,桃,49,...,-,-,-,8,-,13,-,124,165
2,7,1,6,1,0,309,すいか,5,-44.4,-,56,2,-,4,17,-,-,-
2,7,1,6,1,0,310,メロン,41,28.1,-,-,-,9,9,16,68,82,75
2,7,1,6,1,0,311,いちご,6,20,-,46,7,-,15,-,2,1,-
2,7,1,6,1,0,312,バナナ,400,-1.5,300,217,282,345,310,281,485,525,556
2,7,1,6,1,0,316,キウイフルーツ,212,27.7,34,63,133,332,289,99,279,232,269
2,7,1,6,1,0,313,他の果物,511,38.5,257,362,377,559,541,426,620,571,604
2,6,1,6,2,0,319,果物加工品,396,18.9,255,384,255,335,295,372,414,504,498
2,5,1,7,0,0,0,油脂・調味料,4445,17.6,2957,3690,3779,4817,4865,5026,4496,4533,4131
2,6,1,7,1,0,0,油脂,464,14.6,161,366,354,444,486,515,446,538,450
2,7,1,7,1,0,320,食用油,423,17.5,157,357,335,411,418,478,400,489,418
2,7,1,7,1,0,321,マーガリン,40,-13,3,9,18,32,67,38,46,49,32
2,6,1,7,2,0,0,調味料,3981,18,2797,3324,3425,4373,4380,4510,4050,3995,3682
2,7,1,7,2,0,322,食塩,33,6.5,15,25,9,12,64,28,16,44,42
2,7,1,7,2,0,323,しょう油,130,-10.3,108,111,125,169,126,82,157,133,137
2,7,1,7,2,0,324,みそ,172,-11.3,121,94,165,211,205,215,107,177,134
2,7,1,7,2,0,325,砂糖,70,29.6,21,39,52,53,75,31,62,102,113
2,7,1,7,2,0,327,酢,67,3.1,26,16,40,44,36,42,50,114,85
2,7,1,7,2,0,328,ソース,55,-5.2,26,56,53,88,61,63,27,52,31
2,7,1,7,2,0,329,ケチャップ,69,21.1,44,21,57,119,79,86,68,61,62
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,95,3.3,60,46,84,88,117,93,110,102,72
2,7,1,7,2,0,332,ドレッシング,216,20,112,195,181,226,187,277,317,206,198
2,7,1,7,2,0,331,ジャム,150,7.9,182,40,200,184,102,141,94,170,145
2,7,1,7,2,0,333,カレールウ,83,-19.4,60,99,70,134,126,55,50,76,85
2,7,1,7,2,0,334,乾燥スープ,472,22.3,145,499,343,575,493,638,489,464,467
2,7,1,7,2,0,335,風味調味料,266,15.7,335,282,119,294,356,366,232,245,205
2,7,1,7,2,0,336,ふりかけ,143,32.4,143,224,202,219,124,199,61,105,72
2,7,1,7,2,0,33X,つゆ・たれ,532,33,361,323,463,558,617,719,612,502,476
2,7,1,7,2,0,339,他の調味料,1428,26.3,1038,1255,1261,1398,1613,1477,1599,1443,1359
2,5,1,8,0,0,0,菓子類,7755,8.8,7773,9736,7588,10312,7394,7935,6795,7110,6617
2,7,1,8,0,0,340,ようかん,95,97.9,-,6,-,55,12,84,122,179,65
2,7,1,8,0,0,341,まんじゅう,51,-25,40,18,25,15,92,45,25,71,86
2,7,1,8,0,0,342,他の和生菓子,774,23.1,539,617,430,651,512,612,753,1083,1139
2,7,1,8,0,0,343,カステラ,65,51.2,57,14,21,38,76,87,31,92,102
2,7,1,8,0,0,344,ケーキ,682,6.1,1077,1263,555,1082,593,684,514,541,515
2,7,1,8,0,0,347,ゼリー,133,-5.7,155,256,167,197,129,46,108,115,71
2,7,1,8,0,0,348,プリン,163,19.9,198,147,208,252,124,250,180,108,102
2,7,1,8,0,0,345,他の洋生菓子,814,14.8,930,935,637,1135,727,797,914,747,691
2,7,1,8,0,0,350,せんべい,557,6.9,312,532,306,422,492,498,608,720,506
2,7,1,8,0,0,346,ビスケット,399,2.8,501,439,358,689,450,645,341,246,279
2,7,1,8,0,0,357,スナック菓子,463,35.8,544,663,798,798,618,448,285,238,191
2,7,1,8,0,0,349,キャンデー,172,-7,137,187,209,238,122,93,139,191,177
2,7,1,8,0,0,352,チョコレート,528,6,676,448,646,569,563,532,618,440,418
2,7,1,8,0,0,353,チョコレート菓子,196,44.1,234,459,289,432,216,127,103,97,107
2,7,1,8,0,0,356,アイスクリーム・シャーベット,760,-4.4,947,933,924,1198,893,870,597,515,575
2,7,1,8,0,0,359,他の菓子,1904,3.3,1425,2819,2015,2540,1773,2116,1458,1726,1595
2,5,1,9,0,0,0,調理食品,13660,10.2,9556,11028,12891,14126,15367,17102,14176,13108,12140
2,6,1,9,1,0,0,主食的調理食品,5963,16.6,4626,5205,5640,7135,6461,7083,5613,5655,5483
2,7,1,9,1,0,360,弁当,1848,26.3,1022,1595,1722,2698,2235,2734,1474,1538,1496
2,7,1,9,1,0,36A,すし(弁当),1182,8.7,779,800,1048,1083,1014,1074,1174,1436,1519
2,7,1,9,1,0,36B,おにぎり・その他,524,5.6,440,461,497,525,784,558,391,496,486
2,7,1,9,1,0,361,調理パン,646,4.2,403,651,526,694,569,947,886,580,518
2,7,1,9,1,0,363,他の主食的調理食品,1763,21.8,1983,1698,1848,2135,1860,1771,1688,1604,1464
2,6,1,9,2,0,0,他の調理食品,7697,5.7,4930,5823,7251,6991,8906,10018,8563,7453,6657
2,7,1,9,2,0,364,うなぎのかば焼き,159,6,-,-,4,15,118,30,145,334,196
2,7,1,9,2,0,365,サラダ,587,-1,480,738,472,492,712,1120,613,456,404
2,7,1,9,2,0,366,コロッケ,153,-14,101,181,137,153,109,128,191,170,177
2,7,1,9,2,0,367,カツレツ,192,-6.8,50,172,252,229,151,250,191,185,184
2,7,1,9,2,0,368,天ぷら・フライ,906,-3.2,709,830,986,1164,896,990,922,825,779
2,7,1,9,2,0,369,しゅうまい,136,13.3,111,42,72,170,137,167,114,160,179
2,7,1,9,2,0,371,ぎょうざ,197,9.4,87,170,191,177,262,237,167,199,220
2,7,1,9,2,0,372,やきとり,185,-29.1,132,198,227,205,219,121,180,179,95
2,7,1,9,2,0,373,ハンバーグ,137,7.9,153,85,114,134,209,90,145,137,111
2,7,1,9,2,0,370,冷凍調理食品,867,31,595,370,957,1124,681,1260,964,808,677
2,7,1,9,2,0,375,そうざい材料セット,312,81.4,72,51,911,213,110,159,434,311,184
2,7,1,9,2,0,376,他の調理食品のその他,3867,4.5,2441,2986,2928,2915,5302,5467,4496,3690,3451
2,5,1,10,0,0,0,飲料,5494,9.4,4278,4881,5051,7460,5625,6729,5442,4969,4538
2,6,1,10,1,0,0,茶類,1282,-2.2,1137,887,914,1359,1400,1517,1168,1372,1550
2,7,1,10,1,0,380,緑茶,388,14.5,207,25,102,194,223,335,250,697,1035
2,7,1,10,1,0,381,紅茶,94,10.6,41,58,50,64,96,76,201,102,68
2,7,1,10,1,0,383,他の茶葉,95,-18.8,44,66,129,106,68,76,127,99,88
2,7,1,10,1,0,38X,茶飲料,706,-8.3,844,739,634,995,1013,1031,590,475,360
2,6,1,10,2,0,0,コーヒー・ココア,1249,39.9,813,1098,1352,1858,1195,1396,1302,1093,987
2,7,1,10,2,0,382,コーヒー,732,69.8,480,408,489,1001,641,589,1084,775,735
2,7,1,10,2,0,384,コーヒー飲料,465,7.4,277,658,742,791,503,772,176,279,217
2,7,1,10,2,0,386,ココア・ココア飲料,52,79.3,56,33,121,66,51,35,41,38,36
2,6,1,10,3,0,0,他の飲料,2963,5.1,2328,2895,2784,4243,3030,3816,2973,2504,2000
2,7,1,10,3,0,385,果実・野菜ジュース,693,25.3,650,568,452,832,699,855,887,652,533
2,7,1,10,3,0,387,炭酸飲料,470,6.6,469,717,815,731,526,535,409,247,255
2,7,1,10,3,0,388,乳酸菌飲料,338,-8.9,76,171,218,351,276,473,422,388,367
2,7,1,10,3,0,38A,乳飲料,217,-1.8,229,437,313,348,207,182,65,170,60
