項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,436,556,1121,963,1072,834,1033,3984,1888
0,0,0,0,0,0,0,調査世帯数,676,-,28,38,72,64,72,57,70,275,130
0,0,0,0,0,0,0,世帯人員,2.96,-,3.14,3.59,3.66,3.79,3.49,3.11,2.64,2.36,2.25
0,0,0,0,0,0,0,有業人員,1.32,-,1.57,1.7,1.55,1.71,1.7,2.01,1.63,0.76,0.55
0,0,0,0,0,0,0,世帯主平均年齢,59.3,-,30.3,36.9,42.4,46.7,52,57,62,75.1,81.2
2,2,0,0,0,0,0,生計支出,314224,-6.7,250380,313121,302897,397407,371989,415823,368714,253504,238039
2,3,0,0,0,0,0,消費支出,314224,-6.7,250380,313121,302897,397407,371989,415823,368714,253504,238039
2,4,1,0,0,0,0,食料,92661,1.1,68712,88785,96869,110091,94634,111149,96233,85100,80335
2,5,1,1,0,0,0,穀類,6552,-2.3,4118,5783,6944,9013,7018,7058,6189,6084,5599
2,6,1,1,1,0,0,米類,1846,-9.9,844,1026,1755,3214,1757,1965,1241,1920,2040
2,7,1,1,1,0,102,米,1846,-9.9,844,1026,1755,3214,1757,1965,1241,1920,2040
2,6,1,1,2,0,0,パン,2732,-8.9,1952,2791,2980,3190,2904,3019,3039,2444,2144
2,7,1,1,2,0,120,食パン,925,1.5,545,786,921,1144,1017,687,929,958,863
2,7,1,1,2,0,129,他のパン,1807,-13.5,1407,2006,2058,2046,1888,2331,2110,1486,1281
2,6,1,1,3,0,0,麺類,1501,16,1000,1455,1680,1932,1876,1369,1478,1341,1103
2,7,1,1,3,0,130,生うどん・そば,230,3.6,143,251,200,213,237,197,198,262,213
2,7,1,1,3,0,131,乾うどん・そば,110,3.8,37,119,59,79,77,44,102,163,187
2,7,1,1,3,0,134,パスタ,164,53.3,88,139,241,154,259,160,210,119,84
2,7,1,1,3,0,133,中華麺,425,28.8,377,437,502,563,485,369,428,368,308
2,7,1,1,3,0,135,カップ麺,333,-2.1,199,247,438,554,524,369,327,220,157
2,7,1,1,3,0,132,即席麺,142,11.8,88,132,137,213,175,148,92,137,93
2,7,1,1,3,0,139,他の麺類,97,59,69,129,103,156,119,82,122,71,61
2,6,1,1,4,0,0,他の穀類,473,29.2,321,511,530,677,480,705,432,379,312
