項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,6,1,1,4,0,0,他の穀類,541,27.6,688,492,568,637,645,454,345,542,482
2,7,1,1,4,0,140,小麦粉,66,20,-,60,83,58,48,118,53,70,85
2,7,1,1,4,0,150,もち,156,13.9,278,109,96,168,167,83,73,198,166
2,7,1,1,4,0,160,他の穀類のその他,319,37.5,410,323,389,412,430,253,219,274,231
2,5,1,2,0,0,0,魚介類,6719,7.8,2747,4296,4432,6246,6065,5517,7714,8550,7495
2,6,1,2,1,0,0,生鮮魚介,3754,7.5,1805,2634,2667,3817,3803,3232,4685,4305,4059
2,7,1,2,1,170-189,0,鮮魚,3359,5.8,1691,2470,2513,3527,3508,2798,4223,3746,3476
2,7,1,2,1,170-189,170,まぐろ,627,28,143,307,499,677,474,647,785,757,809
2,7,1,2,1,170-189,172,あじ,77,1.3,-,33,41,89,31,57,79,119,128
2,7,1,2,1,170-189,173,いわし,15,-50,-,-,12,6,6,6,24,24,30
2,7,1,2,1,170-189,174,かつお,77,-6.1,24,95,84,47,42,65,121,90,91
2,7,1,2,1,170-189,175,かれい,67,4.7,31,-,27,82,26,19,70,112,99
2,7,1,2,1,170-189,176,さけ,471,22.7,327,322,511,557,676,235,509,471,443
2,7,1,2,1,170-189,177,さば,66,1.5,56,41,26,72,102,62,112,57,69
2,7,1,2,1,170-189,178,さんま,121,-20.9,18,77,60,174,204,45,89,144,131
2,7,1,2,1,170-189,180,たい,87,27.9,6,57,10,41,74,94,179,110,103
2,7,1,2,1,170-189,181,ぶり,305,27.6,230,197,262,279,300,340,315,338,322
2,7,1,2,1,170-189,182,いか,135,31.1,77,34,70,118,147,44,114,205,156
2,7,1,2,1,170-189,183,たこ,123,15,63,107,80,150,181,105,131,122,87
2,7,1,2,1,170-189,185,えび,214,0.9,197,119,137,258,188,155,325,232,170
2,7,1,2,1,170-189,186,かに,85,-2.3,-,17,78,-,148,112,221,70,7
2,7,1,2,1,170-189,189,他の鮮魚,624,2.1,478,776,396,680,677,599,654,642,673
2,7,1,2,1,170-189,187,さしみ盛合わせ,264,-34.7,41,289,221,299,234,212,494,252,157
2,7,1,2,1,190-194,0,貝類,395,25.4,114,164,154,289,295,434,462,558,584
2,7,1,2,1,190-194,190,あさり,45,-29.7,23,58,31,36,41,31,32,60,70
2,7,1,2,1,190-194,192,しじみ,31,-18.4,15,12,14,37,29,59,23,34,45
2,7,1,2,1,190-194,191,かき(貝),142,25.7,39,33,31,120,54,149,238,204,173
2,7,1,2,1,190-194,194,ほたて貝,134,94.2,13,7,51,73,73,149,145,218,248
2,7,1,2,1,190-194,193,他の貝,43,34.4,24,54,27,23,97,45,24,42,48
2,6,1,2,2,0,0,塩干魚介,1284,6,453,746,723,1043,924,931,1074,1938,1587
2,7,1,2,2,0,195,塩さけ,313,23.2,74,119,122,121,96,101,228,617,261
2,7,1,2,2,0,196,たらこ,186,-13.1,141,95,134,138,159,211,119,252,328
2,7,1,2,2,0,197,しらす干し,171,15.5,104,75,142,202,109,144,194,213,255
2,7,1,2,2,0,198,干しあじ,58,-17.1,-,-,42,55,42,41,63,87,74
2,7,1,2,2,0,202,他の塩干魚介,556,5.7,134,457,283,528,518,435,469,769,668
2,6,1,2,3,0,0,魚肉練製品,608,1.5,104,297,478,577,390,495,779,811,803
2,7,1,2,3,0,203,揚げかまぼこ,184,-2.6,-,58,71,151,84,143,280,280,256
2,7,1,2,3,0,204,ちくわ,102,6.3,16,55,99,117,98,92,115,117,112
2,7,1,2,3,0,205,かまぼこ,149,-17.7,42,70,138,152,132,143,136,189,200
2,7,1,2,3,0,209,他の魚肉練製品,172,29.3,46,114,170,157,77,117,249,226,235
2,6,1,2,4,0,0,他の魚介加工品,1073,15.1,385,620,564,809,947,859,1176,1497,1045
2,7,1,2,4,0,210,かつお節・削り節,69,7.8,70,16,35,48,108,46,34,93,101
2,7,1,2,4,0,213,魚介の漬物,434,34.4,11,136,191,181,351,234,280,783,299
2,7,1,2,4,0,215,魚介のつくだ煮,109,1.9,-,118,-,10,49,78,119,199,221
2,7,1,2,4,0,216,魚介の缶詰,220,-2.7,167,125,165,207,194,196,393,226,237
2,7,1,2,4,0,217,他の魚介加工品のその他,242,14.2,136,224,173,363,244,305,352,196,188
2,5,1,3,0,0,0,肉類,8876,5.2,5292,7495,8740,11667,10819,8980,9814,7967,7023
2,6,1,3,1,0,0,生鮮肉,7065,5.8,4203,6062,6942,9285,9290,7217,7958,6068,5205
2,7,1,3,1,0,220,牛肉,2136,4.3,880,1779,1580,1989,2369,2135,2808,2280,2207
2,7,1,3,1,0,221,豚肉,2925,3.5,1858,2525,3264,4297,3937,2995,3148,2287,1850
2,7,1,3,1,0,222,鶏肉,1516,7.1,1157,1414,1534,2199,2434,1544,1491,1110,896
2,7,1,3,1,0,22X,合いびき肉,248,12.2,126,201,290,495,371,246,229,161,145
2,7,1,3,1,0,224,他の生鮮肉,240,43.7,182,144,273,306,179,297,282,229,106
2,6,1,3,2,0,0,加工肉,1811,2.8,1088,1433,1798,2382,1529,1763,1856,1899,1818
2,7,1,3,2,0,225,ハム,658,-7.6,139,283,421,711,420,386,745,947,993
2,7,1,3,2,0,226,ソーセージ,644,3.7,504,646,859,978,611,691,792,476,457
2,7,1,3,2,0,227,ベーコン,288,14.3,235,324,307,401,272,316,223,268,249
2,7,1,3,2,0,229,他の加工肉,222,24.7,211,180,211,291,226,370,96,207,119
2,5,1,4,0,0,0,乳卵類,4376,2.3,3537,3112,4955,5131,4719,3820,4409,4369,3978
2,6,1,4,1,0,230,牛乳,1338,-5,787,892,1506,1753,1679,830,1150,1408,1370
2,6,1,4,2,0,0,乳製品,2245,8.2,2227,1646,2658,2409,2122,2341,2459,2148,1877
2,7,1,4,2,0,231,粉ミルク,80,185.7,602,-,134,11,8,7,-,89,27
2,7,1,4,2,0,232,ヨーグルト,1136,0.9,1132,658,1556,1213,1035,1046,1190,1127,974
2,7,1,4,2,0,233,バター,158,4.6,67,163,150,204,158,176,206,142,155
2,7,1,4,2,0,234,チーズ,806,13.7,395,734,743,878,870,1058,933,747,678
2,7,1,4,2,0,235,他の乳製品,65,4.8,32,91,74,104,50,55,131,43,44
2,6,1,4,3,0,238,卵,793,-0.3,523,574,791,969,918,649,799,813,730
2,5,1,5,0,0,0,野菜・海藻,10419,4.2,5789,7440,7950,10479,10346,10358,11011,11950,11536
2,6,1,5,1,0,0,生鮮野菜,7001,5.3,4097,5348,5674,7211,7392,6834,7625,7661,7353
2,7,1,5,1,240-249,0,葉茎菜,2309,6.1,1332,1878,1881,2405,2317,2495,2702,2426,2290
2,7,1,5,1,240-249,240,キャベツ,206,-6.8,131,179,199,217,230,250,210,198,180
2,7,1,5,1,240-249,241,ほうれんそう,252,32.6,95,208,194,265,263,206,290,290,315
2,7,1,5,1,240-249,242,はくさい,177,-1.1,155,167,185,233,173,200,182,159,145
2,7,1,5,1,240-249,243,ねぎ,386,4.9,207,250,292,403,434,480,425,398,378
2,7,1,5,1,240-249,244,レタス,236,7.3,97,181,203,266,208,211,305,260,274
2,7,1,5,1,240-249,247,ブロッコリー,295,6.1,132,282,227,301,315,268,384,310,303
2,7,1,5,1,240-249,245,もやし,76,-12.6,79,47,76,109,100,80,66,65,56
2,7,1,5,1,240-249,249,他の葉茎菜,681,7.6,436,564,504,610,594,800,840,746,638
2,7,1,5,1,250-259 25X,0,根菜,1744,5.8,887,1397,1283,1754,1930,1554,1786,2004,1949
2,7,1,5,1,250-259 25X,250,さつまいも,98,-22.2,107,41,81,73,104,83,118,113,100
2,7,1,5,1,250-259 25X,251,じゃがいも,212,8.7,140,154,170,221,351,186,190,209,220
2,7,1,5,1,250-259 25X,252,さといも,132,22.2,23,39,55,76,94,92,157,209,176
2,7,1,5,1,250-259 25X,253,だいこん,187,-5.1,66,169,153,214,188,165,200,208,214
2,7,1,5,1,250-259 25X,254,にんじん,235,13,123,235,211,350,265,187,224,230,196
2,7,1,5,1,250-259 25X,255,ごぼう,92,7,21,33,54,84,104,66,110,120,116
2,7,1,5,1,250-259 25X,256,たまねぎ,282,11,204,252,243,338,353,247,281,279,281
2,7,1,5,1,250-259 25X,258,れんこん,128,2.4,34,147,79,152,140,127,146,136,134
2,7,1,5,1,250-259 25X,25X,たけのこ,45,7.1,22,40,29,32,58,35,34,59,52
2,7,1,5,1,250-259 25X,259,他の根菜,333,8.5,146,287,208,214,272,366,326,440,459
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2947,4.4,1878,2073,2510,3052,3145,2786,3137,3231,3114
2,7,1,5,1,260-269 26B 26X,260,さやまめ,106,23.3,11,65,59,60,116,74,176,135,89
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,149,-0.7,68,59,121,153,151,156,184,166,195
2,7,1,5,1,260-269 26B 26X,262,きゅうり,300,-2.9,85,162,226,310,261,302,301,376,370
2,7,1,5,1,260-269 26B 26X,263,なす,146,16.8,90,93,133,90,113,110,175,191,203
2,7,1,5,1,260-269 26B 26X,264,トマト,776,10.9,562,466,761,880,752,658,764,870,853
2,7,1,5,1,260-269 26B 26X,265,ピーマン,223,15.5,100,186,188,293,221,160,291,233,214
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,240,9.1,74,132,93,248,202,210,307,314,268
2,7,1,5,1,260-269 26B 26X,26B,しめじ,182,14.5,119,169,225,199,234,182,126,178,183
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,125,-6,84,109,140,162,154,151,125,102,96
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,312,10.6,204,210,227,299,315,344,400,332,274
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,388,-17.1,479,420,336,358,624,439,288,334,368
2,6,1,5,2,0,0,乾物・海藻,925,-1.2,512,695,628,842,642,1053,877,1175,1191
2,7,1,5,2,0,273,豆類,72,38.5,37,17,31,-,36,41,93,129,187
2,7,1,5,2,0,274,干ししいたけ,84,133.3,5,58,9,73,15,342,34,84,71
2,7,1,5,2,0,276,干しのり,291,-25.4,155,169,333,288,218,223,305,356,341
2,7,1,5,2,0,277,わかめ,130,0,79,185,64,140,111,111,104,160,153
2,7,1,5,2,0,278,こんぶ,80,-7,38,53,33,25,33,95,89,124,141
2,7,1,5,2,0,279,他の乾物・海藻,268,10.3,199,215,159,316,229,241,251,321,298
2,6,1,5,3,0,0,大豆加工品,1183,0.8,642,861,918,1281,1164,1166,1151,1360,1324
2,7,1,5,3,0,280,豆腐,444,-2.8,224,318,349,466,398,413,497,517,508
2,7,1,5,3,0,281,油揚げ・がんもどき,276,1.8,78,169,183,309,283,286,277,326,285
2,7,1,5,3,0,282,納豆,386,4.6,281,322,345,413,437,382,324,414,422
2,7,1,5,3,0,289,他の大豆製品,77,0,60,52,41,93,46,86,52,102,108
2,6,1,5,4,0,0,他の野菜・海藻加工品,1310,5.8,538,535,729,1145,1149,1305,1358,1755,1669
2,7,1,5,4,0,290,こんにゃく,202,6.3,60,119,161,224,163,216,192,248,256
2,7,1,5,4,0,291,梅干し,109,21.1,57,43,51,60,169,155,99,125,145
2,7,1,5,4,0,292,だいこん漬,94,22.1,31,9,27,63,92,79,85,147,132
2,7,1,5,4,0,293,はくさい漬,51,-21.5,-,15,13,22,44,70,33,82,97
2,7,1,5,4,0,294,他の野菜の漬物,510,3.9,171,220,229,465,401,518,557,697,495
2,7,1,5,4,0,295,こんぶつくだ煮,109,1.9,18,18,48,71,44,95,107,184,244
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,27,-22.9,10,-,34,6,10,16,82,30,34
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,209,13.6,190,111,165,235,226,155,203,242,266
2,5,1,6,0,0,0,果物,3948,13.1,1560,1940,2527,3038,2866,2898,3913,5781,6685
2,6,1,6,1,0,0,生鮮果物,3501,10.7,1292,1509,2366,2804,2604,2511,3155,5194,6180
2,7,1,6,1,0,300,りんご,903,77.8,163,194,498,422,308,565,429,1737,2395
2,7,1,6,1,0,301,みかん,791,-10.1,344,226,626,808,689,556,813,1059,1069
2,7,1,6,1,0,315,オレンジ,22,-15.4,28,7,17,32,27,14,16,23,26
2,7,1,6,1,0,304,他の柑きつ類,88,69.2,19,72,35,31,80,64,159,116,99
2,7,1,6,1,0,305,梨,140,0,62,21,104,86,45,75,118,244,375
2,7,1,6,1,0,306,ぶどう,196,12.6,20,205,225,218,209,196,117,223,260
2,7,1,6,1,0,307,柿,410,9.9,23,51,214,340,246,206,189,746,873
2,7,1,6,1,0,308,桃,2,...,-,-,-,8,-,-,-,2,4
2,7,1,6,1,0,309,すいか,0,-100,-,-,-,2,-,-,-,-,-
2,7,1,6,1,0,310,メロン,17,240,-,16,6,-,-,7,5,37,6
2,7,1,6,1,0,311,いちご,37,-61.1,7,31,32,47,66,21,42,35,36
2,7,1,6,1,0,312,バナナ,374,-5.8,268,172,249,292,326,296,497,473,474
2,7,1,6,1,0,316,キウイフルーツ,168,61.5,144,26,96,173,299,79,314,153,215
2,7,1,6,1,0,313,他の果物,354,-13,216,487,264,344,310,432,454,343,347
2,6,1,6,2,0,319,果物加工品,447,35.9,268,431,161,234,262,387,758,588,505
2,5,1,7,0,0,0,油脂・調味料,4539,13.8,3256,3970,3865,4561,5421,5030,5203,4376,4306
2,6,1,7,1,0,0,油脂,408,1.7,211,328,295,445,410,312,406,488,498
2,7,1,7,1,0,320,食用油,363,5.2,192,310,247,396,354,278,355,442,472
2,7,1,7,1,0,321,マーガリン,44,-21.4,20,18,49,48,57,34,52,47,26
2,6,1,7,2,0,0,調味料,4131,15.1,3045,3642,3570,4116,5011,4718,4796,3888,3808
2,7,1,7,2,0,322,食塩,37,-5.1,27,24,21,42,15,60,39,44,30
2,7,1,7,2,0,323,しょう油,156,17.3,82,170,88,248,141,130,183,160,186
2,7,1,7,2,0,324,みそ,243,23.4,164,314,261,116,326,142,199,288,363
2,7,1,7,2,0,325,砂糖,70,-11.4,41,27,68,74,56,44,71,90,100
2,7,1,7,2,0,327,酢,69,-11.5,15,19,28,49,60,35,88,106,131
2,7,1,7,2,0,328,ソース,57,1.8,29,63,51,67,65,78,48,52,45
2,7,1,7,2,0,329,ケチャップ,62,24,50,48,70,69,96,36,80,53,38
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,111,38.8,41,111,159,123,130,112,108,101,85
2,7,1,7,2,0,332,ドレッシング,234,23.2,79,234,244,184,153,317,540,185,141
2,7,1,7,2,0,331,ジャム,162,17.4,103,121,115,123,87,224,140,210,208
2,7,1,7,2,0,333,カレールウ,83,-7.8,41,57,83,127,110,73,88,75,61
2,7,1,7,2,0,334,乾燥スープ,486,27.2,676,411,275,624,369,714,731,393,397
2,7,1,7,2,0,335,風味調味料,264,-5.4,96,372,310,230,421,259,217,236,268
2,7,1,7,2,0,336,ふりかけ,140,0,97,158,144,206,121,192,98,127,134
2,7,1,7,2,0,33X,つゆ・たれ,551,16,636,416,498,653,674,687,608,457,369
2,7,1,7,2,0,339,他の調味料,1406,19,867,1098,1157,1182,2185,1614,1558,1313,1253
2,5,1,8,0,0,0,菓子類,7859,1.6,6326,8334,9288,10306,8832,7907,7135,6870,5765
2,7,1,8,0,0,340,ようかん,45,15.4,7,-,-,45,23,31,46,78,52
2,7,1,8,0,0,341,まんじゅう,59,-21.3,-,69,29,12,18,34,53,107,131
2,7,1,8,0,0,342,他の和生菓子,689,-12.1,192,322,418,887,605,638,740,847,645
2,7,1,8,0,0,343,カステラ,58,-27.5,28,-,29,25,40,40,43,101,160
2,7,1,8,0,0,344,ケーキ,714,7.5,368,1044,1328,1130,956,448,496,505,461
2,7,1,8,0,0,347,ゼリー,97,-19.8,80,173,170,174,123,65,63,59,53
2,7,1,8,0,0,348,プリン,139,-4.8,52,127,155,139,161,260,109,118,110
2,7,1,8,0,0,345,他の洋生菓子,867,13.3,681,1207,799,1251,625,946,987,774,824
2,7,1,8,0,0,350,せんべい,549,-5.7,190,231,382,746,443,707,648,595,519
2,7,1,8,0,0,346,ビスケット,325,-9,309,319,548,364,422,241,255,275,244
2,7,1,8,0,0,357,スナック菓子,438,25.1,493,688,759,731,688,346,335,211,166
2,7,1,8,0,0,349,キャンデー,193,-22.8,237,144,275,189,132,154,142,220,203
2,7,1,8,0,0,352,チョコレート,801,30.2,464,454,808,669,965,878,940,826,503
2,7,1,8,0,0,353,チョコレート菓子,187,28.1,190,236,395,328,210,193,120,101,138
2,7,1,8,0,0,356,アイスクリーム・シャーベット,644,11.2,674,798,884,1238,731,849,328,401,374
2,7,1,8,0,0,359,他の菓子,2053,-5.8,2361,2521,2308,2380,2691,2077,1830,1651,1180
2,5,1,9,0,0,0,調理食品,13221,8.2,10350,14024,11028,13389,15630,15874,13615,12428,11937
2,6,1,9,1,0,0,主食的調理食品,5951,13.3,4565,5561,5416,6198,7175,6655,6018,5683,5776
2,7,1,9,1,0,360,弁当,1787,16.8,2008,1867,1487,1815,2674,2338,1497,1472,1448
2,7,1,9,1,0,36A,すし(弁当),1256,12.2,549,739,1129,866,947,1213,1408,1631,1924
2,7,1,9,1,0,36B,おにぎり・その他,471,-4.5,441,711,428,572,562,488,358,419,383
2,7,1,9,1,0,361,調理パン,683,4.4,297,569,617,900,781,877,1128,508,568
2,7,1,9,1,0,363,他の主食的調理食品,1754,20.5,1269,1676,1755,2045,2210,1739,1626,1653,1452
2,6,1,9,2,0,0,他の調理食品,7269,4.3,5785,8462,5612,7191,8455,9219,7598,6744,6161
2,7,1,9,2,0,364,うなぎのかば焼き,190,95.9,-,-,18,129,43,195,83,375,302
2,7,1,9,2,0,365,サラダ,545,-10.9,380,577,408,483,736,726,784,442,324
2,7,1,9,2,0,366,コロッケ,132,-27.5,123,152,151,105,99,157,113,142,106
2,7,1,9,2,0,367,カツレツ,195,5.4,26,83,148,143,203,271,205,236,190
2,7,1,9,2,0,368,天ぷら・フライ,973,9.4,876,1093,909,1027,1158,1028,1062,873,778
2,7,1,9,2,0,369,しゅうまい,116,-10.8,46,115,61,105,125,118,83,148,124
2,7,1,9,2,0,371,ぎょうざ,170,-10.5,49,177,98,213,191,262,106,176,141
2,7,1,9,2,0,372,やきとり,215,4.4,59,146,130,385,227,297,255,183,135
2,7,1,9,2,0,373,ハンバーグ,114,8.6,90,81,95,75,134,110,191,111,112
2,7,1,9,2,0,370,冷凍調理食品,671,27.1,596,279,555,1067,642,769,542,677,651
2,7,1,9,2,0,375,そうざい材料セット,444,85,13,564,829,413,807,317,414,331,210
2,7,1,9,2,0,376,他の調理食品のその他,3506,-2.7,3527,5197,2209,3046,4091,4971,3759,3052,3086
2,5,1,10,0,0,0,飲料,5459,12.4,4560,6169,5179,6438,5190,7874,5566,4684,4277
2,6,1,10,1,0,0,茶類,1343,1.8,941,874,775,1764,1222,1553,1505,1428,1462
2,7,1,10,1,0,380,緑茶,405,9.2,79,25,90,371,210,349,383,672,861
2,7,1,10,1,0,381,紅茶,122,-11.6,91,9,47,180,97,121,206,132,82
2,7,1,10,1,0,383,他の茶葉,129,13.2,98,108,88,89,88,119,215,151,149
2,7,1,10,1,0,38X,茶飲料,687,-1.2,674,732,551,1125,828,964,702,473,370
2,6,1,10,2,0,0,コーヒー・ココア,1187,18.1,1037,1407,1444,1391,971,1491,1454,969,711
2,7,1,10,2,0,382,コーヒー,727,28.2,477,604,535,817,619,670,1173,729,512
2,7,1,10,2,0,384,コーヒー飲料,418,3.7,457,787,784,525,343,808,234,208,171
2,7,1,10,2,0,386,ココア・ココア飲料,42,20,104,16,125,49,9,13,48,32,29
2,6,1,10,3,0,0,他の飲料,2928,15.6,2582,3889,2961,3283,2996,4830,2607,2287,2104
2,7,1,10,3,0,385,果実・野菜ジュース,687,7.3,505,680,439,808,832,1309,683,532,368
2,7,1,10,3,0,387,炭酸飲料,482,28.2,576,987,657,718,547,662,429,234,194
2,7,1,10,3,0,388,乳酸菌飲料,386,3.5,96,122,420,265,328,379,330,525,614
2,7,1,10,3,0,38A,乳飲料,208,5.6,199,412,324,288,194,229,117,152,115
2,7,1,10,3,0,38B,ミネラルウォーター,320,0.6,490,778,437,426,255,444,229,183,109
2,7,1,10,3,0,38Y,スポーツドリンク,64,-1.5,58,52,53,64,75,91,17,72,25
2,7,1,10,3,0,389,他の飲料のその他,781,38.7,658,859,631,714,765,1717,802,590,677
2,5,1,11,0,0,0,酒類,5027,24.5,1864,3665,4449,5395,5745,7779,5973,4492,3211
2,7,1,11,0,0,3X1,清酒,559,-22.4,266,227,124,432,595,580,608,760,632
2,7,1,11,0,0,3X3,焼酎,432,16.4,-,156,131,320,525,736,839,415,328
2,7,1,11,0,0,3X4,ビール,1202,35.4,329,1438,1485,1433,875,2133,1081,1039,738
2,7,1,11,0,0,3X5,ウイスキー,256,43.8,53,77,512,152,105,71,181,393,168
2,7,1,11,0,0,3X9,ワイン,1070,22,420,481,320,1262,2176,1542,1709,739,544
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,808,73,418,280,844,892,661,1811,863,671,483
2,7,1,11,0,0,3X8,チューハイ・カクテル,518,24.5,269,790,904,602,452,816,573,321,197
2,7,1,11,0,0,3XX,他の酒,182,50.4,110,215,129,302,356,90,118,155,119
2,5,1,12,0,0,0,外食,19530,-9.9,25918,27335,24028,29449,22671,34154,14688,10167,8394
2,6,1,12,1,0,0,一般外食,18653,-9.7,25644,25070,21189,26162,21769,33987,14544,10167,8394
2,7,1,12,1,390-396 399 39A 39B,0,食事代,16520,-1.8,20534,21782,18760,23378,19470,29578,13503,9221,7855
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,675,1.7,586,645,578,1132,774,960,438,549,648
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,668,8.6,580,1070,1102,996,778,1036,570,319,225
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,234,-23,398,364,367,294,179,188,382,132,171
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1770,48.5,1629,2899,2184,1632,2023,4484,1911,720,734
2,7,1,12,1,390-396 399 39A 39B,394,和食,2199,7.1,3375,2212,2057,3460,3663,4032,1670,940,606
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,630,0.6,692,1306,394,609,787,2002,443,220,87
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1862,38.7,2147,2084,1042,5126,1730,2591,3340,542,618
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,956,37.2,309,2120,1110,1618,1399,2071,671,297,227
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,533,48.5,807,965,901,876,893,611,455,140,74
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,6993,-22,10010,8116,9025,7636,7245,11603,3624,5361,4465
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,835,-22.1,1183,938,1195,1501,487,1075,707,580,307
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,1298,-53.2,3927,2351,1234,1282,1812,3334,335,366,232
2,6,1,12,2,0,39X,学校給食,878,-13.7,274,2265,2838,3288,902,167,143,-,-
2,4,2,0,0,0,0,住居,34630,-2.2,48277,26951,31784,31617,33968,27567,36782,36944,38634
2,5,2,1,0,0,0,家賃地代,16185,29.1,47948,26857,13874,30021,15730,21638,18300,5171,4667
2,7,2,1,0,0,400,民営家賃,13231,66.7,44025,20182,10668,26266,11949,19882,14288,3407,3602
2,7,2,1,0,0,403,公営家賃,1541,-45,-,3802,1704,1089,2894,1303,2412,909,280
2,7,2,1,0,0,404,給与住宅家賃,813,8.5,3922,1481,1502,2666,887,124,-,-,-
2,7,2,1,0,0,402,地代,543,-3.9,-,1391,-,-,-,329,1048,854,785
2,7,2,1,0,0,409,他の家賃地代,57,-88.3,-,-,-,-,-,-,552,-,-
2,5,2,2,0,0,0,設備修繕・維持,18445,-19.3,329,94,17910,1596,18239,5929,18482,31773,33967
2,6,2,2,1,0,0,設備材料,3084,-53.1,41,94,16052,243,253,5679,1622,2159,196
2,7,2,2,1,0,410,設備器具,2837,-55.6,-,-,15932,34,95,5235,1466,1822,-
2,7,2,2,1,0,419,修繕材料,247,34.2,41,94,120,209,158,444,156,337,196
2,6,2,2,2,0,0,工事その他のサービス,15361,-5.7,288,-,1858,1353,17986,250,16859,29614,33771
2,7,2,2,2,0,420,畳替え,-,-100,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,1260,-43.2,-,-,-,260,1224,-,4212,1743,1876
2,7,2,2,2,0,425,外壁・塀等工事費,6524,-26.3,-,-,-,-,16437,-,-,12240,5341
2,7,2,2,2,0,426,植木・庭手入れ代,1745,164.4,-,-,-,-,-,-,5156,3210,5613
2,7,2,2,2,0,427,他の工事費,4669,35.6,288,-,1710,197,256,206,5892,10096,19795
2,7,2,2,2,0,429,火災・地震保険料,1163,34.9,-,-,148,896,68,44,1600,2324,1147
2,4,3,0,0,0,0,光熱・水道,18820,2,14130,13280,17738,20222,22221,20400,19741,18465,17576
2,5,3,1,0,0,430,電気代,9201,3.5,7036,6610,8542,8886,10403,10066,9617,9421,9371
