項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,5,2,1,0,家賃地代,15007,4.9,10631,3.7,20747,6.2,8642,4.7,5001,3.6,6732,1.8,22062,6.9
2,5,2,2,0,設備修繕・維持,14277,4.6,15234,5.4,3059,0.9,3839,2.1,164,0.1,88362,23.1,3330,1
2,6,2,2,1,設備材料,6828,2.2,1584,0.6,385,0.1,124,0.1,164,0.1,75582,19.8,1450,0.5
2,6,2,2,2,工事その他のサービス,7450,2.4,13650,4.8,2674,0.8,3715,2,-,-,12780,3.3,1880,0.6
2,4,3,0,0,光熱・水道,26623,8.7,25081,8.8,26601,8,24905,13.5,13569,9.8,35374,9.3,26117,8.2
2,5,3,1,0,電気代,12145,3.9,11937,4.2,12109,3.6,11060,6,8420,6.1,14438,3.8,11670,3.7
2,5,3,2,0,ガス代,8098,2.6,7679,2.7,7955,2.4,7426,4,4173,3,11516,3,7641,2.4
2,5,3,3,0,他の光熱,616,0.2,699,0.2,480,0.1,1051,0.6,-,-,596,0.2,478,0.2
2,5,3,4,0,上下水道料,5765,1.9,4767,1.7,6057,1.8,5368,2.9,977,0.7,8825,2.3,6328,2
2,4,4,0,0,家具・家事用品,11238,3.7,10393,3.7,13677,4.1,3790,2.1,2799,2,8359,2.2,11459,3.6
2,5,4,1,0,家庭用耐久財,3155,1,2352,0.8,4808,1.4,23,0,-,-,155,0,3666,1.2
2,6,4,1,1,家事用耐久財,1929,0.6,1993,0.7,2529,0.8,-,-,-,-,131,0,1991,0.6
2,6,4,1,2,冷暖房用器具,554,0.2,131,0,1056,0.3,-,-,-,-,-,-,1351,0.4
2,6,4,1,3,一般家具,672,0.2,228,0.1,1223,0.4,23,0,-,-,25,0,325,0.1
2,5,4,2,0,室内装備・装飾品,441,0.1,515,0.2,520,0.2,10,0,18,0,102,0,356,0.1
2,5,4,3,0,寝具類,537,0.2,307,0.1,853,0.3,-,-,-,-,233,0.1,432,0.1
2,5,4,4,0,家事雑貨,2860,0.9,2779,1,3122,0.9,1208,0.7,896,0.6,3425,0.9,2419,0.8
2,5,4,5,0,家事用消耗品,3677,1.2,3548,1.2,4022,1.2,2283,1.2,1657,1.2,3680,1,3777,1.2
2,5,4,6,0,家事サービス,568,0.2,892,0.3,352,0.1,266,0.1,228,0.2,763,0.2,809,0.3
2,4,5,0,0,被服及び履物,10414,3.4,8193,2.9,12539,3.7,5803,3.1,7141,5.1,12421,3.3,12630,4
2,5,5,1,0,和服,7,0,-,-,14,0,-,-,-,-,-,-,20,0
2,5,5,2,0,洋服,5084,1.7,4510,1.6,6249,1.9,953,0.5,4091,2.9,5074,1.3,6611,2.1
2,6,5,2,1,男子用洋服,1567,0.5,2633,0.9,1101,0.3,54,0,-,-,1300,0.3,1354,0.4
2,6,5,2,2,婦人用洋服,3031,1,1877,0.7,4180,1.2,790,0.4,3288,2.4,3636,1,4582,1.4
2,6,5,2,3,子供用洋服,486,0.2,-,-,968,0.3,109,0.1,803,0.6,138,0,675,0.2
2,5,5,3,0,シャツ・セーター類,1680,0.5,1441,0.5,1980,0.6,878,0.5,296,0.2,1803,0.5,1806,0.6
2,6,5,3,1,男子用シャツ・セーター類,418,0.1,456,0.2,445,0.1,180,0.1,-,-,336,0.1,451,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1106,0.4,984,0.3,1222,0.4,698,0.4,296,0.2,1391,0.4,1286,0.4
2,6,5,3,3,子供用シャツ・セーター類,156,0.1,-,-,313,0.1,-,-,-,-,76,0,69,0
2,5,5,4,0,下着類,726,0.2,547,0.2,887,0.3,683,0.4,1064,0.8,599,0.2,664,0.2
2,6,5,4,1,男子用下着類,131,0,170,0.1,119,0,113,0.1,-,-,51,0,92,0
2,6,5,4,2,婦人用下着類,509,0.2,377,0.1,588,0.2,571,0.3,1064,0.8,548,0.1,449,0.1
2,6,5,4,3,子供用下着類,86,0,-,-,180,0.1,-,-,-,-,-,-,123,0
2,5,5,5,0,生地・糸類,113,0,154,0.1,80,0,178,0.1,57,0,63,0,119,0
2,5,5,6,0,他の被服,785,0.3,618,0.2,901,0.3,573,0.3,1009,0.7,1058,0.3,960,0.3
2,5,5,7,0,履物類,1445,0.5,531,0.2,1919,0.6,772,0.4,623,0.4,3346,0.9,1960,0.6
2,5,5,8,0,被服関連サービス,573,0.2,393,0.1,508,0.2,1766,1,-,-,478,0.1,489,0.2
2,4,6,0,0,保健医療,17275,5.6,18849,6.6,16526,4.9,7963,4.3,1685,1.2,24837,6.5,12688,4
2,5,6,1,0,医薬品,3168,1,3278,1.2,3054,0.9,1966,1.1,298,0.2,4657,1.2,2846,0.9
2,5,6,2,0,健康保持用摂取品,1414,0.5,1711,0.6,932,0.3,482,0.3,937,0.7,3989,1,757,0.2
2,5,6,3,0,保健医療用品・器具,3808,1.2,4129,1.5,3752,1.1,2440,1.3,118,0.1,4197,1.1,2572,0.8
2,5,6,4,0,保健医療サービス,8886,2.9,9730,3.4,8789,2.6,3075,1.7,332,0.2,11994,3.1,6513,2.1
2,4,7,0,0,交通・通信,32267,10.5,30348,10.7,35586,10.6,16190,8.8,13378,9.6,38100,10,31410,9.9
2,5,7,1,0,交通,7470,2.4,7347,2.6,8222,2.5,5764,3.1,3150,2.3,5346,1.4,9158,2.9
2,5,7,2,0,自動車等関係費,13504,4.4,14240,5,13709,4.1,2447,1.3,1726,1.2,20916,5.5,9156,2.9
2,6,7,2,1,自動車等購入,4586,1.5,5731,2,3537,1.1,-,-,-,-,10747,2.8,-,-
2,6,7,2,2,自転車購入,280,0.1,229,0.1,415,0.1,-,-,-,-,-,-,740,0.2
2,6,7,2,3,自動車等維持,8639,2.8,8280,2.9,9758,2.9,2447,1.3,1726,1.2,10168,2.7,8416,2.7
2,5,7,3,0,通信,11292,3.7,8762,3.1,13655,4.1,7979,4.3,8503,6.1,11839,3.1,13096,4.1
2,4,8,0,0,教育,14943,4.9,-,-,30215,9,3917,2.1,2606,1.9,1091,0.3,17416,5.5
2,5,8,1,0,授業料等,10957,3.6,-,-,22150,6.6,3652,2,658,0.5,-,-,9845,3.1
2,5,8,2,0,教科書・学習参考教材,109,0,-,-,226,0.1,-,-,-,-,-,-,106,0
2,5,8,3,0,補習教育,3877,1.3,-,-,7839,2.3,265,0.1,1948,1.4,1091,0.3,7465,2.4
2,4,9,0,0,教養娯楽,31279,10.2,29623,10.4,34841,10.4,17203,9.3,13266,9.6,32359,8.5,35385,11.1
2,5,9,1,0,教養娯楽用耐久財,3172,1,2192,0.8,4709,1.4,32,0,-,-,1652,0.4,3850,1.2
2,5,9,2,0,教養娯楽用品,5966,1.9,5340,1.9,7098,2.1,3547,1.9,2116,1.5,4547,1.2,7678,2.4
2,5,9,3,0,書籍・他の印刷物,3656,1.2,4619,1.6,2964,0.9,2941,1.6,1193,0.9,4326,1.1,3299,1
2,5,9,4,0,教養娯楽サービス,18485,6,17471,6.1,20070,6,10682,5.8,9956,7.2,21834,5.7,20558,6.5
2,6,9,4,1,宿泊料,1435,0.5,1515,0.5,1704,0.5,513,0.3,-,-,466,0.1,1480,0.5
2,6,9,4,2,パック旅行費,2207,0.7,2291,0.8,1367,0.4,1428,0.8,-,-,7700,2,2317,0.7
2,6,9,4,3,月謝類,3814,1.2,1857,0.7,5834,1.7,1771,1,6005,4.3,2523,0.7,3856,1.2
2,6,9,4,4,他の教養娯楽サービス,11029,3.6,11809,4.2,11166,3.3,6970,3.8,3951,2.8,11146,2.9,12906,4.1
2,4,10,0,0,その他の消費支出,47821,15.5,54728,19.2,46780,14,27768,15,23109,16.7,45218,11.8,54219,17.1
2,5,10,1,0,諸雑費,23452,7.6,22103,7.8,26449,7.9,13204,7.2,16002,11.5,22449,5.9,27915,8.8
2,6,10,1,1,理美容サービス,3607,1.2,3639,1.3,3478,1,4753,2.6,5237,3.8,3010,0.8,3644,1.1
2,6,10,1,2,理美容用品,5148,1.7,4845,1.7,6147,1.8,2313,1.3,4210,3,3546,0.9,5333,1.7
2,6,10,1,3,身の回り用品,2767,0.9,2668,0.9,3098,0.9,1366,0.7,2711,2,2730,0.7,3195,1
2,6,10,1,4,たばこ,788,0.3,699,0.2,876,0.3,347,0.2,80,0.1,1130,0.3,874,0.3
2,6,10,1,5,他の諸雑費,11141,3.6,10253,3.6,12850,3.8,4425,2.4,3765,2.7,12032,3.2,14868,4.7
2,5,10,2,0,こづかい,6591,2.1,6569,2.3,8162,2.4,961,0.5,1399,1,3340,0.9,7755,2.4
2,5,10,3,0,交際費,14685,4.8,20656,7.3,10647,3.2,10780,5.8,2108,1.5,16789,4.4,13042,4.1
2,6,10,3,0,食料,3665,1.2,5487,1.9,2438,0.7,2139,1.2,1139,0.8,4630,1.2,3892,1.2
2,6,10,3,0,家具・家事用品,280,0.1,581,0.2,55,0,-,-,-,-,611,0.2,467,0.1
2,6,10,3,0,被服及び履物,423,0.1,754,0.3,280,0.1,-,-,-,-,280,0.1,561,0.2
2,6,10,3,0,教養娯楽,534,0.2,453,0.2,501,0.1,188,0.1,-,-,1456,0.4,330,0.1
2,6,10,3,0,他の物品サービス,527,0.2,693,0.2,282,0.1,-,-,-,-,1826,0.5,919,0.3
2,6,10,3,6,贈与金,5903,1.9,9930,3.5,2727,0.8,5808,3.1,434,0.3,7298,1.9,2921,0.9
2,6,10,3,7,他の交際費,3353,1.1,2758,1,4363,1.3,2645,1.4,535,0.4,688,0.2,3952,1.2
2,5,10,4,0,仕送り金,3093,1,5400,1.9,1523,0.5,2823,1.5,3600,2.6,2640,0.7,5507,1.7
2,3,0,0,0,土地家屋購入,60647,-,-,-,126225,-,-,-,-,-,-,-,177839,-
2,3,0,0,0,（再掲）教育関係費,18500,6,900,0.3,36344,10.9,4737,2.6,6973,5,3890,1,23331,7.3
2,3,0,0,0,（再掲）教養娯楽関係費,35900,11.7,34212,12,39871,11.9,20961,11.4,13707,9.9,35600,9.3,40494,12.8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8996,2.9,15331,5.4,4250,1.3,8631,4.7,4034,2.9,9938,2.6,8428,2.7
2,3,0,0,0,（再掲）経常消費支出,223911,72.8,211756,74.4,244665,73.1,155154,84,119477,86.1,226987,59.5,238721,75.2
2,3,0,0,0,（再掲）情報通信関係費,14819,4.8,12553,4.4,16790,5,11851,6.4,10872,7.8,16168,4.2,16474,5.2
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,264881,86.1,237539,83.5,302982,90.6,163505,88.6,129591,93.4,265959,69.7,283737,89.3
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 2月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
