項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,第1階層／実数（円）,第2階層／実数（円）,第3階層／実数（円）,第4階層／実数（円）,第5階層／実数（円）,第6階層／実数（円）,第7階層／実数（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,1429,1429,1429,1429,1429,1429,1429
0,0,0,0,0,0,0,調査世帯数,365,-,53,53,56,53,52,50,49
0,0,0,0,0,0,0,世帯人員,3.3,-,3.11,3.21,3.19,3.43,3.34,3.33,3.46
0,0,0,0,0,0,0,有業人員,1.71,-,1.59,1.72,1.52,1.7,1.76,1.85,1.84
0,0,0,0,0,0,0,世帯主平均年齢,49.4,-,55,51,47.7,46.8,47.6,49.8,48.1
1,0,0,0,0,0,0,受取,1412099,8.5,569922,985435,1079842,1249918,1414008,1724281,2891051
1,1,0,0,0,0,0,実収入,701538,4.2,129800,355798,475894,579237,696924,886316,1805028
1,2,0,0,0,0,0,経常収入,675758,2,121468,333984,452507,553887,669422,860116,1757296
1,3,0,0,0,0,0,勤め先収入,639589,2.4,71277,285339,404994,525289,650570,837712,1718590
1,4,0,0,0,0,0,世帯主収入,523450,0.1,62711,253692,372555,451349,534563,659987,1342137
1,6,0,0,0,0,0,うち男,499359,0.3,46955,216200,350431,430728,522265,641111,1299719
1,5,0,0,0,0,0,定期収入,421611,0.2,62244,251360,366486,438155,516497,601275,716023
1,5,0,0,0,0,0,臨時収入,6025,6.6,338,1739,2918,5663,6981,11378,13149
1,5,0,0,0,0,0,賞与,95814,-0.6,129,594,3150,7531,11084,47334,612965
1,4,0,0,0,0,0,世帯主の配偶者の収入,101297,14.6,7512,24783,29325,67578,99435,142198,341883
1,6,0,0,0,0,0,うち女,96503,11.3,7512,22810,29137,66915,96775,135483,320452
1,4,0,0,0,0,0,他の世帯員収入,14843,10.2,1053,6864,3114,6362,16572,35527,34570
1,3,0,0,0,0,0,事業・内職収入,6722,-10.6,1153,4286,12069,8014,3688,4363,13596
1,4,0,0,0,0,0,家賃収入,3346,-1.5,948,3655,4242,4169,1976,1759,6703
1,4,0,0,0,0,0,他の事業収入,1910,-26.3,183,396,6817,2780,682,632,1987
1,4,0,0,0,0,0,内職収入,1467,-3.9,23,235,1011,1065,1030,1972,4905
1,3,0,0,0,0,0,他の経常収入,29447,-2.8,49038,44359,35444,20584,15165,18042,25110
1,4,0,0,0,0,0,財産収入,1363,-11.7,860,661,1005,1538,1340,333,3939
1,4,0,0,0,0,0,社会保障給付,26967,-5.9,42585,43430,33799,18742,13194,17582,20915
1,5,0,0,0,0,0,公的年金給付,16490,-18.4,38916,34397,19071,7524,3630,7294,5866
1,5,0,0,0,0,0,他の社会保障給付,10477,24.2,3669,9033,14728,11218,9564,10288,15049
1,4,0,0,0,0,0,仕送り金,1117,995.1,5593,268,640,304,631,127,256
1,2,0,0,0,0,0,特別収入,25780,139.1,8332,21814,23387,25351,27502,26199,47732
1,3,0,0,0,0,0,受贈金,1726,-30.5,971,1964,840,2857,921,3561,864
1,3,0,0,0,0,0,他の特別収入,24054,189.8,7361,19850,22547,22494,26581,22638,46868
1,1,0,0,0,0,0,実収入以外の受取(繰入金を除く),555528,8.4,325429,487534,475309,557151,536471,650018,863577
1,2,0,0,0,0,0,預貯金引出,410576,6.2,242555,352545,367419,388592,395139,489535,642809
1,2,0,0,0,0,0,保険金,5429,-38.7,10965,8919,5892,2788,2176,2739,4883
1,3,0,0,0,0,0,個人・企業年金保険金,4057,-16.1,6434,7617,5892,1764,2176,1923,2802
1,3,0,0,0,0,0,他の保険金,1373,-65.8,4531,1301,-,1024,-,816,2081
1,2,0,0,0,0,0,有価証券売却,247,-83.2,-,36,-,301,549,-,829
1,2,0,0,0,0,0,土地家屋借入金,7839,...,-,55110,-,-,-,-,-
1,2,0,0,0,0,0,他の借入金,821,470.1,641,107,-,228,3551,41,1066
1,2,0,0,0,0,0,クレジット購入借入金,123030,7.2,71137,70636,99741,117186,134828,157652,210911
1,2,0,0,0,0,0,土地家屋売却,6686,...,-,-,-,47655,-,-,-
1,2,0,0,0,0,0,実収入以外の受取のその他,901,101.1,131,183,2256,401,227,51,3079
1,1,0,0,0,0,0,繰入金,155032,34.4,114693,142102,128640,113529,180613,187947,222446
2,0,0,0,0,0,0,支払,1412099,8.5,569922,985435,1079842,1249918,1414008,1724281,2891051
2,1,0,0,0,0,0,実支出,505201,0.6,270880,378188,372211,431895,495969,603332,992731
2,2,0,0,0,0,0,生計支出,365283,-0.7,251098,334481,300197,323101,367986,413225,572762
