項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,3,1,生鮮肉,7152,2,5482,1.7,8531,2.2,5434,1.9,6805,2,7688,2,7657,1.8
2,6,1,3,2,加工肉,1583,0.4,1342,0.4,1750,0.5,1183,0.4,1024,0.3,2013,0.5,1673,0.4
2,5,1,4,0,乳卵類,4558,1.3,3915,1.2,5042,1.3,3810,1.4,3969,1.1,5151,1.3,4477,1.1
2,6,1,4,1,牛乳,1406,0.4,1155,0.4,1545,0.4,1487,0.5,1057,0.3,1617,0.4,1349,0.3
2,6,1,4,2,乳製品,2310,0.6,2066,0.6,2570,0.7,1622,0.6,2606,0.8,2406,0.6,2301,0.6
2,6,1,4,3,卵,843,0.2,695,0.2,927,0.2,701,0.3,306,0.1,1128,0.3,827,0.2
2,5,1,5,0,野菜・海藻,11396,3.2,11388,3.5,11241,2.9,9678,3.5,5770,1.7,14000,3.6,10379,2.5
2,6,1,5,1,生鮮野菜,8047,2.3,7939,2.4,8011,2.1,6856,2.5,4278,1.2,9880,2.6,7438,1.8
2,6,1,5,2,乾物・海藻,877,0.2,946,0.3,818,0.2,563,0.2,234,0.1,1222,0.3,786,0.2
2,6,1,5,3,大豆加工品,1205,0.3,1182,0.4,1212,0.3,1072,0.4,719,0.2,1397,0.4,1081,0.3
2,6,1,5,4,他の野菜・海藻加工品,1266,0.4,1321,0.4,1201,0.3,1187,0.4,539,0.2,1501,0.4,1073,0.3
2,5,1,6,0,果物,3882,1.1,4322,1.3,3495,0.9,3752,1.3,2639,0.8,4422,1.1,3022,0.7
2,6,1,6,1,生鮮果物,3487,1,3895,1.2,3108,0.8,3497,1.3,2562,0.7,4006,1,2669,0.6
2,6,1,6,2,果物加工品,394,0.1,427,0.1,386,0.1,255,0.1,78,0,416,0.1,353,0.1
2,5,1,7,0,油脂・調味料,4394,1.2,3974,1.2,4870,1.3,2909,1,2243,0.6,4637,1.2,4392,1.1
2,6,1,7,1,油脂,464,0.1,459,0.1,492,0.1,241,0.1,161,0,507,0.1,454,0.1
2,6,1,7,2,調味料,3930,1.1,3515,1.1,4378,1.1,2668,1,2082,0.6,4130,1.1,3937,0.9
2,5,1,8,0,菓子類,7028,2,5837,1.8,8117,2.1,5423,1.9,7348,2.1,7065,1.8,7561,1.8
2,5,1,9,0,調理食品,13382,3.7,11779,3.6,14927,3.9,8591,3.1,8154,2.4,15311,4,13627,3.3
2,6,1,9,1,主食的調理食品,5831,1.6,5110,1.6,6444,1.7,3949,1.4,4267,1.2,6992,1.8,5720,1.4
2,6,1,9,2,他の調理食品,7551,2.1,6669,2,8484,2.2,4642,1.7,3887,1.1,8319,2.1,7906,1.9
2,5,1,10,0,飲料,5384,1.5,5053,1.5,5801,1.5,3741,1.3,5239,1.5,5742,1.5,5825,1.4
2,6,1,10,1,茶類,1211,0.3,1126,0.3,1287,0.3,978,0.4,1071,0.3,1338,0.3,1236,0.3
2,6,1,10,2,コーヒー・ココア,1225,0.3,1307,0.4,1275,0.3,583,0.2,524,0.2,1095,0.3,1386,0.3
2,6,1,10,3,他の飲料,2948,0.8,2621,0.8,3239,0.8,2180,0.8,3644,1.1,3308,0.9,3202,0.8
2,5,1,11,0,酒類,4088,1.1,5731,1.7,3410,0.9,895,0.3,322,0.1,3596,0.9,4998,1.2
2,5,1,12,0,外食,16674,4.7,16815,5.1,18661,4.8,7090,2.5,6445,1.9,11789,3,24523,5.9
2,6,1,12,1,一般外食,15853,4.4,16815,5.1,17050,4.4,6847,2.5,4526,1.3,11670,3,23033,5.5
2,6,1,12,2,学校給食,821,0.2,-,-,1610,0.4,243,0.1,1919,0.6,119,0,1490,0.4
2,4,2,0,0,住居,32675,9.1,32222,9.8,25291,6.6,20235,7.3,25857,7.5,94267,24.4,35831,8.6
2,5,2,1,0,家賃地代,14800,4.1,11957,3.6,17473,4.5,16753,6,25857,7.5,9150,2.4,19818,4.8
2,5,2,2,0,設備修繕・維持,17875,5,20266,6.2,7818,2,3482,1.2,-,-,85117,22,16013,3.9
2,6,2,2,1,設備材料,9953,2.8,11495,3.5,1676,0.4,103,0,-,-,65508,16.9,10998,2.6
2,6,2,2,2,工事その他のサービス,7921,2.2,8771,2.7,6142,1.6,3379,1.2,-,-,19609,5.1,5015,1.2
2,4,3,0,0,光熱・水道,20396,5.7,17467,5.3,21957,5.7,19389,6.9,13643,3.9,25088,6.5,20202,4.9
2,5,3,1,0,電気代,10358,2.9,9254,2.8,11002,2.9,9675,3.5,5387,1.6,12039,3.1,10105,2.4
2,5,3,2,0,ガス代,3870,1.1,3328,1,4122,1.1,3878,1.4,3880,1.1,4800,1.2,4120,1
2,5,3,3,0,他の光熱,109,0,200,0.1,37,0,129,0,-,-,129,0,47,0
2,5,3,4,0,上下水道料,6058,1.7,4685,1.4,6795,1.8,5707,2,4376,1.3,8120,2.1,5931,1.4
2,4,4,0,0,家具・家事用品,11305,3.2,13547,4.1,10746,2.8,7148,2.6,4175,1.2,8062,2.1,10040,2.4
2,5,4,1,0,家庭用耐久財,2289,0.6,4454,1.4,1151,0.3,1407,0.5,1181,0.3,204,0.1,1592,0.4
2,6,4,1,1,家事用耐久財,1375,0.4,2492,0.8,761,0.2,1257,0.5,-,-,163,0,898,0.2
2,6,4,1,2,冷暖房用器具,427,0.1,943,0.3,148,0,150,0.1,1181,0.3,41,0,201,0
2,6,4,1,3,一般家具,487,0.1,1019,0.3,241,0.1,-,-,-,-,-,-,493,0.1
2,5,4,2,0,室内装備・装飾品,652,0.2,722,0.2,650,0.2,287,0.1,-,-,662,0.2,728,0.2
2,5,4,3,0,寝具類,1624,0.5,2105,0.6,1583,0.4,243,0.1,-,-,867,0.2,1157,0.3
2,5,4,4,0,家事雑貨,2696,0.8,2719,0.8,2877,0.7,1345,0.5,640,0.2,2640,0.7,2880,0.7
2,5,4,5,0,家事用消耗品,3381,0.9,2965,0.9,3839,1,2484,0.9,2331,0.7,3193,0.8,3210,0.8
2,5,4,6,0,家事サービス,663,0.2,583,0.2,646,0.2,1382,0.5,22,0,496,0.1,473,0.1
2,4,5,0,0,被服及び履物,14280,4,15078,4.6,15282,4,8014,2.9,18296,5.3,9653,2.5,18249,4.4
2,5,5,1,0,和服,15,0,-,-,30,0,-,-,-,-,-,-,-,-
2,5,5,2,0,洋服,6380,1.8,6612,2,7056,1.8,2969,1.1,11757,3.4,3971,1,8703,2.1
2,6,5,2,1,男子用洋服,1763,0.5,2358,0.7,1611,0.4,284,0.1,1831,0.5,1267,0.3,2211,0.5
2,6,5,2,2,婦人用洋服,3788,1.1,4254,1.3,3845,1,2225,0.8,6300,1.8,2621,0.7,5175,1.2
2,6,5,2,3,子供用洋服,828,0.2,-,-,1600,0.4,460,0.2,3626,1,83,0,1316,0.3
2,5,5,3,0,シャツ・セーター類,2952,0.8,3424,1,2888,0.7,1710,0.6,1428,0.4,2257,0.6,4322,1
2,6,5,3,1,男子用シャツ・セーター類,914,0.3,1360,0.4,792,0.2,40,0,-,-,373,0.1,1198,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1866,0.5,2064,0.6,1747,0.5,1671,0.6,1428,0.4,1885,0.5,2821,0.7
2,6,5,3,3,子供用シャツ・セーター類,172,0,-,-,349,0.1,-,-,-,-,-,-,304,0.1
2,5,5,4,0,下着類,1216,0.3,1158,0.4,1378,0.4,826,0.3,25,0,793,0.2,1132,0.3
2,6,5,4,1,男子用下着類,342,0.1,325,0.1,393,0.1,40,0,-,-,363,0.1,292,0.1
2,6,5,4,2,婦人用下着類,685,0.2,833,0.3,601,0.2,783,0.3,-,-,430,0.1,567,0.1
2,6,5,4,3,子供用下着類,190,0.1,-,-,383,0.1,3,0,25,0,-,-,273,0.1
2,5,5,5,0,生地・糸類,226,0.1,335,0.1,131,0,395,0.1,-,-,169,0,227,0.1
2,5,5,6,0,他の被服,790,0.2,794,0.2,879,0.2,290,0.1,560,0.2,637,0.2,973,0.2
2,5,5,7,0,履物類,1551,0.4,1242,0.4,1859,0.5,1314,0.5,4310,1.2,1230,0.3,1594,0.4
2,5,5,8,0,被服関連サービス,1151,0.3,1513,0.5,1061,0.3,511,0.2,218,0.1,595,0.2,1299,0.3
2,4,6,0,0,保健医療,19402,5.4,22386,6.8,18137,4.7,12207,4.4,7236,2.1,19994,5.2,16597,4
2,5,6,1,0,医薬品,2847,0.8,3357,1,2590,0.7,1584,0.6,1733,0.5,3238,0.8,2600,0.6
2,5,6,2,0,健康保持用摂取品,1342,0.4,2221,0.7,716,0.2,1156,0.4,1919,0.6,1405,0.4,900,0.2
2,5,6,3,0,保健医療用品・器具,4134,1.2,4195,1.3,4455,1.2,3183,1.1,1260,0.4,2617,0.7,4175,1
2,5,6,4,0,保健医療サービス,11080,3.1,12613,3.8,10376,2.7,6284,2.3,2324,0.7,12735,3.3,8923,2.1
2,4,7,0,0,交通・通信,41311,11.6,38740,11.8,45966,11.9,37538,13.5,20216,5.8,26664,6.9,57226,13.8
2,5,7,1,0,交通,8609,2.4,8771,2.7,9264,2.4,3043,1.1,1225,0.4,8633,2.2,13736,3.3
2,5,7,2,0,自動車等関係費,18132,5.1,18147,5.5,22147,5.8,3885,1.4,7519,2.2,4877,1.3,27702,6.7
2,6,7,2,1,自動車等購入,5919,1.7,4016,1.2,9045,2.3,-,-,-,-,-,-,12972,3.1
2,6,7,2,2,自転車購入,441,0.1,241,0.1,624,0.2,670,0.2,5283,1.5,-,-,841,0.2
2,6,7,2,3,自動車等維持,11772,3.3,13890,4.2,12478,3.2,3215,1.2,2236,0.6,4877,1.3,13889,3.3
2,5,7,3,0,通信,14570,4.1,11822,3.6,14554,3.8,30610,11,11471,3.3,13154,3.4,15787,3.8
2,4,8,0,0,教育,33982,9.5,-,-,58924,15.3,61875,22.2,112026,32.4,7881,2,45343,10.9
2,5,8,1,0,授業料等,27176,7.6,-,-,46139,12,56341,20.2,81398,23.5,6474,1.7,30903,7.4
2,5,8,2,0,教科書・学習参考教材,167,0,-,-,319,0.1,-,-,-,-,127,0,296,0.1
2,5,8,3,0,補習教育,6638,1.9,-,-,12465,3.2,5534,2,30628,8.9,1281,0.3,14144,3.4
2,4,9,0,0,教養娯楽,36969,10.3,39087,11.9,36575,9.5,19167,6.9,48533,14,45661,11.8,43226,10.4
2,5,9,1,0,教養娯楽用耐久財,3831,1.1,3823,1.2,4415,1.1,209,0.1,-,-,3362,0.9,5833,1.4
2,5,9,2,0,教養娯楽用品,7557,2.1,7660,2.3,8096,2.1,3439,1.2,6138,1.8,7304,1.9,8393,2
2,5,9,3,0,書籍・他の印刷物,3887,1.1,4703,1.4,3392,0.9,2855,1,1089,0.3,4164,1.1,3782,0.9
2,5,9,4,0,教養娯楽サービス,21695,6.1,22901,7,20672,5.4,12664,4.5,41307,11.9,30832,8,25218,6.1
2,6,9,4,1,宿泊料,1983,0.6,2795,0.9,1786,0.5,386,0.1,-,-,861,0.2,2208,0.5
2,6,9,4,2,パック旅行費,2962,0.8,3373,1,1815,0.5,3951,1.4,31165,9,7569,2,2532,0.6
2,6,9,4,3,月謝類,5652,1.6,3778,1.2,6553,1.7,1038,0.4,1458,0.4,12905,3.3,8204,2
2,6,9,4,4,他の教養娯楽サービス,11098,3.1,12955,4,10518,2.7,7289,2.6,8684,2.5,9497,2.5,12274,3
2,4,10,0,0,その他の消費支出,53968,15.1,60877,18.6,52768,13.7,30146,10.8,37702,10.9,50583,13.1,68280,16.4
2,5,10,1,0,諸雑費,27588,7.7,26127,8,30395,7.9,14531,5.2,8649,2.5,28145,7.3,36451,8.8
2,6,10,1,1,理美容サービス,4571,1.3,4316,1.3,5160,1.3,3177,1.1,773,0.2,3211,0.8,6523,1.6
2,6,10,1,2,理美容用品,5981,1.7,5758,1.8,6782,1.8,3092,1.1,4193,1.2,4451,1.1,7146,1.7
2,6,10,1,3,身の回り用品,2644,0.7,2135,0.7,3589,0.9,858,0.3,1095,0.3,534,0.1,4709,1.1
2,6,10,1,4,たばこ,932,0.3,1005,0.3,909,0.2,267,0.1,-,-,1345,0.3,1429,0.3
2,6,10,1,5,他の諸雑費,13460,3.8,12912,3.9,13955,3.6,7136,2.6,2588,0.7,18605,4.8,16644,4
2,5,10,2,0,こづかい,7612,2.1,8870,2.7,6672,1.7,5338,1.9,-,-,9811,2.5,8131,2
2,5,10,3,0,交際費,15558,4.4,22203,6.8,12375,3.2,8493,3,14977,4.3,11097,2.9,15463,3.7
2,6,10,3,0,食料,3947,1.1,4983,1.5,3763,1,1597,0.6,5033,1.5,2353,0.6,5445,1.3
2,6,10,3,0,家具・家事用品,165,0,224,0.1,169,0,16,0,-,-,-,-,274,0.1
2,6,10,3,0,被服及び履物,246,0.1,319,0.1,219,0.1,122,0,965,0.3,188,0,178,0
2,6,10,3,0,教養娯楽,554,0.2,877,0.3,438,0.1,294,0.1,-,-,11,0,447,0.1
2,6,10,3,0,他の物品サービス,353,0.1,614,0.2,265,0.1,-,-,-,-,6,0,446,0.1
2,6,10,3,6,贈与金,5754,1.6,9969,3,3125,0.8,3016,1.1,-,-,5314,1.4,3766,0.9
2,6,10,3,7,他の交際費,4538,1.3,5217,1.6,4395,1.1,3447,1.2,8980,2.6,3226,0.8,4906,1.2
2,5,10,4,0,仕送り金,3211,0.9,3677,1.1,3327,0.9,1785,0.6,14076,4.1,1530,0.4,8235,2
2,3,0,0,0,土地家屋購入,13535,-,-,-,27395,-,-,-,-,-,-,-,36925,-
2,3,0,0,0,（再掲）教育関係費,37239,10.4,1119,0.3,64491,16.7,62960,22.6,114672,33.2,8243,2.1,51619,12.4
2,3,0,0,0,（再掲）教養娯楽関係費,40128,11.2,43349,13.2,38969,10.1,20743,7.4,48334,14,49989,12.9,47435,11.4
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8965,2.5,13646,4.2,6452,1.7,4801,1.7,14076,4.1,6844,1.8,12002,2.9
2,3,0,0,0,（再掲）経常消費支出,240824,67.4,229630,70,255269,66.3,190815,68.4,161083,46.6,245542,63.4,266316,64.1
2,3,0,0,0,（再掲）情報通信関係費,17303,4.8,16060,4.9,18714,4.9,13985,5,17034,4.9,17047,4.4,19512,4.7
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,309703,86.7,277947,84.8,344344,89.4,253997,91,305969,88.5,285942,73.9,354732,85.4
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年10月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
