項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,経営職／実数（円）,経営職／構成比（％）,管理職／実数（円）,管理職／構成比（％）,専門職／実数（円）,専門職／構成比（％）,事務職／実数（円）,事務職／構成比（％）,技術職／実数（円）,技術職／構成比（％）,商工職／実数（円）,商工職／構成比（％）,技能・労務職／実数（円）,技能・労務職／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）勤労者世帯のうち正規の職員・従業員／実数（円）,（再掲）勤労者世帯のうち正規の職員・従業員／構成比（％）
2,5,3,1,0,電気代,10114,3.2,12491,2.9,11193,2.4,10663,2.7,9786,2.8,9147,2.7,10244,3.5,8163,3.1,10671,4,9533,2.7
2,5,3,2,0,ガス代,5847,1.8,6321,1.5,6433,1.4,6461,1.6,5830,1.6,5384,1.6,5767,2,5019,1.9,6009,2.3,5724,1.6
2,5,3,3,0,他の光熱,266,0.1,156,0,110,0,103,0,169,0,110,0,330,0.1,314,0.1,434,0.2,143,0
2,5,3,4,0,上下水道料,5283,1.7,5611,1.3,5353,1.2,5837,1.5,5645,1.6,5178,1.5,4963,1.7,4646,1.8,5091,1.9,5420,1.6
2,4,4,0,0,家具・家事用品,13578,4.3,18378,4.3,21628,4.7,14479,3.7,15268,4.3,16003,4.8,11758,4.1,9918,3.7,11496,4.3,14932,4.3
2,5,4,1,0,家庭用耐久財,4581,1.4,6225,1.4,6075,1.3,3181,0.8,5480,1.5,5806,1.7,3260,1.1,3086,1.2,4129,1.6,5132,1.5
2,6,4,1,1,家事用耐久財,2579,0.8,2717,0.6,3167,0.7,1857,0.5,2781,0.8,3169,0.9,2039,0.7,2032,0.8,2597,1,2774,0.8
2,6,4,1,2,冷暖房用器具,1291,0.4,1406,0.3,2306,0.5,888,0.2,1675,0.5,1262,0.4,1035,0.4,607,0.2,1298,0.5,1398,0.4
2,6,4,1,3,一般家具,711,0.2,2102,0.5,603,0.1,435,0.1,1024,0.3,1375,0.4,186,0.1,447,0.2,234,0.1,960,0.3
2,5,4,2,0,室内装備・装飾品,717,0.2,1121,0.3,4950,1.1,859,0.2,722,0.2,881,0.3,513,0.2,589,0.2,514,0.2,812,0.2
2,5,4,3,0,寝具類,948,0.3,1749,0.4,607,0.1,849,0.2,1238,0.3,947,0.3,588,0.2,540,0.2,792,0.3,1053,0.3
2,5,4,4,0,家事雑貨,2809,0.9,3821,0.9,4684,1,4621,1.2,3109,0.9,3426,1,2651,0.9,1947,0.7,1977,0.7,3245,0.9
2,5,4,5,0,家事用消耗品,3667,1.1,4186,1,3818,0.8,4002,1,3992,1.1,4353,1.3,3388,1.2,3286,1.2,3187,1.2,3980,1.1
2,5,4,6,0,家事サービス,856,0.3,1275,0.3,1493,0.3,967,0.2,728,0.2,591,0.2,1357,0.5,470,0.2,897,0.3,710,0.2
2,4,5,0,0,被服及び履物,11365,3.6,25667,6,17373,3.8,16482,4.2,14405,4.1,13012,3.9,9067,3.1,7279,2.7,6173,2.3,13806,3.9
2,5,5,1,0,和服,283,0.1,3607,0.8,82,0,419,0.1,230,0.1,35,0,88,0,-,-,11,0,190,0.1
2,5,5,2,0,洋服,4639,1.5,10401,2.4,5865,1.3,7141,1.8,5886,1.7,5585,1.7,3871,1.3,3267,1.2,2218,0.8,5813,1.7
2,6,5,2,1,男子用洋服,1333,0.4,2042,0.5,2162,0.5,2095,0.5,1463,0.4,1432,0.4,1439,0.5,860,0.3,960,0.4,1516,0.4
2,6,5,2,2,婦人用洋服,2767,0.9,7643,1.8,3652,0.8,4158,1.1,3530,1,3171,0.9,2129,0.7,1868,0.7,1211,0.5,3376,1
2,6,5,2,3,子供用洋服,538,0.2,717,0.2,51,0,889,0.2,893,0.3,982,0.3,304,0.1,539,0.2,47,0,921,0.3
2,5,5,3,0,シャツ・セーター類,2043,0.6,3783,0.9,3906,0.8,2832,0.7,2499,0.7,2448,0.7,2004,0.7,1289,0.5,1174,0.4,2414,0.7
2,6,5,3,1,男子用シャツ・セーター類,600,0.2,744,0.2,2467,0.5,850,0.2,695,0.2,724,0.2,668,0.2,443,0.2,352,0.1,750,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1286,0.4,2911,0.7,1372,0.3,1777,0.5,1474,0.4,1431,0.4,1280,0.4,747,0.3,814,0.3,1379,0.4
2,6,5,3,3,子供用シャツ・セーター類,157,0,128,0,67,0,205,0.1,331,0.1,294,0.1,56,0,98,0,9,0,285,0.1
2,5,5,4,0,下着類,1025,0.3,1698,0.4,1965,0.4,1299,0.3,1022,0.3,1220,0.4,909,0.3,600,0.2,896,0.3,1063,0.3
2,6,5,4,1,男子用下着類,314,0.1,424,0.1,409,0.1,306,0.1,273,0.1,280,0.1,393,0.1,205,0.1,345,0.1,273,0.1
2,6,5,4,2,婦人用下着類,601,0.2,1191,0.3,1496,0.3,842,0.2,547,0.2,681,0.2,462,0.2,311,0.1,544,0.2,588,0.2
2,6,5,4,3,子供用下着類,111,0,84,0,60,0,152,0,202,0.1,259,0.1,54,0,84,0,6,0,202,0.1
2,5,5,5,0,生地・糸類,161,0.1,320,0.1,106,0,139,0,177,0,248,0.1,149,0.1,63,0,140,0.1,176,0.1
2,5,5,6,0,他の被服,811,0.3,1351,0.3,1287,0.3,969,0.2,992,0.3,1037,0.3,594,0.2,580,0.2,551,0.2,960,0.3
2,5,5,7,0,履物類,1439,0.5,1934,0.4,2227,0.5,2013,0.5,1982,0.6,1894,0.6,1094,0.4,1148,0.4,773,0.3,1887,0.5
2,5,5,8,0,被服関連サービス,966,0.3,2573,0.6,1936,0.4,1669,0.4,1618,0.5,546,0.2,360,0.1,333,0.1,410,0.2,1304,0.4
2,4,6,0,0,保健医療,17767,5.6,20101,4.7,19501,4.2,16056,4.1,16783,4.7,18832,5.6,14978,5.2,13031,4.9,20540,7.7,16660,4.8
2,5,6,1,0,医薬品,3016,0.9,3593,0.8,4236,0.9,2607,0.7,2711,0.8,2138,0.6,3806,1.3,2122,0.8,3556,1.3,2487,0.7
2,5,6,2,0,健康保持用摂取品,1451,0.5,2364,0.5,1491,0.3,1029,0.3,1193,0.3,1082,0.3,1437,0.5,1213,0.5,1795,0.7,1112,0.3
2,5,6,3,0,保健医療用品・器具,3346,1,3219,0.7,3813,0.8,4099,1,3993,1.1,3735,1.1,2317,0.8,3648,1.4,2680,1,4015,1.1
2,5,6,4,0,保健医療サービス,9954,3.1,10926,2.5,9961,2.2,8321,2.1,8886,2.5,11877,3.5,7418,2.6,6048,2.3,12509,4.7,9047,2.6
2,4,7,0,0,交通・通信,34165,10.7,33269,7.7,69211,15,35644,9.1,40943,11.5,37480,11.2,35467,12.3,32958,12.4,25658,9.7,40433,11.6
2,5,7,1,0,交通,5688,1.8,4117,1,16217,3.5,8960,2.3,8606,2.4,8463,2.5,2322,0.8,4287,1.6,2616,1,8420,2.4
2,5,7,2,0,自動車等関係費,15056,4.7,13117,3.1,31741,6.9,12422,3.2,17259,4.9,16433,4.9,19400,6.7,13243,5,12489,4.7,16928,4.8
2,6,7,2,1,自動車等購入,4606,1.4,4790,1.1,13641,3,-,-,4565,1.3,4706,1.4,9898,3.4,3847,1.5,4190,1.6,4712,1.3
2,6,7,2,2,自転車購入,512,0.2,385,0.1,1034,0.2,488,0.1,805,0.2,1108,0.3,157,0.1,389,0.1,250,0.1,751,0.2
2,6,7,2,3,自動車等維持,9938,3.1,7942,1.8,17066,3.7,11935,3,11889,3.3,10619,3.2,9345,3.2,9006,3.4,8049,3,11464,3.3
2,5,7,3,0,通信,13421,4.2,16035,3.7,21253,4.6,14261,3.6,15078,4.2,12584,3.8,13745,4.8,15429,5.8,10553,4,15085,4.3
2,4,8,0,0,教育,19167,6,33106,7.7,35886,7.8,34125,8.7,34115,9.6,26290,7.8,9924,3.4,13551,5.1,1801,0.7,29844,8.5
2,5,8,1,0,授業料等,14293,4.5,25043,5.8,26971,5.8,24434,6.2,25036,7.1,19274,5.7,7623,2.6,11473,4.3,1544,0.6,21976,6.3
2,5,8,2,0,教科書・学習参考教材,279,0.1,396,0.1,480,0.1,510,0.1,449,0.1,610,0.2,87,0,172,0.1,29,0,441,0.1
2,5,8,3,0,補習教育,4594,1.4,7667,1.8,8435,1.8,9181,2.3,8630,2.4,6406,1.9,2215,0.8,1906,0.7,228,0.1,7428,2.1
2,4,9,0,0,教養娯楽,31569,9.9,44503,10.4,55700,12.1,43762,11.1,35542,10,34936,10.4,26472,9.2,21541,8.1,25033,9.4,35907,10.3
2,5,9,1,0,教養娯楽用耐久財,3508,1.1,5696,1.3,5291,1.1,4813,1.2,4098,1.2,5492,1.6,1958,0.7,1635,0.6,2671,1,4279,1.2
2,5,9,2,0,教養娯楽用品,7647,2.4,14901,3.5,12227,2.6,11020,2.8,8044,2.3,8399,2.5,8650,3,6540,2.5,4780,1.8,8627,2.5
2,5,9,3,0,書籍・他の印刷物,3918,1.2,4508,1,5524,1.2,5017,1.3,3870,1.1,2938,0.9,3284,1.1,2255,0.9,4470,1.7,3623,1
2,5,9,4,0,教養娯楽サービス,16496,5.2,19399,4.5,32658,7.1,22912,5.8,19531,5.5,18107,5.4,12580,4.3,11111,4.2,13112,4.9,19377,5.5
2,6,9,4,1,宿泊料,1469,0.5,2243,0.5,3951,0.9,1847,0.5,2086,0.6,2481,0.7,816,0.3,789,0.3,682,0.3,2054,0.6
2,6,9,4,2,パック旅行費,1509,0.5,1574,0.4,3439,0.7,2449,0.6,1411,0.4,1912,0.6,1409,0.5,817,0.3,1335,0.5,1639,0.5
2,6,9,4,3,月謝類,3848,1.2,5773,1.3,5378,1.2,6250,1.6,5840,1.6,4459,1.3,1796,0.6,2217,0.8,1949,0.7,5345,1.5
2,6,9,4,4,他の教養娯楽サービス,9670,3,9809,2.3,19890,4.3,12367,3.1,10194,2.9,9255,2.8,8560,3,7288,2.7,9146,3.4,10339,3
2,4,10,0,0,その他の消費支出,52480,16.4,93225,21.7,84689,18.4,61043,15.5,54525,15.4,46997,14,44199,15.3,43276,16.3,46541,17.5,54122,15.5
2,5,10,1,0,諸雑費,24795,7.8,40738,9.5,47702,10.3,31758,8.1,26601,7.5,25376,7.6,19596,6.8,22718,8.6,19457,7.3,28032,8
2,6,10,1,1,理美容サービス,3639,1.1,6184,1.4,6442,1.4,4459,1.1,4069,1.1,4100,1.2,2515,0.9,2452,0.9,3027,1.1,3914,1.1
2,6,10,1,2,理美容用品,5427,1.7,7884,1.8,7487,1.6,6136,1.6,6689,1.9,6366,1.9,4635,1.6,4590,1.7,3824,1.4,6333,1.8
2,6,10,1,3,身の回り用品,2119,0.7,6735,1.6,2531,0.5,2725,0.7,3242,0.9,2286,0.7,1328,0.5,814,0.3,859,0.3,2703,0.8
2,6,10,1,4,たばこ,1057,0.3,948,0.2,1872,0.4,1014,0.3,1008,0.3,1532,0.5,1223,0.4,1727,0.7,677,0.3,1327,0.4
2,6,10,1,5,他の諸雑費,12555,3.9,18987,4.4,29372,6.4,17425,4.4,11594,3.3,11092,3.3,9895,3.4,13136,5,11071,4.2,13754,3.9
2,5,10,2,0,こづかい,8014,2.5,12521,2.9,9808,2.1,8238,2.1,10780,3,5788,1.7,3677,1.3,8945,3.4,6227,2.3,9498,2.7
2,5,10,3,0,交際費,16736,5.2,27382,6.4,27171,5.9,15339,3.9,14239,4,12234,3.6,19465,6.7,10196,3.8,19592,7.4,13531,3.9
2,6,10,3,0,食料,3834,1.2,8608,2,8199,1.8,3776,1,2972,0.8,2366,0.7,4115,1.4,2043,0.8,4430,1.7,2988,0.9
2,6,10,3,0,家具・家事用品,235,0.1,608,0.1,1554,0.3,360,0.1,175,0,188,0.1,212,0.1,151,0.1,170,0.1,226,0.1
2,6,10,3,0,被服及び履物,388,0.1,1248,0.3,1105,0.2,451,0.1,361,0.1,285,0.1,271,0.1,366,0.1,301,0.1,319,0.1
2,6,10,3,0,教養娯楽,717,0.2,1511,0.4,597,0.1,526,0.1,644,0.2,326,0.1,1140,0.4,377,0.1,795,0.3,455,0.1
2,6,10,3,0,他の物品サービス,433,0.1,869,0.2,135,0,548,0.1,531,0.1,273,0.1,257,0.1,299,0.1,399,0.2,404,0.1
2,6,10,3,6,贈与金,6879,2.2,13194,3.1,7430,1.6,3560,0.9,3747,1.1,3232,1,11108,3.8,3830,1.4,10313,3.9,3685,1.1
2,6,10,3,7,他の交際費,4251,1.3,1345,0.3,8152,1.8,6119,1.6,5808,1.6,5565,1.7,2364,0.8,3130,1.2,3186,1.2,5454,1.6
2,5,10,4,0,仕送り金,2934,0.9,12585,2.9,7,0,5708,1.5,2905,0.8,3599,1.1,1461,0.5,1416,0.5,1264,0.5,3061,0.9
2,3,0,0,0,土地家屋購入,11710,-,-,-,-,-,2214,-,27675,-,41798,-,-,-,-,-,-,-,23983,-
2,3,0,0,0,（再掲）教育関係費,22308,7,41848,9.7,38370,8.3,39974,10.2,38265,10.8,32469,9.7,10904,3.8,15764,5.9,2349,0.9,34422,9.8
2,3,0,0,0,（再掲）教養娯楽関係費,33783,10.6,47718,11.1,62585,13.6,46915,11.9,37783,10.6,38151,11.4,28005,9.7,23368,8.8,26566,10,38397,11
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,9813,3.1,25778,6,7436,1.6,9269,2.4,6652,1.9,6831,2,12568,4.3,5246,2,11577,4.4,6746,1.9
2,3,0,0,0,（再掲）経常消費支出,231042,72.3,270189,62.9,312317,67.7,289942,73.7,252505,71.1,239869,71.5,211336,73.1,207119,78.1,197468,74.4,251655,72
2,3,0,0,0,（再掲）情報通信関係費,16877,5.3,18816,4.4,24040,5.2,18504,4.7,18710,5.3,15098,4.5,15234,5.3,19143,7.2,14491,5.5,18507,5.3
2,3,0,0,0,（再掲）消費支出（除く住居等）　　１）,277418,86.8,364934,84.9,429417,93.1,336622,85.5,319487,90,293493,87.5,238151,82.3,225606,85.1,226427,85.4,309485,88.5
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年,,,,,,,,,,,,,,,,,,,,,,,,,
第９表　職能形態別１世帯当たり年平均１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）　１）は、「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いたもの。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
