区分,項目,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
0,0,世帯数分布,10000,-,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-
0,0,調査世帯数,365,-,-,53,-,53,-,56,-,53,-,52,-,50,-,49,-
0,0,世帯人員,3.3,-,-,3.11,-,3.21,-,3.19,-,3.43,-,3.34,-,3.33,-,3.46,-
0,0,有業人員,1.71,-,-,1.59,-,1.72,-,1.52,-,1.7,-,1.76,-,1.85,-,1.84,-
0,0,世帯主平均年齢,49.4,-,-,55,-,51,-,47.7,-,46.8,-,47.6,-,49.8,-,48.1,-
0,0,消費支出,321809,100,-4,240135,100,250525,100,281431,100,302113,100,345074,100,385830,100,449848,100
1,0,商品,170465,53,4.1,146170,60.9,138597,55.3,147494,52.4,165396,54.7,185716,53.8,190960,49.5,219583,48.8
1,1,耐久財,19874,6.2,4.4,15300,6.4,10584,4.2,15703,5.6,19318,6.4,27592,8,24279,6.3,26313,5.8
1,2,半耐久財,27023,8.4,-11.4,17221,7.2,19544,7.8,20893,7.4,26512,8.8,30247,8.8,31570,8.2,43638,9.7
1,3,非耐久財,123568,38.4,8.1,113649,47.3,108469,43.3,110899,39.4,119566,39.6,127877,37.1,135111,35,149632,33.3
1,0,サービス,151344,47,-11.7,93965,39.1,111928,44.7,133936,47.6,136718,45.3,159357,46.2,194871,50.5,230265,51.2
2,0,食料,96464,30,2,85261,35.5,77521,30.9,82573,29.3,91650,30.3,98635,28.6,109196,28.3,131018,29.1
2,3,非耐久財,77806,24.2,11.3,74232,30.9,65512,26.1,67531,24,74930,24.8,80285,23.3,84800,22,97578,21.7
2,4,サービス,18657,5.8,-24.4,11028,4.6,12009,4.8,15042,5.3,16720,5.5,18350,5.3,24395,6.3,33440,7.4
2,0,住居,29322,9.1,11.1,22152,9.2,31420,12.5,26882,9.6,25435,8.4,30898,9,28889,7.5,39980,8.9
2,1,耐久財,2270,0.7,5.8,6298,2.6,981,0.4,848,0.3,2503,0.8,2280,0.7,783,0.2,2407,0.5
2,2,半耐久財,443,0.1,130.7,368,0.2,193,0.1,161,0.1,692,0.2,487,0.1,668,0.2,527,0.1
2,4,サービス,26609,8.3,10.6,15486,6.4,30246,12.1,25872,9.2,22240,7.4,28131,8.2,27438,7.1,37046,8.2
2,0,光熱・水道（非耐久財）,20717,6.4,-2.1,18140,7.6,19557,7.8,19973,7.1,21667,7.2,21036,6.1,22150,5.7,22425,5
2,0,家具・家事用品,14751,4.6,15.2,12194,5.1,11525,4.6,12317,4.4,11646,3.9,16480,4.8,19129,5,20122,4.5
2,1,耐久財,5677,1.8,18,4568,1.9,4594,1.8,4295,1.5,3295,1.1,6724,1.9,9239,2.4,7085,1.6
2,2,半耐久財,4448,1.4,11.2,3419,1.4,3005,1.2,3744,1.3,3955,1.3,4690,1.4,5135,1.3,7274,1.6
2,3,非耐久財,3928,1.2,23.4,3583,1.5,3559,1.4,3639,1.3,3862,1.3,4226,1.2,4261,1.1,4357,1
2,4,サービス,698,0.2,-14.1,624,0.3,367,0.1,639,0.2,534,0.2,840,0.2,493,0.1,1407,0.3
2,0,被服及び履物,13589,4.2,-21.9,8531,3.6,9969,4,10438,3.7,13153,4.4,14432,4.2,16795,4.4,22066,4.9
2,2,半耐久財,12369,3.8,-23.9,7854,3.3,9136,3.6,9578,3.4,12417,4.1,13046,3.8,14446,3.7,20348,4.5
2,4,サービス,1220,0.4,7.3,678,0.3,833,0.3,860,0.3,735,0.2,1386,0.4,2349,0.6,1718,0.4
2,0,保健医療,16488,5.1,6.6,12957,5.4,14464,5.8,16514,5.9,14418,4.8,17034,4.9,20246,5.2,19901,4.4
2,1,耐久財,1338,0.4,9,569,0.2,1378,0.6,808,0.3,907,0.3,1493,0.4,1915,0.5,2308,0.5
2,2,半耐久財,433,0.1,62.2,247,0.1,191,0.1,489,0.2,368,0.1,1144,0.3,293,0.1,297,0.1
2,3,非耐久財,5896,1.8,28,5708,2.4,6347,2.5,5478,1.9,4913,1.6,6896,2,5851,1.5,6082,1.4
