項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,9,1,主食的調理食品,5074,1.6,4637,1.6,5452,1.5,4599,2.1,4041,2.4,5347,1.6,5204,1.5
2,6,1,9,2,他の調理食品,6464,2,5449,1.8,7116,2,6699,3.1,13277,7.9,6941,2.1,6815,1.9
2,5,1,10,0,飲料,4394,1.4,3991,1.3,4918,1.4,3017,1.4,2025,1.2,4636,1.4,4671,1.3
2,6,1,10,1,茶類,1066,0.3,878,0.3,1182,0.3,1023,0.5,569,0.3,1294,0.4,1055,0.3
2,6,1,10,2,コーヒー・ココア,942,0.3,904,0.3,978,0.3,810,0.4,842,0.5,1055,0.3,1092,0.3
2,6,1,10,3,他の飲料,2385,0.7,2210,0.7,2758,0.8,1184,0.5,613,0.4,2287,0.7,2524,0.7
2,5,1,11,0,酒類,2904,0.9,3198,1.1,3089,0.9,938,0.4,512,0.3,2640,0.8,3919,1.1
2,5,1,12,0,外食,19349,6.1,17224,5.8,22590,6.4,12080,5.5,11803,7,17592,5.3,24567,6.9
2,6,1,12,1,一般外食,18516,5.8,17224,5.8,20865,5.9,11990,5.5,11047,6.6,17539,5.3,23103,6.5
2,6,1,12,2,学校給食,833,0.3,-,-,1725,0.5,90,0,755,0.4,53,0,1464,0.4
2,4,2,0,0,住居,19462,6.1,19219,6.5,22053,6.2,12959,5.9,5813,3.5,11810,3.5,24267,6.8
2,5,2,1,0,家賃地代,16114,5,14343,4.8,19560,5.5,9433,4.3,5446,3.2,10628,3.2,22410,6.3
2,5,2,2,0,設備修繕・維持,3347,1,4876,1.6,2493,0.7,3527,1.6,368,0.2,1181,0.4,1857,0.5
2,6,2,2,1,設備材料,1960,0.6,3271,1.1,1072,0.3,2760,1.3,368,0.2,320,0.1,584,0.2
2,6,2,2,2,工事その他のサービス,1388,0.4,1605,0.5,1421,0.4,767,0.4,-,-,861,0.3,1273,0.4
2,4,3,0,0,光熱・水道,23457,7.3,22812,7.7,24080,6.8,18266,8.4,11062,6.6,28794,8.6,23033,6.5
2,5,3,1,0,電気代,10242,3.2,10368,3.5,10070,2.8,8054,3.7,5428,3.2,13335,4,9976,2.8
2,5,3,2,0,ガス代,7815,2.4,7562,2.6,8000,2.3,6622,3,3956,2.3,9287,2.8,7784,2.2
2,5,3,3,0,他の光熱,713,0.2,822,0.3,543,0.2,1061,0.5,553,0.3,862,0.3,520,0.1
2,5,3,4,0,上下水道料,4687,1.5,4060,1.4,5467,1.5,2528,1.2,1126,0.7,5310,1.6,4753,1.3
2,4,4,0,0,家具・家事用品,11955,3.7,12180,4.1,12549,3.5,8000,3.7,4750,2.8,11776,3.5,11453,3.2
2,5,4,1,0,家庭用耐久財,4161,1.3,4210,1.4,4450,1.3,1948,0.9,-,-,4717,1.4,3025,0.9
2,6,4,1,1,家事用耐久財,2778,0.9,3113,1.1,2577,0.7,1092,0.5,-,-,4452,1.3,2610,0.7
2,6,4,1,2,冷暖房用器具,1276,0.4,1079,0.4,1673,0.5,856,0.4,-,-,193,0.1,360,0.1
2,6,4,1,3,一般家具,107,0,18,0,200,0.1,-,-,-,-,73,0,54,0
2,5,4,2,0,室内装備・装飾品,965,0.3,1883,0.6,408,0.1,331,0.2,60,0,828,0.2,1180,0.3
2,5,4,3,0,寝具類,634,0.2,545,0.2,610,0.2,1606,0.7,-,-,64,0,811,0.2
2,5,4,4,0,家事雑貨,2755,0.9,2481,0.8,3164,0.9,1877,0.9,2743,1.6,2519,0.8,2739,0.8
2,5,4,5,0,家事用消耗品,2710,0.8,2207,0.7,3275,0.9,1614,0.7,1626,1,2838,0.9,2815,0.8
2,5,4,6,0,家事サービス,729,0.2,853,0.3,641,0.2,624,0.3,322,0.2,810,0.2,885,0.2
2,4,5,0,0,被服及び履物,14717,4.6,12748,4.3,16368,4.6,16932,7.8,8174,4.9,11073,3.3,15615,4.4
2,5,5,1,0,和服,629,0.2,16,0,66,0,6674,3.1,-,-,-,-,79,0
2,5,5,2,0,洋服,6129,1.9,5509,1.9,7317,2.1,3438,1.6,5277,3.1,4745,1.4,6935,2
2,6,5,2,1,男子用洋服,1322,0.4,1779,0.6,1217,0.3,696,0.3,-,-,517,0.2,1614,0.5
2,6,5,2,2,婦人用洋服,4054,1.3,3729,1.3,4630,1.3,2543,1.2,3607,2.1,3747,1.1,4774,1.3
2,6,5,2,3,子供用洋服,753,0.2,-,-,1470,0.4,199,0.1,1669,1,482,0.1,547,0.2
2,5,5,3,0,シャツ・セーター類,2694,0.8,2785,0.9,2818,0.8,2699,1.2,870,0.5,1446,0.4,2832,0.8
2,6,5,3,1,男子用シャツ・セーター類,819,0.3,938,0.3,865,0.2,567,0.3,-,-,252,0.1,983,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1735,0.5,1847,0.6,1679,0.5,2084,1,469,0.3,1138,0.3,1738,0.5
2,6,5,3,3,子供用シャツ・セーター類,139,0,-,-,275,0.1,48,0,401,0.2,56,0,111,0
2,5,5,4,0,下着類,1121,0.4,1106,0.4,1219,0.3,826,0.4,319,0.2,917,0.3,1107,0.3
2,6,5,4,1,男子用下着類,435,0.1,569,0.2,431,0.1,83,0,-,-,220,0.1,375,0.1
2,6,5,4,2,婦人用下着類,572,0.2,536,0.2,566,0.2,705,0.3,-,-,625,0.2,636,0.2
2,6,5,4,3,子供用下着類,114,0,-,-,222,0.1,38,0,319,0.2,72,0,96,0
2,5,5,5,0,生地・糸類,118,0,256,0.1,40,0,70,0,35,0,6,0,25,0
2,5,5,6,0,他の被服,1304,0.4,1120,0.4,1554,0.4,802,0.4,589,0.3,1196,0.4,1394,0.4
2,5,5,7,0,履物類,1954,0.6,1493,0.5,2545,0.7,581,0.3,953,0.6,2057,0.6,2435,0.7
2,5,5,8,0,被服関連サービス,768,0.2,464,0.2,809,0.2,1841,0.8,130,0.1,707,0.2,810,0.2
2,4,6,0,0,保健医療,17459,5.5,20870,7,14828,4.2,9812,4.5,5054,3,26869,8,13051,3.7
2,5,6,1,0,医薬品,2680,0.8,3224,1.1,2419,0.7,2225,1,462,0.3,2251,0.7,2176,0.6
2,5,6,2,0,健康保持用摂取品,1924,0.6,1771,0.6,1328,0.4,772,0.4,1020,0.6,7858,2.4,1264,0.4
2,5,6,3,0,保健医療用品・器具,3000,0.9,3026,1,3195,0.9,1029,0.5,800,0.5,3980,1.2,3245,0.9
2,5,6,4,0,保健医療サービス,9855,3.1,12849,4.3,7886,2.2,5785,2.7,2772,1.6,12780,3.8,6367,1.8
2,4,7,0,0,交通・通信,34039,10.7,25535,8.6,43481,12.3,25513,11.7,11148,6.6,25072,7.5,45072,12.7
2,5,7,1,0,交通,8446,2.6,7107,2.4,10416,2.9,5878,2.7,6168,3.7,5395,1.6,9367,2.6
2,5,7,2,0,自動車等関係費,12492,3.9,7594,2.6,17315,4.9,10540,4.8,1477,0.9,7738,2.3,19455,5.5
2,6,7,2,1,自動車等購入,2983,0.9,-,-,6268,1.8,-,-,-,-,-,-,6945,2
2,6,7,2,2,自転車購入,519,0.2,-,-,990,0.3,545,0.3,-,-,-,-,1190,0.3
2,6,7,2,3,自動車等維持,8990,2.8,7594,2.6,10058,2.8,9995,4.6,1477,0.9,7738,2.3,11320,3.2
2,5,7,3,0,通信,13101,4.1,10834,3.7,15749,4.5,9096,4.2,3503,2.1,11939,3.6,16251,4.6
2,4,8,0,0,教育,15278,4.8,-,-,30972,8.8,3076,1.4,8283,4.9,3569,1.1,19559,5.5
2,5,8,1,0,授業料等,10913,3.4,-,-,22043,6.2,2002,0.9,2451,1.5,3283,1,10436,2.9
2,5,8,2,0,教科書・学習参考教材,49,0,-,-,74,0,128,0.1,1075,0.6,27,0,79,0
2,5,8,3,0,補習教育,4317,1.4,-,-,8855,2.5,945,0.4,4757,2.8,258,0.1,9044,2.5
2,4,9,0,0,教養娯楽,34659,10.8,35953,12.1,37865,10.7,17827,8.2,14833,8.8,27952,8.4,35384,10
2,5,9,1,0,教養娯楽用耐久財,4056,1.3,3233,1.1,5141,1.5,1162,0.5,-,-,4557,1.4,3154,0.9
2,5,9,2,0,教養娯楽用品,5896,1.8,4991,1.7,7306,2.1,2902,1.3,6065,3.6,4838,1.4,7552,2.1
2,5,9,3,0,書籍・他の印刷物,3918,1.2,4651,1.6,3381,1,3904,1.8,4491,2.7,3818,1.1,3525,1
2,5,9,4,0,教養娯楽サービス,20789,6.5,23077,7.8,22037,6.2,9859,4.5,4277,2.5,14739,4.4,21153,6
2,6,9,4,1,宿泊料,2321,0.7,2014,0.7,2884,0.8,1825,0.8,-,-,801,0.2,3145,0.9
2,6,9,4,2,パック旅行費,3920,1.2,8186,2.8,1340,0.4,669,0.3,-,-,3612,1.1,2879,0.8
2,6,9,4,3,月謝類,4264,1.3,2521,0.9,6470,1.8,1267,0.6,2374,1.4,2184,0.7,4880,1.4
2,6,9,4,4,他の教養娯楽サービス,10283,3.2,10356,3.5,11343,3.2,6097,2.8,1903,1.1,8142,2.4,10249,2.9
2,4,10,0,0,その他の消費支出,64569,20.2,71268,24,58400,16.5,42785,19.6,34370,20.4,97526,29.2,78048,22
2,5,10,1,0,諸雑費,27413,8.6,29859,10.1,27676,7.8,19879,9.1,18753,11.1,22846,6.8,34294,9.6
2,6,10,1,1,理美容サービス,3971,1.2,3641,1.2,4377,1.2,4075,1.9,4169,2.5,2850,0.9,4390,1.2
2,6,10,1,2,理美容用品,5564,1.7,4768,1.6,6507,1.8,5599,2.6,3491,2.1,3353,1,6676,1.9
2,6,10,1,3,身の回り用品,3314,1,4691,1.6,3005,0.8,1401,0.6,5295,3.1,886,0.3,4507,1.3
2,6,10,1,4,たばこ,653,0.2,586,0.2,753,0.2,221,0.1,-,-,854,0.3,635,0.2
2,6,10,1,5,他の諸雑費,13911,4.4,16173,5.5,13034,3.7,8583,3.9,5798,3.4,14903,4.5,18086,5.1
2,5,10,2,0,こづかい,7572,2.4,7995,2.7,9418,2.7,851,0.4,724,0.4,1719,0.5,8472,2.4
2,5,10,3,0,交際費,27468,8.6,31928,10.8,19975,5.6,15029,6.9,10937,6.5,68605,20.6,32691,9.2
2,6,10,3,0,食料,5065,1.6,6893,2.3,3884,1.1,3705,1.7,3761,2.2,5373,1.6,3794,1.1
2,6,10,3,0,家具・家事用品,130,0,16,0,121,0,-,-,-,-,897,0.3,215,0.1
2,6,10,3,0,被服及び履物,808,0.3,1666,0.6,276,0.1,44,0,-,-,954,0.3,1107,0.3
2,6,10,3,0,教養娯楽,648,0.2,1143,0.4,313,0.1,-,-,-,-,1155,0.3,635,0.2
2,6,10,3,0,他の物品サービス,320,0.1,267,0.1,258,0.1,41,0,-,-,1314,0.4,680,0.2
2,6,10,3,6,贈与金,17328,5.4,18865,6.4,11361,3.2,9152,4.2,6593,3.9,57818,17.3,22861,6.4
2,6,10,3,7,他の交際費,3169,1,3080,1,3762,1.1,2088,1,583,0.3,1094,0.3,3399,1
2,5,10,4,0,仕送り金,2117,0.7,1486,0.5,1330,0.4,7026,3.2,3957,2.4,4355,1.3,2591,0.7
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,17905,5.6,620,0.2,35122,9.9,3560,1.6,10228,6.1,8739,2.6,23190,6.5
2,3,0,0,0,（再掲）教養娯楽関係費,39300,12.3,42717,14.4,41604,11.8,20031,9.2,14082,8.4,30960,9.3,41150,11.6
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,19445,6.1,20351,6.9,12691,3.6,16178,7.4,10549,6.3,62174,18.6,25452,7.2
2,3,0,0,0,（再掲）経常消費支出,227101,71.1,215233,72.6,250632,70.9,155465,71.4,134653,80,219590,65.8,248447,69.9
2,3,0,0,0,（再掲）情報通信関係費,16189,5.1,15038,5.1,17980,5.1,12335,5.7,4260,2.5,14917,4.5,17882,5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,277596,86.9,256815,86.6,312712,88.4,188684,86.6,151983,90.3,259828,77.8,298746,84.1
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 1月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注）1）は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
