項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,492,732,762,934,1042,897,1004,4138,2256
0,0,0,0,0,0,0,調査世帯数,700,-,34,50,53,62,74,62,72,293,157
0,0,0,0,0,0,0,世帯人員,2.92,-,3,3.55,3.82,3.64,3.22,3.07,2.7,2.4,2.25
0,0,0,0,0,0,0,有業人員,1.31,-,1.57,1.45,1.65,1.58,1.64,1.95,1.68,0.83,0.6
0,0,0,0,0,0,0,世帯主平均年齢,59.9,-,31.1,36.8,42.1,46.9,51.9,57.2,62,75.7,80.7
2,2,0,0,0,0,0,生計支出,298410,-19.1,230860,265110,289667,419672,343741,474872,343600,225962,225271
2,3,0,0,0,0,0,消費支出,298410,-8.8,230860,265110,289667,419672,343741,474872,343600,225962,225271
2,4,1,0,0,0,0,食料,84118,-5.9,56182,79402,86029,98265,86571,90526,92175,80767,76792
2,5,1,1,0,0,0,穀類,7925,9.3,4861,8696,8849,9445,8944,8538,7641,7319,6761
2,6,1,1,1,0,0,米類,2183,1.3,1343,2200,2824,2374,2377,2083,2026,2130,2047
2,7,1,1,1,0,102,米,2183,1.3,1343,2200,2824,2374,2377,2083,2026,2130,2047
2,6,1,1,2,0,0,パン,3076,-4.1,1465,3187,2981,3706,3495,3484,3132,2915,2642
2,7,1,1,2,0,120,食パン,1094,12,492,1275,1018,1270,1145,1180,996,1100,949
2,7,1,1,2,0,129,他のパン,1982,-11,973,1911,1963,2436,2351,2305,2137,1814,1693
2,6,1,1,3,0,0,麺類,2062,43.9,1275,2406,2224,2451,2539,2086,1871,1899,1717
2,7,1,1,3,0,130,生うどん・そば,343,40.6,142,378,338,309,343,328,365,367,346
2,7,1,1,3,0,131,乾うどん・そば,217,17.9,37,187,136,157,152,114,181,320,355
2,7,1,1,3,0,134,パスタ,217,65.6,168,311,326,303,260,216,225,153,120
2,7,1,1,3,0,133,中華麺,567,62.9,315,741,605,776,653,628,502,493,433
2,7,1,1,3,0,135,カップ麺,402,15.9,367,401,527,543,649,379,349,307,256
2,7,1,1,3,0,132,即席麺,202,82,146,257,196,195,358,213,161,170,139
2,7,1,1,3,0,139,他の麺類,114,70.1,99,130,96,168,124,206,89,88,68
2,6,1,1,4,0,0,他の穀類,604,32.7,778,903,821,914,533,884,611,376,355
2,7,1,1,4,0,140,小麦粉,98,108.5,118,155,108,241,50,124,50,70,63
2,7,1,1,4,0,150,もち,91,13.8,43,92,59,121,84,43,115,103,103
2,7,1,1,4,0,160,他の穀類のその他,414,26.2,617,656,653,552,399,718,445,203,189
2,5,1,2,0,0,0,魚介類,6776,7.4,3428,4671,4622,6735,5586,6912,7156,8131,8486
2,6,1,2,1,0,0,生鮮魚介,3911,4.8,1870,3094,2344,4320,3672,3549,4147,4576,4884
2,7,1,2,1,170-189,0,鮮魚,3559,4,1819,2944,2141,3866,3418,3258,3796,4109,4336
2,7,1,2,1,170-189,170,まぐろ,664,-1.5,321,431,398,816,430,767,766,773,750
2,7,1,2,1,170-189,172,あじ,89,-27.6,5,69,62,102,63,65,95,114,107
2,7,1,2,1,170-189,173,いわし,46,24.3,-,31,18,62,17,46,25,69,90
2,7,1,2,1,170-189,174,かつお,89,-36,66,34,32,123,91,49,78,115,91
2,7,1,2,1,170-189,175,かれい,61,-34.4,11,-,29,16,105,63,55,83,102
2,7,1,2,1,170-189,176,さけ,538,34.8,421,422,422,694,595,446,480,579,553
