項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,2,0,198,干しあじ,74,-5.1,41,25,48,61,54,53,81,104,94
2,7,1,2,2,0,202,他の塩干魚介,611,13.6,288,336,388,564,451,611,585,808,835
2,6,1,2,3,0,0,魚肉練製品,673,8.4,199,329,425,568,486,609,776,906,924
2,7,1,2,3,0,203,揚げかまぼこ,172,14.7,25,50,74,141,110,158,193,253,274
2,7,1,2,3,0,204,ちくわ,111,12.1,40,65,85,110,84,128,131,131,127
2,7,1,2,3,0,205,かまぼこ,246,2.5,80,141,148,209,192,205,266,333,333
2,7,1,2,3,0,209,他の魚肉練製品,144,8.3,54,74,119,109,101,118,186,190,188
2,6,1,2,4,0,0,他の魚介加工品,1063,12.2,474,512,757,989,838,1112,1157,1336,1236
2,7,1,2,4,0,210,かつお節・削り節,81,12.5,45,36,54,107,66,72,51,105,111
2,7,1,2,4,0,213,魚介の漬物,325,20.4,76,121,207,214,219,303,325,478,413
2,7,1,2,4,0,215,魚介のつくだ煮,85,0,13,17,23,52,26,73,77,148,163
2,7,1,2,4,0,216,魚介の缶詰,279,7.3,201,188,236,261,275,322,334,294,276
2,7,1,2,4,0,217,他の魚介加工品のその他,293,12.7,139,150,237,356,252,342,370,310,273
2,5,1,3,0,0,0,肉類,9199,17.2,5959,8494,9105,12440,10484,10246,9617,8233,7316
2,6,1,3,1,0,0,生鮮肉,7513,18.6,4896,6936,7333,10442,8938,8480,7679,6596,5863
2,7,1,3,1,0,220,牛肉,2309,20.1,1023,1663,1801,2821,2421,2469,2298,2502,2384
2,7,1,3,1,0,221,豚肉,3127,17.1,2154,3095,3321,4428,3855,3632,3282,2527,2188
2,7,1,3,1,0,222,鶏肉,1584,17.1,1332,1580,1650,2426,2029,1752,1682,1207,1037
2,7,1,3,1,0,22X,合いびき肉,277,28.8,228,320,329,519,364,337,236,178,135
2,7,1,3,1,0,224,他の生鮮肉,216,25.6,160,279,233,248,270,290,182,182,118
2,6,1,3,2,0,0,加工肉,1686,11.4,1064,1558,1772,1998,1546,1766,1938,1638,1454
2,7,1,3,2,0,225,ハム,511,4.9,207,314,409,496,425,419,575,640,589
2,7,1,3,2,0,226,ソーセージ,633,8.2,507,719,848,827,600,662,742,510,439
2,7,1,3,2,0,227,ベーコン,276,17.4,176,304,290,363,285,319,283,242,222
2,7,1,3,2,0,229,他の加工肉,266,29.1,175,222,225,311,237,366,338,245,203
2,5,1,4,0,0,0,乳卵類,4830,15.2,4085,4875,5341,5260,4616,4373,5056,4785,4732
2,6,1,4,1,0,230,牛乳,1469,8.9,986,1556,1657,1581,1613,1182,1316,1507,1641
2,6,1,4,2,0,0,乳製品,2479,19.9,2476,2474,2764,2665,2131,2331,2840,2401,2256
2,7,1,4,2,0,231,粉ミルク,90,50,842,216,192,19,12,5,11,35,24
2,7,1,4,2,0,232,ヨーグルト,1341,13.6,844,1078,1363,1280,1093,1222,1737,1442,1378
2,7,1,4,2,0,233,バター,171,35.7,139,222,186,251,144,159,189,150,148
2,7,1,4,2,0,234,チーズ,793,22.8,572,849,926,1016,815,854,800,704,642
2,7,1,4,2,0,235,他の乳製品,83,53.7,79,109,96,99,67,92,104,71,65
2,6,1,4,3,0,238,卵,882,13.4,623,846,920,1014,871,860,900,878,834
2,5,1,5,0,0,0,野菜・海藻,11448,12.5,6495,8817,8950,11389,10927,11710,12409,12889,12701
2,6,1,5,1,0,0,生鮮野菜,7977,15.1,4655,6445,6451,8082,7803,8188,8613,8778,8656
2,7,1,5,1,240-249,0,葉茎菜,2460,16.8,1337,2018,2076,2513,2478,2637,2776,2613,2512
2,7,1,5,1,240-249,240,キャベツ,283,22,165,237,261,298,307,307,300,290,276
2,7,1,5,1,240-249,241,ほうれんそう,218,14.1,120,180,185,216,206,191,251,245,254
2,7,1,5,1,240-249,242,はくさい,112,14.3,82,111,124,129,107,119,103,111,100
2,7,1,5,1,240-249,243,ねぎ,365,18.5,215,307,273,371,392,431,418,375,335
2,7,1,5,1,240-249,244,レタス,286,18.7,137,224,225,305,300,285,326,310,307
2,7,1,5,1,240-249,247,ブロッコリー,266,9.9,106,267,226,275,286,267,324,272,265
2,7,1,5,1,240-249,245,もやし,89,9.9,73,87,96,107,106,94,94,78,65
2,7,1,5,1,240-249,249,他の葉茎菜,841,18,440,604,687,812,774,943,961,933,911
2,7,1,5,1,250-259 25X,0,根菜,1900,17.1,1157,1565,1551,1913,1879,1852,1952,2123,2074
2,7,1,5,1,250-259 25X,250,さつまいも,100,11.1,67,122,93,98,86,99,97,108,115
2,7,1,5,1,250-259 25X,251,じゃがいも,275,28.5,197,236,255,333,302,249,277,278,275
2,7,1,5,1,250-259 25X,252,さといも,79,6.8,21,23,40,44,57,63,86,121,117
2,7,1,5,1,250-259 25X,253,だいこん,180,14.6,83,150,134,175,171,174,192,208,209
2,7,1,5,1,250-259 25X,254,にんじん,256,29.9,220,266,267,301,289,248,262,238,222
2,7,1,5,1,250-259 25X,255,ごぼう,89,11.3,38,46,70,77,90,73,101,109,108
2,7,1,5,1,250-259 25X,256,たまねぎ,350,14.4,253,323,333,404,405,378,324,340,307
2,7,1,5,1,250-259 25X,258,れんこん,99,13.8,49,108,71,101,96,94,118,107,105
2,7,1,5,1,250-259 25X,25X,たけのこ,86,3.6,36,44,48,61,69,93,100,114,114
2,7,1,5,1,250-259 25X,259,他の根菜,387,15.5,193,247,241,320,314,381,396,501,503
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3618,13,2162,2862,2823,3657,3446,3700,3885,4042,4070
2,7,1,5,1,260-269 26B 26X,260,さやまめ,274,8.7,80,189,155,225,261,244,331,348,319
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,180,11.8,118,149,136,181,159,144,199,210,228
2,7,1,5,1,260-269 26B 26X,262,きゅうり,392,16.7,170,276,324,379,353,404,387,466,463
2,7,1,5,1,260-269 26B 26X,263,なす,252,17.8,126,165,167,237,196,274,263,311,334
2,7,1,5,1,260-269 26B 26X,264,トマト,926,8.3,537,689,700,966,907,886,965,1057,1122
2,7,1,5,1,260-269 26B 26X,265,ピーマン,263,14.3,167,210,205,300,272,264,320,271,250
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,189,13.9,93,131,122,174,173,174,206,235,214
2,7,1,5,1,260-269 26B 26X,26B,しめじ,164,15.5,140,159,189,173,189,168,184,149,141
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,103,15.7,76,107,121,131,112,120,112,86,80
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,289,21.9,205,220,212,276,258,393,355,299,282
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,585,12.7,452,567,494,614,568,629,564,612,636
2,6,1,5,2,0,0,乾物・海藻,908,6.7,480,683,729,911,802,922,966,1052,1060
2,7,1,5,2,0,273,豆類,46,15,15,11,17,17,27,30,62,76,98
2,7,1,5,2,0,274,干ししいたけ,39,8.3,5,25,11,25,27,59,49,52,40
2,7,1,5,2,0,276,干しのり,306,3.4,129,250,320,386,264,309,299,326,335
2,7,1,5,2,0,277,わかめ,154,3.4,96,125,108,152,155,160,131,181,172
2,7,1,5,2,0,278,こんぶ,72,0,30,47,37,49,46,47,99,101,104
2,7,1,5,2,0,279,他の乾物・海藻,291,12.8,206,226,237,282,284,318,325,315,312
2,6,1,5,3,0,0,大豆加工品,1239,8.9,726,935,957,1222,1170,1242,1386,1398,1344
2,7,1,5,3,0,280,豆腐,475,7.5,251,320,413,443,464,493,522,537,508
2,7,1,5,3,0,281,油揚げ・がんもどき,263,7.8,118,183,176,256,232,252,318,312,293
2,7,1,5,3,0,282,納豆,419,12.6,312,389,315,452,409,430,453,444,430
2,7,1,5,3,0,289,他の大豆製品,81,0,46,43,52,71,65,68,93,105,113
2,6,1,5,4,0,0,他の野菜・海藻加工品,1324,5.5,633,754,813,1174,1151,1358,1444,1662,1642
2,7,1,5,4,0,290,こんにゃく,157,7.5,80,86,115,166,125,163,167,191,189
2,7,1,5,4,0,291,梅干し,158,17.9,65,60,69,123,136,178,145,216,254
2,7,1,5,4,0,292,だいこん漬,90,12.5,20,30,29,58,72,92,114,128,122
2,7,1,5,4,0,293,はくさい漬,53,3.9,17,17,27,27,40,40,44,83,92
2,7,1,5,4,0,294,他の野菜の漬物,519,-0.6,238,306,304,473,473,570,574,636,571
2,7,1,5,4,0,295,こんぶつくだ煮,86,-4.4,24,35,50,50,58,69,88,131,148
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,32,-8.6,9,7,14,17,17,20,53,49,46
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,229,16.2,179,214,203,260,231,225,259,228,220
2,5,1,6,0,0,0,果物,4102,9,1927,2387,2670,3450,3104,3625,4501,5430,5893
2,6,1,6,1,0,0,生鮮果物,3655,8,1737,2111,2399,3112,2717,3130,3803,4912,5352
2,7,1,6,1,0,300,りんご,435,18.2,103,139,202,256,267,269,349,736,862
2,7,1,6,1,0,301,みかん,378,-11.5,137,192,300,317,299,270,394,514,549
2,7,1,6,1,0,315,オレンジ,88,46.7,32,32,49,73,71,70,137,113,128
2,7,1,6,1,0,304,他の柑きつ類,278,13,78,127,120,196,139,238,321,417,425
2,7,1,6,1,0,305,梨,133,-9.5,31,49,83,142,81,69,141,196,205
2,7,1,6,1,0,306,ぶどう,306,7.4,90,262,194,293,273,339,249,389,444
2,7,1,6,1,0,307,柿,95,2.2,18,22,45,63,56,54,66,168,175
2,7,1,6,1,0,308,桃,103,6.2,34,66,54,73,52,94,68,161,159
2,7,1,6,1,0,309,すいか,126,-9.4,79,89,89,76,84,80,104,185,208
2,7,1,6,1,0,310,メロン,80,1.3,19,42,31,26,60,62,62,132,157
2,7,1,6,1,0,311,いちご,383,17.8,313,331,367,431,292,355,517,389,403
2,7,1,6,1,0,312,バナナ,446,10.9,346,290,306,391,332,388,479,567,594
2,7,1,6,1,0,316,キウイフルーツ,228,16.3,93,137,148,217,232,169,229,291,320
2,7,1,6,1,0,313,他の果物,575,9.9,364,333,411,556,479,674,688,654,723
2,6,1,6,2,0,319,果物加工品,448,18.2,191,276,271,338,387,495,699,518,541
2,5,1,7,0,0,0,油脂・調味料,4462,19.9,3178,4055,4103,4998,4655,4875,4766,4393,4161
2,6,1,7,1,0,0,油脂,483,23.8,303,391,448,471,472,539,486,519,482
2,7,1,7,1,0,320,食用油,432,27.1,282,358,405,427,407,493,424,465,441
2,7,1,7,1,0,321,マーガリン,50,-2,21,33,44,44,65,46,61,54,41
2,6,1,7,2,0,0,調味料,3979,19.4,2876,3664,3655,4527,4183,4337,4281,3874,3679
2,7,1,7,2,0,322,食塩,40,8.1,28,38,34,41,32,43,34,46,46
2,7,1,7,2,0,323,しょう油,146,18.7,121,125,136,171,122,134,155,155,168
2,7,1,7,2,0,324,みそ,211,18.5,156,233,198,207,214,189,190,227,228
2,7,1,7,2,0,325,砂糖,85,10.4,49,65,86,105,62,73,84,99,114
2,7,1,7,2,0,327,酢,85,-1.2,49,38,38,78,65,82,95,112,114
2,7,1,7,2,0,328,ソース,64,14.3,44,73,68,82,80,68,63,54,42
2,7,1,7,2,0,329,ケチャップ,67,28.8,54,64,77,95,80,63,73,57,48
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,107,13.8,77,90,114,106,118,119,120,104,89
2,7,1,7,2,0,332,ドレッシング,223,15.5,115,172,221,243,227,277,276,212,186
2,7,1,7,2,0,331,ジャム,157,18.9,83,161,124,140,115,150,139,194,197
2,7,1,7,2,0,333,カレールウ,119,4.4,95,108,141,156,157,137,107,100,83
2,7,1,7,2,0,334,乾燥スープ,398,24,254,385,275,494,394,536,513,358,360
2,7,1,7,2,0,335,風味調味料,254,11.4,165,245,233,313,282,240,265,249,250
2,7,1,7,2,0,336,ふりかけ,125,12.6,103,178,180,177,133,155,101,91,79
2,7,1,7,2,0,33X,つゆ・たれ,454,20.7,324,368,424,483,510,514,505,439,404
2,7,1,7,2,0,339,他の調味料,1443,24.9,1160,1323,1307,1636,1594,1557,1561,1377,1273
2,5,1,8,0,0,0,菓子類,7846,-1.3,6609,8101,8453,10034,7670,8509,8462,7008,6509
2,7,1,8,0,0,340,ようかん,74,-1.3,14,22,14,63,34,85,99,108,102
2,7,1,8,0,0,341,まんじゅう,54,-26,6,23,29,32,46,48,65,77,79
2,7,1,8,0,0,342,他の和生菓子,743,-4,375,420,436,688,489,679,833,989,959
2,7,1,8,0,0,343,カステラ,68,-16,19,48,60,44,62,71,59,89,102
2,7,1,8,0,0,344,ケーキ,716,6.4,730,935,936,1059,739,874,733,496,425
2,7,1,8,0,0,347,ゼリー,188,-7.4,136,199,243,293,169,174,206,156,132
2,7,1,8,0,0,348,プリン,158,17,122,143,179,175,147,219,229,127,125
2,7,1,8,0,0,345,他の洋生菓子,776,1.3,666,822,657,969,759,978,963,672,632
2,7,1,8,0,0,350,せんべい,557,-3.6,234,361,330,513,445,597,725,669,642
2,7,1,8,0,0,346,ビスケット,364,-13.5,333,409,361,493,388,438,365,304,284
2,7,1,8,0,0,357,スナック菓子,405,21.3,514,586,684,761,527,376,336,202,150
2,7,1,8,0,0,349,キャンデー,178,-8.2,127,173,191,210,181,149,154,186,191
2,7,1,8,0,0,352,チョコレート,632,3.6,524,587,750,775,766,693,845,481,413
2,7,1,8,0,0,353,チョコレート菓子,147,30.1,187,224,245,270,155,158,133,75,62
2,7,1,8,0,0,356,アイスクリーム・シャーベット,898,5.6,919,1077,1161,1272,949,1112,785,675,629
2,7,1,8,0,0,359,他の菓子,1888,-8.8,1703,2073,2177,2416,1815,1858,1934,1700,1585
2,5,1,9,0,0,0,調理食品,13150,5.9,8792,12419,11228,14181,13899,14493,15038,12984,12172
2,6,1,9,1,0,0,主食的調理食品,5709,8.9,4009,5522,4687,6410,6238,6273,6819,5433,5004
2,7,1,9,1,0,360,弁当,1725,13.9,1284,1628,1276,2124,2032,1928,2473,1469,1220
2,7,1,9,1,0,36A,すし(弁当),1243,1.8,595,881,980,1079,1024,1216,1332,1520,1554
2,7,1,9,1,0,36B,おにぎり・その他,459,-9.3,444,577,456,476,580,440,430,419,426
2,7,1,9,1,0,361,調理パン,644,-2.6,390,594,516,768,713,844,888,554,476
2,7,1,9,1,0,363,他の主食的調理食品,1637,22.2,1295,1841,1459,1963,1889,1844,1696,1471,1328
2,6,1,9,2,0,0,他の調理食品,7441,3.7,4783,6897,6542,7772,7661,8221,8219,7551,7167
2,7,1,9,2,0,364,うなぎのかば焼き,284,22.4,221,81,140,214,190,234,267,416,383
2,7,1,9,2,0,365,サラダ,543,-5.2,387,557,442,500,696,680,747,467,396
2,7,1,9,2,0,366,コロッケ,151,-15.2,78,117,131,128,124,147,153,184,192
2,7,1,9,2,0,367,カツレツ,178,-16.8,57,126,145,149,165,195,219,204,188
2,7,1,9,2,0,368,天ぷら・フライ,928,-4,615,879,867,1038,1022,965,1006,901,807
2,7,1,9,2,0,369,しゅうまい,133,0,42,95,86,137,126,133,138,161,165
2,7,1,9,2,0,371,ぎょうざ,193,-4,96,166,146,191,205,210,183,216,217
2,7,1,9,2,0,372,やきとり,243,-2,61,211,204,307,182,239,331,253,217
2,7,1,9,2,0,373,ハンバーグ,122,-3.2,82,79,99,98,184,112,162,121,118
2,7,1,9,2,0,370,冷凍調理食品,784,33.8,502,713,765,1264,764,962,700,699,566
2,7,1,9,2,0,375,そうざい材料セット,355,72.3,65,429,806,551,370,139,540,233,223
2,7,1,9,2,0,376,他の調理食品のその他,3528,0.5,2578,3444,2712,3193,3634,4206,3773,3697,3695
2,5,1,10,0,0,0,飲料,5525,8.2,4352,5320,5521,6786,5661,6283,6435,4953,4528
2,6,1,10,1,0,0,茶類,1309,0.3,917,918,942,1308,1289,1394,1407,1464,1546
2,7,1,10,1,0,380,緑茶,404,5.2,99,61,146,202,208,253,380,699,880
2,7,1,10,1,0,381,紅茶,116,-2.5,60,74,69,118,111,91,148,139,130
2,7,1,10,1,0,383,他の茶葉,149,15.5,91,114,123,166,102,180,169,165,172
2,7,1,10,1,0,38X,茶飲料,640,-4.9,667,669,604,823,867,870,710,462,364
2,6,1,10,2,0,0,コーヒー・ココア,1134,15.2,780,1126,1280,1407,1150,1289,1332,985,834
2,7,1,10,2,0,382,コーヒー,712,28.5,320,564,670,821,688,688,904,726,618
2,7,1,10,2,0,384,コーヒー飲料,389,-3,411,530,552,550,431,572,400,230,186
2,7,1,10,2,0,386,ココア・ココア飲料,34,21.4,49,32,58,36,31,28,28,29,30
2,6,1,10,3,0,0,他の飲料,3082,9.4,2654,3275,3300,4071,3222,3601,3696,2504,2148
2,7,1,10,3,0,385,果実・野菜ジュース,702,15.5,603,763,842,799,769,812,761,594,517
2,7,1,10,3,0,387,炭酸飲料,577,22.2,653,793,755,1033,655,632,594,345,258
2,7,1,10,3,0,388,乳酸菌飲料,385,8.8,129,198,315,386,341,396,492,445,423
2,7,1,10,3,0,38A,乳飲料,199,10.6,240,336,277,303,213,189,160,136,111
2,7,1,10,3,0,38B,ミネラルウォーター,381,-8.9,397,411,412,541,336,392,501,303,240
2,7,1,10,3,0,38Y,スポーツドリンク,89,-9.2,71,70,77,137,97,99,127,70,45
2,7,1,10,3,0,389,他の飲料のその他,749,9,562,704,622,872,811,1081,1062,611,554
2,5,1,11,0,0,0,酒類,4362,15.7,1698,3536,4510,4114,4226,6186,5744,4086,2884
2,7,1,11,0,0,3X1,清酒,514,-1.9,215,415,377,489,411,384,655,626,533
2,7,1,11,0,0,3X3,焼酎,411,-1,55,173,292,186,303,478,677,519,379
2,7,1,11,0,0,3X4,ビール,1056,7.4,369,1069,968,872,924,1746,1190,1057,739
2,7,1,11,0,0,3X5,ウイスキー,253,37.5,198,143,286,182,321,230,344,254,160
2,7,1,11,0,0,3X9,ワイン,721,27.4,166,383,476,975,755,1039,1271,604,439
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,783,25.5,275,574,958,732,719,1474,888,665,390
2,7,1,11,0,0,3X8,チューハイ・カクテル,462,40,305,615,848,503,608,607,579,249,135
2,7,1,11,0,0,3XX,他の酒,162,11.7,116,164,305,176,186,228,141,113,107
2,5,1,12,0,0,0,外食,14920,-27.9,16466,21058,19277,20742,17170,21536,16287,8786,7869
2,6,1,12,1,0,0,一般外食,14265,-28.3,16018,19486,16899,18624,16352,21398,16254,8779,7862
2,7,1,12,1,390-396 399 39A 39B,0,食事代,12280,-24.7,13563,16677,14454,16023,14270,17771,13727,7767,7056
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,455,-25.8,393,568,409,530,431,672,588,363,348
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,504,-15.6,603,836,870,726,616,665,402,250,209
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,218,-28.1,250,414,324,330,265,266,256,100,94
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1265,0.2,1027,1617,1553,1620,1508,1794,1133,919,911
2,7,1,12,1,390-396 399 39A 39B,394,和食,1748,-9.7,2037,1893,1901,2110,1993,2746,2230,1110,855
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,435,-16.2,299,494,386,528,482,646,742,284,212
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1062,-9.3,1161,1478,1238,1804,1396,1049,1944,439,303
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,542,-0.2,601,865,661,751,729,900,528,270,147
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,498,17.7,760,948,999,945,735,458,303,165,127
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,5553,-37.8,6433,7564,6115,6678,6117,8577,5603,3866,3849
2,7,1,12,1,0,397,喫茶代,676,-37.3,972,1285,728,886,659,732,752,447,343
2,7,1,12,1,0,398,飲酒代,1309,-47.9,1483,1523,1717,1715,1423,2895,1775,566,464
2,6,1,12,2,0,39X,学校給食,655,-19.3,449,1573,2377,2118,818,137,34,6,6
2,4,2,0,0,0,0,住居,27642,17.1,46618,29724,26614,30001,28203,25493,30065,24174,24544
2,5,2,1,0,0,0,家賃地代,16273,19.6,45702,26546,23385,25566,20825,15018,15154,6179,5381
2,7,2,1,0,0,400,民営家賃,11729,33.8,37945,18289,18140,20925,15823,12351,10850,2566,2379
2,7,2,1,0,0,403,公営家賃,2237,-15.6,3897,4816,897,1511,2645,1993,3325,1704,632
2,7,2,1,0,0,404,給与住宅家賃,1339,28.3,3719,2070,4053,1786,1698,195,618,482,897
2,7,2,1,0,0,402,地代,674,-26.6,-,483,156,-,232,349,315,1360,1348
2,7,2,1,0,0,409,他の家賃地代,294,31.3,141,889,139,1345,427,129,46,69,125
2,5,2,2,0,0,0,設備修繕・維持,11370,13.6,916,3178,3229,4435,7378,10474,14911,17994,19163
2,6,2,2,1,0,0,設備材料,4353,36.8,272,313,1844,2493,1872,4749,8958,5938,6962
2,7,2,2,1,0,410,設備器具,3948,33.4,5,88,1346,2051,1158,4460,8457,5610,6747
2,7,2,2,1,0,419,修繕材料,405,82.4,267,225,499,443,714,288,501,329,215
2,6,2,2,2,0,0,工事その他のサービス,7017,2.8,643,2865,1385,1941,5506,5726,5953,12056,12201
2,7,2,2,2,0,420,畳替え,28,-54.1,-,-,-,-,-,45,68,43,-
2,7,2,2,2,0,424,給排水関係工事費,536,-2.7,60,100,60,47,810,1479,673,562,733
2,7,2,2,2,0,425,外壁・塀等工事費,2994,16.3,-,390,-,74,2866,2709,-,6060,5452
2,7,2,2,2,0,426,植木・庭手入れ代,424,44.7,-,-,183,105,120,163,514,801,1101
2,7,2,2,2,0,427,他の工事費,1715,-21.1,437,1445,374,917,805,181,3658,2586,3413
2,7,2,2,2,0,429,火災・地震保険料,1320,12.5,147,931,768,799,906,1150,1040,2004,1503
2,4,3,0,0,0,0,光熱・水道,21509,1.1,17512,18314,20676,22037,22494,21327,22634,22032,21809
2,5,3,1,0,0,430,電気代,10114,-0.2,7988,8370,9582,9923,10506,10362,10718,10501,10368
2,5,3,2,0,0,0,ガス代,5847,-0.7,5098,5074,5426,6204,6000,5625,6121,5988,6105
