項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,65歳未満（円）,65歳以上（円）,(再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,807,9193,5284
0,0,0,0,0,0,0,調査世帯数,222,-,17,205,117
0,0,0,0,0,0,0,世帯人員,2.38,-,2.75,2.35,2.27
0,0,0,0,0,0,0,有業人員,0.46,-,0.56,0.45,0.34
0,0,0,0,0,0,0,世帯主平均年齢,75.1,-,58,76.6,81.5
1,0,0,0,0,0,0,受取,734504,11.3,1102010,702782,661366
1,1,0,0,0,0,0,実収入,260776,16.8,306420,257303,241917
1,2,0,0,0,0,0,経常収入,234119,7.7,178787,238884,225833
1,3,0,0,0,0,0,勤め先収入,26369,2.4,37258,25186,19239
1,4,0,0,0,0,0,世帯主収入,-,-,-,-,-
1,6,0,0,0,0,0,うち男,-,-,-,-,-
1,5,0,0,0,0,0,定期収入,-,-,-,-,-
1,5,0,0,0,0,0,臨時収入,-,-,-,-,-
1,5,0,0,0,0,0,賞与,-,-,-,-,-
1,4,0,0,0,0,0,世帯主の配偶者の収入,6890,-11.4,19143,5715,1523
1,6,0,0,0,0,0,うち女,6890,-11.4,19143,5715,1523
1,4,0,0,0,0,0,他の世帯員収入,19479,8.4,18115,19471,17716
1,3,0,0,0,0,0,事業・内職収入,12544,112.5,11384,12646,11094
1,4,0,0,0,0,0,家賃収入,6420,98.2,3069,6709,6930
1,4,0,0,0,0,0,他の事業収入,1524,266.3,-,1650,2802
1,4,0,0,0,0,0,内職収入,4600,104.6,8315,4287,1361
1,3,0,0,0,0,0,他の経常収入,195206,5.1,130145,201053,195501
1,4,0,0,0,0,0,財産収入,5225,38.5,6734,5082,4571
1,4,0,0,0,0,0,社会保障給付,189701,5,123411,195666,190575
1,5,0,0,0,0,0,公的年金給付,186167,4.8,102722,193667,188605
1,5,0,0,0,0,0,他の社会保障給付,3534,13.7,20690,1999,1971
1,4,0,0,0,0,0,仕送り金,280,-77.6,-,304,354
1,2,0,0,0,0,0,特別収入,26657,353.9,127633,18419,16085
1,3,0,0,0,0,0,受贈金,925,-29.9,4357,626,490
1,3,0,0,0,0,0,他の特別収入,25732,465,123276,17793,15595
1,1,0,0,0,0,0,実収入以外の受取(繰入金を除く),370144,6,482696,360542,332673
1,2,0,0,0,0,0,預貯金引出,273680,7.1,344610,267516,252433
1,2,0,0,0,0,0,保険金,29738,2.5,29128,29790,25831
1,3,0,0,0,0,0,個人・企業年金保険金,27898,5.2,29128,27797,22545
1,3,0,0,0,0,0,他の保険金,1841,-26.6,-,1993,3286
1,2,0,0,0,0,0,有価証券売却,123,73.2,-,134,-
1,2,0,0,0,0,0,土地家屋借入金,-,-,-,-,-
1,2,0,0,0,0,0,他の借入金,442,140.2,-,482,855
1,2,0,0,0,0,0,クレジット購入借入金,62903,12.4,104565,59391,47887
1,2,0,0,0,0,0,土地家屋売却,2597,-67.2,-,2857,5260
1,2,0,0,0,0,0,実収入以外の受取のその他,660,-0.5,4394,372,406
1,1,0,0,0,0,0,繰入金,103584,18.7,312894,84937,86776
2,0,0,0,0,0,0,支払,734504,11.3,1102010,702782,661366
2,1,0,0,0,0,0,実支出,300778,-1.2,362343,295369,276736
2,2,0,0,0,0,0,生計支出,263689,-2,318262,258904,245465
2,3,0,0,0,0,0,消費支出,263689,-2,318262,258904,245465
2,4,1,0,0,0,0,食料,86798,2.9,88504,86710,80125
2,5,1,1,0,0,0,穀類,6853,3.8,6700,6862,6023
2,6,1,1,1,0,0,米類,1965,6.4,1807,1978,1821
2,7,1,1,1,0,102,米,1965,6.4,1807,1978,1821
2,6,1,1,2,0,0,パン,2718,-6.5,2838,2707,2339
2,7,1,1,2,0,120,食パン,1024,3.5,1003,1026,863
2,7,1,1,2,0,129,他のパン,1695,-11.6,1834,1681,1477
2,6,1,1,3,0,0,麺類,1670,18.4,1622,1672,1421
2,7,1,1,3,0,130,生うどん・そば,330,14.2,284,334,301
2,7,1,1,3,0,131,乾うどん・そば,292,11.5,133,306,287
2,7,1,1,3,0,134,パスタ,110,50.7,125,108,78
2,7,1,1,3,0,133,中華麺,398,18.8,447,394,341
2,7,1,1,3,0,135,カップ麺,298,6,343,294,241
2,7,1,1,3,0,132,即席麺,166,40.7,231,161,113
2,7,1,1,3,0,139,他の麺類,74,39.6,58,75,59
2,6,1,1,4,0,0,他の穀類,500,14.9,434,506,442
2,7,1,1,4,0,140,小麦粉,57,35.7,27,59,58
2,7,1,1,4,0,150,もち,208,6.1,166,211,207
2,7,1,1,4,0,160,他の穀類のその他,236,19.2,240,236,176
2,5,1,2,0,0,0,魚介類,8272,10.5,5061,8559,8202
2,6,1,2,1,0,0,生鮮魚介,4565,10.7,2716,4729,4484
2,7,1,2,1,170-189,0,鮮魚,4128,10.2,2400,4281,4023
2,7,1,2,1,170-189,170,まぐろ,802,8.7,396,838,767
2,7,1,2,1,170-189,172,あじ,127,13.4,64,133,133
2,7,1,2,1,170-189,173,いわし,53,1.9,10,56,57
2,7,1,2,1,170-189,174,かつお,105,-31.4,46,111,103
2,7,1,2,1,170-189,175,かれい,88,11.4,28,93,95
2,7,1,2,1,170-189,176,さけ,544,23.6,328,563,515
2,7,1,2,1,170-189,177,さば,74,10.4,31,77,78
2,7,1,2,1,170-189,178,さんま,65,-13.3,61,65,63
2,7,1,2,1,170-189,180,たい,127,47.7,64,133,115
2,7,1,2,1,170-189,181,ぶり,284,12.3,172,294,297
2,7,1,2,1,170-189,182,いか,183,22,111,188,155
2,7,1,2,1,170-189,183,たこ,132,7.3,76,137,109
2,7,1,2,1,170-189,185,えび,253,25.9,264,251,216
2,7,1,2,1,170-189,186,かに,149,50.5,67,157,158
2,7,1,2,1,170-189,189,他の鮮魚,725,15.1,344,760,752
2,7,1,2,1,170-189,187,さしみ盛合わせ,418,-14.7,338,424,411
2,7,1,2,1,190-194,0,貝類,437,15,316,447,460
2,7,1,2,1,190-194,190,あさり,90,-2.2,52,93,98
2,7,1,2,1,190-194,192,しじみ,61,10.9,49,62,66
2,7,1,2,1,190-194,191,かき(貝),96,9.1,68,98,101
2,7,1,2,1,190-194,194,ほたて貝,160,34.5,120,163,173
