項目,階層,大分類,中分類,小分類,中間計,符号,項目名,頻度（回）,金額（円）,１回当たりの金額（円）
0,0,0,0,0,0,0,調査世帯数,689,-,-
0,0,0,0,0,0,0,世帯人員,2.94,-,-
0,0,0,0,0,0,0,有業人員,1.32,-,-
0,0,0,0,0,0,0,世帯主平均年齢,59.4,-,-
2,2,0,0,0,0,0,生計支出,-,-,-
2,3,0,0,0,0,0,消費支出,-,-,-
2,4,1,0,0,0,0,食料,-,-,-
2,5,1,1,0,0,0,穀類,-,-,-
2,6,1,1,1,0,0,米類,-,-,-
2,7,1,1,1,0,102,米,632,1373208,2173
2,6,1,1,2,0,0,パン,-,-,-
2,7,1,1,2,0,120,食パン,3314,672831,203
2,7,1,1,2,0,129,他のパン,6043,1356883,225
2,6,1,1,3,0,0,麺類,-,-,-
2,7,1,1,3,0,130,生うどん・そば,1005,215429,214
2,7,1,1,3,0,131,乾うどん・そば,280,144821,517
2,7,1,1,3,0,134,パスタ,417,108865,261
2,7,1,1,3,0,133,中華麺,1316,308547,234
2,7,1,1,3,0,135,カップ麺,1214,255003,210
2,7,1,1,3,0,132,即席麺,358,119000,332
2,7,1,1,3,0,139,他の麺類,312,65049,208
2,6,1,1,4,0,0,他の穀類,-,-,-
2,7,1,1,4,0,140,小麦粉,168,47557,283
2,7,1,1,4,0,150,もち,178,113366,637
2,7,1,1,4,0,160,他の穀類のその他,667,234961,352
2,5,1,2,0,0,0,魚介類,-,-,-
2,6,1,2,1,0,0,生鮮魚介,-,-,-
2,7,1,2,1,170-189,0,鮮魚,-,-,-
2,7,1,2,1,170-189,170,まぐろ,729,470190,645
2,7,1,2,1,170-189,172,あじ,154,63848,415
2,7,1,2,1,170-189,173,いわし,74,24905,337
2,7,1,2,1,170-189,174,かつお,161,71862,446
2,7,1,2,1,170-189,175,かれい,74,38342,518
2,7,1,2,1,170-189,176,さけ,742,363460,490
2,7,1,2,1,170-189,177,さば,127,47430,373
2,7,1,2,1,170-189,178,さんま,78,31507,404
2,7,1,2,1,170-189,180,たい,105,67291,641
2,7,1,2,1,170-189,181,ぶり,366,178904,489
2,7,1,2,1,170-189,182,いか,260,100338,386
2,7,1,2,1,170-189,183,たこ,219,98539,450
2,7,1,2,1,170-189,185,えび,330,172870,524
2,7,1,2,1,170-189,186,かに,22,83717,3805
2,7,1,2,1,170-189,189,他の鮮魚,703,447838,637
2,7,1,2,1,170-189,187,さしみ盛合わせ,292,282051,966
2,7,1,2,1,190-194,0,貝類,-,-,-
2,7,1,2,1,190-194,190,あさり,174,51094,294
2,7,1,2,1,190-194,192,しじみ,75,27193,363
2,7,1,2,1,190-194,191,かき(貝),91,46070,506
2,7,1,2,1,190-194,194,ほたて貝,167,80152,480
2,7,1,2,1,190-194,193,他の貝,44,23439,533
2,6,1,2,2,0,0,塩干魚介,-,-,-
2,7,1,2,2,0,195,塩さけ,240,115779,482
2,7,1,2,2,0,196,たらこ,288,132218,459
2,7,1,2,2,0,197,しらす干し,399,121449,304
2,7,1,2,2,0,198,干しあじ,123,51992,423
2,7,1,2,2,0,202,他の塩干魚介,904,420899,466
2,6,1,2,3,0,0,魚肉練製品,-,-,-
2,7,1,2,3,0,203,揚げかまぼこ,524,117746,225
2,7,1,2,3,0,204,ちくわ,566,78157,138
2,7,1,2,3,0,205,かまぼこ,754,169392,225
2,7,1,2,3,0,209,他の魚肉練製品,423,101796,241
2,6,1,2,4,0,0,他の魚介加工品,-,-,-
2,7,1,2,4,0,210,かつお節・削り節,164,54756,334
2,7,1,2,4,0,213,魚介の漬物,386,224420,581
