項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,4,0,216,魚介の缶詰,268,12.6,130,128,157,282,287,412,283,287,244
2,7,1,2,4,0,217,他の魚介加工品のその他,279,25.7,211,99,140,318,255,284,199,363,271
2,5,1,3,0,0,0,肉類,8092,9.5,6569,6703,8548,10633,9477,9509,7743,7164,6505
2,6,1,3,1,0,0,生鮮肉,6663,9.8,5502,5394,7003,8750,8223,8004,6226,5799,5248
2,7,1,3,1,0,220,牛肉,2022,19.1,930,889,1917,2352,2572,2226,2201,2051,1930
2,7,1,3,1,0,221,豚肉,2881,8.6,2732,2692,3240,3875,3376,3552,2536,2406,2157
2,7,1,3,1,0,222,鶏肉,1390,2.4,1466,1324,1519,2022,1771,1768,1197,1063,967
2,7,1,3,1,0,22X,合いびき肉,225,30.1,290,259,264,288,355,273,164,155,99
2,7,1,3,1,0,224,他の生鮮肉,145,-22.5,85,230,64,213,149,186,129,124,95
2,6,1,3,2,0,0,加工肉,1429,8.1,1067,1308,1545,1882,1255,1504,1517,1365,1257
2,7,1,3,2,0,225,ハム,344,-3.9,228,264,363,411,307,310,378,362,303
2,7,1,3,2,0,226,ソーセージ,622,15.8,615,625,862,906,522,653,715,505,419
2,7,1,3,2,0,227,ベーコン,251,17.3,112,296,234,283,275,314,218,238,228
2,7,1,3,2,0,229,他の加工肉,212,0,113,124,86,282,150,228,205,259,307
2,5,1,4,0,0,0,乳卵類,4597,19.5,5434,4194,4701,4681,3842,4264,4809,4797,4890
2,6,1,4,1,0,230,牛乳,1340,16.3,1162,1352,1381,1299,1292,985,1452,1424,1543
2,6,1,4,2,0,0,乳製品,2436,22.8,3634,2007,2504,2557,1836,2343,2558,2525,2501
2,7,1,4,2,0,231,粉ミルク,103,41.1,1708,241,-,-,4,7,6,31,25
2,7,1,4,2,0,232,ヨーグルト,1341,18.4,926,809,1281,1149,978,1182,1768,1589,1644
2,7,1,4,2,0,233,バター,178,49.6,287,213,218,379,183,173,84,122,109
2,7,1,4,2,0,234,チーズ,717,19.5,615,658,860,930,632,788,622,693,606
2,7,1,4,2,0,235,他の乳製品,97,70.2,98,85,144,98,39,193,78,91,117
2,6,1,4,3,0,238,卵,822,15.3,637,836,816,825,714,936,800,849,846
2,5,1,5,0,0,0,野菜・海藻,9698,3.5,6739,7566,7572,8865,8738,10130,9716,11205,11365
2,6,1,5,1,0,0,生鮮野菜,6572,4.3,4915,5581,5310,6062,6089,7013,6187,7436,7502
2,7,1,5,1,240-249,0,葉茎菜,2197,-0.5,1349,1721,2070,2087,2133,2491,2018,2429,2297
2,7,1,5,1,240-249,240,キャベツ,205,-12.8,166,166,169,206,219,236,197,215,207
2,7,1,5,1,240-249,241,ほうれんそう,273,8.8,151,217,284,249,232,321,258,306,284
2,7,1,5,1,240-249,242,はくさい,133,9.9,111,123,168,147,152,149,142,115,94
2,7,1,5,1,240-249,243,ねぎ,304,-5.3,207,265,210,318,289,385,282,326,321
2,7,1,5,1,240-249,244,レタス,235,3.5,83,131,224,260,230,242,171,284,269
2,7,1,5,1,240-249,247,ブロッコリー,263,6,178,221,278,233,271,258,277,282,262
2,7,1,5,1,240-249,245,もやし,82,1.2,59,84,96,94,105,92,84,70,59
2,7,1,5,1,240-249,249,他の葉茎菜,701,-3.2,393,515,640,579,635,810,607,831,800
2,7,1,5,1,250-259 25X,0,根菜,1672,3.7,1502,1516,1332,1655,1571,1591,1534,1868,1910
2,7,1,5,1,250-259 25X,250,さつまいも,107,-2.7,107,146,60,85,76,168,137,101,122
2,7,1,5,1,250-259 25X,251,じゃがいも,246,6,262,231,234,298,247,210,179,261,272
2,7,1,5,1,250-259 25X,252,さといも,62,-6.1,42,12,17,43,51,35,59,97,94
2,7,1,5,1,250-259 25X,253,だいこん,160,-5.9,110,154,140,145,146,153,135,187,186
2,7,1,5,1,250-259 25X,254,にんじん,222,22,227,279,261,263,232,212,203,196,192
2,7,1,5,1,250-259 25X,255,ごぼう,83,-8.8,44,39,79,68,85,84,74,103,103
2,7,1,5,1,250-259 25X,256,たまねぎ,314,-7.4,269,360,274,400,313,313,250,310,313
2,7,1,5,1,250-259 25X,258,れんこん,100,2,84,99,77,104,139,69,100,100,91
2,7,1,5,1,250-259 25X,25X,たけのこ,41,-2.4,31,12,32,29,33,58,23,57,60
2,7,1,5,1,250-259 25X,259,他の根菜,337,19.9,325,184,157,221,249,289,375,457,478
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2703,8.9,2064,2344,1908,2321,2384,2930,2635,3140,3295
2,7,1,5,1,260-269 26B 26X,260,さやまめ,186,10.7,159,139,127,162,189,165,242,205,240
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,122,7,104,188,72,89,89,99,91,149,169
2,7,1,5,1,260-269 26B 26X,262,きゅうり,285,11.3,168,238,224,259,257,237,191,366,403
2,7,1,5,1,260-269 26B 26X,263,なす,123,8.8,104,90,70,86,109,176,103,149,152
2,7,1,5,1,260-269 26B 26X,264,トマト,733,8.3,557,615,506,523,699,761,682,886,902
2,7,1,5,1,260-269 26B 26X,265,ピーマン,175,-6.4,75,151,127,224,182,177,163,186,175
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,178,-2.2,89,126,131,154,148,213,202,208,212
2,7,1,5,1,260-269 26B 26X,26B,しめじ,148,-5.1,136,138,181,143,145,171,133,145,128
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,116,8.4,103,115,145,147,116,147,112,99,93
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,248,4.2,198,122,158,262,231,400,255,261,277
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,389,36,372,422,167,271,220,384,461,486,543
2,6,1,5,2,0,0,乾物・海藻,787,-0.8,416,556,606,909,702,820,819,881,838
2,7,1,5,2,0,273,豆類,39,8.3,7,38,9,7,15,27,37,66,84
2,7,1,5,2,0,274,干ししいたけ,27,-54.2,-,6,18,14,36,28,26,35,15
2,7,1,5,2,0,276,干しのり,249,1.2,156,234,270,432,252,315,208,206,199
2,7,1,5,2,0,277,わかめ,142,11.8,49,75,76,137,108,164,141,184,172
2,7,1,5,2,0,278,こんぶ,72,-8.9,19,55,7,44,38,39,100,109,98
2,7,1,5,2,0,279,他の乾物・海藻,258,4.5,184,148,226,275,254,246,307,281,271
2,6,1,5,3,0,0,大豆加工品,1188,6.4,760,822,916,873,1089,1224,1433,1396,1381
2,7,1,5,3,0,280,豆腐,436,4.3,283,284,434,324,445,445,486,495,525
2,7,1,5,3,0,281,油揚げ・がんもどき,259,-5.5,125,149,179,177,220,279,311,325,304
2,7,1,5,3,0,282,納豆,424,24.3,334,355,259,342,378,456,535,477,446
2,7,1,5,3,0,289,他の大豆製品,68,-19,18,33,44,29,46,45,101,98,106
2,6,1,5,4,0,0,他の野菜・海藻加工品,1151,-0.4,648,608,740,1021,858,1073,1278,1492,1645
2,7,1,5,4,0,290,こんにゃく,150,-9.6,103,78,115,133,155,119,149,185,194
2,7,1,5,4,0,291,梅干し,102,-12.8,68,84,26,60,72,107,133,134,163
2,7,1,5,4,0,292,だいこん漬,80,-25.9,21,32,16,65,47,81,61,126,140
2,7,1,5,4,0,293,はくさい漬,68,21.4,10,13,2,49,26,38,49,125,154
2,7,1,5,4,0,294,他の野菜の漬物,476,6.7,236,216,401,419,352,468,672,570,609
2,7,1,5,4,0,295,こんぶつくだ煮,63,-1.6,8,58,37,49,42,74,70,80,94
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,39,69.6,17,10,8,31,25,22,30,64,60
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,174,-1.1,185,117,135,214,140,162,114,208,231
2,5,1,6,0,0,0,果物,3847,13.7,2675,2277,3084,3196,2652,3559,4324,4887,5392
2,6,1,6,1,0,0,生鮮果物,3421,12.1,2469,2090,2734,2814,2304,3032,3837,4379,4816
2,7,1,6,1,0,300,りんご,454,-1.5,146,143,366,316,247,485,480,648,694
2,7,1,6,1,0,301,みかん,591,-3,162,406,442,376,440,400,544,852,1120
2,7,1,6,1,0,315,オレンジ,63,90.9,6,20,82,77,61,69,60,71,80
2,7,1,6,1,0,304,他の柑きつ類,500,-3.1,350,229,239,291,271,402,660,719,774
2,7,1,6,1,0,305,梨,3,50,-,-,34,-,-,-,-,2,-
2,7,1,6,1,0,306,ぶどう,32,3.2,28,33,61,30,8,5,33,40,49
2,7,1,6,1,0,307,柿,14,7.7,-,-,-,-,-,4,7,33,34
2,7,1,6,1,0,308,桃,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,310,メロン,3,50,-,-,5,-,2,4,5,3,3
2,7,1,6,1,0,311,いちご,927,41.7,846,772,845,1166,752,844,1077,952,1021
2,7,1,6,1,0,312,バナナ,427,25.6,480,305,345,358,256,362,474,532,543
2,7,1,6,1,0,316,キウイフルーツ,102,-8.1,46,76,121,15,77,51,31,170,159
2,7,1,6,1,0,313,他の果物,304,8.2,405,105,194,185,190,408,466,356,339
2,6,1,6,2,0,319,果物加工品,426,28.7,206,188,350,382,347,527,486,509,576
2,5,1,7,0,0,0,油脂・調味料,4017,10.1,3267,3540,3435,4347,4202,4390,4301,3999,3694
2,6,1,7,1,0,0,油脂,435,7.7,422,265,373,431,359,560,484,466,393
2,7,1,7,1,0,320,食用油,386,10.3,382,240,314,391,305,504,439,412,354
2,7,1,7,1,0,321,マーガリン,49,-9.3,40,24,59,39,55,56,44,54,39
2,6,1,7,2,0,0,調味料,3582,10.4,2845,3275,3062,3916,3843,3830,3817,3533,3301
2,7,1,7,2,0,322,食塩,42,10.5,7,17,52,44,26,106,19,44,44
2,7,1,7,2,0,323,しょう油,120,-0.8,163,81,115,151,98,206,106,107,121
2,7,1,7,2,0,324,みそ,191,11,168,198,165,156,245,190,207,185,209
2,7,1,7,2,0,325,砂糖,89,29,56,94,78,106,74,83,67,101,137
2,7,1,7,2,0,327,酢,59,-44.3,3,34,26,41,24,58,27,98,110
2,7,1,7,2,0,328,ソース,68,25.9,82,58,61,77,83,62,58,66,50
2,7,1,7,2,0,329,ケチャップ,54,12.5,57,59,59,51,55,55,38,55,35
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,95,18.8,44,83,70,92,89,130,97,102,70
2,7,1,7,2,0,332,ドレッシング,197,5.9,100,101,95,217,166,237,171,245,231
2,7,1,7,2,0,331,ジャム,148,26.5,37,117,74,118,129,146,163,188,188
2,7,1,7,2,0,333,カレールウ,138,26.6,174,106,234,192,193,94,123,109,69
2,7,1,7,2,0,334,乾燥スープ,421,35.4,331,557,338,588,507,378,513,335,307
2,7,1,7,2,0,335,風味調味料,222,-5.5,128,194,171,154,226,206,195,273,261
2,7,1,7,2,0,336,ふりかけ,125,42,117,149,190,201,130,142,87,94,98
2,7,1,7,2,0,33X,つゆ・たれ,367,-3.4,246,265,427,393,452,413,479,321,253
2,7,1,7,2,0,339,他の調味料,1247,10.3,1134,1164,908,1337,1345,1325,1466,1211,1117
2,5,1,8,0,0,0,菓子類,8314,10.5,7655,7862,8751,11933,8840,8762,9280,6965,6491
2,7,1,8,0,0,340,ようかん,45,7.1,75,-,15,42,6,46,32,72,102
2,7,1,8,0,0,341,まんじゅう,60,20,-,19,6,53,115,126,80,51,39
2,7,1,8,0,0,342,他の和生菓子,718,11.7,322,292,212,810,452,682,741,992,945
2,7,1,8,0,0,343,カステラ,82,34.4,12,84,57,99,32,175,49,91,102
2,7,1,8,0,0,344,ケーキ,664,26,778,409,1049,1104,764,845,616,468,451
2,7,1,8,0,0,347,ゼリー,129,37.2,75,280,174,346,110,132,109,49,43
2,7,1,8,0,0,348,プリン,121,1.7,94,116,182,123,140,174,158,87,81
2,7,1,8,0,0,345,他の洋生菓子,815,19.3,659,886,674,1085,793,947,1048,688,653
2,7,1,8,0,0,350,せんべい,568,9.7,490,300,306,760,579,557,828,562,550
2,7,1,8,0,0,346,ビスケット,413,19,204,361,551,638,497,751,474,247,207
2,7,1,8,0,0,357,スナック菓子,380,21.4,755,461,598,887,400,360,261,184,137
2,7,1,8,0,0,349,キャンデー,220,-3.1,121,257,170,372,129,278,221,204,222
2,7,1,8,0,0,352,チョコレート,1471,-3,969,1422,1864,2068,2392,1197,1895,998,1039
2,7,1,8,0,0,353,チョコレート菓子,151,13.5,224,228,130,330,101,133,194,91,41
2,7,1,8,0,0,356,アイスクリーム・シャーベット,555,23.3,744,774,606,984,633,651,380,369,273
2,7,1,8,0,0,359,他の菓子,1921,6.8,2133,1972,2157,2231,1697,1710,2194,1811,1606
2,5,1,9,0,0,0,調理食品,12177,13.5,8496,11986,9738,13918,11367,11855,14792,12217,11526
2,6,1,9,1,0,0,主食的調理食品,5567,15.9,4424,5624,4130,6671,5464,5294,7089,5347,5113
2,7,1,9,1,0,360,弁当,1491,19.8,944,1635,781,1978,1249,1350,2947,1255,1081
2,7,1,9,1,0,36A,すし(弁当),1422,6.4,745,1037,860,1328,1113,1362,1585,1756,1602
2,7,1,9,1,0,36B,おにぎり・その他,474,13.7,720,620,626,558,447,426,395,409,444
2,7,1,9,1,0,361,調理パン,638,14.1,740,445,670,903,996,694,610,484,476
2,7,1,9,1,0,363,他の主食的調理食品,1541,23.4,1275,1888,1193,1904,1659,1462,1552,1443,1511
2,6,1,9,2,0,0,他の調理食品,6609,11.5,4071,6362,5608,7247,5903,6561,7703,6870,6413
2,7,1,9,2,0,364,うなぎのかば焼き,102,-23.3,-,-,-,80,-,92,119,184,116
2,7,1,9,2,0,365,サラダ,488,0.2,345,404,320,428,698,404,574,501,449
2,7,1,9,2,0,366,コロッケ,142,-18.9,42,127,149,109,132,113,121,176,184
2,7,1,9,2,0,367,カツレツ,189,-13.3,128,105,125,159,287,273,231,174,107
2,7,1,9,2,0,368,天ぷら・フライ,891,8.4,694,760,720,1069,1019,752,899,914,827
2,7,1,9,2,0,369,しゅうまい,131,-0.8,54,89,143,131,96,157,178,139,152
2,7,1,9,2,0,371,ぎょうざ,179,-11.4,85,172,117,108,166,254,195,203,244
2,7,1,9,2,0,372,やきとり,248,25.3,64,270,84,400,146,148,233,307,300
2,7,1,9,2,0,373,ハンバーグ,114,-1.7,47,75,135,119,81,145,161,115,102
2,7,1,9,2,0,370,冷凍調理食品,629,31.3,432,851,511,1044,610,530,569,558,473
2,7,1,9,2,0,375,そうざい材料セット,400,63.3,16,645,926,825,45,30,670,305,246
2,7,1,9,2,0,376,他の調理食品のその他,3096,13.7,2165,2864,2378,2774,2623,3664,3754,3295,3213
2,5,1,10,0,0,0,飲料,4759,19.5,4096,4081,4175,5879,5057,4563,5972,4433,4384
2,6,1,10,1,0,0,茶類,1218,13.2,864,762,602,1425,1179,1155,1513,1354,1543
2,7,1,10,1,0,380,緑茶,369,8.2,97,60,48,177,159,323,480,610,822
2,7,1,10,1,0,381,紅茶,134,12.6,152,103,59,149,160,33,162,157,135
2,7,1,10,1,0,383,他の茶葉,131,-21.1,99,81,95,113,63,253,153,142,102
2,7,1,10,1,0,38X,茶飲料,584,29.8,515,518,400,985,797,547,718,446,483
2,6,1,10,2,0,0,コーヒー・ココア,1033,23.7,841,836,858,1179,1321,1340,1191,895,842
2,7,1,10,2,0,382,コーヒー,688,30.3,254,454,532,720,984,819,752,668,596
2,7,1,10,2,0,384,コーヒー飲料,305,19.6,520,341,293,413,290,477,411,190,197
2,7,1,10,2,0,386,ココア・ココア飲料,40,-23.1,67,41,32,46,47,44,29,37,49
2,6,1,10,3,0,0,他の飲料,2508,21.1,2391,2483,2716,3276,2557,2068,3267,2184,2000
2,7,1,10,3,0,385,果実・野菜ジュース,537,16.7,725,656,836,587,536,513,569,427,445
2,7,1,10,3,0,387,炭酸飲料,366,16.6,226,383,491,820,476,296,327,232,164
2,7,1,10,3,0,388,乳酸菌飲料,380,29.7,130,169,212,447,345,231,513,471,368
2,7,1,10,3,0,38A,乳飲料,154,27.3,298,309,201,175,160,97,96,120,132
2,7,1,10,3,0,38B,ミネラルウォーター,358,13.7,582,366,244,241,379,113,547,384,383
2,7,1,10,3,0,38Y,スポーツドリンク,67,-4.3,54,41,38,177,122,87,46,34,24
2,7,1,10,3,0,389,他の飲料のその他,645,29.8,376,560,692,828,540,732,1168,516,484
2,5,1,11,0,0,0,酒類,3140,9.3,778,3469,3032,3359,2819,3768,4339,2927,2147
2,7,1,11,0,0,3X1,清酒,454,24.4,71,420,472,599,187,359,832,463,426
2,7,1,11,0,0,3X3,焼酎,301,-12.5,-,214,271,83,272,390,514,346,275
2,7,1,11,0,0,3X4,ビール,602,-10.7,100,348,503,536,515,668,1472,536,350
2,7,1,11,0,0,3X5,ウイスキー,198,4.8,-,126,190,125,285,56,138,274,122
2,7,1,11,0,0,3X9,ワイン,543,19.3,189,229,377,929,325,893,680,524,404
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,578,1,134,1332,467,454,475,1007,306,519,344
2,7,1,11,0,0,3X8,チューハイ・カクテル,368,119,269,663,482,547,653,300,379,180,88
2,7,1,11,0,0,3XX,他の酒,96,-8.6,16,137,270,87,107,95,16,85,138
2,5,1,12,0,0,0,外食,18686,10.3,19950,21991,24535,29919,19032,18145,29259,11322,9475
2,6,1,12,1,0,0,一般外食,17708,9.6,19430,20526,20077,27414,17263,17613,29173,11312,9475
2,7,1,12,1,390-396 399 39A 39B,0,食事代,14330,5.4,15776,16604,17116,21646,14034,14414,23468,9119,7663
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,561,35.8,1134,321,474,789,573,684,782,424,410
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,566,3.7,946,1096,716,1206,470,638,423,272,216
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,325,59.3,337,442,498,627,469,268,283,172,152
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1397,35.4,513,1565,1950,2244,1503,389,2309,1104,1072
2,7,1,12,1,390-396 399 39A 39B,394,和食,2042,9.1,2125,2215,2011,2615,2301,2023,3489,1424,1492
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,582,-10.5,258,314,342,1243,493,711,1161,394,257
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1124,-12,1372,846,1069,2459,876,649,2877,562,325
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,775,50.2,356,1187,690,1464,335,1069,1665,409,118
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,403,4.1,630,614,827,1023,876,328,110,54,40
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,6553,-2.1,8104,8004,8540,7976,6138,7656,10370,4304,3581
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,873,3.4,1782,1389,519,985,911,1030,1119,599,527
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,2505,45.1,1872,2533,2441,4782,2318,2169,4586,1595,1286
2,6,1,12,2,0,39X,学校給食,977,24.6,519,1465,4458,2506,1769,531,86,10,-
2,4,2,0,0,0,0,住居,29376,57.4,46282,31418,18225,42733,22859,9704,82499,18812,24401
2,5,2,1,0,0,0,家賃地代,15007,16.7,43395,29971,14286,39123,16496,8228,11704,4777,4635
2,7,2,1,0,0,400,民営家賃,10341,38.3,34893,22085,12772,26671,12040,4903,8607,1896,1664
2,7,2,1,0,0,403,公営家賃,1998,-29.2,5324,4569,-,2722,1670,3325,1901,1108,254
2,7,2,1,0,0,404,給与住宅家賃,1119,-29.4,3177,3317,1514,1874,2563,-,1196,-,-
2,7,2,1,0,0,402,地代,734,-18.5,-,-,-,-,223,-,-,1773,2717
2,7,2,1,0,0,409,他の家賃地代,815,958.4,-,-,-,7856,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,14369,147.5,2887,1447,3940,3610,6363,1476,70795,14035,19766
2,6,2,2,1,0,0,設備材料,6828,99,37,332,1325,1447,2944,79,58000,1156,1739
2,7,2,2,1,0,410,設備器具,6148,90.9,-,228,-,203,-,-,57572,1009,1679
2,7,2,2,1,0,419,修繕材料,680,222.3,37,104,1325,1243,2944,79,428,147,60
2,6,2,2,2,0,0,工事その他のサービス,7541,217.4,2850,1115,2614,2163,3419,1397,12795,12879,18027
2,7,2,2,2,0,420,畳替え,-,-,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,301,-28.2,-,467,-,-,403,606,-,403,183
2,7,2,2,2,0,425,外壁・塀等工事費,2110,...,-,-,-,884,-,-,-,5057,9804
2,7,2,2,2,0,426,植木・庭手入れ代,90,2.3,-,-,-,-,-,-,-,225,450
2,7,2,2,2,0,427,他の工事費,2994,236,2357,-,1680,198,1769,-,12143,3393,4255
2,7,2,2,2,0,429,火災・地震保険料,2047,142.5,493,648,934,1081,1246,791,652,3801,3334
2,4,3,0,0,0,0,光熱・水道,26623,-5.2,18159,18583,24430,27471,31496,23347,28175,28255,28320
2,5,3,1,0,0,430,電気代,12145,-5.5,8408,8449,11626,12502,14999,10502,12419,12763,13118
2,5,3,2,0,0,0,ガス代,8098,-9.6,5750,5746,6119,7664,8868,7719,9413,8819,9402
