項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,5,3,1,0,電気代,10358,2.9,9091,2.7,7789,2.4,9426,3.1,9595,2.3,10992,2.2,11234,2.4,11270,3.1,10708,3.7,9886,4
2,5,3,2,0,ガス代,3870,1.1,3603,1.1,3163,1,4023,1.3,4022,1,4467,0.9,4462,1,3738,1,3621,1.3,3679,1.5
2,5,3,3,0,他の光熱,109,0,53,0,16,0,45,0,-,-,61,0,107,0,28,0,215,0.1,307,0.1
2,5,3,4,0,上下水道料,6058,1.7,5638,1.7,4608,1.4,5424,1.8,6951,1.7,7494,1.5,6528,1.4,5835,1.6,5742,2,5740,2.3
2,4,4,0,0,家具・家事用品,11305,3.2,9486,2.8,9277,2.8,8558,2.8,11840,2.9,10316,2,8984,1.9,20554,5.6,10925,3.8,9990,4.1
2,5,4,1,0,家庭用耐久財,2289,0.6,1563,0.5,1299,0.4,1184,0.4,2081,0.5,436,0.1,1148,0.2,6308,1.7,2705,0.9,3258,1.3
2,6,4,1,1,家事用耐久財,1375,0.4,273,0.1,1091,0.3,927,0.3,1501,0.4,327,0.1,841,0.2,3489,1,1553,0.5,2447,1
2,6,4,1,2,冷暖房用器具,427,0.1,474,0.1,190,0.1,192,0.1,122,0,109,0,216,0,369,0.1,774,0.3,657,0.3
2,6,4,1,3,一般家具,487,0.1,816,0.2,18,0,64,0,458,0.1,-,-,91,0,2450,0.7,378,0.1,154,0.1
2,5,4,2,0,室内装備・装飾品,652,0.2,358,0.1,485,0.1,655,0.2,889,0.2,562,0.1,388,0.1,918,0.3,670,0.2,636,0.3
2,5,4,3,0,寝具類,1624,0.5,1142,0.3,901,0.3,752,0.3,1595,0.4,1515,0.3,1510,0.3,5969,1.6,971,0.3,334,0.1
2,5,4,4,0,家事雑貨,2696,0.8,1951,0.6,2590,0.8,2394,0.8,2366,0.6,3588,0.7,2358,0.5,3345,0.9,2623,0.9,2145,0.9
2,5,4,5,0,家事用消耗品,3381,0.9,3483,1,3468,1.1,3436,1.1,3555,0.9,3690,0.7,3376,0.7,3471,0.9,3172,1.1,2717,1.1
2,5,4,6,0,家事サービス,663,0.2,989,0.3,536,0.2,136,0,1353,0.3,526,0.1,204,0,543,0.1,783,0.3,899,0.4
2,4,5,0,0,被服及び履物,14280,4,17424,5.2,23017,7,14091,4.7,16618,4,16432,3.2,21329,4.6,13840,3.8,9681,3.3,7497,3.1
2,5,5,1,0,和服,15,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,0,-,-
2,5,5,2,0,洋服,6380,1.8,9967,3,11978,3.7,5770,1.9,7821,1.9,8312,1.6,10965,2.4,5963,1.6,3232,1.1,2064,0.8
2,6,5,2,1,男子用洋服,1763,0.5,4491,1.3,2311,0.7,846,0.3,2069,0.5,1497,0.3,2980,0.6,3399,0.9,856,0.3,922,0.4
2,6,5,2,2,婦人用洋服,3788,1.1,3880,1.2,6959,2.1,2815,0.9,3438,0.8,5650,1.1,7956,1.7,2564,0.7,2376,0.8,1143,0.5
2,6,5,2,3,子供用洋服,828,0.2,1596,0.5,2709,0.8,2108,0.7,2313,0.6,1165,0.2,29,0,-,-,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2952,0.8,2848,0.8,3866,1.2,3487,1.2,2716,0.7,3855,0.8,5233,1.1,2881,0.8,1913,0.7,2020,0.8
2,6,5,3,1,男子用シャツ・セーター類,914,0.3,978,0.3,1099,0.3,1162,0.4,677,0.2,1124,0.2,449,0.1,1220,0.3,848,0.3,1114,0.5
2,6,5,3,2,婦人用シャツ・セーター類,1866,0.5,1400,0.4,2446,0.7,1947,0.6,1453,0.4,2467,0.5,4784,1,1661,0.5,1065,0.4,906,0.4
2,6,5,3,3,子供用シャツ・セーター類,172,0,470,0.1,321,0.1,377,0.1,585,0.1,264,0.1,-,-,-,-,-,-,-,-
2,5,5,4,0,下着類,1216,0.3,980,0.3,1115,0.3,1452,0.5,1492,0.4,1178,0.2,624,0.1,1252,0.3,1269,0.4,697,0.3
2,6,5,4,1,男子用下着類,342,0.1,266,0.1,105,0,196,0.1,570,0.1,318,0.1,214,0,205,0.1,438,0.2,429,0.2
2,6,5,4,2,婦人用下着類,685,0.2,290,0.1,321,0.1,881,0.3,391,0.1,550,0.1,410,0.1,1047,0.3,832,0.3,268,0.1
2,6,5,4,3,子供用下着類,190,0.1,424,0.1,689,0.2,375,0.1,532,0.1,310,0.1,-,-,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,226,0.1,86,0,333,0.1,261,0.1,64,0,90,0,50,0,282,0.1,335,0.1,87,0
2,5,5,6,0,他の被服,790,0.2,1073,0.3,1383,0.4,614,0.2,792,0.2,697,0.1,731,0.2,1001,0.3,704,0.2,716,0.3
2,5,5,7,0,履物類,1551,0.4,2102,0.6,2727,0.8,1504,0.5,2601,0.6,1075,0.2,1591,0.3,1276,0.3,1238,0.4,1358,0.6
2,5,5,8,0,被服関連サービス,1151,0.3,367,0.1,1614,0.5,1003,0.3,1132,0.3,1225,0.2,2135,0.5,1184,0.3,948,0.3,554,0.2
2,4,6,0,0,保健医療,19402,5.4,18288,5.4,8823,2.7,18214,6.1,17145,4.2,13209,2.6,20559,4.4,21894,6,23014,8,19482,7.9
2,5,6,1,0,医薬品,2847,0.8,1554,0.5,650,0.2,1792,0.6,2016,0.5,2415,0.5,3447,0.7,3055,0.8,3783,1.3,3998,1.6
2,5,6,2,0,健康保持用摂取品,1342,0.4,51,0,570,0.2,323,0.1,685,0.2,795,0.2,1158,0.3,980,0.3,2396,0.8,1910,0.8
2,5,6,3,0,保健医療用品・器具,4134,1.2,8292,2.5,1873,0.6,3932,1.3,4832,1.2,2669,0.5,5971,1.3,3973,1.1,3826,1.3,2610,1.1
2,5,6,4,0,保健医療サービス,11080,3.1,8391,2.5,5729,1.8,12167,4,9612,2.3,7329,1.4,9984,2.2,13886,3.8,13010,4.5,10963,4.5
2,4,7,0,0,交通・通信,41311,11.6,59391,17.6,30627,9.4,33856,11.3,39050,9.5,65367,12.9,60898,13.2,34476,9.4,32660,11.3,23767,9.7
2,5,7,1,0,交通,8609,2.4,10556,3.1,5350,1.6,9012,3,10289,2.5,13078,2.6,19542,4.2,6752,1.8,4583,1.6,2274,0.9
2,5,7,2,0,自動車等関係費,18132,5.1,35513,10.6,12920,3.9,14230,4.7,13278,3.2,33638,6.6,22440,4.9,13595,3.7,14431,5,5191,2.1
2,6,7,2,1,自動車等購入,5919,1.7,30464,9.1,-,-,-,-,-,-,20089,4,10072,2.2,-,-,3090,1.1,-,-
2,6,7,2,2,自転車購入,441,0.1,1238,0.4,-,-,1210,0.4,1590,0.4,-,-,-,-,218,0.1,174,0.1,380,0.2
2,6,7,2,3,自動車等維持,11772,3.3,3811,1.1,12920,3.9,13020,4.3,11689,2.8,13549,2.7,12368,2.7,13377,3.6,11167,3.9,4811,2
2,5,7,3,0,通信,14570,4.1,13323,4,12357,3.8,10614,3.5,15483,3.8,18651,3.7,18917,4.1,14129,3.9,13645,4.7,16301,6.6
2,4,8,0,0,教育,33982,9.5,7078,2.1,10846,3.3,14982,5,73074,17.8,140412,27.6,64337,13.9,12442,3.4,-,-,-,-
2,5,8,1,0,授業料等,27176,7.6,6900,2.1,5577,1.7,9412,3.1,62340,15.2,105213,20.7,57510,12.4,12142,3.3,-,-,-,-
2,5,8,2,0,教科書・学習参考教材,167,0,-,-,410,0.1,47,0,351,0.1,455,0.1,422,0.1,98,0,-,-,-,-
2,5,8,3,0,補習教育,6638,1.9,177,0.1,4858,1.5,5523,1.8,10382,2.5,34744,6.8,6405,1.4,201,0.1,-,-,-,-
2,4,9,0,0,教養娯楽,36969,10.3,48229,14.3,55958,17.1,38490,12.8,41652,10.1,39102,7.7,45100,9.8,29649,8.1,30254,10.5,23505,9.6
2,5,9,1,0,教養娯楽用耐久財,3831,1.1,25373,7.5,4676,1.4,3104,1,4758,1.2,1325,0.3,5864,1.3,805,0.2,1980,0.7,1690,0.7
2,5,9,2,0,教養娯楽用品,7557,2.1,5208,1.5,10126,3.1,7090,2.4,8841,2.1,12960,2.5,5224,1.1,6106,1.7,6546,2.3,3909,1.6
2,5,9,3,0,書籍・他の印刷物,3887,1.1,1791,0.5,2861,0.9,2870,1,3805,0.9,3110,0.6,5627,1.2,3892,1.1,4405,1.5,4157,1.7
2,5,9,4,0,教養娯楽サービス,21695,6.1,15856,4.7,38294,11.7,25426,8.5,24248,5.9,21706,4.3,28385,6.1,18845,5.1,17323,6,13750,5.6
2,6,9,4,1,宿泊料,1983,0.6,3980,1.2,4015,1.2,1599,0.5,1982,0.5,1147,0.2,893,0.2,3215,0.9,1759,0.6,1298,0.5
2,6,9,4,2,パック旅行費,2962,0.8,162,0,745,0.2,5093,1.7,1278,0.3,3578,0.7,3589,0.8,2989,0.8,3158,1.1,1130,0.5
2,6,9,4,3,月謝類,5652,1.6,1911,0.6,21614,6.6,7867,2.6,10084,2.5,6007,1.2,10960,2.4,1886,0.5,1484,0.5,1172,0.5
2,6,9,4,4,他の教養娯楽サービス,11098,3.1,9802,2.9,11919,3.6,10867,3.6,10904,2.7,10974,2.2,12943,2.8,10756,2.9,10922,3.8,10150,4.1
2,4,10,0,0,その他の消費支出,53968,15.1,51606,15.3,65265,19.9,38242,12.7,49499,12,58677,11.5,86043,18.6,76125,20.8,42921,14.9,41525,16.9
2,5,10,1,0,諸雑費,27588,7.7,31798,9.4,44498,13.6,26222,8.7,32977,8,29781,5.9,29741,6.4,34188,9.3,20533,7.1,18843,7.7
2,6,10,1,1,理美容サービス,4571,1.3,5476,1.6,2337,0.7,2972,1,10171,2.5,4681,0.9,5164,1.1,4866,1.3,3390,1.2,2959,1.2
2,6,10,1,2,理美容用品,5981,1.7,8820,2.6,6208,1.9,4802,1.6,7233,1.8,5856,1.2,8608,1.9,7925,2.2,4433,1.5,3925,1.6
2,6,10,1,3,身の回り用品,2644,0.7,3326,1,8815,2.7,683,0.2,2734,0.7,1401,0.3,3092,0.7,8293,2.3,985,0.3,363,0.1
2,6,10,1,4,たばこ,932,0.3,1371,0.4,609,0.2,1140,0.4,1027,0.2,1823,0.4,1633,0.4,15,0,626,0.2,323,0.1
2,6,10,1,5,他の諸雑費,13460,3.8,12804,3.8,26528,8.1,16625,5.5,11813,2.9,16021,3.2,11245,2.4,13090,3.6,11099,3.8,11274,4.6
2,5,10,2,0,こづかい,7612,2.1,6722,2,1528,0.5,3583,1.2,5763,1.4,11748,2.3,16986,3.7,6159,1.7,6971,2.4,6474,2.6
2,5,10,3,0,交際費,15558,4.4,12800,3.8,19240,5.9,7263,2.4,10758,2.6,12150,2.4,20562,4.4,29027,7.9,15312,5.3,16134,6.6
2,6,10,3,0,食料,3947,1.1,2745,0.8,1864,0.6,2254,0.7,2750,0.7,2919,0.6,8810,1.9,4564,1.2,4136,1.4,4008,1.6
2,6,10,3,0,家具・家事用品,165,0,754,0.2,216,0.1,125,0,119,0,3,0,207,0,603,0.2,33,0,6,0
2,6,10,3,0,被服及び履物,246,0.1,322,0.1,-,-,113,0,131,0,132,0,376,0.1,615,0.2,248,0.1,51,0
2,6,10,3,0,教養娯楽,554,0.2,-,-,84,0,-,-,558,0.1,520,0.1,1005,0.2,1301,0.4,548,0.2,900,0.4
2,6,10,3,0,他の物品サービス,353,0.1,-,-,151,0,194,0.1,167,0,677,0.1,133,0,1206,0.3,257,0.1,37,0
2,6,10,3,6,贈与金,5754,1.6,3894,1.2,13492,4.1,711,0.2,2041,0.5,933,0.2,4263,0.9,16438,4.5,6405,2.2,7604,3.1
2,6,10,3,7,他の交際費,4538,1.3,5085,1.5,3434,1,3866,1.3,4992,1.2,6966,1.4,5767,1.2,4301,1.2,3686,1.3,3527,1.4
2,5,10,4,0,仕送り金,3211,0.9,286,0.1,-,-,1174,0.4,-,-,4999,1,18753,4.1,6751,1.8,105,0,74,0
2,3,0,0,0,土地家屋購入,13535,-,-,-,248536,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,37239,10.4,8005,2.4,14454,4.4,18374,6.1,79330,19.3,147533,29,67040,14.5,19891,5.4,470,0.2,568,0.2
2,3,0,0,0,（再掲）教養娯楽関係費,40128,11.2,49649,14.8,58285,17.8,41054,13.7,43812,10.7,44579,8.8,50451,10.9,33129,9,32842,11.4,24874,10.1
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8965,2.5,4181,1.2,13492,4.1,1885,0.6,2041,0.5,5932,1.2,23016,5,23189,6.3,6509,2.3,7678,3.1
2,3,0,0,0,（再掲）経常消費支出,240824,67.4,230677,68.6,222094,67.9,241196,80.2,274258,66.7,271564,53.4,298308,64.5,238410,65,211878,73.3,191113,77.9
2,3,0,0,0,（再掲）情報通信関係費,17303,4.8,14745,4.4,16233,5,15094,5,16890,4.1,23615,4.6,23266,5,20674,5.6,14168,4.9,11989,4.9
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,309703,86.7,263291,78.2,292702,89.4,274027,91.2,374918,91.2,445842,87.7,405636,87.7,295586,80.6,246877,85.4,217872,88.8
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年10月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
