実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／土地家屋購入（円）
Jissu,nen,実数_平成28年平均,735,2.99,1.31,59.1,321733,320605,84611,24703,20563,11219,14495,15045,33439,19946,36360,60225,26043,1128
Jissu,nen,実数_平成29年平均,728,2.94,1.28,60.2,330949,327903,85446,23960,21024,12153,14135,15518,36746,19626,37292,62002,25956,3046
Jissu,nen,実数_平成30年平均,717,2.92,1.34,59.7,323328,322314,86107,23945,21383,10722,13654,16097,35656,20417,36071,58264,25614,1013
Jissu,nen,実数_平成31年・令和元年平均,703,2.92,1.31,60.8,330278,326563,87921,23613,21274,12296,14047,16717,36545,19284,37513,57353,25810,3716
Jissu,sihan,実数_令和元年 7～ 9月,710,2.95,1.31,60.7,334774,334774,89413,26681,17929,14801,12576,17240,38922,18714,39711,58788,26868,-
Jissu,sihan,実数_令和元年10～12月,692,2.97,1.31,60.2,329696,329696,93400,26792,18998,12958,15939,17704,32755,16171,39305,55674,25944,-
Jissu,sihan,実数_令和 2年 1～ 3月,690,2.95,1.33,59.7,335091,314876,86978,26146,25454,11638,11930,17429,32084,15108,32274,55834,26464,20216
Jissu,sihan,実数_令和 2年 4～ 6月,681,2.93,1.3,59.5,292879,292879,85733,25716,22481,13278,9055,15112,33173,21896,24559,41878,19840,-
Jissu,sihan,実数_令和 2年 7～ 9月,691,2.96,1.31,59.5,314536,314536,90890,27543,18488,15347,10257,20321,30453,16523,32688,52025,25083,-
Jissu,tuki,実数_令和元年11月,677,2.99,1.32,60.2,321895,321895,87937,35397,18451,12132,17056,17543,30225,12420,39410,51325,22865,-
Jissu,tuki,実数_令和元年12月,699,2.94,1.31,60.1,358932,358932,105138,26710,20480,14220,15914,20234,36324,13760,43677,62474,28565,-
Jissu,tuki,実数_令和 2年 1月,697,2.95,1.32,59.9,319486,319486,83890,19462,23457,11955,14717,17459,34039,15278,34659,64569,27413,-
Jissu,tuki,実数_令和 2年 2月,687,2.95,1.35,59.5,368393,307747,86602,29284,26623,11238,10414,17275,32267,14943,31279,47821,23452,60647
Jissu,tuki,実数_令和 2年 3月,685,2.95,1.33,59.6,317395,317395,90441,29693,26282,11721,10659,17552,29946,15104,30885,55112,28526,-
Jissu,tuki,実数_令和 2年 4月,700,2.92,1.31,59.9,298410,298410,82547,25961,25573,9083,5948,15692,30138,42028,23311,38130,18186,-
Jissu,tuki,実数_令和 2年 5月,657,2.91,1.3,59.3,272875,272875,87384,22461,20994,13179,7780,13383,31962,12573,24229,38933,18791,-
Jissu,tuki,実数_令和 2年 6月,686,2.95,1.29,59.2,307353,307353,87268,28725,20877,17572,13437,16260,37420,11087,26137,48571,22542,-
Jissu,tuki,実数_令和 2年 7月,697,2.95,1.31,59.6,317065,317065,89164,33461,17570,16168,10796,22357,26719,14291,31912,54629,24837,-
Jissu,tuki,実数_令和 2年 8月,701,2.97,1.31,59.5,312318,312318,93894,25319,19434,15948,9339,22221,29837,8953,34452,52919,26010,-
Jissu,tuki,実数_令和 2年 9月,676,2.96,1.32,59.3,314224,314224,89611,23850,18460,13926,10637,16386,34803,26324,31701,48527,24403,-
Jissu,tuki,実数_令和 2年10月,688,2.97,1.34,58.8,370797,357262,92973,32675,20396,11305,14280,19402,41311,33982,36969,53968,27588,13535
Jissu,tuki,実数_令和 2年11月,701,2.92,1.33,59,399089,336732,91283,34104,18820,14062,14229,18242,41377,17146,33742,53728,24445,62357
meimoku,nen,対前年（同期・同月）名目増加率_平成28年平均,-,-,-,-,-2.9,-1.9,1,-1.7,-11.8,0.6,-4.8,-1.3,-5.5,5,-3.2,-1.4,1.5,-75.4
meimoku,nen,対前年（同期・同月）名目増加率_平成29年平均,-,-,-,-,2.9,2.3,1,-3,2.2,8.3,-2.5,3.1,9.9,-1.6,2.6,3,-0.3,170
meimoku,nen,対前年（同期・同月）名目増加率_平成30年平均,-,-,-,-,-2.3,-1.7,0.8,-0.1,1.7,-11.8,-3.4,3.7,-3,4,-3.3,-6,-1.3,-66.7
meimoku,nen,対前年（同期・同月）名目増加率_平成31年・令和元年平均,-,-,-,-,2.1,1.3,2.1,-1.4,-0.5,14.7,2.9,3.9,2.5,-5.5,4,-1.6,0.8,266.8
meimoku,sihan,対前年（同期・同月）名目増加率_令和元年 7～ 9月,-,-,-,-,3.1,4,2.9,3,-4.5,27.8,7.2,12.4,-0.9,7.6,2.7,4.6,5.9,-100
meimoku,sihan,対前年（同期・同月）名目増加率_令和元年10～12月,-,-,-,-,-1.9,-1.9,3.2,-1.8,-0.3,16.8,1.3,9.1,-8.3,-21.6,5.4,-10.8,-2.1,-
meimoku,sihan,対前年（同期・同月）名目増加率_令和 2年 1～ 3月,-,-,-,-,7.6,1.4,5.9,41.2,-4,10.1,-10.3,14.5,-8.4,-14.8,-6.6,-2.3,9.2,...
meimoku,sihan,対前年（同期・同月）名目増加率_令和 2年 4～ 6月,-,-,-,-,-15.2,-11.6,-1.2,14.5,3.8,22.4,-37,-9.5,-16,-10.7,-32.7,-27.6,-24.3,-100
meimoku,sihan,対前年（同期・同月）名目増加率_令和 2年 7～ 9月,-,-,-,-,-6,-6,1.7,3.2,3.1,3.7,-18.4,17.9,-21.8,-11.7,-17.7,-11.5,-6.6,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年11月,-,-,-,-,2.4,2.4,6.1,42,5.4,12.8,5.4,-0.9,-12.3,-25.6,17.6,-14,-4.3,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年12月,-,-,-,-,-2,-2,3.8,-11.5,-0.7,6.4,-3.7,25.2,-2.8,-9.8,-2.2,-11.7,2.6,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 1月,-,-,-,-,0.4,0.4,3.4,-4.3,-6.4,12.3,-0.5,25.2,-3.1,-10,-1.1,-1,6.7,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 2月,-,-,-,-,26.4,5.6,10.7,56.9,-5.2,8.2,1.7,17.4,-12.9,0.3,2.4,-1.7,4.9,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 3月,-,-,-,-,-2.1,-1.5,4,79.5,-0.4,9.7,-28.2,3.1,-8.9,-29.3,-18.8,-4.2,15.7,-100
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 4月,-,-,-,-,-19.1,-8.8,-2.7,26.7,6.9,-13,-57.6,6.2,-9.9,27.6,-34.1,-33,-20.6,-100
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 5月,-,-,-,-,-21.9,-21.9,-1.6,-8.8,-4.1,16.5,-47.5,-17.1,-33,-57.5,-36,-31.2,-32.3,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 6月,-,-,-,-,-3.3,-3,0.7,29,8.9,62.7,-5.9,-15.2,0.3,0.8,-27.9,-19,-19.2,-100
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 7月,-,-,-,-,-6.9,-6.9,-0.4,24.4,3.7,16.2,-21.2,21.3,-37.4,-1.8,-22.7,-12.8,-9.2,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 8月,-,-,-,-,-4.4,-4.4,2.3,8.9,5.3,21.3,-24.8,38.2,-16.2,-41.2,-16.8,-11,0.2,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 9月,-,-,-,-,-6.7,-6.7,3.1,-20.2,0.4,-19.7,-8.4,-4.8,-9.6,-0.2,-13,-10.5,-10.6,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年10月,-,-,-,-,20.3,15.9,6.7,78.9,12.9,-9.7,-3.8,26.5,30.3,52.2,6.1,1.4,4.5,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年11月,-,-,-,-,24,4.6,3.8,-3.7,2,15.9,-16.6,4,36.9,38.1,-14.4,4.7,6.9,...
jissitu,nen,対前年（同期・同月）実質増加率_平成28年平均,-,-,-,-,-,-1.8,-0.5,-1.1,-1.8,0.6,-5.5,-2.2,-4.4,4.1,-4.6,-,0.8,-
jissitu,nen,対前年（同期・同月）実質増加率_平成29年平均,-,-,-,-,-,2.1,0.6,-2.8,0.8,8.4,-3,2.4,10.5,-1.9,2.1,-,-0.2,-
jissitu,nen,対前年（同期・同月）実質増加率_平成30年平均,-,-,-,-,-,-2.9,-0.7,-0.1,-2.4,-11.4,-3.9,1.9,-3.5,3.5,-4.5,-,-1.8,-
jissitu,nen,対前年（同期・同月）実質増加率_平成31年・令和元年平均,-,-,-,-,-,0.4,1.4,-2.3,-3.7,11.8,1.7,3,3,-4.5,2.3,-,0.3,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和元年 7～ 9月,-,-,-,-,-,3.3,2.3,2.4,-5.9,24.1,6.5,12.1,0.1,6.9,1.5,-,4.5,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和元年10～12月,-,-,-,-,-,-2.8,1.3,-3.6,0.3,13.3,-1,8,-8.5,-16.4,2.9,-,-1.1,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 2年 1～ 3月,-,-,-,-,-,0.8,4.4,38.8,-1.6,8,-12.6,13,-9.2,-9.3,-8,-,10,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 2年 4～ 6月,-,-,-,-,-,-11.9,-3,12.3,5.9,20.7,-38.2,-10.4,-16.1,-1.9,-33.2,-,-23.5,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 2年 7～ 9月,-,-,-,-,-,-6.4,-0.5,1.2,4.7,1.2,-20.4,16.8,-22.3,-3.2,-16.9,-,-5.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年11月,-,-,-,-,-,1.5,3.9,39.5,5.8,9.7,3.2,-1.7,-12.4,-20.8,15.2,-,-3.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年12月,-,-,-,-,-,-3.2,1.5,-13.1,0,3.3,-6.6,24.1,-3.7,-3.9,-4.9,-,3.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 1月,-,-,-,-,-,-0.4,2,-6,-4.8,10.4,-3.7,23.6,-4.3,-4.2,-2.9,-,7.6,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 2月,-,-,-,-,-,5.1,9.3,54.1,-2.5,6.1,-0.7,15.9,-13.8,6.7,1.5,-,5.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 3月,-,-,-,-,-,-2,2.5,76.5,2.6,7.9,-29.5,1.9,-9.4,-24.7,-20.2,-,16.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 4月,-,-,-,-,-,-9,-4.8,24.6,9.6,-13.7,-58.3,5.3,-9.7,38.8,-34.2,-,-19.6,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 5月,-,-,-,-,-,-22.3,-3.7,-10.7,-2.2,14.6,-48.4,-17.8,-32.9,-53.3,-36.8,-,-31.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 6月,-,-,-,-,-,-3.3,-0.8,26.6,10.4,60.3,-7.9,-16.1,-0.6,12.2,-28.5,-,-18.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 7月,-,-,-,-,-,-7.5,-2.2,22,5.3,13.7,-23,20,-38,7.4,-24.3,-,-8.2,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 8月,-,-,-,-,-,-4.7,-0.6,6.8,6.8,18.5,-26.4,37,-16.8,-35.5,-14.1,-,1.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 9月,-,-,-,-,-,-6.9,1.2,-21.8,2.4,-21.7,-10.9,-5.6,-10.4,9.4,-11.1,-,-9.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年10月,-,-,-,-,-,16.4,5.7,77.5,16.9,-11,-5.3,26.6,30.3,55,11,-,3.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年11月,-,-,-,-,-,5.7,4.4,-4.6,8.9,13.4,-17.5,3.8,37.4,40.6,-10.7,-,5.7,-
,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年11月,,,,,,,,,,,,,,,,,,,,
主　　要　　指　　標　　　１　　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,,
注1）平成30年1月に調査で使用する家計簿を改正し順次変更を行ったため、平成30年及び平成31年・令和元年の「対前年(同期 同月)増加率」の値には当該改正の影響による変動が含まれ得る。,,,,,,,,,,,,,,,,,,,,
注2）平成30年12月までは農林漁家世帯を調査対象から除外していたが、平成31年1月からは含めている。,,,,,,,,,,,,,,,,,,,,
hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou1,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou2,hyoutou3,hyoutou1,,,
youto001,youto002,youto003,youto004,youto005,youto006,youto007,youto008,youto009,youto010,youto011,youto012,youto013,youto014,youto015,youto016,youto017,youto018,,,
